Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
1,Ismael Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,21,1999,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1.0,1.0,100.0,38.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29,1990,22,20,1777,19.7,0,1,1,0,0,0,2,0,1.4,1.4,0.7,2.1,0.05,0.11,38.0,103.0,87.0,18,5,27.8,0.91,0.25,0.0,0.0,21.1,3.0,0,0,1.4,1.4,0.08,-1.4,-1.4,906.0,1164.0,77.8,13287.0,5990.0,1,0.7,1.7,0.3,11.0,71.0,20.0,4.0,103.0,959.0,192.0,31.0,0.0,4.0,40,159.0,2.0,0.0,2.0,0.0,906.0,35.0,22,18.0,17.0,0.0,43.0,44.2,24.0,18.0,6.0,12.0,30,65.0,40.0,2.0,30.0,1.52,27.0,2.0,1.0,0.0,0.0,0.0,3.0,0.15,1353.0,61.0,420.0,612.0,329.0,37.0,1353.0,22.0,10.0,45.5,12.0,54.5,728.0,3406.0,1622.0,38.0,29.0,9.0,24.0,6.0,800.0,87.0,2,0,0,11,3,3,40,30,22,0.0,0.0,0,136.0,11.0,13.0,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32,1987,33,33,2889,32.1,3,0,3,3,0,0,4,1,1.9,1.9,0.3,2.2,0.09,0.07,18.0,99.0,3.0,15,5,33.3,0.47,0.16,0.2,0.6,10.5,0.0,0,0,1.9,1.9,0.13,1.1,1.1,1506.0,1762.0,85.5,30174.0,12190.0,0,0.3,0.3,-0.3,4.0,76.0,1.0,0.0,99.0,1697.0,60.0,60.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,1506.0,59.0,37,36.0,23.0,0.0,42.0,61.9,16.0,34.0,15.0,19.0,61,120.0,132.0,0.0,17.0,0.53,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2103.0,230.0,1160.0,920.0,38.0,23.0,2103.0,16.0,7.0,43.8,9.0,56.3,1255.0,6240.0,3618.0,18.0,5.0,1.0,14.0,12.0,1354.0,3.0,4,1,0,37,22,0,0,61,37,0.0,1.0,0,200.0,92.0,53.0,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sabit Abdulai,gh GHA,MF,Getafe,es La Liga,21,1999,3,0,60,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,7.0,14.0,50.0,140.0,10.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0,1.0,1.0,0.0,3.0,33.3,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,11.0,6.0,0.0,19.0,2.0,1.0,50.0,1.0,50.0,11.0,21.0,11.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,1,0,0,2,1,0,1,0,0,0.0,0.0,0,1.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mehdi Abeid,dz ALG,MF,Nantes,fr Ligue 1,27,1992,18,15,1320,14.7,0,0,0,0,0,0,5,0,1.0,1.0,0.8,1.8,0.0,0.12,32.0,65.0,16.0,20,0,0.0,1.36,0.0,0.0,,23.9,1.0,0,0,1.0,1.0,0.05,-1.0,-1.0,605.0,718.0,84.3,10646.0,2928.0,0,0.8,0.7,-0.8,12.0,64.0,7.0,4.0,65.0,662.0,52.0,33.0,0.0,9.0,40,5.0,14.0,7.0,7.0,0.0,605.0,34.0,19,16.0,14.0,4.0,30.0,50.0,15.0,9.0,2.0,7.0,20,54.0,10.0,0.0,31.0,2.11,18.0,5.0,3.0,1.0,2.0,2.0,1.0,0.07,852.0,23.0,184.0,541.0,149.0,10.0,852.0,27.0,19.0,70.4,8.0,29.6,532.0,2865.0,1352.0,32.0,23.0,3.0,23.0,10.0,561.0,16.0,5,0,0,31,22,1,40,20,19,0.0,0.0,0,108.0,13.0,18.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,27,1993,38,32,2963,32.9,3,1,4,3,0,0,5,0,1.5,1.5,1.7,3.3,0.12,0.1,32.0,138.0,35.0,29,10,34.5,0.88,0.3,0.1,0.3,26.8,0.0,0,0,1.5,1.5,0.05,1.5,1.5,1288.0,1564.0,82.4,22633.0,6551.0,1,1.7,1.4,-0.7,20.0,115.0,13.0,4.0,138.0,1521.0,38.0,31.0,1.0,11.0,26,7.0,0.0,0.0,0.0,0.0,1288.0,145.0,84,64.0,69.0,12.0,162.0,33.3,108.0,64.0,6.0,58.0,46,191.0,12.0,0.0,59.0,1.79,45.0,0.0,3.0,6.0,4.0,1.0,9.0,0.27,1940.0,31.0,486.0,1210.0,280.0,12.0,1940.0,37.0,29.0,78.4,8.0,21.6,1075.0,4705.0,2140.0,32.0,32.0,4.0,53.0,44.0,1289.0,35.0,5,0,0,44,37,0,26,46,84,1.0,0.0,0,231.0,9.0,17.0,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,20,2000,24,9,912,10.1,3,2,5,3,0,0,1,0,2.1,2.1,0.3,2.4,0.49,0.24,13.0,21.0,48.0,19,4,21.1,1.87,0.39,0.16,0.75,12.5,0.0,0,0,2.1,2.1,0.11,0.9,0.9,128.0,202.0,63.4,1703.0,317.0,2,0.3,0.3,1.7,6.0,11.0,6.0,0.0,21.0,192.0,10.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,128.0,8.0,2,5.0,0.0,3.0,12.0,25.0,9.0,6.0,2.0,4.0,4,12.0,5.0,0.0,14.0,1.38,11.0,0.0,2.0,0.0,1.0,0.0,3.0,0.3,320.0,9.0,38.0,138.0,146.0,36.0,320.0,24.0,12.0,50.0,12.0,50.0,166.0,1056.0,424.0,13.0,15.0,2.0,33.0,20.0,242.0,48.0,1,0,0,18,7,7,3,4,2,0.0,0.0,0,26.0,37.0,59.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,17,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,14,14,1260,14.0,0,0,0,0,0,0,1,0,1.4,1.4,0.1,1.5,0.0,0.11,2.0,31.0,1.0,13,3,23.1,0.93,0.21,0.0,0.0,13.0,0.0,0,0,1.4,1.4,0.11,-1.4,-1.4,521.0,681.0,76.5,11246.0,4984.0,0,0.1,0.1,-0.1,3.0,31.0,1.0,0.0,31.0,653.0,27.0,25.0,0.0,18.0,1,2.0,0.0,0.0,0.0,0.0,521.0,15.0,13,10.0,5.0,0.0,10.0,60.0,4.0,7.0,4.0,3.0,27,42.0,87.0,0.0,9.0,0.64,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,858.0,115.0,504.0,335.0,22.0,16.0,858.0,4.0,2.0,50.0,2.0,50.0,440.0,2357.0,1307.0,2.0,2.0,1.0,9.0,0.0,463.0,1.0,1,0,0,10,9,1,1,27,13,0.0,0.0,0,97.0,55.0,15.0,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,David Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,14,14,1222,13.6,1,0,1,1,0,0,5,1,0.6,0.6,0.4,1.0,0.07,0.07,12.0,55.0,21.0,10,2,20.0,0.74,0.15,0.1,0.5,15.9,0.0,0,0,0.6,0.6,0.06,0.4,0.4,558.0,678.0,82.3,10633.0,3990.0,0,0.4,0.5,-0.4,2.0,50.0,3.0,1.0,55.0,616.0,59.0,17.0,0.0,10.0,13,42.0,0.0,0.0,0.0,0.0,558.0,18.0,12,13.0,3.0,2.0,17.0,64.7,6.0,13.0,4.0,9.0,17,35.0,34.0,0.0,5.0,0.37,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,792.0,50.0,293.0,425.0,83.0,8.0,792.0,5.0,4.0,80.0,1.0,20.0,367.0,1776.0,1030.0,12.0,8.0,1.0,7.0,1.0,441.0,21.0,5,1,1,9,6,1,13,17,12,0.0,0.0,0,76.0,31.0,18.0,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
