Season,Rk,Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
2025-2026,1,Bayern Munich,de GER,1,13,12,1,0,49,9,+40,37,2.85,35.0,8.9,+26.1,+2.01,W D W W W,75000,Harry Kane - 17,Manuel Neuer
2025-2026,2,Barcelona,es ESP,1,17,14,1,2,49,20,+29,43,2.53,38.8,21.7,+17.1,+1.01,W W W W W,36275,Ferrán Torres - 11,Joan García
2025-2026,3,Villarreal,es ESP,3,15,11,2,2,31,13,+18,35,2.33,24.9,16.2,+8.7,+0.58,W W W W W,17898,Alberto Moleiro - 6,Luiz Lúcio Reis Júnior
2025-2026,4,Lens,fr FRA,2,15,11,1,3,26,13,+13,34,2.27,28.9,21.9,+7.0,+0.47,W W W W W,37310,Wesley Saïd - 6,Robin Risser
2025-2026,5,Paris S-G,fr FRA,1,16,11,3,2,35,14,+21,36,2.25,29.3,14.4,+14.9,+0.93,W W L W W,47676,"João Neves, Bradley Barcola - 5",Lucas Chevalier
2025-2026,6,Arsenal,eng ENG,1,16,11,3,2,30,10,+20,36,2.25,26.5,9.6,+16.9,+1.06,W D W L W,60177,"Leandro Trossard, Viktor Gyökeres... - 4",David Raya
2025-2026,7,Real Madrid,es ESP,2,16,11,3,2,32,15,+17,36,2.25,37.8,17.8,+20.0,+1.25,D D D W L,73886,Kylian Mbappé - 16,Thibaut Courtois
2025-2026,8,Milan,it ITA,1,14,9,4,1,22,11,+11,31,2.21,21.9,15.9,+6.0,+0.43,W D W W W,72950,Christian Pulisic - 7,Mike Maignan
2025-2026,9,Napoli,it ITA,2,14,10,1,3,22,12,+10,31,2.21,20.0,14.8,+5.2,+0.37,D L W W W,50716,"Kevin De Bruyne, Andre-Frank Zambo Anguissa... - 4",Vanja Milinković-Savić
2025-2026,10,Dortmund,de GER,3,13,8,4,1,23,11,+12,28,2.15,20.6,12.9,+7.7,+0.59,W D D W W,81365,Serhou Guirassy - 5,Gregor Kobel
2025-2026,11,Inter,it ITA,3,14,10,0,4,32,13,+19,30,2.14,26.1,12.5,+13.6,+0.97,W W L W W,71934,Lautaro Martínez - 7,Yann Sommer
2025-2026,12,Manchester City,eng ENG,2,15,10,1,4,35,16,+19,31,2.07,29.1,15.8,+13.3,+0.89,W L W W W,52373,Erling Haaland - 15,Gianluigi Donnarumma
2025-2026,13,RB Leipzig,de GER,2,14,9,2,3,29,16,+13,29,2.07,26.1,18.0,+8.1,+0.58,L W D W L,46837,"Christoph Baumgartner, Yan Diomandé - 6",Péter Gulácsi
2025-2026,14,Atlético Madrid,es ESP,4,17,10,4,3,30,16,+14,34,2.00,28.2,19.6,+8.7,+0.51,W W L L W,61932,Julián Álvarez - 7,Jan Oblak
2025-2026,15,Aston Villa,eng ENG,3,15,9,3,3,22,15,+7,30,2.00,16.0,20.4,-4.4,-0.29,W W W W W,41503,"Emi Buendía, Donyell Malen - 4",Emiliano Martínez
2025-2026,16,Marseille,fr FRA,3,15,9,2,4,35,15,+20,29,1.93,28.0,14.8,+13.2,+0.88,W W W D L,65039,Mason Greenwood - 10,Gerónimo Rulli
2025-2026,17,Lille,fr FRA,4,15,9,2,4,29,17,+12,29,1.93,28.3,18.7,+9.6,+0.64,W L W W W,43371,Hamza Igamane - 5,Berke Özer
2025-2026,18,Roma,it ITA,4,14,9,0,5,15,8,+7,27,1.93,17.0,16.2,+0.8,+0.06,L W W L L,63023,Matìas Soulé - 4,Mile Svilar
