Season,Rk,Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
2025-2026,1,Bayern Munich,de GER,1,15,13,2,0,55,11,44,41,2.73,43.6,10.5,33.1,2.21,W W W D W,75000,Harry Kane - 19,Manuel Neuer
2025-2026,2,Barcelona,es ESP,1,18,15,1,2,51,20,31,46,2.56,41.5,23.3,18.1,1.01,W W W W W,36275,Ferrán Torres - 11,Joan García
2025-2026,3,Arsenal,eng ENG,1,18,13,3,2,33,11,22,42,2.33,31.2,10.6,20.6,1.15,W L W W W,60177,Viktor Gyökeres - 5,David Raya
2025-2026,4,Real Madrid,es ESP,2,18,13,3,2,36,16,20,42,2.33,41.9,20.6,21.3,1.18,D W L W W,73658,Kylian Mbappé - 18,Thibaut Courtois
2025-2026,5,Lens,fr FRA,1,16,12,1,3,28,13,15,37,2.31,30.5,22.6,7.9,0.49,W W W W W,37306,Odsonne Édouard - 7,Robin Risser
2025-2026,6,Inter,it ITA,1,16,12,0,4,35,14,21,36,2.25,28.4,14.2,14.2,0.89,L W W W W,71934,Lautaro Martínez - 9,Yann Sommer
2025-2026,7,Paris S-G,fr FRA,2,16,11,3,2,35,14,21,36,2.25,29.3,14.4,14.9,0.93,W W L W W,47676,"João Neves, Bradley Barcola - 5",Lucas Chevalier
2025-2026,8,Manchester City,eng ENG,2,18,13,1,4,43,17,26,40,2.22,33.9,19.4,14.5,0.81,W W W W W,52382,Erling Haaland - 19,Gianluigi Donnarumma
2025-2026,9,Villarreal,es ESP,4,16,11,2,3,31,15,16,35,2.19,26.5,18.8,7.7,0.48,W W W W L,18209,Alberto Moleiro - 6,Luiz Lúcio Reis Júnior
2025-2026,10,Milan,it ITA,2,16,10,5,1,27,13,14,35,2.19,25.7,17.3,8.4,0.53,W W W D W,73191,Christian Pulisic - 8,Mike Maignan
2025-2026,11,Aston Villa,eng ENG,3,18,12,3,3,29,19,10,39,2.17,19.1,24.9,-5.7,-0.32,W W W W W,41687,Morgan Rogers - 7,Emiliano Martínez
2025-2026,12,Dortmund,de GER,2,15,9,5,1,26,12,14,32,2.13,23.0,14.6,8.4,0.56,D W W D W,81365,Serhou Guirassy - 5,Gregor Kobel
2025-2026,13,Napoli,it ITA,3,16,11,1,4,24,13,11,34,2.13,23.8,16.6,7.2,0.45,W W W L W,50716,Rasmus Højlund - 6,Vanja Milinković-Savić
2025-2026,14,Atlético Madrid,es ESP,3,18,11,4,3,33,16,17,37,2.06,29.1,20.6,8.5,0.47,W L L W W,61932,Julián Álvarez - 7,Jan Oblak
2025-2026,15,Marseille,fr FRA,3,16,10,2,4,36,15,21,32,2.0,29.8,17.0,12.8,0.8,W W D L W,64973,Mason Greenwood - 11,Gerónimo Rulli
2025-2026,16,Lille,fr FRA,4,16,10,2,4,33,20,13,32,2.0,28.8,21.4,7.3,0.46,L W W W W,43371,"Hákon Arnar Haraldsson, Hamza Igamane - 5",Berke Özer
2025-2026,17,Espanyol,es ESP,5,17,10,3,4,22,17,5,33,1.94,24.8,19.1,5.7,0.34,W W W W W,28743,Pere Milla - 6,Marko Dmitrović
2025-2026,18,Leverkusen,de GER,3,15,9,2,4,33,20,13,29,1.93,27.0,17.8,9.3,0.62,W L L W W,29988,Patrik Schick - 6,Mark Flekken
2025-2026,19,RB Leipzig,de GER,4,15,9,2,4,30,19,11,29,1.93,27.9,20.7,7.2,0.48,W D W L L,46725,"Christoph Baumgartner, Yan Diomandé - 6",Péter Gulácsi
2025-2026,20,Juventus,it ITA,4,17,9,5,3,23,15,8,32,1.88,24.7,15.3,9.4,0.55,W L W W W,40928,Kenan Yıldız - 6,Michele Di Gregorio
2025-2026,21,Roma,it ITA,5,16,10,0,6,17,10,7,30,1.88,19.6,19.1,0.5,0.03,W L L W L,62671,Matìas Soulé - 4,Mile Svilar
2025-2026,22,Hoffenheim,de GER,5,15,8,3,4,29,20,9,27,1.8,22.5,22.6,-0.1,-0.01,D W L W D,27358,Fisnik Asllani - 6,Oliver Baumann
2025-2026,23,Liverpool,eng ENG,4,18,10,2,6,30,26,4,32,1.78,28.1,21.9,6.3,0.35,D D W W W,60368,Hugo Ekitike - 8,Alisson
2025-2026,24,Stuttgart,de GER,6,15,8,2,5,25,22,3,26,1.73,21.8,20.3,1.5,0.1,D L L W D,59500,Deniz Undav - 8,Alexander Nübel
2025-2026,25,Como,it ITA,6,16,7,6,3,22,12,10,27,1.69,20.6,16.4,4.3,0.27,W W L L W,11202,Nicolás Paz - 6,Jean Butez
2025-2026,26,Lyon,fr FRA,5,16,8,3,5,22,16,6,27,1.69,25.6,20.1,5.5,0.34,L D W L W,49216,Pavel Šulc - 6,Dominik Greif
2025-2026,27,Rennes,fr FRA,6,16,7,6,3,27,24,3,27,1.69,24.3,25.1,-0.8,-0.05,W W W L W,27534,Esteban Lepaul - 8,Brice Samba
2025-2026,28,Eint Frankfurt,de GER,7,15,7,4,4,30,30,0,25,1.67,22.2,19.4,2.8,0.19,W D L W D,59043,Jonathan Burkardt - 8,Michael Zetterer
2025-2026,29,Betis,es ESP,6,17,7,7,3,29,19,10,28,1.65,26.0,19.8,6.2,0.36,D W L D W,58350,Cucho - 7,Álvaro Vallés
2025-2026,30,Bologna,it ITA,7,16,7,5,4,24,14,10,26,1.63,21.9,18.3,3.6,0.23,W L D L D,28286,Riccardo Orsolini - 6,Łukasz Skorupski
2025-2026,31,Chelsea,eng ENG,5,18,8,5,5,30,19,11,29,1.61,30.3,23.2,7.1,0.39,L D W D L,39628,João Pedro - 6,Robert Sánchez
2025-2026,32,Manchester Utd,eng ENG,6,18,8,5,5,32,28,4,29,1.61,32.8,24.2,8.6,0.48,D W D L W,74004,Bryan Mbeumo - 6,Senne Lammens
2025-2026,33,Sunderland,eng ENG,7,18,7,7,4,20,18,2,28,1.56,15.4,24.3,-8.9,-0.49,D L W D D,46047,Wilson Isidor - 4,Robin Roefs
2025-2026,34,Toulouse,fr FRA,7,16,6,5,5,24,19,5,23,1.44,23.1,19.5,3.6,0.22,D L D W W,23843,Yann Gboho - 5,Guillaume Restes
2025-2026,35,Strasbourg,fr FRA,8,16,7,2,7,25,20,5,23,1.44,24.6,18.5,6.1,0.38,W L L L D,25692,Joaquín Panichelli - 9,Mike Penders
2025-2026,36,Brentford,eng ENG,8,18,8,2,8,28,26,2,26,1.44,27.2,24.5,2.7,0.15,L L D W W,17085,Thiago - 11,Caoimhín Kelleher
2025-2026,37,Crystal Palace,eng ENG,9,18,7,5,6,21,20,1,26,1.44,29.0,21.9,7.1,0.4,W W L L L,25025,Jean-Philippe Mateta - 7,Dean Henderson
2025-2026,38,Fulham,eng ENG,10,18,8,2,8,25,26,-1,26,1.44,19.9,23.4,-3.4,-0.19,L L W W W,27032,Harry Wilson - 5,Bernd Leno
2025-2026,39,Monaco,fr FRA,9,16,7,2,7,26,27,-1,23,1.44,31.1,27.5,3.6,0.22,L L W L L,9231,Ansu Fati - 5,Philipp Köhn
2025-2026,40,Lazio,it ITA,8,17,6,6,5,18,12,6,24,1.41,17.6,21.2,-3.7,-0.22,L D W D D,41866,"Mattia Zaccagni, Matteo Cancellieri - 3",Ivan Provedel
2025-2026,41,Union Berlin,de GER,8,15,6,3,6,20,23,-3,21,1.4,17.4,20.0,-2.6,-0.17,W L L W W,21977,Ilyas Ansah - 5,Frederik Rønnow
2025-2026,42,Tottenham,eng ENG,11,18,7,4,7,27,23,4,25,1.39,16.9,24.0,-7.0,-0.39,D W L L W,61001,Richarlison - 7,Guglielmo Vicario
2025-2026,43,Everton,eng ENG,12,18,7,4,7,18,20,-2,25,1.39,20.6,25.3,-4.7,-0.26,W W L L D,52145,"Kiernan Dewsbury-Hall, Iliman Ndiaye - 4",Jordan Pickford
2025-2026,44,Angers,fr FRA,10,16,6,4,6,17,18,-1,22,1.38,16.2,27.2,-11.0,-0.68,W W L W W,12214,Sidiki Cherif - 4,Hervé Koffi
2025-2026,45,Celta Vigo,es ESP,7,17,5,8,4,20,19,1,23,1.35,20.1,22.6,-2.5,-0.15,W L W W D,20252,Borja Iglesias - 5,Ionuț Radu
2025-2026,46,Brighton,eng ENG,13,18,6,6,6,26,25,1,24,1.33,27.3,25.3,2.1,0.11,L D L D L,31445,Danny Welbeck - 7,Bart Verbruggen
2025-2026,47,Freiburg,de GER,9,15,5,5,5,25,26,-1,20,1.33,23.8,19.7,4.0,0.27,L W L D W,34186,Vincenzo Grifo - 5,Noah Atubolu
2025-2026,48,Elche,es ESP,9,17,5,7,5,23,20,3,22,1.29,19.9,23.8,-3.9,-0.23,D L W L W,26990,Rafa Mir - 6,Iñaki Peña
2025-2026,49,Atalanta,it ITA,10,17,5,7,5,20,19,1,22,1.29,22.9,16.6,6.3,0.37,W L W W L,22278,Gianluca Scamacca - 5,Marco Carnesecchi
2025-2026,50,Sassuolo,it ITA,9,17,6,4,7,22,21,1,22,1.29,18.0,23.1,-5.1,-0.3,L W D L D,15956,"Domenico Berardi, Andrea Pinamonti - 4",Arijanet Muric
2025-2026,51,Udinese,it ITA,11,17,6,4,7,18,28,-10,22,1.29,18.1,22.7,-4.6,-0.27,W L W L D,22305,Keinan Davis - 5,Maduka Okoye
2025-2026,52,Newcastle Utd,eng ENG,14,18,6,5,7,23,23,0,23,1.28,24.3,19.6,4.7,0.26,D W L D L,52152,Nick Woltemade - 7,Nick Pope
2025-2026,53,Athletic Club,es ESP,8,18,7,2,9,16,24,-8,23,1.28,24.2,18.5,5.7,0.32,W L W L L,48284,"Roberto Navarro, Nico Williams - 3",Unai Simón
2025-2026,54,Cremonese,it ITA,12,17,5,6,6,18,20,-2,21,1.24,16.2,25.7,-9.5,-0.56,W W L D L,12843,Federico Bonazzoli - 5,Emil Audero
2025-2026,55,Bournemouth,eng ENG,15,18,5,7,6,27,33,-6,22,1.22,26.4,26.6,-0.2,-0.01,L D D D L,11133,Antoine Semenyo - 9,Đorđe Petrović
2025-2026,56,Brest,fr FRA,11,16,5,4,7,21,27,-6,19,1.19,24.2,23.7,0.5,0.03,L W W W L,14563,Romain Del Castillo - 6,Radosław Majecki
2025-2026,57,Sevilla,es ESP,10,17,6,2,9,24,26,-2,20,1.18,17.2,27.4,-10.3,-0.6,L L D W L,37607,"Ruben Vargas, Akor Adams... - 3",Odysseas Vlachodimos
2025-2026,58,Getafe,es ESP,11,17,6,2,9,13,22,-9,20,1.18,12.1,17.7,-5.6,-0.33,L W L L L,8331,Borja Mayoral - 4,David Soria
2025-2026,59,Torino,it ITA,13,17,5,5,7,17,28,-11,20,1.18,20.5,23.2,-2.7,-0.16,L L W W L,21921,Nikola Vlašić - 5,Franco Israel
2025-2026,60,Lorient,fr FRA,12,16,4,6,6,19,28,-9,18,1.13,21.3,21.7,-0.4,-0.02,D D W W D,15519,Pablo Pagis - 5,Yvon Mvogo
2025-2026,61,Werder Bremen,de GER,10,15,4,5,6,18,28,-10,17,1.13,17.6,26.1,-8.4,-0.56,L D L L D,41600,Jens Stage - 5,Mio Backhaus
2025-2026,62,Leeds United,eng ENG,16,18,5,5,8,25,32,-7,20,1.11,26.1,24.5,1.6,0.09,W D D W D,36708,Dominic Calvert-Lewin - 8,Lucas Perri
2025-2026,63,Köln,de GER,11,15,4,4,7,22,24,-2,16,1.07,20.7,23.7,-3.0,-0.2,L D D L L,50000,Said El Mala - 6,Marvin Schwäbe
2025-2026,64,Gladbach,de GER,12,15,4,4,7,18,24,-6,16,1.07,19.4,21.8,-2.5,-0.16,W D W L L,51340,Haris Tabakovic - 7,Moritz Nicolas
2025-2026,65,Hamburger SV,de GER,13,15,4,4,7,16,25,-9,16,1.07,18.1,22.2,-4.1,-0.27,L W W L D,56888,"Albert Sambi Lokonga, Rayan Philippe - 4",Daniel Heuer Fernandes
2025-2026,66,Osasuna,es ESP,12,17,5,3,9,17,20,-3,18,1.06,18.7,22.6,-3.9,-0.23,L D W L W,20140,Ante Budimir - 6,Sergio Herrera
2025-2026,67,Cagliari,it ITA,14,17,4,6,7,19,24,-5,18,1.06,15.9,26.1,-10.2,-0.6,L W L D W,15941,"Sebastiano Esposito, Gennaro Borrelli - 3",Elia Caprile
2025-2026,68,Mallorca,es ESP,13,17,4,6,7,19,24,-5,18,1.06,17.2,27.0,-9.8,-0.58,L D D W D,17378,Vedat Muriqi - 9,Leo Román
2025-2026,69,Alavés,es ESP,14,17,5,3,9,14,20,-6,18,1.06,18.0,18.8,-0.8,-0.05,L L W L L,16814,Carlos Vicente - 4,Antonio Sivera
2025-2026,70,Parma,it ITA,15,16,4,5,7,11,18,-7,17,1.06,15.5,20.2,-4.8,-0.3,W L W L W,18937,Mateo Pellegrino - 4,Zion Suzuki
2025-2026,71,Rayo Vallecano,es ESP,15,17,4,6,7,13,20,-7,18,1.06,22.9,22.6,0.3,0.02,D D L D L,12786,Jorge de Frutos - 4,Augusto Batalla
2025-2026,72,Nice,fr FRA,13,16,5,2,9,19,29,-10,17,1.06,18.0,29.5,-11.4,-0.71,L L L L L,22102,Sofiane Diop - 6,Yehvann Diouf
2025-2026,73,Real Sociedad,es ESP,16,17,4,5,8,21,25,-4,17,1.0,22.6,22.4,0.2,0.01,W L L L D,30890,Mikel Oyarzabal - 5,Álex Remiro
2025-2026,74,Wolfsburg,de GER,14,15,4,3,8,23,28,-5,15,1.0,20.5,25.1,-4.7,-0.31,L D W W L,23674,Mohamed Amoura - 6,Kamil Grabara
2025-2026,75,Paris FC,fr FRA,14,16,4,4,8,21,29,-8,16,1.0,21.3,26.3,-4.9,-0.31,L L D D L,17091,Ilan Kebbal - 6,Obed Nkambadio
2025-2026,76,Nott'ham Forest,eng ENG,17,18,5,3,10,18,28,-10,18,1.0,20.8,25.7,-4.9,-0.27,W L W L L,30472,"Morgan Gibbs-White, Callum Hudson-Odoi - 3",Matz Sels
