Season,Rk,Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
2025-2026,1,Bayern Munich,de GER,1,16,14,2,0,63,12,51,44,2.75,46.9,11.9,35.0,2.19,W W D W W,75000,Harry Kane - 20,Manuel Neuer
2025-2026,2,Barcelona,es ESP,1,19,16,1,2,53,20,33,49,2.58,43.3,24.9,18.4,0.97,W W W W W,36275,Ferrán Torres - 11,Joan García
2025-2026,3,Real Madrid,es ESP,2,19,14,3,2,41,17,24,45,2.37,44.7,21.7,23.0,1.21,W L W W W,73828,Kylian Mbappé - 18,Thibaut Courtois
2025-2026,4,Lens,fr FRA,1,17,13,1,3,31,13,18,40,2.35,32.1,23.3,8.8,0.52,W W W W W,37306,"Wesley Saïd, Odsonne Édouard - 7",Robin Risser
2025-2026,5,Arsenal,eng ENG,1,21,15,4,2,40,14,26,49,2.33,35.8,14.8,21.0,1.0,W W W W D,60197,"Leandro Trossard, Viktor Gyökeres - 5",David Raya
2025-2026,6,Paris S-G,fr FRA,2,17,12,3,2,37,15,22,39,2.29,30.9,15.4,15.6,0.92,W L W W W,47592,"João Neves, Bradley Barcola - 5",Lucas Chevalier
2025-2026,7,Villarreal,es ESP,3,18,13,2,3,37,17,20,41,2.28,29.8,21.1,8.7,0.49,W W L W W,18089,Alberto Moleiro - 8,Luiz Lúcio Reis Júnior
2025-2026,8,Inter,it ITA,1,19,14,1,4,42,17,25,43,2.26,35.3,16.3,19.0,1.0,W W W W D,72275,Lautaro Martínez - 10,Yann Sommer
2025-2026,9,Milan,it ITA,2,19,11,7,1,30,15,15,40,2.11,30.3,21.0,9.4,0.49,D W W D D,72811,Christian Pulisic - 8,Mike Maignan
2025-2026,10,Dortmund,de GER,2,16,9,6,1,29,15,14,33,2.06,25.2,16.2,9.0,0.56,W W D W D,81365,"Serhou Guirassy, Maximilian Beier - 5",Gregor Kobel
2025-2026,11,Manchester City,eng ENG,2,21,13,4,4,45,19,26,43,2.05,39.6,23.1,16.4,0.78,W W D D D,52330,Erling Haaland - 20,Gianluigi Donnarumma
2025-2026,12,Napoli,it ITA,4,19,12,3,4,30,17,13,39,2.05,27.5,20.2,7.4,0.39,L W W D D,48751,Rasmus Højlund - 6,Vanja Milinković-Savić
2025-2026,13,Aston Villa,eng ENG,3,21,13,4,4,33,24,9,43,2.05,25.0,30.1,-5.1,-0.24,W W L W D,41822,"Ollie Watkins, Morgan Rogers - 7",Emiliano Martínez
2025-2026,14,Atlético Madrid,es ESP,4,19,11,5,3,34,17,17,38,2.0,30.4,22.3,8.1,0.42,L L W W D,61932,Julián Álvarez - 7,Jan Oblak
2025-2026,15,Juventus,it ITA,3,20,11,6,3,32,16,16,39,1.95,33.1,16.7,16.4,0.82,W W D W W,40764,Kenan Yıldız - 7,Michele Di Gregorio
2025-2026,16,Roma,it ITA,5,20,13,0,7,24,12,12,39,1.95,25.5,22.9,2.7,0.13,L W L W W,62987,Matìas Soulé - 6,Mile Svilar
2025-2026,17,RB Leipzig,de GER,3,15,9,2,4,30,19,11,29,1.93,27.9,20.7,7.2,0.48,W D W L L,46725,"Christoph Baumgartner, Yan Diomandé - 6",Péter Gulácsi
2025-2026,18,Marseille,fr FRA,3,17,10,2,5,36,17,19,32,1.88,30.5,20.6,10.0,0.59,W D L W L,64951,Mason Greenwood - 11,Gerónimo Rulli
2025-2026,19,Lille,fr FRA,4,17,10,2,5,33,22,11,32,1.88,29.6,23.0,6.6,0.39,W W W W L,43166,"Hákon Arnar Haraldsson, Hamza Igamane - 5",Berke Özer
2025-2026,20,Leverkusen,de GER,4,16,9,2,5,34,24,10,29,1.81,29.0,20.4,8.6,0.54,L L W W L,30013,Patrik Schick - 6,Mark Flekken
2025-2026,21,Stuttgart,de GER,5,16,9,2,5,29,23,6,29,1.81,24.4,22.3,2.1,0.13,L L W D W,59500,Deniz Undav - 9,Alexander Nübel
2025-2026,22,Hoffenheim,de GER,6,15,8,3,4,29,20,9,27,1.8,22.5,22.6,-0.1,-0.01,D W L W D,27358,Fisnik Asllani - 6,Oliver Baumann
2025-2026,23,Como,it ITA,6,19,9,7,3,27,13,14,34,1.79,25.3,19.7,5.7,0.3,L W W W D,11333,"Anastasios Douvikas, Nicolás Paz - 6",Jean Butez
2025-2026,24,Espanyol,es ESP,5,19,10,4,5,23,20,3,34,1.79,27.8,22.1,5.7,0.3,W W W L D,29497,Pere Milla - 6,Marko Dmitrović
2025-2026,25,Lyon,fr FRA,5,17,9,3,5,25,17,8,30,1.76,26.9,20.6,6.4,0.38,D W L W W,49216,Pavel Šulc - 8,Dominik Greif
2025-2026,26,Rennes,fr FRA,6,17,8,6,3,29,24,5,30,1.76,25.8,25.9,-0.1,0.0,W W L W W,27534,Esteban Lepaul - 8,Brice Samba
2025-2026,27,Liverpool,eng ENG,4,21,10,5,6,32,28,4,35,1.67,31.9,23.8,8.0,0.38,W W D D D,60366,Hugo Ekitike - 8,Alisson
2025-2026,28,Eint Frankfurt,de GER,7,16,7,5,4,33,33,0,26,1.63,23.8,21.7,2.2,0.13,D L W D D,59100,Jonathan Burkardt - 8,Michael Zetterer
2025-2026,29,Brentford,eng ENG,5,21,10,3,8,35,28,7,33,1.57,33.8,28.0,5.8,0.27,W W D W W,17084,Thiago - 16,Caoimhín Kelleher
2025-2026,30,Atalanta,it ITA,7,20,8,7,5,25,19,6,31,1.55,28.8,19.3,9.5,0.48,W L W W W,22228,Gianluca Scamacca - 5,Marco Carnesecchi
2025-2026,31,Betis,es ESP,6,19,7,8,4,31,25,6,29,1.53,29.3,23.7,5.6,0.29,L D W L D,58350,Cucho - 8,Álvaro Vallés
2025-2026,32,Celta Vigo,es ESP,7,19,7,8,4,25,20,5,29,1.53,24.4,24.8,-0.4,-0.02,W W D W W,20274,Borja Iglesias - 7,Ionuț Radu
2025-2026,33,Newcastle Utd,eng ENG,6,21,9,5,7,32,27,5,32,1.52,31.0,23.3,7.8,0.37,D L W W W,52048,Bruno Guimarães - 8,Nick Pope
2025-2026,34,Manchester Utd,eng ENG,7,21,8,8,5,36,32,4,32,1.52,37.7,26.5,11.2,0.53,L W D D D,73962,Bryan Mbeumo - 6,Senne Lammens
2025-2026,35,Chelsea,eng ENG,8,21,8,7,6,34,24,10,31,1.48,36.8,28.4,8.3,0.4,D L D D L,39642,"João Pedro, Enzo Fernández - 6",Robert Sánchez
2025-2026,36,Fulham,eng ENG,9,21,9,4,8,30,30,0,31,1.48,23.6,29.0,-5.4,-0.26,W W D D W,27075,Harry Wilson - 7,Bernd Leno
2025-2026,37,Freiburg,de GER,8,16,6,5,5,27,27,0,23,1.44,26.6,20.3,6.2,0.39,W L D W W,34250,Vincenzo Grifo - 6,Noah Atubolu
2025-2026,38,Sunderland,eng ENG,10,21,7,9,5,21,22,-1,30,1.43,18.5,30.6,-12.1,-0.58,D D D D L,46134,Wilson Isidor - 4,Robin Roefs
2025-2026,39,Bologna,it ITA,9,19,7,6,6,26,20,6,27,1.42,25.0,23.6,1.5,0.08,L D L L D,27749,Riccardo Orsolini - 6,Łukasz Skorupski
2025-2026,40,Strasbourg,fr FRA,7,17,7,3,7,26,21,5,24,1.41,26.0,21.1,4.9,0.29,L L L D D,25692,Joaquín Panichelli - 10,Mike Penders
2025-2026,41,Lazio,it ITA,8,20,7,7,6,21,16,5,28,1.4,21.4,25.3,-3.9,-0.19,D D L D W,41493,"Mattia Zaccagni, Matteo Cancellieri - 3",Ivan Provedel
2025-2026,42,Brighton,eng ENG,11,21,7,8,6,31,28,3,29,1.38,32.7,30.0,2.8,0.13,D L D W D,31438,Danny Welbeck - 8,Bart Verbruggen
2025-2026,43,Everton,eng ENG,12,21,8,5,8,23,25,-2,29,1.38,23.6,30.2,-6.6,-0.31,L D W L D,52145,"Kiernan Dewsbury-Hall, Iliman Ndiaye - 4",Jordan Pickford
2025-2026,44,Union Berlin,de GER,9,16,6,4,6,22,25,-3,22,1.38,20.8,21.0,-0.3,-0.02,L L W W D,21981,Ilyas Ansah - 5,Frederik Rønnow
2025-2026,45,Toulouse,fr FRA,8,17,6,5,6,24,22,2,23,1.35,23.8,21.2,2.6,0.15,L D W W L,24556,Yann Gboho - 5,Guillaume Restes
2025-2026,46,Monaco,fr FRA,9,17,7,2,8,27,30,-3,23,1.35,31.5,28.9,2.7,0.16,L W L L L,9519,Ansu Fati - 5,Philipp Köhn
2025-2026,47,Crystal Palace,eng ENG,13,21,7,7,7,22,23,-1,28,1.33,33.2,27.4,5.8,0.28,L L D L D,25016,Jean-Philippe Mateta - 8,Dean Henderson
2025-2026,48,Udinese,it ITA,10,20,7,5,8,22,32,-10,26,1.3,23.0,27.4,-4.4,-0.22,L D L W D,22393,Keinan Davis - 6,Maduka Okoye
2025-2026,49,Tottenham,eng ENG,14,21,7,6,8,30,27,3,27,1.29,20.1,26.7,-6.6,-0.31,L W D D L,60989,Richarlison - 7,Guglielmo Vicario
2025-2026,50,Angers,fr FRA,10,17,6,4,7,18,20,-2,22,1.29,16.7,28.2,-11.4,-0.67,W L W W L,12214,Sidiki Cherif - 4,Hervé Koffi
2025-2026,51,Brest,fr FRA,11,17,6,4,7,23,27,-4,22,1.29,26.1,24.4,1.6,0.1,W W W L W,14475,Romain Del Castillo - 6,Radosław Majecki
2025-2026,52,Athletic Club,es ESP,8,19,7,3,9,17,25,-8,24,1.26,25.7,19.2,6.5,0.34,L W L L D,48284,"Roberto Navarro, Nico Williams - 3",Unai Simón
2025-2026,53,Bournemouth,eng ENG,15,21,6,8,7,34,40,-6,26,1.24,32.0,31.2,0.8,0.04,D L D L W,11150,Antoine Semenyo - 10,Đorđe Petrović
2025-2026,54,Elche,es ESP,9,19,5,8,6,25,24,1,23,1.21,21.4,27.4,-6.0,-0.32,W L W L D,26999,Rafa Mir - 6,Iñaki Peña
2025-2026,55,Gladbach,de GER,10,16,5,4,7,22,24,-2,19,1.19,22.2,23.6,-1.4,-0.09,D W L L W,51308,Haris Tabakovic - 9,Moritz Nicolas
