Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,28,2507,27.9,,,,,567.6280379364313,Top Starter,567.6280379364313,488.1,Top Starter
Max Aarons,Norwich City,eng Premier League,DF,19,3240,36.0,,,,,496.69169083746226,Top Starter,496.69169083746226,238.8,Solid Squad Player
Yunis Abdelhamid,Reims,fr Ligue 1,DF,31,2520,28.0,,,,,670.4695095436712,Top Starter,670.4695095436712,696.6,Top Starter
Suleiman Abdullahi,Union Berlin,de Bundesliga,FW,22,157,1.7,,,,,,,,,Below Big-5 Level
Mehdi Abeid,Nantes,fr Ligue 1,MF,26,1817,20.2,,,552.9205966588336,Top Starter,,,552.9205966588336,612.5,Top Starter
Charles Abi,Saint-Étienne,fr Ligue 1,FW,19,623,6.9,113.13260482058436,Below Big-5 Level,,,,,113.13260482058436,4.6,Below Big-5 Level
David Abraham,Eint Frankfurt,de Bundesliga,DF,33,1688,18.8,,,,,592.9114565298945,Top Starter,592.9114565298945,517.2,Top Starter
Tammy Abraham,Chelsea,eng Premier League,FW,21,2215,24.6,700.5781374523351,Top Starter,,,,,700.5781374523351,917.4,Exceptional
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,29,663,7.4,,,,,618.4626612675393,Top Starter,618.4626612675393,428.6,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,31,3162,35.1,,,,,590.3618470085537,Top Starter,590.3618470085537,506.6,Top Starter
Che Adams,Southampton,eng Premier League,FW,23,1111,12.3,500.4554604531951,Top Starter,,,,,500.4554604531951,692.7,Top Starter
Tyler Adams,RB Leipzig,de Bundesliga,MF,20,953,10.6,,,355.87610498922487,Solid Squad Player,,,355.87610498922487,197.5,Below Big-5 Level
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,26,746,8.3,699.055304549728,Top Starter,,,,,699.055304549728,887.6,World Class
Bobby Adekanye,Lazio,it Serie A,FW,20,188,2.1,,,,,,,,,Below Big-5 Level
Claud Adjapong,Hellas Verona,it Serie A,DF,21,231,2.6,,,,,,,,,Below Big-5 Level
Amine Adli,Toulouse,fr Ligue 1,Off_MF,19,46,0.5,,,,,,,,,Below Big-5 Level
Yacine Adli,Bordeaux,fr Ligue 1,MF,19,1020,11.3,,,842.8364750332477,World Class,,,842.8364750332477,960.0,Exceptional
Aritz Aduriz,Athletic Club,es La Liga,FW,38,208,2.3,,,,,,,,,Below Big-5 Level
Lumor Agbenyenu,Mallorca,es La Liga,DF,22,1805,20.1,,,,,496.752690697582,Top Starter,496.752690697582,242.7,Solid Squad Player
Martin Agirregabiria,Alavés,es La Liga,DF,23,2099,23.3,,,,,472.8510739936767,Top Starter,472.8510739936767,164.9,Below Big-5 Level
Lucien Agoume,Inter,it Serie A,MF,17,68,0.8,,,,,,,,,Below Big-5 Level
Kevin Agudelo,Fiorentina,it Serie A,Off_MF,20,64,0.7,,,,,,,,,Below Big-5 Level
Kevin Agudelo,Genoa,it Serie A,MF,20,666,7.4,,,763.062757381643,World Class,,,763.062757381643,920.0,Exceptional
Nayef Aguerd,Dijon,fr Ligue 1,DF,23,957,10.6,,,,,653.2089537033522,Top Starter,653.2089537033522,622.7,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,31,1452,16.1,782.2491010134032,World Class,,,,,782.2491010134032,970.2,Exceptional
Ruben Aguilar,Monaco,fr Ligue 1,DF,26,1072,11.9,,,,,567.635806318136,Top Starter,567.635806318136,333.8,Solid Squad Player
Emmanuel Agyemang-Badu,Hellas Verona,it Serie A,MF,28,230,2.6,,,,,,,,,Below Big-5 Level
Jean-Eudes Aholou,Saint-Étienne,fr Ligue 1,MF,25,630,7.0,,,593.2593560713862,Top Starter,,,593.2593560713862,675.0,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,23,2502,27.8,,,,,647.7622724308158,Top Starter,647.7622724308158,771.8,World Class
Ola Aina,Torino,it Serie A,DF,22,2079,23.1,,,,,600.7021307827179,Top Starter,600.7021307827179,539.6,Top Starter
Youssef Aït Bennasser,Bordeaux,fr Ligue 1,MF,23,536,6.0,,,500.1973737572293,Top Starter,,,500.1973737572293,497.5,Top Starter
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,18,1282,14.2,,,,,607.7037410197241,Top Starter,607.7037410197241,476.3,Top Starter
Albian Ajeti,West Ham,eng Premier League,FW,22,139,1.5,,,,,,,,,Below Big-5 Level
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,25,2058,22.9,419.03532045081664,Top Starter,,,,,419.03532045081664,438.1,Top Starter
