Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,28,2507,27.9,,,,,327.74624733877704,Solid Squad Player
Max Aarons,Norwich City,eng Premier League,DF,19,3240,36.0,,,,,329.712800519818,Solid Squad Player
Yunis Abdelhamid,Reims,fr Ligue 1,DF,31,2520,28.0,,,,,428.2711540756653,Top Starter
Mehdi Abeid,Nantes,fr Ligue 1,MF,26,1817,20.2,,,434.78547854785484,Top Starter,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,19,623,6.9,92.39514936409346,Below Big-5 Level,,,,
David Abraham,Eint Frankfurt,de Bundesliga,DF,33,1688,18.8,,,,,370.68237970813556,Solid Squad Player
Tammy Abraham,Chelsea,eng Premier League,FW,21,2215,24.6,546.349630367052,Top Starter,,,,
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,29,663,7.4,,,,,401.8018018018018,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,31,3162,35.1,,,,,387.79246311410054,Solid Squad Player
Che Adams,Southampton,eng Premier League,FW,23,1111,12.3,380.7705817647745,Solid Squad Player,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,20,953,10.6,,,244.52830188679246,Solid Squad Player,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,26,746,8.3,551.0324244825104,Top Starter,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,19,1020,11.3,,,708.6725663716813,Top Starter,,
Lumor Agbenyenu,Mallorca,es La Liga,DF,22,1805,20.1,,,,,302.84035129282574,Solid Squad Player
Martin Agirregabiria,Alavés,es La Liga,DF,23,2099,23.3,,,,,281.7553181953453,Solid Squad Player
Kevin Agudelo,Genoa,it Serie A,FW,20,666,7.4,301.9938612081468,Solid Squad Player,,,,
Nayef Aguerd,Dijon,fr Ligue 1,DF,23,957,10.6,,,,,444.6909727148058,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,31,1452,16.1,745.9350995056408,Top Starter,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,26,1072,11.9,,,,,289.48786532156726,Solid Squad Player
