Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,28,2507,27.9,,,,,567.6280379364313,Top Starter
Max Aarons,Norwich City,eng Premier League,DF,19,3240,36.0,,,,,496.69169083746226,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,31,2520,28.0,,,,,670.4695095436712,Top Starter
Suleiman Abdullahi,Union Berlin,de Bundesliga,FW,22,157,1.7,,,,,,
Mehdi Abeid,Nantes,fr Ligue 1,MF,26,1817,20.2,,,552.9205966588336,Top Starter,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,19,623,6.9,113.13260482058436,Below Big-5 Level,,,,
David Abraham,Eint Frankfurt,de Bundesliga,DF,33,1688,18.8,,,,,592.9114565298945,Top Starter
Tammy Abraham,Chelsea,eng Premier League,FW,21,2215,24.6,700.5781374523351,Top Starter,,,,
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,29,663,7.4,,,,,618.4626612675393,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,31,3162,35.1,,,,,590.3618470085537,Top Starter
Che Adams,Southampton,eng Premier League,FW,23,1111,12.3,500.4554604531951,Top Starter,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,20,953,10.6,,,355.87610498922487,Solid Squad Player,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,26,746,8.3,699.055304549728,Top Starter,,,,
Bobby Adekanye,Lazio,it Serie A,FW,20,188,2.1,,,,,,
Claud Adjapong,Hellas Verona,it Serie A,DF,21,231,2.6,,,,,,
Amine Adli,Toulouse,fr Ligue 1,Off_MF,19,46,0.5,,,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,19,1020,11.3,,,842.8364750332477,World Class,,
Aritz Aduriz,Athletic Club,es La Liga,FW,38,208,2.3,,,,,,
Lumor Agbenyenu,Mallorca,es La Liga,DF,22,1805,20.1,,,,,496.752690697582,Top Starter
Martin Agirregabiria,Alavés,es La Liga,DF,23,2099,23.3,,,,,472.8510739936767,Top Starter
Lucien Agoume,Inter,it Serie A,MF,17,68,0.8,,,,,,
Kevin Agudelo,Fiorentina,it Serie A,Off_MF,20,64,0.7,,,,,,
Kevin Agudelo,Genoa,it Serie A,MF,20,666,7.4,,,763.062757381643,World Class,,
Nayef Aguerd,Dijon,fr Ligue 1,DF,23,957,10.6,,,,,653.2089537033522,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,31,1452,16.1,782.2491010134032,World Class,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,26,1072,11.9,,,,,567.635806318136,Top Starter
Emmanuel Agyemang-Badu,Hellas Verona,it Serie A,MF,28,230,2.6,,,,,,
Jean-Eudes Aholou,Saint-Étienne,fr Ligue 1,MF,25,630,7.0,,,593.2593560713862,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,23,2502,27.8,,,,,647.7622724308158,Top Starter
Ola Aina,Torino,it Serie A,DF,22,2079,23.1,,,,,600.7021307827179,Top Starter
Youssef Aït Bennasser,Bordeaux,fr Ligue 1,MF,23,536,6.0,,,500.1973737572293,Top Starter,,
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,18,1282,14.2,,,,,607.7037410197241,Top Starter
Albian Ajeti,West Ham,eng Premier League,FW,22,139,1.5,,,,,,
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,25,2058,22.9,419.03532045081664,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,24,2309,25.7,,,,,546.0490187660364,Top Starter
Marley Aké,Marseille,fr Ligue 1,FW,18,99,1.1,,,,,,
Nathan Aké,Bournemouth,eng Premier League,DF,24,2503,27.8,,,,,631.0646474258372,Top Starter
Chadrac Akolo,Amiens,fr Ligue 1,FW,24,544,6.0,465.6740662158619,Top Starter,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,24,1142,12.7,,,,,684.1954545099818,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,27,2498,27.8,,,,,491.3670338840845,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,21,1400,15.6,,,,,648.3886866635931,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,26,1174,13.0,558.3308629926872,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,30,2187,24.3,,,,,484.3372654112088,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,26,3113,34.6,737.038345859342,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,33,3237,36.0,,,,,558.7229548382962,Top Starter
Marc Albrighton,Leicester City,eng Premier League,Off_MF,29,867,9.6,446.7856842751459,Top Starter,,,,
Paco Alcácer,Villarreal,es La Liga,FW,25,924,10.3,479.80296027276694,Top Starter,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,25,530,5.9,740.1620497359596,Top Starter,,,,
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,28,1771,19.7,,,532.316256338431,Top Starter,,
Rubén Alcaraz,Valladolid,es La Liga,MF,28,1927,21.4,,,448.879723556527,Top Starter,,
Toby Alderweireld,Tottenham,eng Premier League,DF,30,2957,32.9,,,,,633.1467902588553,Top Starter
Haitam Aleesami,Amiens,fr Ligue 1,DF,28,1916,21.3,,,,,617.6787320928934,Top Starter
Álex Alegría,Mallorca,es La Liga,FW,26,109,1.2,,,,,,
Carles Aleñá,Barcelona,es La Liga,MF,21,172,1.9,,,,,,
Carles Aleñá,Betis,es La Liga,MF,21,735,8.2,,,349.66120902710054,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,20,3175,35.3,,,,,555.7783168145318,Top Starter
Rachid Alioui,Angers,fr Ligue 1,FW,27,1563,17.4,421.18773780458423,Top Starter,,,,
Allan,Napoli,it Serie A,MF,28,1280,14.2,,,579.4161454865463,Top Starter,,
Dele Alli,Tottenham,eng Premier League,Off_MF,23,1847,20.5,650.9761108662653,Top Starter,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,25,3021,33.6,331.73811021163755,Solid Squad Player,,,,
Marcos Alonso,Chelsea,eng Premier League,DF,28,1430,15.9,,,,,538.9573147834321,Top Starter
Mickaël Alphonse,Dijon,fr Ligue 1,DF,30,1378,15.3,,,,,647.6527160375101,Top Starter
Sergio Álvarez,Eibar,es La Liga,MF,27,1147,12.7,,,256.9908636589118,Solid Squad Player,,
Yeray Álvarez,Athletic Club,es La Liga,DF,24,2810,31.2,,,,,608.9144439661045,Top Starter
Bruno Alves,Parma,it Serie A,DF,37,2671,29.7,,,,,490.91864238874683,Top Starter
Steven Alzate,Brighton,eng Premier League,MF,20,1188,13.2,,,437.6239146130787,Top Starter,,
Ibrahim Amadou,Norwich City,eng Premier League,DF,26,759,8.4,,,,,756.1005388632357,World Class
Ibrahim Amadou,Leganés,es La Liga,MF,26,770,8.6,,,215.96326342942373,Solid Squad Player,,
Romain Amalfitano,Dijon,fr Ligue 1,MF,29,1695,18.8,,,447.6548021676801,Top Starter,,
Amath,Getafe,es La Liga,Off_MF,23,66,0.7,,,,,,
Jordan Amavi,Marseille,fr Ligue 1,DF,25,2164,24.0,,,,,658.8828057970777,Top Starter
Thierry Ambrose,Metz,fr Ligue 1,FW,22,548,6.1,243.1255661728179,Solid Squad Player,,,,
Kelvin Amian,Toulouse,fr Ligue 1,DF,21,1633,18.1,,,,,512.0820816550346,Top Starter
Nadiem Amiri,Leverkusen,de Bundesliga,Off_MF,22,1857,20.6,446.84528445832325,Top Starter,,,,
Ethan Ampadu,RB Leipzig,de Bundesliga,DF,18,81,0.9,,,,,,
Opoku Ampomah,Düsseldorf,de Bundesliga,FW,23,500,5.6,160.21294881589003,Below Big-5 Level,,,,
Sofyan Amrabat,Hellas Verona,it Serie A,MF,22,2919,32.4,,,465.3361171049319,Top Starter,,
Joachim Andersen,Lyon,fr Ligue 1,DF,23,1531,17.0,,,,,514.4173873907255,Top Starter
Djavan Anderson,Lazio,it Serie A,FW,24,167,1.9,,,,,,
Felipe Anderson,West Ham,eng Premier League,Off_MF,26,1497,16.6,495.6217610537783,Top Starter,,,,
Sebastian Andersson,Union Berlin,de Bundesliga,FW,28,2682,29.8,425.5709979757811,Top Starter,,,,
Florin Andone,Brighton,eng Premier League,FW,26,73,0.8,,,,,,
Benjamin André,Lille,fr Ligue 1,MF,28,2054,22.8,,,472.84358177132873,Top Starter,,
Robert Andrich,Union Berlin,de Bundesliga,MF,24,2572,28.6,,,474.15974397328176,Top Starter,,
Victorien Angban,Metz,fr Ligue 1,MF,22,1029,11.4,,,337.3002735751908,Solid Squad Player,,
Miguel Ángel Guerrero,Leganés,es La Liga,FW,29,790,8.8,215.59122695486332,Solid Squad Player,,,,
José Ángel,Eibar,es La Liga,DF,29,2360,26.2,,,,,572.7232604690541,Top Starter
Angeliño,Manchester City,eng Premier League,DF,22,423,4.7,,,,,,
Angeliño,RB Leipzig,de Bundesliga,DF,22,1095,12.2,,,,,533.9623180768205,Top Starter
Faustino Anjorin,Chelsea,eng Premier League,FW,17,20,0.2,,,,,,
Peter Ankersen,Genoa,it Serie A,DF,28,1063,11.8,,,,,408.0889684636099,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,32,1768,19.6,,,,,472.40639083484933,Top Starter
Janis Antiste,Toulouse,fr Ligue 1,Off_MF,16,12,0.1,,,,,,
Michail Antonio,West Ham,eng Premier League,FW,29,1768,19.6,668.8324446451383,Top Starter,,,,
Antoñito,Valladolid,es La Liga,DF,31,1029,11.4,,,,,566.1086645438157,Top Starter
Mirko Antonucci,Roma,it Serie A,FW,20,82,0.9,,,,,,
Vitorino Antunes,Getafe,es La Liga,MF,32,6,0.1,,,,,,
Christopher Antwi-Adjei,Paderborn 07,de Bundesliga,Off_MF,25,2470,27.4,323.6200187062283,Solid Squad Player,,,,
Anuar,Valladolid,es La Liga,MF,24,189,2.1,,,,,,
Houssem Aouar,Lyon,fr Ligue 1,Off_MF,21,1956,21.7,474.12547885934936,Top Starter,,,,
Adil Aouchiche,Paris S-G,fr Ligue 1,MF,17,64,0.7,,,,,,
Dennis Appiah,Nantes,fr Ligue 1,DF,27,1605,17.8,,,,,618.7855343030898,Top Starter
Mauro Arambarri,Getafe,es La Liga,MF,23,3069,34.1,,,317.55068002074165,Solid Squad Player,,
Guilherme Arana,Atalanta,it Serie A,DF,22,80,0.9,,,,,,
Charles Aránguiz,Leverkusen,de Bundesliga,MF,30,2118,23.5,,,569.3269168040264,Top Starter,,
Luiz Araújo,Lille,fr Ligue 1,FW,23,828,9.2,357.45735621223577,Solid Squad Player,,,,
Néstor Araujo,Celta Vigo,es La Liga,DF,27,2888,32.1,,,,,618.2902460162309,Top Starter
Ronald Araújo,Barcelona,es La Liga,DF,20,238,2.6,,,,,,
Anaitz Arbilla,Eibar,es La Liga,DF,32,2007,22.3,,,,,568.0698056601154,Top Starter
Santiago Arias,Atlético Madrid,es La Liga,DF,27,1076,12.0,,,,,683.6443522794744,Top Starter
Stuart Armstrong,Southampton,eng Premier League,Off_MF,27,1715,19.1,461.7551674863912,Top Starter,,,,
José Arnaiz,Osasuna,es La Liga,FW,24,791,8.8,315.3933533630269,Solid Squad Player,,,,
José Arnaiz,Leganés,es La Liga,Off_MF,24,337,3.7,,,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,MF,25,2821,31.3,,,742.5129035456041,Top Starter,,
Kwadwo Asamoah,Inter,it Serie A,DF,30,639,7.1,,,,,541.4657902346506,Top Starter
