Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Emiliano Martínez,Arsenal,eng Premier League,GK,27.3,770,8.6,,,,,,,,,848.1591903671393,World Class
Bernd Leno,Arsenal,eng Premier League,GK,27.8,2650,29.4,,,,,,,,,776.7113666802601,World Class
Hugo Lloris,Tottenham,eng Premier League,GK,33.0,1808,20.1,,,,,,,,,782.5007797928686,World Class
Dean Henderson,Sheffield Utd,eng Premier League,GK,22.8,3240,36.0,,,,,,,,,677.6895446923436,Top Starter
Nick Pope,Burnley,eng Premier League,GK,27.7,3420,38.0,,,,,,,,,795.4279690132495,World Class
Roberto Jiménez,West Ham,eng Premier League,GK,33.9,686,7.6,,,,,,,,,549.967920003119,Top Starter
Vicente Guaita,Crystal Palace,eng Premier League,GK,33.0,3150,35.0,,,,,,,,,694.6074533983094,Top Starter
Kasper Schmeichel,Leicester City,eng Premier League,GK,33.2,3420,38.0,,,,,,,,,688.9717127224943,Top Starter
Mathew Ryan,Brighton,eng Premier League,GK,27.7,3420,38.0,,,,,,,,,684.5908724364705,Top Starter
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,31.0,3420,38.0,,,,,,,,,724.6810939878958,Top Starter
Alisson,Liverpool,eng Premier League,GK,27.2,2545,28.3,,,,,,,,,749.5673699026788,Top Starter
Aaron Ramsdale,Bournemouth,eng Premier League,GK,21.6,3330,37.0,,,,,,,,,645.3652905295685,Top Starter
David Martin,West Ham,eng Premier League,GK,33.9,435,4.8,,,,,,,,,,
Alex McCarthy,Southampton,eng Premier League,GK,30.1,2520,28.0,,,,,,,,,672.0756325873024,Top Starter
David De Gea,Manchester Utd,eng Premier League,GK,29.1,3420,38.0,,,,,,,,,677.0519069531133,Top Starter
Tim Krul,Norwich City,eng Premier League,GK,31.7,3240,36.0,,,,,,,,,683.7750604615973,Top Starter
Paulo Gazzaniga,Tottenham,eng Premier League,GK,28.0,1612,17.9,,,,,,,,,636.0726121771883,Top Starter
Rui Patrício,Wolves,eng Premier League,GK,31.9,3420,38.0,,,,,,,,,662.2501605142372,Top Starter
Ederson,Manchester City,eng Premier League,GK,26.4,3072,34.1,,,,,,,,,743.068385321083,Top Starter
Wayne Hennessey,Crystal Palace,eng Premier League,GK,32.9,270,3.0,,,,,,,,,,
Tom Heaton,Aston Villa,eng Premier League,GK,33.7,1795,19.9,,,,,,,,,660.2671038933149,Top Starter
Łukasz Fabiański,West Ham,eng Premier League,GK,34.7,2119,23.5,,,,,,,,,628.77149208327,Top Starter
Ben Foster,Watford,eng Premier League,GK,36.7,3420,38.0,,,,,,,,,658.8768156487868,Top Starter
Pepe Reina,Aston Villa,eng Premier League,GK,37.3,1080,12.0,,,,,,,,,609.5918955580556,Top Starter
Michael McGovern,Norwich City,eng Premier League,GK,35.5,158,1.8,,,,,,,,,,
Jordan Pickford,Everton,eng Premier League,GK,25.8,3420,38.0,,,,,,,,,610.0128587615823,Top Starter
Willy Caballero,Chelsea,eng Premier League,GK,38.3,450,5.0,,,,,,,,,552.7527333404247,Top Starter
Kepa Arrizabalaga,Chelsea,eng Premier League,GK,25.2,2970,33.0,,,,,,,,,579.102983031661,Top Starter
Jed Steer,Aston Villa,eng Premier League,GK,27.3,8,0.1,,,,,,,,,,
Darren Randolph,West Ham,eng Premier League,GK,32.6,180,2.0,,,,,,,,,,
Angus Gunn,Southampton,eng Premier League,GK,23.9,900,10.0,,,,,,,,,567.8818943259781,Top Starter
Adrián,Liverpool,eng Premier League,GK,33.0,873,9.7,,,,,,,,,625.4546695892758,Top Starter
Claudio Bravo,Manchester City,eng Premier League,GK,36.7,346,3.8,,,,,,,,,,
Ørjan Nyland,Aston Villa,eng Premier League,GK,29.3,547,6.1,,,,,,,,,527.9876122130761,Top Starter
Ralf Fährmann,Norwich City,eng Premier League,GK,31.3,22,0.2,,,,,,,,,,
Simon Moore,Sheffield Utd,eng Premier League,GK,29.6,180,2.0,,,,,,,,,,
Mark Travers,Bournemouth,eng Premier League,GK,20.6,90,1.0,,,,,,,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21.2,3180,35.3,,,,,504.98704835400275,Top Starter,396.4954164730494,Solid Squad Player,,
Virgil van Dijk,Liverpool,eng Premier League,DF,28.5,3420,38.0,,,,,550.4049024998792,Top Starter,510.7208985828292,Top Starter,,
João Cancelo,Manchester City,eng Premier League,DF,25.6,1205,13.4,,,,,732.2676802641068,Top Starter,650.4586154182136,Top Starter,,
Marcos Alonso,Chelsea,eng Premier League,DF,29.0,1432,15.9,,,,,589.9524246027421,Top Starter,569.6376375519177,Top Starter,,
Andrew Robertson,Liverpool,eng Premier League,DF,25.8,3113,34.6,,,,,493.1639991453115,Top Starter,446.53474065980305,Top Starter,,
Joël Matip,Liverpool,eng Premier League,DF,28.4,704,7.8,,,,,720.7807006936526,Top Starter,636.2327217788337,Top Starter,,
César Azpilicueta,Chelsea,eng Premier League,DF,30.3,3230,35.9,,,,,738.5193816615264,Top Starter,646.2495846076291,Top Starter,,
Lucas Digne,Everton,eng Premier League,DF,26.5,3035,33.7,,,,,704.3285051822254,Top Starter,647.0402816273571,Top Starter,,
James Tarkowski,Burnley,eng Premier League,DF,27.1,3420,38.0,,,,,751.8133023905069,World Class,592.4187226589132,Top Starter,,
Harry Maguire,Manchester Utd,eng Premier League,DF,26.8,3420,38.0,,,,,668.2962611036346,Top Starter,578.9088023591539,Top Starter,,
Willy Boly,Wolves,eng Premier League,DF,28.9,1979,22.0,,,,,802.7216977054421,World Class,660.5151886659424,Top Starter,,
Luke Thomas,Leicester City,eng Premier League,Off_MF,18.6,268,3.0,,,,,,,,,,
Aaron Wan-Bissaka,Manchester Utd,eng Premier League,DF,22.1,3072,34.1,,,,,732.6725560860165,Top Starter,518.5934334452303,Top Starter,,
Ricardo Pereira,Leicester City,eng Premier League,DF,26.2,2520,28.0,,,,,769.7063828998693,World Class,624.9412935660288,Top Starter,,
Çağlar Söyüncü,Leicester City,eng Premier League,DF,23.6,3037,33.7,,,,,697.7761150162278,Top Starter,580.4425463744142,Top Starter,,
Diego Rico,Bournemouth,eng Premier League,DF,26.9,2334,25.9,,,,,707.7623107140735,Top Starter,511.81840388519106,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,28.1,3231,35.9,,,,,614.2515362651129,Top Starter,505.1558481872033,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,,1513,16.8,,,,,659.4619563855939,Top Starter,575.3521974979894,Top Starter,,
Phil Bardsley,Burnley,eng Premier League,DF,34.5,1890,21.0,,,,,708.410550735892,Top Starter,489.4080841516799,Top Starter,,
