Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Asmir Begović,Everton,eng Premier League,GK,35.5,90,1.0,,,,,,,,,,
Stefan Ortega,Manchester City,eng Premier League,GK,30.2,270,3.0,,,,,,,,,,
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,34.0,156,1.7,,,,,,,,,,
Daniel Bentley,Wolves,eng Premier League,GK,29.5,180,2.0,,,,,,,,,,
David Raya,Brentford,eng Premier League,GK,27.3,3420,38.0,,,,,,,,,702.2020570228626,Top Starter
Bernd Leno,Fulham,eng Premier League,GK,30.8,3240,36.0,,,,,,,,,934.8723949832936,Exceptional
Alisson,Liverpool,eng Premier League,GK,30.2,3330,37.0,,,,,,,,,828.5116934081174,World Class
Kepa Arrizabalaga,Chelsea,eng Premier League,GK,28.2,2565,28.5,,,,,,,,,652.1007717465718,Top Starter
Neto,Bournemouth,eng Premier League,GK,33.5,2385,26.5,,,,,,,,,621.9357853712902,Top Starter
Emiliano Martínez,Aston Villa,eng Premier League,GK,30.3,3140,34.9,,,,,,,,,551.903288730306,Top Starter
Sam Johnstone,Crystal Palace,eng Premier League,GK,29.8,810,9.0,,,,,,,,,457.81297861416687,Top Starter
Vicente Guaita,Crystal Palace,eng Premier League,GK,36.0,2430,27.0,,,,,,,,,511.359462932664,Top Starter
David De Gea,Manchester Utd,eng Premier League,GK,32.2,3420,38.0,,,,,,,,,429.4744860179498,Top Starter
Nick Pope,Newcastle Utd,eng Premier League,GK,30.7,3262,36.2,,,,,,,,,486.2034121905753,Top Starter
Jordan Pickford,Everton,eng Premier League,GK,28.8,3330,37.0,,,,,,,,,619.5926640944406,Top Starter
Wayne Hennessey,Nott'ham Forest,eng Premier League,GK,35.9,271,3.0,,,,,,,,,,
Dean Henderson,Nott'ham Forest,eng Premier League,GK,25.8,1620,18.0,,,,,,,,,495.35521221438864,Top Starter
Łukasz Fabiański,West Ham,eng Premier League,GK,37.7,3119,34.7,,,,,,,,,478.7971666495966,Top Starter
Aaron Ramsdale,Arsenal,eng Premier League,GK,24.6,3426,38.1,,,,,,,,,422.7579378672931,Top Starter
Jason Steele,Brighton,eng Premier League,GK,32.4,1350,15.0,,,,,,,,,449.7516077558369,Top Starter
José Sá,Wolves,eng Premier League,GK,30.0,3240,36.0,,,,,,,,,498.9565948134355,Top Starter
Hugo Lloris,Tottenham,eng Premier League,GK,36.0,2205,24.5,,,,,,,,,489.74969661079245,Top Starter
Danny Ward,Leicester City,eng Premier League,GK,29.5,2340,26.0,,,,,,,,,475.1522575054386,Top Starter
Ederson,Manchester City,eng Premier League,GK,29.4,3150,35.0,,,,,,,,,346.34168536908425,Solid Squad Player
Caoimhin Kelleher,Liverpool,eng Premier League,GK,24.1,90,1.0,,,,,,,,,,
Robert Sánchez,Brighton,eng Premier League,GK,25.1,2070,23.0,,,,,,,,,392.0896804196548,Solid Squad Player
Fraser Forster,Tottenham,eng Premier League,GK,34.8,1215,13.5,,,,,,,,,391.96259484524955,Solid Squad Player
Keylor Navas,Nott'ham Forest,eng Premier League,GK,36.0,1529,17.0,,,,,,,,,445.585751030692,Top Starter
Daniel Iversen,Leicester City,eng Premier League,GK,25.5,1080,12.0,,,,,,,,,473.3530088569253,Top Starter
Illan Meslier,Leeds United,eng Premier League,GK,22.8,3060,34.0,,,,,,,,,471.0865892983322,Top Starter
Marek Rodák,Fulham,eng Premier League,GK,26.1,180,2.0,,,,,,,,,,
Gavin Bazunu,Southampton,eng Premier League,GK,20.9,2880,32.0,,,,,,,,,415.64580542754703,Top Starter
Edouard Mendy,Chelsea,eng Premier League,GK,30.8,855,9.5,,,,,,,,,463.9897445485771,Top Starter
Mark Travers,Bournemouth,eng Premier League,GK,23.6,1035,11.5,,,,,,,,,423.62949111013785,Top Starter
Robin Olsen,Aston Villa,eng Premier League,GK,33.0,280,3.1,,,,,,,,,,
Joel Robles,Leeds United,eng Premier League,GK,32.5,360,4.0,,,,,,,,,,
Alphonse Aréola,West Ham,eng Premier League,GK,29.8,307,3.4,,,,,,,,,,
Joe Whitworth,Crystal Palace,eng Premier League,GK,18.8,180,2.0,,,,,,,,,,
Alex McCarthy,Southampton,eng Premier League,GK,33.1,540,6.0,,,,,,,,,380.0037212896846,Solid Squad Player
Kieran Trippier,Newcastle Utd,eng Premier League,DF,32.3,3347,37.2,,,,,613.3129443856473,Top Starter,475.1068530291356,Top Starter,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24.2,2940,32.7,,,,,585.0742622828715,Top Starter,461.2716488130708,Top Starter,,
Thiago Silva,Chelsea,eng Premier League,DF,38.3,2352,26.1,,,,,665.1121906236701,Top Starter,499.1835668751093,Top Starter,,
Yerry Mina,Everton,eng Premier League,DF,28.3,596,6.6,,,,,655.0401973146195,Top Starter,552.4118170700945,Top Starter,,
James Tarkowski,Everton,eng Premier League,DF,30.1,3420,38.0,,,,,640.975158634111,Top Starter,526.9719475711364,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,,1244,13.8,,,,,646.681798524348,Top Starter,526.992209606752,Top Starter,,
Ethan Pinnock,Brentford,eng Premier League,DF,29.6,2700,30.0,,,,,649.4195336249866,Top Starter,544.6009663655108,Top Starter,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,31.0,3209,35.7,,,,,632.2753814927208,Top Starter,548.2467976671268,Top Starter,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,25.0,2116,23.5,,,,,654.3458799030022,Top Starter,474.28001754567293,Top Starter,,
Benoît Badiashile,Chelsea,eng Premier League,DF,21.8,912,10.1,,,,,649.5959170793517,Top Starter,596.423747857673,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,31.5,2835,31.5,,,,,542.6531443816766,Top Starter,480.9121092693104,Top Starter,,
Luke Shaw,Manchester Utd,eng Premier League,DF,27.5,2555,28.4,,,,,614.3697520838485,Top Starter,506.7442214436,Top Starter,,
Ben Mee,Brentford,eng Premier League,DF,33.3,3272,36.4,,,,,585.3935645370602,Top Starter,528.1969985283113,Top Starter,,
Kenny Tete,Fulham,eng Premier League,DF,27.2,2573,28.6,,,,,754.2080929246687,World Class,537.1002794212877,Top Starter,,
Kalidou Koulibaly,Chelsea,eng Premier League,DF,31.5,1800,20.0,,,,,696.1606602605448,Top Starter,501.31097019298596,Top Starter,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,23.8,2165,24.1,,,,,727.8908057082443,Top Starter,537.2701744205042,Top Starter,,
Mohammed Salisu,Southampton,eng Premier League,DF,23.7,1971,21.9,,,,,730.9630364790629,Top Starter,567.4680510029326,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,28.6,1848,20.5,,,,,434.8196780014688,Top Starter,356.4443304141025,Solid Squad Player,,
Pedro Porro,Tottenham,eng Premier League,DF,23.3,1134,12.6,,,,,495.87872684594976,Top Starter,374.7079702392601,Solid Squad Player,,
