Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,Off_MF,21,2372,26.4,237.14497354497357,Solid Squad Player,,,,
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,18,173,1.9,137.82631578947368,Below Big-5 Level,,,,
James Abankwah,Udinese,it Serie A,DF,18,63,0.7,,,,,500.0041228612657,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,34,3330,37.0,,,,,467.3391587075797,Top Starter
Himad Abdelli,Angers,fr Ligue 1,MF,22,2137,23.7,,,495.7243319268636,Top Starter,,
Salis Abdul Samed,Lens,fr Ligue 1,MF,22,2894,32.2,,,280.0207039337474,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,29,2342,26.0,,,261.41025641025647,Solid Squad Player,,
Oliver Abildgaard,Hellas Verona,it Serie A,MF,26,592,6.6,,,215.7777777777778,Solid Squad Player,,
Matthis Abline,Auxerre,fr Ligue 1,FW,19,806,9.0,290.6911900562694,Solid Squad Player,,,,
Matthis Abline,Rennes,fr Ligue 1,FW,19,107,1.2,679.6180398085161,Top Starter,,,,
Abner,Betis,es La Liga,DF,22,607,6.7,,,,,359.8079776555817,Solid Squad Player
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,22,2473,27.5,419.8119288119288,Top Starter,,,,
Tammy Abraham,Roma,it Serie A,FW,24,2189,24.3,394.6597317482091,Solid Squad Player,,,,
Christian Acella,Cremonese,it Serie A,MF,20,15,0.2,,,76.66666666666666,Below Big-5 Level,,
Francesco Acerbi,Inter,it Serie A,DF,34,2425,26.9,,,,,392.1508852676921,Solid Squad Player
Mohamed Achi,Nantes,fr Ligue 1,FW,20,36,0.4,267.85714285714283,Solid Squad Player,,,,
Marcos Acuña,Sevilla,es La Liga,DF,30,1912,21.2,,,,,314.8408757743415,Solid Squad Player
Che Adams,Southampton,eng Premier League,FW,26,1992,22.1,289.1919571247302,Solid Squad Player,,,,
Tyler Adams,Leeds United,eng Premier League,MF,23,2156,24.0,,,304.7777777777778,Solid Squad Player,,
Sargis Adamyan,Köln,de Bundesliga,FW,29,644,7.2,361.39098849416314,Solid Squad Player,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,24,2085,23.2,,,,,394.35110765419296,Solid Squad Player
Martin Adeline,Reims,fr Ligue 1,Def_MF,18,107,1.2,,,,,560.5555555555555,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,FW,20,1386,15.4,482.00412286126584,Top Starter,,,,
Amine Adli,Leverkusen,de Bundesliga,FW,22,1435,15.9,383.3747106110088,Solid Squad Player,,,,
Yacine Adli,Milan,it Serie A,Off_MF,22,144,1.6,209.2013888888889,Solid Squad Player,,,,
Michel Aebischer,Bologna,it Serie A,FW,25,1542,17.1,114.96814346271321,Below Big-5 Level,,,,
Felix Afena-Gyan,Cremonese,it Serie A,FW,19,817,9.1,110.61886073110563,Below Big-5 Level,,,,
Emmanuel Agbadou,Reims,fr Ligue 1,DF,25,2388,26.5,,,,,449.70816979555804,Top Starter
Lucien Agoume,Troyes,fr Ligue 1,MF,20,1094,12.2,,,403.1147540983607,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,22,49,0.5,,,,,193.7777777777778,Below Big-5 Level
Álvaro Aguado,Valladolid,es La Liga,MF,26,1888,21.0,,,492.22222222222223,Top Starter,,
Kevin Agudelo,Spezia,it Serie A,Off_MF,23,2131,23.7,176.245867657893,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,26,1595,17.7,,,,,419.37330915029395,Top Starter
Ruben Aguilar,Monaco,fr Ligue 1,DF,29,1172,13.0,,,,,303.7516869095816,Solid Squad Player
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,20,94,1.0,,,273.99999999999994,Solid Squad Player,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,20,1398,15.5,,,429.7290322580646,Top Starter,,
Amar Ahmed,Troyes,fr Ligue 1,FW,18,20,0.2,34.013605442176875,Below Big-5 Level,,,,
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,28,1300,14.4,,,354.39814814814815,Solid Squad Player,,
