Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Brenden Aaronson,Leeds United,eng Premier League,Off_MF,21,2372,26.4,343.2967288284363,Solid Squad Player,,,,,515.9423474671305,Top Starter
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,18,173,1.9,,,,,,,,
James Abankwah,Udinese,it Serie A,DF,18,63,0.7,,,,,,,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,34,3330,37.0,,,,,784.7704137908611,World Class,912.0566294764601,Exceptional
Himad Abdelli,Angers,fr Ligue 1,MF,22,2137,23.7,,,676.0307419381327,Top Starter,,,884.6301996669114,World Class
Salis Abdul Samed,Lens,fr Ligue 1,MF,22,2894,32.2,,,385.85292078077697,Solid Squad Player,,,754.8259282153534,World Class
Laurent Abergel,Lorient,fr Ligue 1,MF,29,2342,26.0,,,407.6432426026766,Top Starter,,,843.1841758416075,World Class
Oliver Abildgaard,Hellas Verona,it Serie A,MF,26,592,6.6,,,259.8232854384312,Solid Squad Player,,,557.254648574168,Top Starter
Matthis Abline,Auxerre,fr Ligue 1,FW,19,806,9.0,244.09846259691463,Solid Squad Player,,,,,267.6703161591846,Solid Squad Player
Matthis Abline,Rennes,fr Ligue 1,FW,19,107,1.2,,,,,,,,
Abner,Betis,es La Liga,DF,22,607,6.7,,,,,594.6035430586414,Top Starter,669.0746649036682,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,22,2473,27.5,545.1819500510748,Top Starter,,,,,609.0384461907622,Top Starter
Tammy Abraham,Roma,it Serie A,FW,24,2189,24.3,514.0118145220772,Top Starter,,,,,357.22298650464955,Solid Squad Player
Christian Acella,Cremonese,it Serie A,MF,20,15,0.2,,,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,34,2425,26.9,,,,,595.2258278471747,Top Starter,798.093840338757,World Class
Mohamed Achi,Nantes,fr Ligue 1,FW,20,36,0.4,,,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,30,1912,21.2,,,,,590.2654722538414,Top Starter,768.5101146219822,World Class
