Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,Off_MF,21,2372,26.4,343.2967288284363,Solid Squad Player,,,,
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,18,173,1.9,,,,,,
James Abankwah,Udinese,it Serie A,DF,18,63,0.7,,,,,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,34,3330,37.0,,,,,779.6535275424287,World Class
Himad Abdelli,Angers,fr Ligue 1,MF,22,2137,23.7,,,661.5538544402963,Top Starter,,
Salis Abdul Samed,Lens,fr Ligue 1,MF,22,2894,32.2,,,366.6398648613617,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,29,2342,26.0,,,391.5357067209294,Solid Squad Player,,
Oliver Abildgaard,Hellas Verona,it Serie A,MF,26,592,6.6,,,263.233635989054,Solid Squad Player,,
Matthis Abline,Auxerre,fr Ligue 1,FW,19,806,9.0,244.09846259691463,Solid Squad Player,,,,
Matthis Abline,Rennes,fr Ligue 1,FW,19,107,1.2,,,,,,
Abner,Betis,es La Liga,DF,22,607,6.7,,,,,593.3099855105114,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,22,2473,27.5,545.1819500510748,Top Starter,,,,
Tammy Abraham,Roma,it Serie A,FW,24,2189,24.3,514.0118145220772,Top Starter,,,,
Christian Acella,Cremonese,it Serie A,MF,20,15,0.2,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,34,2425,26.9,,,,,591.1290166132877,Top Starter
Mohamed Achi,Nantes,fr Ligue 1,FW,20,36,0.4,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,30,1912,21.2,,,,,592.3775491628644,Top Starter
Che Adams,Southampton,eng Premier League,FW,26,1992,22.1,380.38860401327656,Solid Squad Player,,,,
Tyler Adams,Leeds United,eng Premier League,MF,23,2156,24.0,,,430.04021431259565,Top Starter,,
Sargis Adamyan,Köln,de Bundesliga,FW,29,644,7.2,463.48918252943014,Top Starter,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,24,2085,23.2,,,,,582.010868678057,Top Starter
Martin Adeline,Reims,fr Ligue 1,Def_MF,18,107,1.2,,,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,20,1386,15.4,632.0023910792277,Top Starter,,,,
Amine Adli,Leverkusen,de Bundesliga,FW,22,1435,15.9,497.94234816724446,Top Starter,,,,
Yacine Adli,Milan,it Serie A,Off_MF,22,144,1.6,,,,,,
Michel Aebischer,Bologna,it Serie A,FW,25,1542,17.1,140.9091710949296,Below Big-5 Level,,,,
Felix Afena-Gyan,Cremonese,it Serie A,FW,19,817,9.1,115.5951891246009,Below Big-5 Level,,,,
Emmanuel Agbadou,Reims,fr Ligue 1,DF,25,2388,26.5,,,,,755.0870953631588,World Class
Lucien Agoume,Troyes,fr Ligue 1,MF,20,1094,12.2,,,558.2219197253711,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,22,49,0.5,,,,,,
Álvaro Aguado,Valladolid,es La Liga,MF,26,1888,21.0,,,571.8595958537726,Top Starter,,
Kevin Agudelo,Spezia,it Serie A,Off_MF,23,2131,23.7,243.3820676426293,Solid Squad Player,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,26,1595,17.7,,,,,604.2399957333597,Top Starter
Ruben Aguilar,Monaco,fr Ligue 1,DF,29,1172,13.0,,,,,532.5195241965142,Top Starter
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,20,94,1.0,,,,,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,20,1398,15.5,,,504.45087024933224,Top Starter,,
Amar Ahmed,Troyes,fr Ligue 1,FW,18,20,0.2,,,,,,
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,28,1300,14.4,,,510.0536312760039,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,26,3119,34.7,,,,,551.6703514814855,Top Starter
Ola Aina,Torino,it Serie A,DF,25,876,9.7,,,,,582.1432848145716,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,21,1076,12.0,,,,,497.92244128889723,Top Starter
Emanuel Aiwum,Cremonese,it Serie A,DF,21,1653,18.4,,,,,722.7069726812366,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,24,763,8.5,,,,,461.6354710859418,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,28,771,8.6,176.37731625419724,Below Big-5 Level,,,,
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,28,1211,13.5,501.407141190423,Top Starter,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,27,2287,25.4,,,,,495.20400282867894,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,27,1873,20.8,,,,,498.4016669534101,Top Starter
Sergio Akieme,Almería,es La Liga,DF,24,2297,25.5,,,,,342.64391270930844,Solid Squad Player
Babatunde Akinsola,Valladolid,es La Liga,FW,19,11,0.1,,,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,20,402,4.5,,,,,,
Paul Akouokou,Betis,es La Liga,Def_MF,24,447,5.0,,,,,832.6791257522966,World Class
Jean-Daniel Akpa-Akpro,Empoli,it Serie A,MF,29,1356,15.1,,,386.12461271463184,Solid Squad Player,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,27,1950,21.7,,,,,764.1637119826285,World Class
David Alaba,Real Madrid,es La Liga,DF,30,1838,20.4,,,,,408.6890315307115,Top Starter
Ángel Alarcón,Barcelona,es La Liga,FW,18,25,0.3,,,,,,
Tomás Alarcón,Cádiz,es La Liga,MF,23,223,2.5,,,,,,
Lucas Alario,Eint Frankfurt,de Bundesliga,FW,29,331,3.7,,,,,,
Jordi Alba,Barcelona,es La Liga,DF,33,1419,15.8,,,,,483.90456950159273,Top Starter
Luis Alberto,Lazio,it Serie A,MF,29,2442,27.1,,,895.9044414091081,World Class,,
Raúl Albiol,Villarreal,es La Liga,DF,36,2119,23.5,,,,,513.3575716039604,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,32,237,2.6,,,,,,
Thiago Alcántara,Liverpool,eng Premier League,MF,31,1254,13.9,,,516.3753950400052,Top Starter,,
Carlos Alcaraz,Southampton,eng Premier League,MF,19,1029,11.4,,,447.96154603498036,Top Starter,,
Rubén Alcaraz,Cádiz,es La Liga,MF,31,2043,22.7,,,378.97353176836543,Solid Squad Player,,
Omar Alderete,Getafe,es La Liga,DF,25,2047,22.7,,,,,544.9685672493123,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,27,1311,14.6,251.66209469951806,Solid Squad Player,,,,
Carles Aleñá,Getafe,es La Liga,MF,24,2119,23.5,,,361.33834080491073,Solid Squad Player,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,23,2923,32.5,,,,,579.6666442593117,Top Starter
Alejandro Alfaro,Elche,es La Liga,Off_MF,20,15,0.2,,,,,,
Ángel Algobia,Getafe,es La Liga,MF,23,1138,12.6,,,238.45275732125208,Solid Squad Player,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,18,587,6.5,446.9629798636705,Top Starter,,,,
Faride Alidou,Eint Frankfurt,de Bundesliga,DF,21,182,2.0,,,,,,
Jim Allevinah,Clermont Foot,fr Ligue 1,DF,27,2244,24.9,,,,,416.5272351643215,Top Starter
Dele Alli,Everton,eng Premier League,Off_MF,26,40,0.4,,,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,22,2539,28.2,370.1106979546189,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,28,2491,27.7,494.9183831335591,Top Starter,,,,
Marcos Alonso,Barcelona,es La Liga,DF,31,1172,13.0,,,,,542.1710904333196,Top Starter
Mickaël Alphonse,Ajaccio,fr Ligue 1,DF,33,1361,15.1,,,,,684.3195461012398,Top Starter
Agustín Álvarez,Sassuolo,it Serie A,FW,21,368,4.1,,,,,,
Éder Álvarez Balanta,Schalke 04,de Bundesliga,MF,29,238,2.6,,,,,,
Carlos Álvarez,Sevilla,es La Liga,Off_MF,18,10,0.1,,,,,,
Gastón Álvarez,Getafe,es La Liga,DF,22,1501,16.7,,,,,548.4954160756954,Top Starter
Julián Álvarez,Manchester City,eng Premier League,FW,22,1465,16.3,535.0104604886272,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,27,2332,25.9,,,,,662.1963662852753,Top Starter
Ibrahim Amadou,Angers,fr Ligue 1,DF,29,424,4.7,,,,,,
