Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,26.0,2184,24.3,,,,,379.8329843813923,Solid Squad Player,2017-2018
Rolando Aarons,Newcastle Utd,eng Premier League,FW,21.0,139,1.5,83.13718820861678,Below Big-5 Level,,,,,2017-2018
Rolando Aarons,Hellas Verona,it Serie A,FW,21.0,517,5.7,69.83196085451725,Below Big-5 Level,,,,,2017-2018
Ignazio Abate,Milan,it Serie A,DF,30.0,1057,11.7,,,,,350.18714878364,Solid Squad Player,2017-2018
Aymen Abdennour,Marseille,fr Ligue 1,DF,27.0,499,5.5,,,,,306.463127515759,Solid Squad Player,2017-2018
Aly Abeid,Levante,es La Liga,DF,19.0,77,0.9,,,,,487.5150840063121,Top Starter,2017-2018
Mehdi Abeid,Dijon,fr Ligue 1,MF,24.0,1176,13.1,,,274.45292620865143,Solid Squad Player,,,2017-2018
David Abraham,Eint Frankfurt,de Bundesliga,DF,31.0,2302,25.6,,,,,431.9089390142021,Top Starter,2017-2018
Tammy Abraham,Swansea City,eng Premier League,FW,19.0,1726,19.2,275.06374401612493,Solid Squad Player,,,,,2017-2018
Amir Abrashi,Freiburg,de Bundesliga,MF,27.0,850,9.4,,,202.19858156028369,Solid Squad Player,,,2017-2018
Francesco Acerbi,Sassuolo,it Serie A,DF,29.0,3420,38.0,,,,,499.2650046168052,Top Starter,2017-2018
Afriyie Acquah,Torino,it Serie A,MF,25.0,951,10.6,,,296.8553459119497,Solid Squad Player,,,2017-2018
Charlie Adam,Stoke City,eng Premier League,MF,31.0,411,4.6,,,420.86956521739125,Top Starter,,,2017-2018
Aday,Girona,es La Liga,DF,29.0,1835,20.4,,,,,280.60707323865216,Solid Squad Player,2017-2018
Khaled Adénon,Amiens,fr Ligue 1,DF,32.0,2921,32.5,,,,,482.0885967833336,Top Starter,2017-2018
Claud Adjapong,Sassuolo,it Serie A,FW,19.0,1220,13.6,103.2515006002401,Below Big-5 Level,,,,,2017-2018
Yacine Adli,Paris S-G,fr Ligue 1,FW,17.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,,2017-2018
Ali Adnan Kadhim,Udinese,it Serie A,FW,23.0,1674,18.6,106.56166337502742,Below Big-5 Level,,,,,2017-2018
Aritz Aduriz,Athletic Club,es La Liga,FW,36.0,2152,23.9,351.1638345714855,Solid Squad Player,,,,,2017-2018
Ibrahim Afellay,Stoke City,eng Premier League,MF,31.0,166,1.8,,,113.33333333333334,Below Big-5 Level,,,2017-2018
Benik Afobe,Bournemouth,eng Premier League,FW,24.0,611,6.8,106.65666266506602,Below Big-5 Level,,,,,2017-2018
Martin Agirregabiria,Alavés,es La Liga,DF,21.0,1828,20.3,,,,,393.1770312480709,Solid Squad Player,2017-2018
Imanol Agirretxe,Real Sociedad,es La Liga,FW,30.0,232,2.6,150.7066980638409,Below Big-5 Level,,,,,2017-2018
Sergio Agüero,Manchester City,eng Premier League,FW,29.0,1963,21.8,810.105723023154,World Class,,,,,2017-2018
Ruben Aguilar,Montpellier,fr Ligue 1,DF,24.0,2459,27.3,,,,,352.8976286871023,Solid Squad Player,2017-2018
Matías Aguirregaray,Las Palmas,es La Liga,DF,28.0,1153,12.8,,,,,365.4772347535505,Solid Squad Player,2017-2018
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,23.0,3006,33.4,,,227.14570858283437,Solid Squad Player,,,2017-2018
Ailton,Stuttgart,de Bundesliga,MF,22.0,108,1.2,,,355.55555555555554,Solid Squad Player,,,2017-2018
Youssef Aït Bennasser,Caen,fr Ligue 1,MF,21.0,2047,22.7,,,281.9089574155654,Solid Squad Player,,,2017-2018
Arlind Ajeti,Crotone,it Serie A,DF,23.0,1271,14.1,,,,,560.0560610638997,Top Starter,2017-2018
Manuel Akanji,Dortmund,de Bundesliga,DF,22.0,904,10.0,,,,,357.10409356725137,Solid Squad Player,2017-2018
Nathan Aké,Bournemouth,eng Premier League,DF,22.0,3353,37.3,,,,,444.5649341486791,Top Starter,2017-2018
Ager Aketxe,Athletic Club,es La Liga,Off_MF,23.0,37,0.4,193.33333333333337,Below Big-5 Level,,,,,2017-2018
Chadrac Akolo,Stuttgart,de Bundesliga,FW,22.0,1102,12.2,385.4430752264476,Solid Squad Player,,,,,2017-2018
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,22.0,1690,18.8,,,,,390.03217263015694,Solid Squad Player,2017-2018
David Alaba,Bayern Munich,de Bundesliga,DF,25.0,1551,17.2,,,,,252.78856054865844,Solid Squad Player,2017-2018
Lucas Alario,Leverkusen,de Bundesliga,FW,24.0,1550,17.2,514.5261034646418,Top Starter,,,,,2017-2018
David Alba,Getafe,es La Liga,DF,18.0,61,0.7,,,,,304.13522984951555,Solid Squad Player,2017-2018
Jordi Alba,Barcelona,es La Liga,DF,28.0,2744,30.5,,,,,394.0531109193749,Solid Squad Player,2017-2018
Raúl Albentosa,La Coruña,es La Liga,DF,28.0,1748,19.4,,,,,378.9568266182483,Solid Squad Player,2017-2018
Luis Alberto,Lazio,it Serie A,FW,24.0,2669,29.7,563.4414311927541,Top Starter,,,,,2017-2018
Raúl Albiol,Napoli,it Serie A,DF,31.0,2742,30.5,,,,,315.7885971760001,Solid Squad Player,2017-2018
Miiko Albornoz,Hannover 96,de Bundesliga,MF,26.0,703,7.8,,,321.7948717948718,Solid Squad Player,,,2017-2018
Marc Albrighton,Leicester City,eng Premier League,FW,27.0,2538,28.2,234.70795205395004,Solid Squad Player,,,,,2017-2018
Paco Alcácer,Barcelona,es La Liga,FW,23.0,695,7.7,542.7012888849623,Top Starter,,,,,2017-2018
Pedro Alcalá,Girona,es La Liga,DF,28.0,689,7.7,,,,,403.8197816461658,Top Starter,2017-2018
Thiago Alcántara,Bayern Munich,de Bundesliga,FW,26.0,1247,13.9,312.1511253582168,Solid Squad Player,,,,,2017-2018
David Alcibiade,Nantes,fr Ligue 1,DF,25.0,208,2.3,,,,,595.3318077803204,Top Starter,2017-2018
Toby Alderweireld,Tottenham,eng Premier League,DF,28.0,1178,13.1,,,,,304.8170043429183,Solid Squad Player,2017-2018
Steve Aldo One,La Coruña,es La Liga,DF,22.0,90,1.0,,,,,184.4963924963925,Below Big-5 Level,2017-2018
Álex Alegría,Levante,es La Liga,FW,24.0,628,7.0,83.29980563654034,Below Big-5 Level,,,,,2017-2018
