PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
556884,7.5,33.2,50.9,3.8,save,0.853,90,0.58
556884,8.6,37.0,51.6,12.7,save,0.155,72,0.58
556884,26.5,41.9,52.6,28.5,goal,0.125,68,0.58
556884,6.0,71.3,48.1,29.1,save,0.114,58,0.58
556884,2.3,51.1,48.6,19.0,save,0.0,57,0.58
556884,4.6,38.9,48.3,19.0,save,0.0,57,0.58
556884,22.9,48.6,53.4,4.4,goal,0.147,9,0.58
556884,20.3,46.0,50.9,24.1,save,0.186,90,0.58
556884,9.2,53.2,45.8,32.3,save,0.708,90,0.58
556884,15.1,50.5,50.3,17.7,save,0.021,90,0.58
556884,4.4,33.1,54.5,20.9,save,0.17,51,0.58
556884,8.1,61.5,49.4,12.7,goal,0.35,48,0.58
556884,21.6,27.7,46.2,6.3,save,0.193,48,0.58
556884,18.9,74.4,51.3,21.5,save,0.05,45,0.58
556884,10.7,47.0,47.1,5.7,goal,0.793,76,0.58
556884,4.9,60.5,48.1,15.8,save,0.068,50,0.58
556884,29.6,53.8,48.5,16.5,save,0.031,32,0.58
556884,10.3,64.6,53.3,3.8,goal,0.251,85,0.58
556884,12.3,63.0,52.6,9.5,save,0.582,70,0.58
556884,18.1,43.0,46.1,7.6,goal,0.726,30,0.58
556884,9.7,45.0,50.5,17.1,goal,0.334,14,0.58
556884,14.2,51.7,48.5,20.3,save,0.044,90,0.58
556884,16.8,28.9,50.3,11.4,save,0.011,64,0.58
556884,12.7,64.3,50.4,0.6,save,0.26,54,0.58
556884,11.5,50.0,53.2,0.6,goal,0.849,51,0.58
556884,6.7,43.6,53.5,3.8,goal,0.651,74,0.58
556884,21.8,38.1,53.8,3.2,save,0.279,65,0.58
556884,18.4,39.6,51.4,2.5,save,0.04,61,0.58
556884,4.9,33.4,52.2,19.0,save,0.0,33,0.58
556884,11.5,28.2,52.9,3.2,save,0.04,9,0.58
556884,24.9,60.0,52.2,13.9,save,0.066,79,0.58
556884,13.6,43.5,47.7,17.7,save,0.321,76,0.58
556884,9.2,27.9,51.1,32.9,save,0.089,69,0.58
556884,13.0,65.4,49.9,19.0,save,0.0,69,0.58
556884,11.7,79.3,48.7,13.3,save,0.102,69,0.58
556884,9.7,34.3,51.4,33.5,save,0.159,62,0.58
556884,25.4,29.2,49.2,14.6,save,0.012,60,0.58
556884,21.8,41.3,50.3,7.0,save,0.019,17,0.58
556884,20.3,58.9,54.0,19.6,save,0.693,88,0.58
556884,4.4,52.8,51.1,6.3,goal,0.991,34,0.58
556884,13.6,46.8,52.5,13.3,goal,0.696,10,0.58
556884,7.6,64.6,49.7,23.4,save,0.101,84,0.58
556884,9.1,34.8,50.6,13.9,save,0.145,56,0.58
556884,7.9,55.8,52.4,23.4,goal,0.707,41,0.58
556884,8.6,47.6,46.8,7.0,save,0.525,40,0.58
556884,13.9,56.8,53.1,17.1,save,0.342,36,0.58
556884,8.9,64.0,46.9,25.3,goal,0.63,31,0.58
556884,11.6,52.3,51.5,3.8,save,0.24,30,0.58
556884,64.8,69.2,51.9,29.7,goal,0.055,89,0.58
556884,11.4,32.9,49.1,3.2,save,0.113,79,0.58
556884,8.4,49.4,53.9,11.4,goal,0.851,66,0.58
556884,17.8,49.2,46.9,32.3,goal,0.562,44,0.58
556884,10.2,51.0,52.3,20.3,goal,0.59,39,0.58
556884,24.4,35.1,50.9,10.1,save,0.03,39,0.58
556884,22.2,60.7,50.3,10.8,save,0.019,70,0.58
556884,23.1,49.5,46.1,5.7,goal,0.357,58,0.58
556884,10.2,29.1,47.4,7.6,save,0.067,55,0.58
556884,13.8,70.7,51.5,6.3,save,0.113,4,0.58
556884,11.5,50.0,48.1,17.7,goal,0.722,89,0.58
556884,14.4,67.3,45.5,2.5,save,0.067,82,0.58
556884,12.9,36.8,49.1,2.5,save,0.135,66,0.58
556884,4.5,47.0,53.3,4.4,goal,0.883,64,0.58
556884,8.6,39.9,49.7,4.4,save,0.343,59,0.58
556884,15.7,53.4,48.3,17.1,save,0.225,37,0.58
556884,18.2,59.1,47.3,3.2,save,0.098,24,0.58
556884,12.8,52.8,50.7,10.8,save,0.067,15,0.58
556884,14.0,38.2,46.6,4.4,save,0.475,83,0.58
556884,15.8,35.5,46.1,29.1,goal,0.663,57,0.58
556884,10.7,56.3,51.9,4.4,save,0.498,45,0.58
556884,8.3,30.4,48.3,5.7,goal,0.164,7,0.58
556884,3.0,46.2,49.0,26.6,goal,0.537,72,0.58
556884,10.2,69.1,48.1,5.1,save,0.044,65,0.58
556884,9.8,67.8,47.8,4.4,save,0.284,63,0.58
556884,13.5,54.6,49.7,19.0,save,0.0,45,0.58
556884,11.3,53.4,49.0,31.6,goal,0.966,40,0.58
556884,13.5,72.1,49.8,29.1,save,0.012,39,0.58
556884,12.0,43.4,49.4,27.2,save,0.03,29,0.58
556884,9.4,62.2,51.8,1.9,goal,0.995,6,0.58
556884,16.9,57.0,46.1,0.6,goal,0.732,89,0.58
556884,20.0,54.8,50.3,1.3,goal,0.989,37,0.58
556884,10.7,57.5,53.1,3.8,goal,0.882,24,0.58
556884,8.3,47.9,49.5,19.0,save,0.0,75,0.58
556884,22.8,32.1,48.1,3.8,save,0.05,33,0.58
556884,6.3,37.4,53.8,1.9,goal,0.328,83,0.58
