Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,19,204,2.3,,,,,,,,,Below Big-5 Level
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27,3195,35.5,,,,,496.8252089278422,Top Starter,496.8252089278422,299.7,Solid Squad Player
Ignazio Abate,Milan,it Serie A,DF,31,1302,14.5,,,,,669.381635764847,Top Starter,669.381635764847,601.0,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,30,3420,38.0,,,,,643.7378434354059,Top Starter,643.7378434354059,500.9,Top Starter
Mehdi Abeid,Dijon,fr Ligue 1,MF,25,2023,22.5,,,452.5346944433975,Top Starter,,,452.5346944433975,414.4,Top Starter
Charles Abi,Saint-Étienne,fr Ligue 1,DF,18,32,0.4,,,,,,,,,Below Big-5 Level
David Abraham,Eint Frankfurt,de Bundesliga,DF,32,1420,15.8,,,,,652.7244058576429,Top Starter,652.7244058576429,569.0,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,MF,28,790,8.8,,,234.35960997493504,Solid Squad Player,,,234.35960997493504,170.0,Below Big-5 Level
Francesco Acerbi,Lazio,it Serie A,DF,30,3309,36.8,,,,,659.079599639924,Top Starter,659.079599639924,581.2,Top Starter
Afriyie Acquah,Empoli,it Serie A,Off_MF,26,1510,16.8,257.67692518152563,Solid Squad Player,,,,,257.67692518152563,235.6,Solid Squad Player
Tyler Adams,RB Leipzig,de Bundesliga,MF,19,721,8.0,,,739.4405632135894,Top Starter,,,739.4405632135894,788.7,World Class
Aday,Girona,es La Liga,DF,30,645,7.2,,,,,398.63637240148,Solid Squad Player,398.63637240148,105.6,Below Big-5 Level
Khaled Adénon,Amiens,fr Ligue 1,DF,33,1994,22.2,,,,,613.2074256883619,Top Starter,613.2074256883619,444.8,Top Starter
Claud Adjapong,Sassuolo,it Serie A,Off_MF,20,270,3.0,,,,,,,,,Below Big-5 Level
Yacine Adli,Bordeaux,fr Ligue 1,Off_MF,18,216,2.4,,,,,,,,,Below Big-5 Level
Ali Adnan Kadhim,Atalanta,it Serie A,DF,24,166,1.8,,,,,,,,,Below Big-5 Level
Aritz Aduriz,Athletic Club,es La Liga,FW,37,943,10.5,119.9219081572023,Below Big-5 Level,,,,,119.9219081572023,112.0,Below Big-5 Level
Luis Advíncula,Rayo Vallecano,es La Liga,DF,28,2389,26.5,,,,,499.741025016832,Top Starter,499.741025016832,305.4,Solid Squad Player
Martin Agirregabiria,Alavés,es La Liga,DF,22,2032,22.6,,,,,611.651035214101,Top Starter,611.651035214101,526.6,Top Starter
Nayef Aguerd,Dijon,fr Ligue 1,DF,22,1050,11.7,,,,,652.35451218791,Top Starter,652.35451218791,516.8,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,30,2459,27.3,849.582374969372,World Class,,,,,849.582374969372,1000.0,Exceptional
Ruben Aguilar,Montpellier,fr Ligue 1,DF,25,2528,28.1,,,,,627.6902800690748,Top Starter,627.6902800690748,471.4,Top Starter
Juan Aguilera,Huesca,es La Liga,MF,32,344,3.8,,,,,,,,,Below Big-5 Level
Emmanuel Agyemang-Badu,Udinese,it Serie A,MF,27,161,1.8,,,,,,,,,Below Big-5 Level
