Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,19,204,2.3,,,,,628.2052958483166,Top Starter
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27,3195,35.5,,,,,291.99496393566073,Solid Squad Player
Ignazio Abate,Milan,it Serie A,DF,31,1302,14.5,,,,,382.56883588281045,Solid Squad Player
Yunis Abdelhamid,Reims,fr Ligue 1,DF,30,3420,38.0,,,,,438.74688315685546,Top Starter
Mehdi Abeid,Dijon,fr Ligue 1,MF,25,2023,22.5,,,334.93333333333334,Solid Squad Player,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,18,32,0.4,239.4591836734694,Solid Squad Player,,,,
David Abraham,Eint Frankfurt,de Bundesliga,DF,32,1420,15.8,,,,,412.3938538328944,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,MF,28,790,8.8,,,149.24242424242422,Below Big-5 Level,,
Francesco Acerbi,Lazio,it Serie A,DF,30,3309,36.8,,,,,437.058951727144,Top Starter
Afriyie Acquah,Empoli,it Serie A,Off_MF,26,1510,16.8,197.84735449735453,Below Big-5 Level,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,19,721,8.0,,,533.3333333333334,Top Starter,,
Aday,Girona,es La Liga,MF,30,645,7.2,,,639.5925925925926,Top Starter,,
Khaled Adénon,Amiens,fr Ligue 1,DF,33,1994,22.2,,,,,400.337781390413,Top Starter
Claud Adjapong,Sassuolo,it Serie A,FW,20,270,3.0,260.35991433610485,Solid Squad Player,,,,
Yacine Adli,Bordeaux,fr Ligue 1,Off_MF,18,216,2.4,253.96851851851855,Solid Squad Player,,,,
Ali Adnan Kadhim,Atalanta,it Serie A,DF,24,166,1.8,,,,,314.0220922677063,Solid Squad Player
Aritz Aduriz,Athletic Club,es La Liga,FW,37,943,10.5,225.75117877838963,Solid Squad Player,,,,
Luis Advíncula,Rayo Vallecano,es La Liga,DF,28,2389,26.5,,,,,286.67744833782564,Solid Squad Player
Martin Agirregabiria,Alavés,es La Liga,DF,22,2032,22.6,,,,,364.40156438293366,Solid Squad Player
Nayef Aguerd,Dijon,fr Ligue 1,DF,22,1050,11.7,,,,,430.2471277909874,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,30,2459,27.3,703.1862317576604,Top Starter,,,,
Ruben Aguilar,Montpellier,fr Ligue 1,DF,25,2528,28.1,,,,,321.8192575150806,Solid Squad Player
Juan Aguilera,Huesca,es La Liga,MF,32,344,3.8,,,197.36842105263156,Below Big-5 Level,,
Emmanuel Agyemang-Badu,Udinese,it Serie A,MF,27,161,1.8,,,144.66666666666666,Below Big-5 Level,,
Jean-Eudes Aholou,Monaco,fr Ligue 1,MF,24,1075,11.9,,,362.40896358543415,Solid Squad Player,,
Antonis Aidonis,Stuttgart,de Bundesliga,DF,17,80,0.9,,,,,326.1088748808047,Solid Squad Player
Ola Aina,Torino,it Serie A,DF,21,2160,24.0,,,,,365.51016429963795,Solid Squad Player
Youssef Aït Bennasser,Saint-Étienne,fr Ligue 1,MF,22,936,10.4,,,266.1538461538462,Solid Squad Player,,
Youssef Aït Bennasser,Monaco,fr Ligue 1,MF,22,1073,11.9,,,454.1176470588236,Top Starter,,
Rayan Aït-Nouri,Angers,fr Ligue 1,MF,17,57,0.6,,,250.0,Solid Squad Player,,
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,24,1531,17.0,396.0364145658263,Solid Squad Player,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,23,2205,24.5,,,,,352.54612722281894,Solid Squad Player
Carlos Akapo,Huesca,es La Liga,DF,25,1023,11.4,,,,,389.30308226707115,Solid Squad Player
Nathan Aké,Bournemouth,eng Premier League,DF,23,3411,37.9,,,,,424.8970551428543,Top Starter
Sergio Akieme,Rayo Vallecano,es La Liga,DF,20,180,2.0,,,,,235.328320802005,Solid Squad Player
Chadrac Akolo,Stuttgart,de Bundesliga,FW,23,525,5.8,184.678864649308,Below Big-5 Level,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,23,499,5.5,,,,,637.2075643654591,Top Starter
Kevin Akpoguma,Hannover 96,de Bundesliga,DF,23,313,3.5,,,,,508.74233202052744,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,26,2530,28.1,,,,,249.34554654726966,Solid Squad Player
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,20,1895,21.1,,,,,403.1437202801632,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,25,1265,14.1,532.6901625898588,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,29,2991,33.2,,,,,313.1086753027146,Solid Squad Player
Luis Alberto,Lazio,it Serie A,FW,25,1990,22.1,406.6265395046908,Top Starter,,,,
Raúl Albiol,Napoli,it Serie A,DF,32,1713,19.0,,,,,360.09638130413754,Solid Squad Player
Miiko Albornoz,Hannover 96,de Bundesliga,MF,27,1660,18.4,,,436.304347826087,Top Starter,,
