Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,19,204,2.3,,,,,,,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27,3195,35.5,,,,,489.12275820346974,Top Starter,563.7135130061478,Top Starter
Ignazio Abate,Milan,it Serie A,DF,31,1302,14.5,,,,,662.2803736673393,Top Starter,680.8573702194783,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,30,3420,38.0,,,,,649.0096944901975,Top Starter,789.350672695943,World Class
Mehdi Abeid,Dijon,fr Ligue 1,MF,25,2023,22.5,,,469.611631744113,Top Starter,,,758.2501710706136,World Class
Charles Abi,Saint-Étienne,fr Ligue 1,DF,18,32,0.4,,,,,,,,
David Abraham,Eint Frankfurt,de Bundesliga,DF,32,1420,15.8,,,,,648.9346082631417,Top Starter,767.4120463021156,World Class
Amir Abrashi,Freiburg,de Bundesliga,MF,28,790,8.8,,,244.29295483472157,Solid Squad Player,,,643.8551671524342,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,30,3309,36.8,,,,,664.977421386046,Top Starter,787.3976637811814,World Class
Afriyie Acquah,Empoli,it Serie A,Off_MF,26,1510,16.8,257.67692518152563,Solid Squad Player,,,,,779.610911711048,World Class
Tyler Adams,RB Leipzig,de Bundesliga,MF,19,721,8.0,,,750.3221653671214,World Class,,,906.8245253168216,Exceptional
Aday,Girona,es La Liga,DF,30,645,7.2,,,,,412.64379287680026,Top Starter,449.56406860342423,Top Starter
Khaled Adénon,Amiens,fr Ligue 1,DF,33,1994,22.2,,,,,618.3877775494154,Top Starter,700.961755790329,Top Starter
Claud Adjapong,Sassuolo,it Serie A,Off_MF,20,270,3.0,,,,,,,,
Yacine Adli,Bordeaux,fr Ligue 1,Off_MF,18,216,2.4,,,,,,,,
Ali Adnan Kadhim,Atalanta,it Serie A,DF,24,166,1.8,,,,,,,,
Aritz Aduriz,Athletic Club,es La Liga,FW,37,943,10.5,119.9219081572023,Below Big-5 Level,,,,,276.7312097437649,Solid Squad Player
Luis Advíncula,Rayo Vallecano,es La Liga,DF,28,2389,26.5,,,,,498.7764654495295,Top Starter,579.5972169647418,Top Starter
Martin Agirregabiria,Alavés,es La Liga,DF,22,2032,22.6,,,,,607.211506907452,Top Starter,591.967094502487,Top Starter
Nayef Aguerd,Dijon,fr Ligue 1,DF,22,1050,11.7,,,,,655.4730808337292,Top Starter,764.4982208435723,World Class
Sergio Agüero,Manchester City,eng Premier League,FW,30,2459,27.3,849.582374969372,World Class,,,,,454.62632609134977,Top Starter
Ruben Aguilar,Montpellier,fr Ligue 1,DF,25,2528,28.1,,,,,628.7545593685606,Top Starter,768.2032400566096,World Class
Juan Aguilera,Huesca,es La Liga,MF,32,344,3.8,,,,,,,,
Emmanuel Agyemang-Badu,Udinese,it Serie A,MF,27,161,1.8,,,,,,,,
Jean-Eudes Aholou,Monaco,fr Ligue 1,MF,24,1075,11.9,,,480.646211628283,Top Starter,,,780.571987327803,World Class
Antonis Aidonis,Stuttgart,de Bundesliga,DF,17,80,0.9,,,,,,,,
Ola Aina,Torino,it Serie A,DF,21,2160,24.0,,,,,662.0341582850098,Top Starter,773.8133952205869,World Class
Youssef Aït Bennasser,Saint-Étienne,fr Ligue 1,MF,22,936,10.4,,,389.8057646111497,Solid Squad Player,,,779.4272958739548,World Class
Youssef Aït Bennasser,Monaco,fr Ligue 1,MF,22,1073,11.9,,,610.714765061315,Top Starter,,,870.9591625716669,World Class
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,17,57,0.6,,,,,,,,
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,24,1531,17.0,521.8516610567239,Top Starter,,,,,344.8332303750399,Solid Squad Player
Manuel Akanji,Dortmund,de Bundesliga,DF,23,2205,24.5,,,,,571.7768810541065,Top Starter,703.4547031840148,Top Starter
Carlos Akapo,Huesca,es La Liga,DF,25,1023,11.4,,,,,644.5540800936441,Top Starter,736.9187112844547,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,23,3411,37.9,,,,,605.4620370946993,Top Starter,692.6271882861064,Top Starter
Sergio Akieme,Rayo Vallecano,es La Liga,DF,20,180,2.0,,,,,,,,
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,23,525,5.8,297.0719601393185,Solid Squad Player,,,,,556.7479841226294,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,23,499,5.5,,,,,871.627295456272,World Class,728.2232439715423,Top Starter
Kevin Akpoguma,Hannover 96,de Bundesliga,DF,23,313,3.5,,,,,,,,
David Alaba,Bayern Munich,de Bundesliga,DF,26,2530,28.1,,,,,473.8358541492352,Top Starter,618.5368826752594,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,20,1895,21.1,,,,,700.4151198587411,Top Starter,669.939681743473,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,25,1265,14.1,717.5818293498288,Top Starter,,,,,372.0277700689861,Solid Squad Player
Jordi Alba,Barcelona,es La Liga,DF,29,2991,33.2,,,,,561.8223337634245,Top Starter,676.239672794337,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,25,1990,22.1,631.7036056574433,Top Starter,,,,,855.7795091735392,World Class
Raúl Albiol,Napoli,it Serie A,DF,32,1713,19.0,,,,,520.7061962007632,Top Starter,691.4387839689915,Top Starter
Miiko Albornoz,Hannover 96,de Bundesliga,DF,27,1660,18.4,,,,,549.3242552387676,Top Starter,583.1279560853752,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,28,1625,18.1,284.23555758793435,Solid Squad Player,,,,,666.8720856558368,Top Starter
Paco Alcácer,Dortmund,de Bundesliga,FW,24,1211,13.5,684.6801346801349,Top Starter,,,,,237.04074754615002,Solid Squad Player
Pedro Alcalá,Girona,es La Liga,DF,29,1868,20.8,,,,,693.66586934997,Top Starter,786.2034607576679,World Class
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,27,2408,26.8,,,834.9844250228361,World Class,,,939.15607149438,Exceptional
Rubén Alcaraz,Valladolid,es La Liga,MF,27,2976,33.1,,,450.57659352405955,Top Starter,,,799.5128150588663,World Class
