Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,19,204,2.3,,,,,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27,3195,35.5,,,,,496.8252089278422,Top Starter
Ignazio Abate,Milan,it Serie A,DF,31,1302,14.5,,,,,669.381635764847,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,30,3420,38.0,,,,,643.7378434354059,Top Starter
Mehdi Abeid,Dijon,fr Ligue 1,MF,25,2023,22.5,,,452.5346944433975,Top Starter,,
Charles Abi,Saint-Étienne,fr Ligue 1,DF,18,32,0.4,,,,,,
David Abraham,Eint Frankfurt,de Bundesliga,DF,32,1420,15.8,,,,,652.7244058576429,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,MF,28,790,8.8,,,234.35960997493504,Solid Squad Player,,
Francesco Acerbi,Lazio,it Serie A,DF,30,3309,36.8,,,,,659.079599639924,Top Starter
Afriyie Acquah,Empoli,it Serie A,Off_MF,26,1510,16.8,257.67692518152563,Solid Squad Player,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,19,721,8.0,,,739.4405632135894,Top Starter,,
Aday,Girona,es La Liga,DF,30,645,7.2,,,,,398.63637240148,Solid Squad Player
Khaled Adénon,Amiens,fr Ligue 1,DF,33,1994,22.2,,,,,613.2074256883619,Top Starter
Claud Adjapong,Sassuolo,it Serie A,Off_MF,20,270,3.0,,,,,,
Yacine Adli,Bordeaux,fr Ligue 1,Off_MF,18,216,2.4,,,,,,
Ali Adnan Kadhim,Atalanta,it Serie A,DF,24,166,1.8,,,,,,
Aritz Aduriz,Athletic Club,es La Liga,FW,37,943,10.5,119.9219081572023,Below Big-5 Level,,,,
Luis Advíncula,Rayo Vallecano,es La Liga,DF,28,2389,26.5,,,,,499.741025016832,Top Starter
Martin Agirregabiria,Alavés,es La Liga,DF,22,2032,22.6,,,,,611.651035214101,Top Starter
Nayef Aguerd,Dijon,fr Ligue 1,DF,22,1050,11.7,,,,,652.35451218791,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,30,2459,27.3,849.582374969372,World Class,,,,
Ruben Aguilar,Montpellier,fr Ligue 1,DF,25,2528,28.1,,,,,627.6902800690748,Top Starter
Juan Aguilera,Huesca,es La Liga,MF,32,344,3.8,,,,,,
Emmanuel Agyemang-Badu,Udinese,it Serie A,MF,27,161,1.8,,,,,,
Jean-Eudes Aholou,Monaco,fr Ligue 1,MF,24,1075,11.9,,,461.32112551396057,Top Starter,,
Antonis Aidonis,Stuttgart,de Bundesliga,DF,17,80,0.9,,,,,,
Ola Aina,Torino,it Serie A,DF,21,2160,24.0,,,,,660.7808367964485,Top Starter
Youssef Aït Bennasser,Saint-Étienne,fr Ligue 1,MF,22,936,10.4,,,377.2622528543581,Solid Squad Player,,
Youssef Aït Bennasser,Monaco,fr Ligue 1,MF,22,1073,11.9,,,595.7849384434447,Top Starter,,
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,17,57,0.6,,,,,,
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,24,1531,17.0,521.8516610567239,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,23,2205,24.5,,,,,561.9167875813752,Top Starter
Carlos Akapo,Huesca,es La Liga,DF,25,1023,11.4,,,,,640.035826039697,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,23,3411,37.9,,,,,601.0350550937413,Top Starter
Sergio Akieme,Rayo Vallecano,es La Liga,DF,20,180,2.0,,,,,,
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,23,525,5.8,297.0719601393185,Solid Squad Player,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,23,499,5.5,,,,,883.8779010197339,World Class
Kevin Akpoguma,Hannover 96,de Bundesliga,DF,23,313,3.5,,,,,,
David Alaba,Bayern Munich,de Bundesliga,DF,26,2530,28.1,,,,,475.5532291339585,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,20,1895,21.1,,,,,699.3338369738049,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,25,1265,14.1,717.5818293498288,Top Starter,,,,
Jordi Alba,Barcelona,es La Liga,DF,29,2991,33.2,,,,,563.9860231322665,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,25,1990,22.1,631.7036056574433,Top Starter,,,,
Raúl Albiol,Napoli,it Serie A,DF,32,1713,19.0,,,,,519.787386754712,Top Starter
Miiko Albornoz,Hannover 96,de Bundesliga,DF,27,1660,18.4,,,,,554.161039073409,Top Starter
Marc Albrighton,Leicester City,eng Premier League,FW,28,1625,18.1,284.23555758793435,Solid Squad Player,,,,
Paco Alcácer,Dortmund,de Bundesliga,FW,24,1211,13.5,684.6801346801349,Top Starter,,,,
Pedro Alcalá,Girona,es La Liga,DF,29,1868,20.8,,,,,693.2814180719473,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,27,2408,26.8,,,828.6660170626369,World Class,,
Rubén Alcaraz,Valladolid,es La Liga,MF,27,2976,33.1,,,436.9928641725804,Top Starter,,
Toby Alderweireld,Tottenham,eng Premier League,DF,29,2922,32.5,,,,,590.6592454012857,Top Starter
Álex Alegría,Rayo Vallecano,es La Liga,FW,25,140,1.6,,,,,,
Alexis Alegue,Nantes,fr Ligue 1,FW,21,5,0.1,,,,,,
Iván Alejo,Getafe,es La Liga,Off_MF,23,146,1.6,,,,,,
Carles Aleñá,Barcelona,es La Liga,MF,20,637,7.1,,,575.2439923337756,Top Starter,,
Alexander,Leganés,es La Liga,FW,29,10,0.1,,,,,,
