Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,19,204,2.3,,,,,,,,,Below Big-5 Level
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,27,3195,35.5,,,,,496.8252089278422,Top Starter,496.8252089278422,169.1,Below Big-5 Level
Ignazio Abate,Milan,it Serie A,DF,31,1302,14.5,,,,,669.381635764847,Top Starter,669.381635764847,691.1,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,30,3420,38.0,,,,,643.7378434354059,Top Starter,643.7378434354059,468.7,Top Starter
Mehdi Abeid,Dijon,fr Ligue 1,MF,25,2023,22.5,,,452.5346944433975,Top Starter,,,452.5346944433975,388.1,Solid Squad Player
Charles Abi,Saint-Étienne,fr Ligue 1,DF,18,32,0.4,,,,,,,,,Below Big-5 Level
David Abraham,Eint Frankfurt,de Bundesliga,DF,32,1420,15.8,,,,,652.7244058576429,Top Starter,652.7244058576429,627.2,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,MF,28,790,8.8,,,234.35960997493504,Solid Squad Player,,,234.35960997493504,19.0,Below Big-5 Level
Francesco Acerbi,Lazio,it Serie A,DF,30,3309,36.8,,,,,659.079599639924,Top Starter,659.079599639924,648.5,Top Starter
Afriyie Acquah,Empoli,it Serie A,Off_MF,26,1510,16.8,257.67692518152563,Solid Squad Player,,,,,257.67692518152563,100.5,Below Big-5 Level
Tyler Adams,RB Leipzig,de Bundesliga,MF,19,721,8.0,,,739.4405632135894,Top Starter,,,739.4405632135894,909.5,Exceptional
Aday,Girona,es La Liga,DF,30,645,7.2,,,,,398.63637240148,Solid Squad Player,398.63637240148,25.3,Below Big-5 Level
Khaled Adénon,Amiens,fr Ligue 1,DF,33,1994,22.2,,,,,613.2074256883619,Top Starter,613.2074256883619,364.8,Solid Squad Player
