Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,911,10.1,252.90679748246936,Solid Squad Player,,,,
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,355.8095238095238,Solid Squad Player
Jones El-Abdellaoui,Celta Vigo,es La Liga,FW,19.0,198,2.2,499.6005634577062,Top Starter,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,390.1587301587302,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,DF,32.0,464,5.2,,,,,191.45053776632722,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,506,5.6,,,130.5952380952381,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,217,2.4,,,,,375.1239209133945,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1305,14.5,,,295.6781609195402,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1248,13.9,281.8785026400648,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,810,9.0,,,,,223.99554441659706,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,FW,25.0,172,1.9,96.98442534908698,Below Big-5 Level,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,690,7.7,,,,,417.5713585419668,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,288,3.2,278.40948601662893,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,863,9.6,,,,,453.2316903369535,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,538,6.0,405.0127236079617,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,349,3.9,,,,,435.35848167427105,Top Starter
Che Adams,Torino,it Serie A,FW,29.0,823,9.1,303.9848371583066,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1195,13.3,,,271.9799498746867,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,446,5.0,280.40098261526833,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,561,6.2,,,,,420.0824642250788,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,618,6.9,332.59352919911925,Solid Squad Player,,,,
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,735,8.2,472.9577042198994,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,23.0,382,4.2,109.10009718172982,Below Big-5 Level,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,7,0.1,,,,,49.523809523809526,Below Big-5 Level
Amine Adli,Bournemouth,eng Premier League,FW,25.0,394,4.4,260.17690510547646,Solid Squad Player,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,126,1.4,530.952380952381,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,28.0,1249,13.9,,,296.21103117506,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,1379,15.3,,,,,454.01128092562556,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,252.56209150326796,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1011,11.2,,,,,470.5221386800333,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,1045,11.6,,,480.00000000000006,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,1077,12.0,,,147.11111111111111,Below Big-5 Level,,
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,70,0.8,47.227777777777774,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,963,10.7,,,,,417.9732821149446,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1244,13.8,,,,,381.21245141840103,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,552,6.1,,,,,460.8975991892299,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,506,5.6,,,,,370.8736126029359,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,108,1.2,,,,,427.4003189792664,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,270,3.0,,,,,350.142021720969,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,648,7.2,,,,,375.34577183699986,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,204,2.3,,,,,557.9630235007811,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,411.6400140646976,Top Starter,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,613,6.8,,,,,370.9577866234212,Solid Squad Player
