Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,711,7.9,256.41278930700264,Solid Squad Player,,,,
Jones El-Abdellaoui,Celta Vigo,es La Liga,FW,19.0,110,1.2,312.85147392290247,Solid Squad Player,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,618,6.9,,,373.14009661835746,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,MF,31.0,300,3.3,,,269.61616161616166,Solid Squad Player,,
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,352,3.9,,,97.94871794871796,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,204,2.3,,,,,309.0915695034688,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1036,11.5,,,273.7971014492754,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,888,9.9,328.98017209128324,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,450,5.0,,,,,274.49557226399327,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,FW,25.0,119,1.3,121.45133437990582,Below Big-5 Level,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,507,5.6,,,,,406.76442187720386,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,279,3.1,278.9772267329871,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,622,6.9,,,,,420.7998256510841,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,343,3.8,455.92341966026174,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,349,3.9,,,,,435.35848167427105,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,492,5.5,378.73833573833576,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,29.0,484,5.4,302.7574256039864,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,952,10.6,,,260.8805031446541,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,434,4.8,291.8036029226505,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,381,4.2,,,,,416.32971317181836,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,338,3.8,248.41070931296494,Solid Squad Player,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,23.0,503,5.6,407.9674981103554,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,23.0,300,3.3,103.77138734281593,Below Big-5 Level,,,,
Amine Adli,Bournemouth,eng Premier League,FW,25.0,217,2.4,141.66780045351476,Below Big-5 Level,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,126,1.4,530.952380952381,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,28.0,808,9.0,,,284.0,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,933,10.4,,,,,488.56435961699117,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,27.0,150,1.7,228.65146058423372,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,561,6.2,,,,,470.15064543078125,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,751,8.3,,,438.63453815261045,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,715,7.9,,,152.82700421940928,Below Big-5 Level,,
Pablo Agudín,Oviedo,es La Liga,FW,18.0,28,0.3,82.99319727891157,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,708,7.9,,,,,402.60059431278614,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,897,10.0,,,,,350.0397660818713,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,471,5.2,,,,,468.6678234046655,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,371,4.1,,,,,383.26548077510853,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,90,1.0,,,,,457.7808156755525,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,270,3.0,,,,,350.142021720969,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,Def_MF,19.0,288,3.2,,,,,347.9408212560387,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,203,2.3,,,,,532.6214085939487,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,FW,27.0,650,7.2,417.91521793902746,Top Starter,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,389,4.3,,,,,330.5799382176371,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1074,11.9,246.44750598652158,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,810,9.0,,,,,299.69590643274853,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,205,2.3,,,,,285.46147978642256,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,FW,21.0,165,1.8,290.6519274376418,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,20.0,751,8.3,,,390.93975903614455,Solid Squad Player,,
Maghnes Akliouche,Monaco,fr Ligue 1,FW,23.0,866,9.6,426.7144746787603,Top Starter,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,23.0,900,10.0,,,,,338.41737677527146,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,449,5.0,,,170.58666666666667,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,135,1.5,,,,,421.82790309106093,Top Starter
Carlos Alcaraz,Everton,eng Premier League,FW,22.0,247,2.7,68.77928949357522,Below Big-5 Level,,,,
Omar Alderete,Sunderland,eng Premier League,DF,28.0,668,7.4,,,,,398.0130506446296,Solid Squad Player
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,513,5.7,195.78353290633993,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,FW,27.0,739,8.2,215.04479840716778,Solid Squad Player,,,,
