Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,1245,13.8,469.1531920465829,Top Starter,,,,,529.3322419520451,Top Starter
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,,,,
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,20.0,288,3.2,,,,,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,476.9062476792586,Top Starter,,,823.838285081991,World Class
Ali Abdi,Nice,fr Ligue 1,DF,32.0,464,5.2,,,,,284.45210155319074,Solid Squad Player,534.2620487037369,Top Starter
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,528,5.9,,,183.50777882934267,Below Big-5 Level,,,515.004801150907,Top Starter
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,306,3.4,,,,,,,,
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1378,15.3,,,385.17639022735506,Solid Squad Player,,,649.6894574499702,Top Starter
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1338,14.9,318.3261284742782,Solid Squad Player,,,,,464.07227523339066,Top Starter
Abner,Lyon,fr Ligue 1,DF,25.0,890,9.9,,,,,389.3289199309039,Solid Squad Player,369.0393477485825,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,DF,25.0,414,4.6,,,,,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,690,7.7,,,,,681.2264211176009,Top Starter,639.7022732419747,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,250.91317903772475,Solid Squad Player,,,660.8896456368673,Top Starter
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,288,3.2,,,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,869,9.7,,,,,651.4883771181842,Top Starter,671.5497248381918,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,627,7.0,558.1756478815302,Top Starter,,,,,299.9379714474046,Solid Squad Player
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,470,5.2,,,,,649.8286152280308,Top Starter,681.0746441931002,Top Starter
