Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,817,9.1,272.9692174794215,Solid Squad Player,,,,
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,355.8095238095238,Solid Squad Player
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,19.0,139,1.5,326.45833333333337,Solid Squad Player,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,383.8095238095238,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,DF,31.0,443,4.9,,,,,194.3490761535874,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,485,5.4,,,133.20987654320987,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,217,2.4,,,,,375.1239209133945,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1215,13.5,,,294.8641975308642,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1248,13.9,281.8785026400648,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,720,8.0,,,,,207.1378446115288,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,FW,25.0,172,1.9,96.98442534908698,Below Big-5 Level,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,600,6.7,,,,,415.277814617956,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,282,3.1,284.0010362567966,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,863,9.6,,,,,453.2316903369535,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,436,4.8,482.85008818342146,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,349,3.9,,,,,435.35848167427105,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,762,8.5,273.8627006358099,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,29.0,657,7.3,325.3041344391639,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1191,13.2,,,273.5858585858586,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,434,4.8,291.8036029226505,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,561,6.2,,,,,420.0824642250788,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,554,6.2,358.2830444005559,Solid Squad Player,,,,
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,675,7.5,496.3257936507937,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,23.0,320,3.6,103.09599395313681,Below Big-5 Level,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,7,0.1,,,,,49.523809523809526,Below Big-5 Level
Amine Adli,Bournemouth,eng Premier League,FW,25.0,393,4.4,253.218030646602,Solid Squad Player,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,126,1.4,530.952380952381,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,28.0,1159,12.9,,,291.6795865633075,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,1203,13.4,,,,,483.20951632813376,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,252.56209150326796,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,921,10.2,,,,,484.55714449522503,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,877,9.7,,,404.60481099656363,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,908,10.1,,,152.54125412541256,Below Big-5 Level,,
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,58,0.6,58.7037037037037,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,873,9.7,,,,,405.68775891619083,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1154,12.8,,,,,377.7918755221386,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,516,5.7,,,,,460.69325360184075,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,371,4.1,,,,,383.26548077510853,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,108,1.2,,,,,427.4003189792664,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,270,3.0,,,,,350.142021720969,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,558,6.2,,,,,365.286334114857,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,203,2.3,,,,,532.6214085939487,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,411.6400140646976,Top Starter,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,603,6.7,,,,,369.0925187233121,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1313,14.6,246.32518974104102,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,1080,12.0,,,,,285.485380116959,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,227,2.5,,,,,290.5610693400167,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,314.37724867724864,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,419.85964912280707,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1115,12.4,385.26959805427543,Solid Squad Player,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1170,13.0,,,,,334.2494698284172,Solid Squad Player
