Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,1245,13.8,469.1531920465829,Top Starter,,,,,469.1531920465829,569.6,Top Starter
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,,,,,Below Big-5 Level
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,20.0,288,3.2,,,,,,,,,Below Big-5 Level
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,452.01898543192954,Top Starter,,,452.01898543192954,438.4,Top Starter
Ali Abdi,Nice,fr Ligue 1,DF,32.0,464,5.2,,,,,278.2370066402606,Solid Squad Player,278.2370066402606,0.0,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,528,5.9,,,165.75511485806916,Below Big-5 Level,,,165.75511485806916,103.2,Below Big-5 Level
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,306,3.4,,,,,,,,,Below Big-5 Level
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1378,15.3,,,367.298858063139,Solid Squad Player,,,367.298858063139,339.2,Solid Squad Player
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1338,14.9,318.3261284742782,Solid Squad Player,,,,,318.3261284742782,359.0,Solid Squad Player
Abner,Lyon,fr Ligue 1,DF,25.0,890,9.9,,,,,396.720652645824,Solid Squad Player,396.720652645824,156.3,Below Big-5 Level
Zakaria Aboukhlal,Torino,it Serie A,DF,25.0,414,4.6,,,,,,,,,Below Big-5 Level
Abdel Abqar,Getafe,es La Liga,DF,26.0,690,7.7,,,,,683.3549662924745,Top Starter,683.3549662924745,721.8,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,247.98538437510362,Solid Squad Player,,,247.98538437510362,199.5,Below Big-5 Level
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,288,3.2,,,,,,,,,Below Big-5 Level
Francesco Acerbi,Inter,it Serie A,DF,37.0,869,9.7,,,,,652.0026221347896,Top Starter,652.0026221347896,630.2,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,627,7.0,558.1756478815302,Top Starter,,,,,558.1756478815302,657.5,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,470,5.2,,,,,634.2469862433902,Top Starter,634.2469862433902,633.5,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,852,9.5,469.10348898290886,Top Starter,,,,,469.10348898290886,569.5,Top Starter
Che Adams,Torino,it Serie A,FW,29.0,1050,11.7,382.51133904860984,Solid Squad Player,,,,,382.51133904860984,450.2,Top Starter
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1195,13.3,,,383.56793859691976,Solid Squad Player,,,383.56793859691976,392.0,Solid Squad Player
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,446,5.0,389.86742875287774,Solid Squad Player,,,,,389.86742875287774,458.9,Top Starter
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,651,7.2,,,,,597.8867242584336,Top Starter,597.8867242584336,568.1,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,618,6.9,427.87654232667023,Top Starter,,,,,427.87654232667023,503.7,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,751,8.3,646.4823828920707,Top Starter,,,,,646.4823828920707,701.0,Top Starter
Simon Adingra,Sunderland,eng Premier League,FW,24.0,653,7.3,198.50945455296787,Below Big-5 Level,,,,,198.50945455296787,240.3,Solid Squad Player
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,97,1.1,,,,,,,,,Below Big-5 Level
Amine Adli,Bournemouth,eng Premier League,FW,25.0,442,4.9,,,,,,,,,Below Big-5 Level
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,160,1.8,,,,,,,,,Below Big-5 Level
Michel Aebischer,Pisa,it Serie A,MF,29.0,1583,17.6,,,436.09348836929394,Top Starter,,,436.09348836929394,441.7,Top Starter
David Affengruber,Elche,es La Liga,DF,24.0,1470,16.3,,,,,770.2065774639065,World Class,770.2065774639065,878.0,World Class
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,,,,,,,,,Below Big-5 Level
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1011,11.2,,,,,744.3935449338348,Top Starter,744.3935449338348,831.6,World Class
Lucien Agoume,Sevilla,es La Liga,MF,23.0,1225,13.6,,,610.1727440280299,Top Starter,,,610.1727440280299,677.3,Top Starter
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,713.5456237213007,Top Starter,713.5456237213007,737.6,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,1237,13.7,,,217.9190646151845,Solid Squad Player,,,217.9190646151845,183.5,Below Big-5 Level
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,70,0.8,,,,,,,,,Below Big-5 Level
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,,,,,Below Big-5 Level
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,963,10.7,,,,,658.9795153573783,Top Starter,658.9795153573783,595.0,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1244,13.8,,,,,658.35905520795,Top Starter,658.35905520795,593.9,Top Starter
Honest Ahanor,Atalanta,it Serie A,DF,17.0,797,8.9,,,,,668.6190827732679,Top Starter,668.6190827732679,659.2,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,686,7.6,,,,,628.4000954237621,Top Starter,628.4000954237621,622.9,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,198,2.2,,,,,,,,,Below Big-5 Level
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,428,4.8,,,,,,,,,Below Big-5 Level
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,648,7.2,,,,,531.4366702067476,Top Starter,531.4366702067476,381.6,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,204,2.3,,,,,,,,,Below Big-5 Level
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,515.6485631641872,Top Starter,,,,,515.6485631641872,532.9,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,973,10.8,,,,,657.0003757615518,Top Starter,657.0003757615518,674.4,Top Starter
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1403,15.6,400.80652458599593,Top Starter,,,,,400.80652458599593,452.3,Top Starter
Manuel Akanji,Inter,it Serie A,DF,30.0,1530,17.0,,,,,522.4824223217371,Top Starter,522.4824223217371,404.2,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,30.0,401,4.5,,,,,,,,,Below Big-5 Level
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,,,,,,,,,Below Big-5 Level
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,556.080954869125,Top Starter,,,556.080954869125,588.2,Top Starter
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1295,14.4,538.6537666145905,Top Starter,,,,,538.6537666145905,557.3,Top Starter
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1229,13.7,,,,,483.24562256049546,Top Starter,483.24562256049546,301.0,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,305.18439844755636,Solid Squad Player,,,305.18439844755636,281.8,Solid Squad Player
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,,,,,Below Big-5 Level
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,,,,,Below Big-5 Level
Raúl Albiol,Pisa,it Serie A,DF,40.0,365,4.1,,,,,,,,,Below Big-5 Level
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,663,7.4,279.04802113733433,Solid Squad Player,,,,,279.04802113733433,304.5,Solid Squad Player
Omar Alderete,Sunderland,eng Premier League,DF,29.0,1470,16.3,,,,,628.7570695004309,Top Starter,628.7570695004309,623.6,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,217.36983762600462,Solid Squad Player,,,,,217.36983762600462,263.3,Solid Squad Player
Carles Aleñá,Alavés,es La Liga,Off_MF,28.0,1056,11.7,328.28871080105574,Solid Squad Player,,,,,328.28871080105574,360.6,Solid Squad Player
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,,,,,Below Big-5 Level
Alfon,Sevilla,es La Liga,FW,26.0,312,3.5,,,,,,,,,Below Big-5 Level
