Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,1245,13.8,469.1531920465829,Top Starter,,,,,469.1531920465829,693.0,Top Starter
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,,,,,Below Big-5 Level
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,20.0,288,3.2,,,,,,,,,Below Big-5 Level
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,452.01898543192954,Top Starter,,,452.01898543192954,421.4,Top Starter
Ali Abdi,Nice,fr Ligue 1,DF,32.0,464,5.2,,,,,278.2370066402606,Solid Squad Player,278.2370066402606,3.4,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,528,5.9,,,165.75511485806916,Below Big-5 Level,,,165.75511485806916,3.3,Below Big-5 Level
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,306,3.4,,,,,,,,,Below Big-5 Level
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1378,15.3,,,367.298858063139,Solid Squad Player,,,367.298858063139,227.4,Solid Squad Player
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1338,14.9,318.3261284742782,Solid Squad Player,,,,,318.3261284742782,254.4,Solid Squad Player
Abner,Lyon,fr Ligue 1,DF,25.0,890,9.9,,,,,396.720652645824,Solid Squad Player,396.720652645824,42.5,Below Big-5 Level
Zakaria Aboukhlal,Torino,it Serie A,DF,25.0,414,4.6,,,,,,,,,Below Big-5 Level
Abdel Abqar,Getafe,es La Liga,DF,26.0,690,7.7,,,,,683.3549662924745,Top Starter,683.3549662924745,877.6,World Class
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,247.98538437510362,Solid Squad Player,,,247.98538437510362,40.1,Below Big-5 Level
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,288,3.2,,,,,,,,,Below Big-5 Level
Francesco Acerbi,Inter,it Serie A,DF,37.0,869,9.7,,,,,652.0026221347896,Top Starter,652.0026221347896,726.2,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,627,7.0,558.1756478815302,Top Starter,,,,,558.1756478815302,809.9,World Class
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,470,5.2,,,,,634.2469862433902,Top Starter,634.2469862433902,733.0,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,852,9.5,469.10348898290886,Top Starter,,,,,469.10348898290886,690.1,Top Starter
Che Adams,Torino,it Serie A,FW,29.0,1050,11.7,382.51133904860984,Solid Squad Player,,,,,382.51133904860984,447.4,Top Starter
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1195,13.3,,,383.56793859691976,Solid Squad Player,,,383.56793859691976,314.4,Solid Squad Player
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,446,5.0,389.86742875287774,Solid Squad Player,,,,,389.86742875287774,470.8,Top Starter
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,651,7.2,,,,,597.8867242584336,Top Starter,597.8867242584336,624.1,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,618,6.9,427.87654232667023,Top Starter,,,,,427.87654232667023,543.9,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,751,8.3,646.4823828920707,Top Starter,,,,,646.4823828920707,840.5,World Class
Simon Adingra,Sunderland,eng Premier League,FW,24.0,653,7.3,198.50945455296787,Below Big-5 Level,,,,,198.50945455296787,67.3,Below Big-5 Level
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,97,1.1,,,,,,,,,Below Big-5 Level
Amine Adli,Bournemouth,eng Premier League,FW,25.0,442,4.9,,,,,,,,,Below Big-5 Level
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,160,1.8,,,,,,,,,Below Big-5 Level
Michel Aebischer,Pisa,it Serie A,MF,29.0,1583,17.6,,,436.09348836929394,Top Starter,,,436.09348836929394,434.8,Top Starter
David Affengruber,Elche,es La Liga,DF,24.0,1470,16.3,,,,,770.2065774639065,World Class,770.2065774639065,977.9,Exceptional
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,,,,,,,,,Below Big-5 Level
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1011,11.2,,,,,744.3935449338348,Top Starter,744.3935449338348,954.1,Exceptional
Lucien Agoume,Sevilla,es La Liga,MF,23.0,1225,13.6,,,610.1727440280299,Top Starter,,,610.1727440280299,802.7,World Class
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,713.5456237213007,Top Starter,713.5456237213007,898.0,World Class
