Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,790,8.8,242.9850202707345,Solid Squad Player,,,,
Jones El-Abdellaoui,Celta Vigo,es La Liga,FW,19.0,118,1.3,310.7475143903716,Solid Squad Player,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,707,7.9,,,358.81856540084385,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,MF,31.0,323,3.6,,,253.51851851851853,Solid Squad Player,,
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,418,4.6,,,124.05797101449275,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,204,2.3,,,,,309.0915695034688,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1036,11.5,,,273.7971014492754,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,978,10.9,312.9461988669066,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,540,6.0,,,,,241.23308270676688,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,FW,25.0,144,1.6,99.06462585034014,Below Big-5 Level,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,583,6.5,,,,,395.3511751406488,Solid Squad Player
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,279,3.1,278.9772267329871,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,706,7.8,,,,,428.54915065441384,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,418,4.6,456.8993230142298,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,349,3.9,,,,,435.35848167427105,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,582,6.5,343.6053840339555,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,29.0,484,5.4,302.7574256039864,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1031,11.5,,,270.7826086956522,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,434,4.8,291.8036029226505,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,471,5.2,,,,,413.72662425294,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,428,4.8,425.5219198790628,Top Starter,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,23.0,517,5.7,516.8102597764251,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,23.0,301,3.3,106.6573902288188,Below Big-5 Level,,,,
Amine Adli,Bournemouth,eng Premier League,FW,25.0,247,2.7,192.18921642731164,Below Big-5 Level,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,126,1.4,530.952380952381,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,28.0,889,9.9,,,263.973063973064,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,1023,11.4,,,,,493.67688226413986,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,27.0,150,1.7,228.65146058423372,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,651,7.2,,,,,485.3708344936415,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,771,8.6,,,429.8449612403101,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,Def_MF,25.0,797,8.9,,,,,408.26195516473973,Top Starter
Pablo Agudín,Oviedo,es La Liga,FW,18.0,58,0.6,49.35374149659864,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
