Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,791,8.8,244.76887926887926,Solid Squad Player,,,,
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,19.0,139,1.5,326.45833333333337,Solid Squad Player,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,764,8.5,,,369.6470588235294,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,DF,31.0,353,3.9,,,,,191.18035960141225,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,485,5.4,,,133.20987654320987,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,217,2.4,,,,,375.1239209133945,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1126,12.5,,,291.5733333333333,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1068,11.9,305.6022663033467,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,630,7.0,,,,,212.86645184389545,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,FW,25.0,165,1.8,96.775888133031,Below Big-5 Level,,,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,583,6.5,,,,,395.3511751406488,Solid Squad Player
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,282,3.1,284.0010362567966,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,773,8.6,,,,,459.54809504381103,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,418,4.6,456.8993230142298,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,349,3.9,,,,,435.35848167427105,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,672,7.5,302.8056185437138,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,29.0,574,6.4,356.5853174603175,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1101,12.2,,,285.3551912568306,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,434,4.8,291.8036029226505,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,471,5.2,,,,,413.72662425294,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,509,5.7,385.17289254883224,Solid Squad Player,,,,
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,596,6.6,556.2227873977874,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,23.0,301,3.3,106.6573902288188,Below Big-5 Level,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,7,0.1,,,,,49.523809523809526,Below Big-5 Level
Amine Adli,Bournemouth,eng Premier League,FW,25.0,317,3.5,307.48342511607814,Solid Squad Player,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,126,1.4,530.952380952381,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,28.0,979,10.9,,,275.53516819571865,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,1113,12.4,,,,,490.11022179103674,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,252.56209150326796,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,741,8.2,,,,,467.4181388430425,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,792,8.8,,,427.7272727272727,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,827,9.2,,,149.05797101449278,Below Big-5 Level,,
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,58,0.6,58.7037037037037,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,783,8.7,,,,,400.17822333611804,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1064,11.8,,,,,355.85857298613763,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,516,5.7,,,,,460.69325360184075,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,371,4.1,,,,,383.26548077510853,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,108,1.2,,,,,427.4003189792664,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,270,3.0,,,,,350.142021720969,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,468,5.2,,,,,368.95443737548993,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,203,2.3,,,,,532.6214085939487,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,708,7.9,411.74001406469756,Top Starter,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,468,5.2,,,,,365.9572006940427,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1254,13.9,251.53079441208936,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,990,11.0,,,,,293.77625882889043,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,205,2.3,,,,,285.46147978642256,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,177,2.0,321.49999999999994,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,751,8.3,,,390.93975903614455,Solid Squad Player,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1025,11.4,413.5813561681983,Top Starter,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1080,12.0,,,,,328.65385686438316,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,193.43030303030304,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,259,2.9,,,,,481.8252527871403,Top Starter
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,295,3.3,113.3902356902357,Below Big-5 Level,,,,
Omar Alderete,Sunderland,eng Premier League,DF,28.0,758,8.4,,,,,393.7661614353343,Solid Squad Player
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,534,5.9,187.99022509192002,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,27.0,832,9.2,233.43461007591446,Solid Squad Player,,,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,338,3.8,,,,,309.35232818889324,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,299,3.3,311.717320598273,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,451,5.0,479.1080876795163,Top Starter,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,80,0.9,113.57709750566893,Below Big-5 Level,,,,
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,296,3.3,700.5314333814334,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,323,3.6,192.1598765432099,Below Big-5 Level,,,,
Pontus Almqvist,Parma,it Serie A,DF,26.0,350,3.9,,,,,267.98355640460903,Solid Squad Player
Marcos Alonso,Celta Vigo,es La Liga,DF,34.0,893,9.9,,,,,426.13942263065064,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,478,5.3,,,397.1069182389937,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,940,10.4,317.1652625152625,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,343,3.8,230.11604407845007,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1024,11.4,631.5651960589304,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,105,1.2,,,,,394.2857142857142,Solid Squad Player
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1260,14.0,,,,,308.01527628595295,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,485,5.4,224.41496598639455,Solid Squad Player,,,,
Michael Amir Murillo,Marseille,fr Ligue 1,DF,29.0,786,8.7,,,,,261.26158307646506,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,Off_MF,29.0,944,10.5,429.65017006802725,Top Starter,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,19.0,360,4.0,,,,,189.39287612971822,Below Big-5 Level
Mathis Amougou,Strasbourg,fr Ligue 1,MF,19.0,232,2.6,,,316.92307692307685,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,25.0,784,8.7,499.3409092883641,Top Starter,,,,
Ethan Ampadu,Leeds United,eng Premier League,MF,25.0,967,10.7,,,198.25545171339564,Below Big-5 Level,,
Sofyan Amrabat,Betis,es La Liga,MF,29.0,603,6.7,,,278.8059701492537,Solid Squad Player,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,1031,11.5,,,,,465.21521194290074,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,23.0,1170,13.0,,,546.7179487179487,Top Starter,,
André,Wolves,eng Premier League,MF,24.0,885,9.8,,,172.312925170068,Below Big-5 Level,,
Benjamin André,Lille,fr Ligue 1,MF,35.0,979,10.9,,,414.6177370030581,Top Starter,,
Robert Andrich,Leverkusen,de Bundesliga,MF,31.0,776,8.6,,,232.09302325581396,Solid Squad Player,,
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,137,1.5,,,,,445.66810966810965,Top Starter
Miguel Ángel Sierra,Sevilla,es La Liga,FW,21.0,12,0.1,28.57142857142857,Below Big-5 Level,,,,
Angeliño,Roma,it Serie A,DF,28.0,387,4.3,,,,,232.84878863826233,Solid Squad Player
Samuele Angori,Pisa,it Serie A,DF,22.0,597,6.6,,,,,274.090736483081,Solid Squad Player
Faustino Anjorin,Torino,it Serie A,Off_MF,24.0,66,0.7,99.31428571428572,Below Big-5 Level,,,,
Ilyas Ansah,Union Berlin,de Bundesliga,Off_MF,21.0,845,9.4,354.46328098615345,Solid Squad Player,,,,
Aaron Anselmino,Dortmund,de Bundesliga,DF,20.0,256,2.8,,,,,375.11397541472724,Solid Squad Player
Jaidon Anthony,Burnley,eng Premier League,FW,26.0,973,10.8,326.12804792698967,Solid Squad Player,,,,
Waldemar Anton,Dortmund,de Bundesliga,DF,29.0,1080,12.0,,,,,415.8602060707324,Top Starter
Antoniu,Espanyol,es La Liga,FW,23.0,86,1.0,234.67346938775515,Solid Squad Player,,,,
Antony,Betis,es La Liga,FW,25.0,767,8.5,514.7728202392069,Top Starter,,,,
Youssef El-Arabi,Nantes,fr Ligue 1,FW,38.0,459,5.1,276.6505861603901,Solid Squad Player,,,,
Mauro Arambarri,Getafe,es La Liga,MF,30.0,1239,13.8,,,193.11111111111111,Below Big-5 Level,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,1082,12.0,,,,,351.2598162071846,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,26.0,649,7.2,,,,,336.83189455119276,Solid Squad Player
Carlens Arcus,Angers,fr Ligue 1,DF,29.0,1121,12.5,,,,,361.8774937343358,Solid Squad Player
Jesús Areso,Athletic Club,es La Liga,DF,26.0,742,8.2,,,,,331.647003688082,Solid Squad Player
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,16,0.2,,,,,121.03896103896103,Below Big-5 Level
Jhon Arias,Wolves,eng Premier League,FW,28.0,650,7.2,170.6636432350718,Below Big-5 Level,,,,
Hákon Arnar Haraldsson,Lille,fr Ligue 1,Off_MF,22.0,957,10.6,500.22147349505843,Top Starter,,,,
Maximilian Arnold,Wolfsburg,de Bundesliga,Def_MF,31.0,990,11.0,,,,,388.35133948177423,Solid Squad Player
Tolu Arokodare,Wolves,eng Premier League,FW,25.0,279,3.1,90.38117182356812,Below Big-5 Level,,,,
Kervin Arriaga,Levante,es La Liga,MF,27.0,628,7.0,,,207.71428571428572,Solid Squad Player,,
Arthur,Leverkusen,de Bundesliga,DF,22.0,405,4.5,,,,,249.60016202121463,Solid Squad Player
Takuma Asano,Mallorca,es La Liga,FW,31.0,303,3.4,241.10608687919614,Solid Squad Player,,,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,496,5.5,,,,,385.07784613047767,Solid Squad Player
Fisnik Asllani,Hoffenheim,de Bundesliga,FW,23.0,817,9.1,532.1494812821344,Top Starter,,,,
Kristjan Asllani,Torino,it Serie A,MF,23.0,788,8.8,,,278.48484848484844,Solid Squad Player,,
