Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Max Weiss,Burnley,eng Premier League,GK,21.5,270,3.0,,,,,,,,,,
James Trafford,Manchester City,eng Premier League,GK,23.2,360,4.0,,,,,,,,,,
Walter Benítez,Crystal Palace,eng Premier League,GK,33.0,90,1.0,,,,,,,,,,
Stefan Ortega,Nott'ham Forest,eng Premier League,GK,33.2,270,3.0,,,,,,,,,,
Daniel Bentley,Wolves,eng Premier League,GK,32.5,270,3.0,,,,,,,,,,
Caoimhin Kelleher,Brentford,eng Premier League,GK,27.1,3330,37.0,,,,,,,,,471.25576879683575,Top Starter
Bart Verbruggen,Brighton,eng Premier League,GK,23.4,3420,38.0,,,,,,,,,551.7288955313504,Top Starter
Karl Darlow,Leeds United,eng Premier League,GK,35.2,1980,22.0,,,,,,,,,475.2898147703819,Top Starter
Gianluigi Donnarumma,Manchester City,eng Premier League,GK,26.9,3060,34.0,,,,,,,,,670.5569211919362,Top Starter
Senne Lammens,Manchester Utd,eng Premier League,GK,23.5,2880,32.0,,,,,,,,,632.8188631447528,Top Starter
Jordan Pickford,Everton,eng Premier League,GK,31.8,3420,38.0,,,,,,,,,543.9047400011428,Top Starter
Kepa Arrizabalaga,Arsenal,eng Premier League,GK,31.2,90,1.0,,,,,,,,,,
Melker Ellborg,Sunderland,eng Premier League,GK,22.6,270,3.0,,,,,,,,,,
Martin Dúbravka,Burnley,eng Premier League,GK,37.0,3150,35.0,,,,,,,,,497.32556396606674,Top Starter
Robin Roefs,Sunderland,eng Premier League,GK,23.0,3150,35.0,,,,,,,,,521.9408306679945,Top Starter
Emiliano Martínez,Aston Villa,eng Premier League,GK,33.3,2835,31.5,,,,,,,,,699.8693011454656,Top Starter
Freddie Woodman,Liverpool,eng Premier League,GK,28.8,212,2.4,,,,,,,,,,
Dean Henderson,Crystal Palace,eng Premier League,GK,28.8,3330,37.0,,,,,,,,,518.0114786086258,Top Starter
Bernd Leno,Fulham,eng Premier League,GK,33.8,3420,38.0,,,,,,,,,471.10430771301634,Top Starter
Robert Sánchez,Chelsea,eng Premier League,GK,28.1,3041,33.8,,,,,,,,,584.9616706727056,Top Starter
David Raya,Arsenal,eng Premier League,GK,30.3,3330,37.0,,,,,,,,,432.1555809291853,Top Starter
Nick Pope,Newcastle Utd,eng Premier League,GK,33.7,2417,26.9,,,,,,,,,549.824467490578,Top Starter
Sam Johnstone,Wolves,eng Premier League,GK,32.8,1080,12.0,,,,,,,,,486.26426266536424,Top Starter
Đorđe Petrović,Bournemouth,eng Premier League,GK,,3420,38.0,,,,,,,,,480.8174367644832,Top Starter
Antonín Kinský,Tottenham,eng Premier League,GK,22.8,630,7.0,,,,,,,,,344.079229290237,Solid Squad Player
Guglielmo Vicario,Tottenham,eng Premier League,GK,29.2,2790,31.0,,,,,,,,,470.3015668591,Top Starter
José Sá,Wolves,eng Premier League,GK,33.0,2070,23.0,,,,,,,,,509.38669804978997,Top Starter
Alisson,Liverpool,eng Premier League,GK,33.2,2340,26.0,,,,,,,,,435.2468252019746,Top Starter
Alphonse Aréola,West Ham,eng Premier League,GK,32.8,1800,20.0,,,,,,,,,486.9506483454128,Top Starter
Matz Sels,Nott'ham Forest,eng Premier League,GK,33.8,2667,29.6,,,,,,,,,476.02110613541345,Top Starter
Mads Hermansen,West Ham,eng Premier League,GK,25.5,1620,18.0,,,,,,,,,516.350504874026,Top Starter
Filip Jørgensen,Chelsea,eng Premier League,GK,23.7,378,4.2,,,,,,,,,,
Giorgi Mamardashvili,Liverpool,eng Premier League,GK,25.3,868,9.6,,,,,,,,,506.3255412377049,Top Starter
Aaron Ramsdale,Newcastle Utd,eng Premier League,GK,27.6,1003,11.1,,,,,,,,,452.4051236786467,Top Starter
Altay Bayındır,Manchester Utd,eng Premier League,GK,27.7,540,6.0,,,,,,,,,383.46378392924584,Solid Squad Player
Lucas Perri,Leeds United,eng Premier League,GK,28.1,1440,16.0,,,,,,,,,377.2886863191458,Solid Squad Player
Marco Bizot,Aston Villa,eng Premier League,GK,34.8,585,6.5,,,,,,,,,534.9281604554072,Top Starter
Angus Gunn,Nott'ham Forest,eng Premier League,GK,29.9,45,0.5,,,,,,,,,,
John Victor,Nott'ham Forest,eng Premier League,GK,29.9,438,4.9,,,,,,,,,,
Hákon Rafn Valdimarsson,Brentford,eng Premier League,GK,24.2,90,1.0,,,,,,,,,,
Marc Guéhi,Manchester City,eng Premier League,DF,25.0,3150,35.0,,,,,688.9838699099399,Top Starter,679.7021661641372,Top Starter,,
Gabriel Magalhães,Arsenal,eng Premier League,DF,28.0,2751,30.6,,,,,595.5865780571194,Top Starter,574.2618024339623,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,34.0,3420,38.0,,,,,547.3664254780352,Top Starter,556.815185863998,Top Starter,,
Marcos Senesi,Bournemouth,eng Premier League,DF,28.0,3290,36.6,,,,,722.4223402815653,Top Starter,679.1718681234355,Top Starter,,
Jan Paul van Hecke,Brighton,eng Premier League,DF,25.0,3211,35.7,,,,,693.5550191348545,Top Starter,678.3718147417321,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,26.0,1961,21.8,,,,,727.7414793040753,Top Starter,677.0551088456415,Top Starter,,
Rúben Dias,Manchester City,eng Premier League,DF,28.0,2149,23.9,,,,,492.5960418384415,Top Starter,507.6561831216404,Top Starter,,
James Tarkowski,Everton,eng Premier League,DF,33.0,3330,37.0,,,,,637.2859517601078,Top Starter,596.1987981495553,Top Starter,,
Cristian Romero,Tottenham,eng Premier League,DF,27.0,1872,20.8,,,,,805.6896437282473,World Class,810.7961507657932,World Class,,
Fabian Schär,Newcastle Utd,eng Premier League,DF,34.0,1091,12.1,,,,,697.147131125818,Top Starter,674.2439055268285,Top Starter,,
Max Alleyne,Manchester City,eng Premier League,DF,20.0,135,1.5,,,,,,,,,,
Lisandro Martínez,Manchester Utd,eng Premier League,DF,27.0,1237,13.7,,,,,584.525803578548,Top Starter,500.17478584820594,Top Starter,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,26.0,3100,34.4,,,,,648.7638770484783,Top Starter,654.7335760786325,Top Starter,,
Konstantinos Mavropanos,West Ham,eng Premier League,DF,28.0,2535,28.2,,,,,731.7155240586311,Top Starter,657.7000901829133,Top Starter,,
Joachim Andersen,Fulham,eng Premier League,DF,29.0,2884,32.0,,,,,664.363407193628,Top Starter,599.2482148912287,Top Starter,,
William Saliba,Arsenal,eng Premier League,DF,24.0,2615,29.1,,,,,535.6200952296211,Top Starter,569.3814184953383,Top Starter,,
