Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brenden Aaronson,Leeds United,eng Premier League,FW,25.0,1245,13.8,352.6900763526022,Solid Squad Player,,,,
Zach Abbott,Nott'ham Forest,eng Premier League,DF,19.0,45,0.5,,,,,355.8095238095238,Solid Squad Player
Jones El-Abdellaoui,Celta Vigo,es La Liga,Off_MF,20.0,288,3.2,530.7354166666667,Top Starter,,,,
Himad Abdelli,Angers,fr Ligue 1,MF,26.0,943,10.5,,,390.1587301587302,Solid Squad Player,,
Ali Abdi,Nice,fr Ligue 1,DF,32.0,464,5.2,,,,,191.45053776632722,Below Big-5 Level
Salis Abdul Samed,Nice,fr Ligue 1,MF,25.0,528,5.9,,,127.00564971751413,Below Big-5 Level,,
Saud Abdulhamid,Lens,fr Ligue 1,DF,26.0,306,3.4,,,,,296.83817386603766,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,32.0,1378,15.3,,,285.4901960784314,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,22.0,1338,14.9,278.2606923455437,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,25.0,890,9.9,,,,,225.06569453937874,Solid Squad Player
Zakaria Aboukhlal,Torino,it Serie A,DF,25.0,414,4.6,,,,,315.95867138201237,Solid Squad Player
Abdel Abqar,Getafe,es La Liga,DF,26.0,690,7.7,,,,,417.5713585419668,Top Starter
Francis Abu,Toulouse,fr Ligue 1,MF,24.0,526,5.8,,,150.68965517241378,Below Big-5 Level,,
Giorgi Abuashvili,Metz,fr Ligue 1,FW,22.0,288,3.2,278.40948601662893,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,37.0,869,9.7,,,,,451.8058031677131,Top Starter
Ragnar Ache,Köln,de Bundesliga,FW,27.0,627,7.0,426.5852499730051,Top Starter,,,,
Joshua Acheampong,Chelsea,eng Premier League,DF,19.0,470,5.2,,,,,412.24342908553433,Top Starter
Akor Adams,Sevilla,es La Liga,FW,25.0,852,9.5,360.26757369614506,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,29.0,1050,11.7,303.865844913464,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,26.0,1195,13.3,,,271.9799498746867,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,24.0,446,5.0,280.40098261526833,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,28.0,651,7.2,,,,,407.20504966118995,Top Starter
Jayden Addai,Como,it Serie A,FW,20.0,618,6.9,332.59352919911925,Solid Squad Player,,,,
Karim Adeyemi,Dortmund,de Bundesliga,Off_MF,23.0,751,8.3,466.9702620003825,Top Starter,,,,
Simon Adingra,Sunderland,eng Premier League,FW,24.0,653,7.3,161.35101316021084,Below Big-5 Level,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,23.0,97,1.1,,,,,229.03318903318905,Solid Squad Player
Amine Adli,Bournemouth,eng Premier League,FW,25.0,442,4.9,260.6070001696823,Solid Squad Player,,,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,19.0,160,1.8,473.71728395061734,Top Starter,,,,
Michel Aebischer,Pisa,it Serie A,MF,29.0,1583,17.6,,,326.6666666666667,Solid Squad Player,,
David Affengruber,Elche,es La Liga,DF,24.0,1470,16.3,,,,,475.0981748850654,Top Starter
Oladapo Afolayan,St. Pauli,de Bundesliga,Off_MF,27.0,150,1.7,252.56209150326796,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,28.0,1011,11.2,,,,,470.5221386800333,Top Starter
Lucien Agoume,Sevilla,es La Liga,MF,23.0,1225,13.6,,,465.6372549019608,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,26.0,483,5.4,,,,,425.6307435254803,Top Starter
Marc Aguado,Elche,es La Liga,MF,25.0,1237,13.7,,,143.2116788321168,Below Big-5 Level,,
Pablo Agudín,Oviedo,es La Liga,Off_MF,18.0,70,0.8,47.227777777777774,Below Big-5 Level,,,,
Nayef Aguerd,West Ham,eng Premier League,DF,29.0,180,2.0,,,,,377.86800334168754,Solid Squad Player
Nayef Aguerd,Marseille,fr Ligue 1,DF,29.0,963,10.7,,,,,417.9732821149446,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,32.0,1244,13.8,,,,,381.21245141840103,Solid Squad Player
Honest Ahanor,Atalanta,it Serie A,DF,17.0,797,8.9,,,,,451.06774426703447,Top Starter
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,686,7.6,,,,,372.2437673130194,Solid Squad Player
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,198,2.2,,,,,433.84245738312717,Top Starter
Ola Aina,Nott'ham Forest,eng Premier League,DF,29.0,428,4.8,,,,,367.2807017543859,Solid Squad Player
Abdelhamid Ait Boudlal,Rennes,fr Ligue 1,DF,19.0,648,7.2,,,,,375.34577183699986,Solid Squad Player
Rayan Aït-Nouri,Manchester City,eng Premier League,DF,24.0,204,2.3,,,,,557.9630235007811,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,27.0,709,7.9,411.6400140646976,Top Starter,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,27.0,973,10.8,,,,,433.07274921310005,Top Starter
Ludovic Ajorque,Brest,fr Ligue 1,FW,31.0,1403,15.6,297.54598135550515,Solid Squad Player,,,,
Manuel Akanji,Inter,it Serie A,DF,30.0,1530,17.0,,,,,311.140989729225,Solid Squad Player
Nathan Aké,Manchester City,eng Premier League,DF,30.0,401,4.5,,,,,350.4108419196138,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,21.0,188,2.1,314.37724867724864,Solid Squad Player,,,,
Ebenezer Akinsanmiro,Pisa,it Serie A,MF,21.0,854,9.5,,,424.8,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,23.0,1295,14.4,365.336397707231,Solid Squad Player,,,,
Clément Akpa,Auxerre,fr Ligue 1,DF,24.0,1229,13.7,,,,,335.46786674715986,Solid Squad Player
Jean-Daniel Akpa-Akpro,Hellas Verona,it Serie A,MF,33.0,494,5.5,,,193.43030303030304,Below Big-5 Level,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,30.0,25,0.3,,,,,475.63757879547353,Top Starter
David Alaba,Real Madrid,es La Liga,DF,33.0,57,0.6,,,,,440.8465608465608,Top Starter
Raúl Albiol,Pisa,it Serie A,DF,40.0,365,4.1,,,,,474.32239134421417,Top Starter
Carlos Alcaraz,Everton,eng Premier League,Off_MF,23.0,663,7.4,205.0685971685972,Solid Squad Player,,,,
Omar Alderete,Sunderland,eng Premier League,DF,29.0,1470,16.3,,,,,442.58786024365617,Top Starter
Alexandre Alemão,Rayo Vallecano,es La Liga,FW,27.0,556,6.2,180.06673493770265,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,28.0,1056,11.7,214.11292226292227,Solid Squad Player,,,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,392,4.4,,,,,282.5503151818941,Solid Squad Player
Alfon,Sevilla,es La Liga,FW,26.0,312,3.5,322.5888672929489,Solid Squad Player,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,21.0,707,7.9,341.51213678157615,Solid Squad Player,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,30.0,88,1.0,122.8061224489796,Below Big-5 Level,,,,
Max Alleyne,Manchester City,eng Premier League,DF,20.0,90,1.0,,,,,594.6666666666666,Top Starter
Thiago Almada,Atlético Madrid,es La Liga,Off_MF,24.0,432,4.8,560.0691798941799,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,25.0,794,8.8,223.5776334776335,Solid Squad Player,,,,
Pontus Almqvist,Parma,it Serie A,DF,26.0,400,4.4,,,,,268.62431560996146,Solid Squad Player
Marcos Alonso,Celta Vigo,es La Liga,DF,35.0,1343,14.9,,,,,413.29991645781115,Top Starter
Adrià Altimira,Villarreal,es La Liga,DF,24.0,9,0.1,,,,,476.19047619047615,Top Starter
Sergi Altimira,Betis,es La Liga,MF,24.0,564,6.3,,,355.02645502645504,Solid Squad Player,,
Carlos Álvarez,Levante,es La Liga,Off_MF,22.0,1288,14.3,312.6187923187924,Solid Squad Player,,,,
Hugo Álvarez,Celta Vigo,es La Liga,FW,22.0,410,4.6,314.94505241710215,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,25.0,1372,15.2,534.1435533277638,Top Starter,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,DF,23.0,34,0.4,,,,,565.2130325814536,Top Starter
Jaydon Amauri Banel,Burnley,eng Premier League,Off_MF,21.0,10,0.1,80.0,Below Big-5 Level,,,,
Giuseppe Ambrosino,Napoli,it Serie A,FW,22.0,38,0.4,23.809523809523807,Below Big-5 Level,,,,
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,22.0,246,2.7,,,,,467.2867353569107,Top Starter
Kelvin Amian,Nantes,fr Ligue 1,DF,27.0,1530,17.0,,,,,314.57467197405276,Solid Squad Player
Mohamed Amine Sbai,Angers,fr Ligue 1,FW,25.0,694,7.7,229.98771976323002,Solid Squad Player,,,,
