Timestamp,HomeTeam,AwayTeam,PlayerId,X,Y,GoalMouthY,GoalMouthZ,IsHome,Result,Situation,BodyPart,Minute,xG,xGOT
1786815000,Deportivo Alavés,Getafe,794937,26.2,65.8,51.2,2.5,True,save,assisted,left-foot,90,0.017,0.021
1786815000,Deportivo Alavés,Getafe,896073,24.8,43.8,46.3,19.0,True,block,corner,right-foot,90,0.013,0.0
1786815000,Deportivo Alavés,Getafe,788142,11.5,43.1,48.2,27.9,True,goal,assisted,left-foot,90,0.087,0.478
1786815000,Deportivo Alavés,Getafe,175753,20.8,38.3,46.0,29.8,True,goal,fast-break,right-foot,90,0.058,0.816
1786815000,Deportivo Alavés,Getafe,1841875,27.7,46.8,48.0,19.0,False,block,corner,left-foot,89,0.015,0.0
1786815000,Deportivo Alavés,Getafe,793988,15.6,48.3,51.3,19.0,False,block,set-piece,right-foot,87,0.06,0.0
1786815000,Deportivo Alavés,Getafe,788142,14.5,56.9,43.7,5.6,True,miss,fast-break,right-foot,85,0.483,0.0
1786815000,Deportivo Alavés,Getafe,336655,8.0,48.7,44.9,66.7,False,miss,set-piece,head,82,0.086,0.0
1786815000,Deportivo Alavés,Getafe,855832,25.0,65.4,60.8,65.3,True,miss,assisted,right-foot,80,0.02,0.0
1786815000,Deportivo Alavés,Getafe,1088565,19.9,64.9,52.0,20.3,False,save,assisted,left-foot,79,0.037,0.074
1786815000,Deportivo Alavés,Getafe,175753,22.5,60.5,50.3,19.0,True,block,free-kick,right-foot,78,0.072,0.0
1786815000,Deportivo Alavés,Getafe,896073,7.3,52.8,47.5,28.5,True,goal,assisted,head,73,0.251,0.367
1786815000,Deportivo Alavés,Getafe,175753,10.8,49.5,50.0,12.0,True,save,assisted,head,71,0.055,0.017
1786815000,Deportivo Alavés,Getafe,855832,14.2,64.4,55.3,80.6,True,miss,corner,right-foot,70,0.041,0.0
1786815000,Deportivo Alavés,Getafe,855832,17.6,64.0,46.1,91.7,True,miss,corner,right-foot,58,0.013,0.0
1786815000,Deportivo Alavés,Getafe,138383,9.0,55.5,46.9,11.4,True,save,fast-break,left-foot,57,0.37,0.444
1786815000,Deportivo Alavés,Getafe,1088565,1.1,67.7,43.0,19.4,False,miss,set-piece,right-foot,52,0.01,0.0
