Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,21,11,0.1,,,,,,,,,Below Big-5 Level
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,29,1777,19.7,,,,,588.9847349592823,Top Starter,588.9847349592823,547.3,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,32,2889,32.1,,,,,697.9100034579656,Top Starter,697.9100034579656,670.5,Top Starter
Sabit Abdulai,Getafe,es La Liga,MF,21,60,0.7,,,,,,,,,Below Big-5 Level
Mehdi Abeid,Nantes,fr Ligue 1,MF,27,1320,14.7,,,398.65446347765595,Solid Squad Player,,,398.65446347765595,390.0,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,27,2963,32.9,,,422.6056378327545,Top Starter,,,422.6056378327545,419.8,Top Starter
Charles Abi,Saint-Étienne,fr Ligue 1,FW,20,912,10.1,391.5986383110805,Solid Squad Player,,,,,391.5986383110805,425.6,Top Starter
Pape Abou Cissé,Saint-Étienne,fr Ligue 1,DF,24,1260,14.0,,,,,650.2092882045017,Top Starter,650.2092882045017,579.5,Top Starter
David Abraham,Eint Frankfurt,de Bundesliga,DF,34,1222,13.6,,,,,525.10047153347,Top Starter,525.10047153347,383.9,Solid Squad Player
Tammy Abraham,Chelsea,eng Premier League,FW,22,1040,11.6,582.0436080591413,Top Starter,,,,,582.0436080591413,698.0,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,30,60,0.7,,,,,,,,,Below Big-5 Level
Gennaro Acampora,Spezia,it Serie A,Off_MF,26,441,4.9,,,,,,,,,Below Big-5 Level
Francesco Acerbi,Lazio,it Serie A,DF,32,2813,31.3,,,,,696.623116314328,Top Starter,696.623116314328,725.2,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,FW,22,100,1.1,,,,,,,,,Below Big-5 Level
Marcos Acuña,Sevilla,es La Liga,DF,28,2330,25.9,,,,,558.9638547612354,Top Starter,558.9638547612354,485.7,Top Starter
Che Adams,Southampton,eng Premier League,FW,24,2667,29.6,470.5333601424933,Top Starter,,,,,470.5333601424933,558.6,Top Starter
Tyler Adams,RB Leipzig,de Bundesliga,MF,21,1850,20.6,,,441.74726674974653,Top Starter,,,441.74726674974653,467.2,Top Starter
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,27,479,5.3,716.5259269032855,Top Starter,,,,,716.5259269032855,839.3,World Class
Tosin Adarabioyo,Fulham,eng Premier League,DF,22,2953,32.8,,,,,588.5060410173606,Top Starter,588.5060410173606,546.3,Top Starter
Bobby Adekanye,Cádiz,es La Liga,FW,21,36,0.4,,,,,,,,,Below Big-5 Level
Yacine Adli,Bordeaux,fr Ligue 1,MF,20,2418,26.9,,,806.2034779047681,World Class,,,806.2034779047681,896.5,World Class
Andrea Adorante,Parma,it Serie A,FW,20,10,0.1,,,,,,,,,Below Big-5 Level
Martin Agirregabiria,Alavés,es La Liga,DF,24,1558,17.3,,,,,500.3731636365374,Top Starter,500.3731636365374,365.5,Solid Squad Player
Lucien Agoume,Spezia,it Serie A,MF,18,800,8.9,,,284.0573545930627,Solid Squad Player,,,284.0573545930627,262.8,Solid Squad Player
Felix Agu,Werder Bremen,de Bundesliga,DF,20,701,7.8,,,,,608.5722176648642,Top Starter,608.5722176648642,550.0,Top Starter
Kevin Agudelo,Spezia,it Serie A,FW,21,1356,15.1,230.3272899709453,Solid Squad Player,,,,,230.3272899709453,249.5,Solid Squad Player
Nayef Aguerd,Rennes,fr Ligue 1,DF,24,3147,35.0,,,,,597.3343732510631,Top Starter,597.3343732510631,478.6,Top Starter
Sergio Agüero,Manchester City,eng Premier League,FW,32,559,6.2,576.5236835470531,Top Starter,,,,,576.5236835470531,691.1,Top Starter
Ruben Aguilar,Monaco,fr Ligue 1,DF,27,2225,24.7,,,,,668.3149659557088,Top Starter,668.3149659557088,614.0,Top Starter
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,18,252,2.8,,,,,,,,,Below Big-5 Level
Matteo Ahlinvi,Nîmes,fr Ligue 1,MF,21,899,10.0,,,360.1674790064884,Solid Squad Player,,,360.1674790064884,342.2,Solid Squad Player
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,26,2146,23.8,,,398.4583543473416,Solid Squad Player,,,398.4583543473416,389.8,Solid Squad Player
Jean-Eudes Aholou,Monaco,fr Ligue 1,Def_MF,26,36,0.4,,,,,,,,,Below Big-5 Level
Joseph Aidoo,Celta Vigo,es La Liga,DF,24,1289,14.3,,,,,685.9652574378159,Top Starter,685.9652574378159,746.2,Top Starter
Ola Aina,Fulham,eng Premier League,DF,23,2664,29.6,,,,,524.4286268526126,Top Starter,524.4286268526126,414.8,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,19,1404,15.6,,,,,466.70858409539414,Top Starter,466.70858409539414,296.4,Solid Squad Player
Rayan Aït-Nouri,Angers,fr Ligue 1,DF,19,187,2.1,,,,,,,,,Below Big-5 Level
Semi Ajayi,West Brom,eng Premier League,DF,26,2780,30.9,,,,,554.6585750401622,Top Starter,554.6585750401622,476.8,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,26,2967,33.0,481.3892240292466,Top Starter,,,,,481.3892240292466,530.0,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,25,2350,26.1,,,,,668.4047004672722,Top Starter,668.4047004672722,669.1,Top Starter
Carlos Akapo,Cádiz,es La Liga,DF,27,865,9.6,,,,,709.6376239828248,Top Starter,709.6376239828248,794.8,World Class
Marley Aké,Marseille,fr Ligue 1,FW,19,146,1.6,,,,,,,,,Below Big-5 Level
Nathan Aké,Manchester City,eng Premier League,DF,25,797,8.9,,,,,433.48565053031035,Top Starter,433.48565053031035,228.3,Solid Squad Player
Paul Akouokou,Betis,es La Liga,MF,22,378,4.2,,,,,,,,,Below Big-5 Level
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,27,1056,11.7,,,453.73807191713576,Top Starter,,,453.73807191713576,482.7,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,25,1184,13.2,,,,,601.6371551963224,Top Starter,601.6371551963224,536.2,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,28,2675,29.7,,,,,575.5499685940051,Top Starter,575.5499685940051,484.3,Top Starter
Sofiane Alakouch,Nîmes,fr Ligue 1,DF,22,1505,16.7,,,,,661.577830985072,Top Starter,661.577830985072,601.2,Top Starter
Jony Álamo,Elche,es La Liga,Def_MF,18,73,0.8,,,,,,,,,Below Big-5 Level
Lucas Alario,Leverkusen,de Bundesliga,FW,27,1245,13.8,669.5910171849061,Top Starter,,,,,669.5910171849061,782.4,World Class
Jordi Alba,Barcelona,es La Liga,DF,31,3025,33.6,,,,,521.0692326198102,Top Starter,521.0692326198102,407.9,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,27,2618,29.1,658.1897907207674,Top Starter,,,,,658.1897907207674,734.7,Top Starter
Raúl Albiol,Villarreal,es La Liga,DF,34,3115,34.6,,,,,467.3419545031079,Top Starter,467.3419545031079,297.7,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,DF,30,1746,19.4,,,,,488.9664621598918,Top Starter,488.9664621598918,342.1,Solid Squad Player
Paco Alcácer,Villarreal,es La Liga,FW,26,1544,17.2,490.79388134125696,Top Starter,,,,,490.79388134125696,583.9,Top Starter
Pedro Alcalá,Cádiz,es La Liga,DF,31,909,10.1,,,,,593.0063070450155,Top Starter,593.0063070450155,555.5,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,29,1854,20.6,,,599.4984589738715,Top Starter,,,599.4984589738715,695.7,Top Starter
Rubén Alcaraz,Valladolid,es La Liga,MF,29,2165,24.1,,,304.415310393433,Solid Squad Player,,,304.415310393433,301.4,Solid Squad Player
Omar Alderete,Hertha BSC,de Bundesliga,DF,23,1299,14.4,,,,,605.9671728134147,Top Starter,605.9671728134147,544.8,Top Starter
Toby Alderweireld,Tottenham,eng Premier League,DF,31,2240,24.9,,,,,568.7116620772985,Top Starter,568.7116620772985,505.7,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,25,827,9.2,328.570019593718,Solid Squad Player,,,,,328.570019593718,347.6,Solid Squad Player
Carles Aleñá,Barcelona,es La Liga,MF,22,48,0.5,,,,,,,,,Below Big-5 Level
Carles Aleñá,Getafe,es La Liga,Off_MF,22,1366,15.2,415.4419931682092,Top Starter,,,,,415.4419931682092,456.1,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,21,3031,33.7,,,,,551.3955207122261,Top Starter,551.3955207122261,470.2,Top Starter
Alfon,Celta Vigo,es La Liga,Off_MF,21,34,0.4,,,,,,,,,Below Big-5 Level
Mohamed Ali Cho,Angers,fr Ligue 1,FW,16,348,3.9,,,,,,,,,Below Big-5 Level
Ezgjan Alioski,Leeds United,eng Premier League,DF,28,2461,27.3,,,,,476.1843171910175,Top Starter,476.1843171910175,315.9,Solid Squad Player
Rachid Alioui,Angers,fr Ligue 1,FW,28,15,0.2,,,,,,,,,Below Big-5 Level
Allan,Everton,eng Premier League,MF,29,2051,22.8,,,346.4313313537962,Solid Squad Player,,,346.4313313537962,357.5,Solid Squad Player
Dele Alli,Tottenham,eng Premier League,Off_MF,24,620,6.9,393.88964025946996,Solid Squad Player,,,,,393.88964025946996,429.2,Top Starter
Miguel Almirón,Newcastle Utd,eng Premier League,Off_MF,26,2429,27.0,321.0367968923219,Solid Squad Player,,,,,321.0367968923219,338.2,Solid Squad Player
Marcos Alonso,Chelsea,eng Premier League,DF,29,960,10.7,,,,,430.37804781297336,Top Starter,430.37804781297336,221.9,Solid Squad Player
Sergio Álvarez,Eibar,es La Liga,MF,28,1568,17.4,,,250.01838023020545,Solid Squad Player,,,250.01838023020545,228.7,Solid Squad Player
Yeray Álvarez,Athletic Club,es La Liga,DF,25,1948,21.6,,,,,538.6641435737106,Top Starter,538.6641435737106,444.0,Top Starter
