Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,21,11,0.1,,,,,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,29,1777,19.7,,,,,588.9847349592823,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,32,2889,32.1,,,,,697.9100034579656,Top Starter
Sabit Abdulai,Getafe,es La Liga,MF,21,60,0.7,,,,,,
Mehdi Abeid,Nantes,fr Ligue 1,MF,27,1320,14.7,,,398.65446347765595,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,27,2963,32.9,,,422.6056378327545,Top Starter,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,20,912,10.1,391.5986383110805,Solid Squad Player,,,,
Pape Abou Cissé,Saint-Étienne,fr Ligue 1,DF,24,1260,14.0,,,,,650.2092882045017,Top Starter
David Abraham,Eint Frankfurt,de Bundesliga,DF,34,1222,13.6,,,,,525.10047153347,Top Starter
Tammy Abraham,Chelsea,eng Premier League,FW,22,1040,11.6,582.0436080591413,Top Starter,,,,
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,30,60,0.7,,,,,,
Gennaro Acampora,Spezia,it Serie A,Off_MF,26,441,4.9,,,,,,
Francesco Acerbi,Lazio,it Serie A,DF,32,2813,31.3,,,,,696.623116314328,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,FW,22,100,1.1,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,28,2330,25.9,,,,,558.9638547612354,Top Starter
Che Adams,Southampton,eng Premier League,FW,24,2667,29.6,470.5333601424933,Top Starter,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,21,1850,20.6,,,441.74726674974653,Top Starter,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,27,479,5.3,716.5259269032855,Top Starter,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,22,2953,32.8,,,,,588.5060410173606,Top Starter
Bobby Adekanye,Cádiz,es La Liga,FW,21,36,0.4,,,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,20,2418,26.9,,,806.2034779047681,World Class,,
Andrea Adorante,Parma,it Serie A,FW,20,10,0.1,,,,,,
Martin Agirregabiria,Alavés,es La Liga,DF,24,1558,17.3,,,,,500.3731636365374,Top Starter
Lucien Agoume,Spezia,it Serie A,MF,18,800,8.9,,,284.0573545930627,Solid Squad Player,,
