Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,21,11,0.1,,,,,481.90476190476187,Top Starter
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,29,1777,19.7,,,,,328.37084250389086,Solid Squad Player
Yunis Abdelhamid,Reims,fr Ligue 1,DF,32,2889,32.1,,,,,457.0783136449639,Top Starter
Sabit Abdulai,Getafe,es La Liga,MF,21,60,0.7,,,86.2857142857143,Below Big-5 Level,,
Mehdi Abeid,Nantes,fr Ligue 1,MF,27,1320,14.7,,,288.48072562358277,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,27,2963,32.9,,,279.47315096251265,Solid Squad Player,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,20,912,10.1,287.10513908533716,Solid Squad Player,,,,
Pape Abou Cissé,Saint-Étienne,fr Ligue 1,DF,24,1260,14.0,,,,,447.0146795560329,Top Starter
David Abraham,Eint Frankfurt,de Bundesliga,DF,34,1222,13.6,,,,,316.1079168509509,Solid Squad Player
Tammy Abraham,Chelsea,eng Premier League,FW,22,1040,11.6,431.05500821018074,Top Starter,,,,
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,30,60,0.7,,,,,483.74051069703245,Top Starter
Gennaro Acampora,Spezia,it Serie A,Off_MF,26,441,4.9,105.02446592672156,Below Big-5 Level,,,,
Francesco Acerbi,Lazio,it Serie A,DF,32,2813,31.3,,,,,468.02779045590546,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,FW,22,100,1.1,469.4805194805195,Top Starter,,,,
Marcos Acuña,Sevilla,es La Liga,DF,28,2330,25.9,,,,,295.4841414991791,Solid Squad Player
Che Adams,Southampton,eng Premier League,FW,24,2667,29.6,346.76640926640925,Solid Squad Player,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,21,1850,20.6,,,324.14239482200645,Solid Squad Player,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,27,479,5.3,582.9439952081462,Top Starter,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,22,2953,32.8,,,,,408.3572753020763,Top Starter
Bobby Adekanye,Cádiz,es La Liga,FW,21,36,0.4,237.5,Solid Squad Player,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,20,2418,26.9,,,627.2366790582404,Top Starter,,
Andrea Adorante,Parma,it Serie A,FW,20,10,0.1,0.0,Below Big-5 Level,,,,
Martin Agirregabiria,Alavés,es La Liga,DF,24,1558,17.3,,,,,292.4185222207734,Solid Squad Player
Lucien Agoume,Spezia,it Serie A,MF,18,800,8.9,,,194.4569288389513,Below Big-5 Level,,
Felix Agu,Werder Bremen,de Bundesliga,DF,20,701,7.8,,,,,377.76235460445986,Solid Squad Player
Kevin Agudelo,Spezia,it Serie A,FW,21,1356,15.1,178.7711552612215,Below Big-5 Level,,,,
Nayef Aguerd,Rennes,fr Ligue 1,DF,24,3147,35.0,,,,,384.8337033058837,Solid Squad Player
Sergio Agüero,Manchester City,eng Premier League,FW,32,559,6.2,560.3558627752177,Top Starter,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,27,2225,24.7,,,,,364.57702961858087,Solid Squad Player
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,18,252,2.8,,,222.61904761904762,Solid Squad Player,,
Matteo Ahlinvi,Nîmes,fr Ligue 1,MF,21,899,10.0,,,267.26666666666665,Solid Squad Player,,
