Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Ismael Aaneba,Strasbourg,fr Ligue 1,DF,21,11,0.1,,,,,,,,
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,29,1777,19.7,,,,,583.4058369603849,Top Starter,652.0077534949812,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,32,2889,32.1,,,,,705.4372446289435,Top Starter,885.2397919713882,World Class
Sabit Abdulai,Getafe,es La Liga,MF,21,60,0.7,,,,,,,,
Mehdi Abeid,Nantes,fr Ligue 1,MF,27,1320,14.7,,,413.803123672093,Top Starter,,,758.7270722008028,World Class
Laurent Abergel,Lorient,fr Ligue 1,MF,27,2963,32.9,,,429.8311813706943,Top Starter,,,726.6463530291865,Top Starter
Charles Abi,Saint-Étienne,fr Ligue 1,FW,20,912,10.1,391.5986383110805,Solid Squad Player,,,,,396.6060975562234,Solid Squad Player
Pape Abou Cissé,Saint-Étienne,fr Ligue 1,DF,24,1260,14.0,,,,,656.8206450856597,Top Starter,834.3637937330722,World Class
David Abraham,Eint Frankfurt,de Bundesliga,DF,34,1222,13.6,,,,,522.7569923190367,Top Starter,692.693157218898,Top Starter
Tammy Abraham,Chelsea,eng Premier League,FW,22,1040,11.6,582.0436080591413,Top Starter,,,,,330.4256238258006,Solid Squad Player
Amir Abrashi,Freiburg,de Bundesliga,Def_MF,30,60,0.7,,,,,,,,
Gennaro Acampora,Spezia,it Serie A,Off_MF,26,441,4.9,,,,,,,,
Francesco Acerbi,Lazio,it Serie A,DF,32,2813,31.3,,,,,706.3024488583867,Top Starter,875.6702402643696,World Class
Ragnar Ache,Eint Frankfurt,de Bundesliga,FW,22,100,1.1,,,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,28,2330,25.9,,,,,563.8090667176405,Top Starter,707.5088109001566,Top Starter
Che Adams,Southampton,eng Premier League,FW,24,2667,29.6,470.5333601424933,Top Starter,,,,,338.58394258272796,Solid Squad Player
Tyler Adams,RB Leipzig,de Bundesliga,MF,21,1850,20.6,,,455.27964474093363,Top Starter,,,763.3307014345706,World Class
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,27,479,5.3,716.5259269032855,Top Starter,,,,,621.738281465669,Top Starter
Tosin Adarabioyo,Fulham,eng Premier League,DF,22,2953,32.8,,,,,594.2496251043395,Top Starter,687.9091773469603,Top Starter
Bobby Adekanye,Cádiz,es La Liga,FW,21,36,0.4,,,,,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,20,2418,26.9,,,806.0227744639694,World Class,,,855.8421381820575,World Class
Andrea Adorante,Parma,it Serie A,FW,20,10,0.1,,,,,,,,
Martin Agirregabiria,Alavés,es La Liga,DF,24,1558,17.3,,,,,499.3121755511641,Top Starter,588.022810056234,Top Starter
Lucien Agoume,Spezia,it Serie A,MF,18,800,8.9,,,295.0715444552644,Solid Squad Player,,,731.1558640521009,Top Starter
Felix Agu,Werder Bremen,de Bundesliga,DF,20,701,7.8,,,,,611.7175686214922,Top Starter,725.3120071406663,Top Starter
Kevin Agudelo,Spezia,it Serie A,FW,21,1356,15.1,230.3272899709453,Solid Squad Player,,,,,558.6886546416437,Top Starter
Nayef Aguerd,Rennes,fr Ligue 1,DF,24,3147,35.0,,,,,606.224138371288,Top Starter,838.5361894811376,World Class
Sergio Agüero,Manchester City,eng Premier League,FW,32,559,6.2,576.5236835470531,Top Starter,,,,,354.29514293286564,Solid Squad Player
Ruben Aguilar,Monaco,fr Ligue 1,DF,27,2225,24.7,,,,,672.2514982001654,Top Starter,828.4912201570489,World Class
