Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Max Aarons,Norwich City,eng Premier League,DF,21,2881,32.0,,,,,576.703570857876,Top Starter,576.703570857876,532.1,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,33,2983,33.1,,,,,660.8594011175944,Top Starter,660.8594011175944,605.8,Top Starter
Salis Abdul Samed,Clermont Foot,fr Ligue 1,MF,21,2462,27.4,,,325.8008285508229,Solid Squad Player,,,325.8008285508229,286.3,Solid Squad Player
Laurent Abergel,Lorient,fr Ligue 1,MF,28,2956,32.8,,,523.7311826397571,Top Starter,,,523.7311826397571,530.1,Top Starter
Charles Abi,Saint-Étienne,fr Ligue 1,FW,21,45,0.5,,,,,,,,,Below Big-5 Level
Dickson Abiama,Greuther Fürth,de Bundesliga,FW,22,726,8.1,219.42130860259522,Solid Squad Player,,,,,219.42130860259522,217.6,Solid Squad Player
Matthis Abline,Rennes,fr Ligue 1,FW,18,103,1.1,,,,,,,,,Below Big-5 Level
Tammy Abraham,Roma,it Serie A,FW,23,3084,34.3,574.2645236232146,Top Starter,,,,,574.2645236232146,667.7,Top Starter
Luis Abram,Granada,es La Liga,DF,25,560,6.2,,,,,470.7825036656097,Top Starter,470.7825036656097,326.2,Solid Squad Player
Francesco Acerbi,Lazio,it Serie A,DF,33,2536,28.2,,,,,577.2013006587184,Top Starter,577.2013006587184,499.4,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,Off_MF,23,259,2.9,,,,,,,,,Below Big-5 Level
Mohamed Achi,Nantes,fr Ligue 1,MF,19,10,0.1,,,,,,,,,Below Big-5 Level
Marcos Acuña,Sevilla,es La Liga,DF,29,2260,25.1,,,,,462.4973679846084,Top Starter,462.4973679846084,310.1,Solid Squad Player
Che Adams,Southampton,eng Premier League,FW,25,2039,22.7,435.80198119143313,Top Starter,,,,,435.80198119143313,509.1,Top Starter
Tyler Adams,RB Leipzig,de Bundesliga,MF,22,1351,15.0,,,402.9094552964522,Top Starter,,,402.9094552964522,402.6,Top Starter
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,28,331,3.7,,,,,,,,,Below Big-5 Level
Martin Adeline,Reims,fr Ligue 1,MF,17,352,3.9,,,,,,,,,Below Big-5 Level
Amine Adli,Leverkusen,de Bundesliga,FW,21,1256,14.0,427.3665704780256,Top Starter,,,,,427.3665704780256,481.3,Top Starter
Yacine Adli,Bordeaux,fr Ligue 1,MF,21,2260,25.1,,,843.7113194507148,World Class,,,843.7113194507148,924.2,Exceptional
Michel Aebischer,Bologna,it Serie A,MF,24,443,4.9,,,,,,,,,Below Big-5 Level
Felix Afena-Gyan,Roma,it Serie A,FW,18,668,7.4,321.58104216927745,Solid Squad Player,,,,,321.58104216927745,347.1,Solid Squad Player
Martin Agirregabiria,Alavés,es La Liga,DF,25,1616,18.0,,,,,561.9098293621141,Top Starter,561.9098293621141,503.3,Top Starter
Lucien Agoume,Brest,fr Ligue 1,MF,19,1868,20.8,,,356.34515488260433,Solid Squad Player,,,356.34515488260433,324.0,Solid Squad Player
Kevin Agudelo,Spezia,it Serie A,Off_MF,22,1237,13.7,385.11333891620836,Solid Squad Player,,,,,385.11333891620836,403.6,Top Starter
Nayef Aguerd,Rennes,fr Ligue 1,DF,25,2735,30.4,,,,,494.6287143887123,Top Starter,494.6287143887123,305.2,Solid Squad Player
Sergio Agüero,Barcelona,es La Liga,FW,33,151,1.7,,,,,,,,,Below Big-5 Level
Ruben Aguilar,Monaco,fr Ligue 1,DF,28,2140,23.8,,,,,750.2548843329618,World Class,750.2548843329618,767.4,World Class
Álvaro Aguirre,Rayo Vallecano,es La Liga,FW,21,9,0.1,,,,,,,,,Below Big-5 Level
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,19,61,0.7,,,,,,,,,Below Big-5 Level
Anel Ahmedhodžić,Bordeaux,fr Ligue 1,DF,22,1350,15.0,,,,,721.923816795758,Top Starter,721.923816795758,716.1,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,27,1004,11.2,,,438.86980352399416,Top Starter,,,438.86980352399416,425.6,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,25,2637,29.3,,,,,562.7770889987212,Top Starter,562.7770889987212,505.0,Top Starter
Ola Aina,Torino,it Serie A,DF,24,1437,16.0,,,,,609.5616485890354,Top Starter,609.5616485890354,560.4,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,20,1828,20.3,,,,,602.1770673095288,Top Starter,602.1770673095288,581.6,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,23,1995,22.2,,,,,506.0770741190135,Top Starter,506.0770741190135,394.8,Solid Squad Player
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,27,2738,30.4,503.5419522495863,Top Starter,,,,,503.5419522495863,551.6,Top Starter
Manuel Akanji,Dortmund,de Bundesliga,DF,26,2261,25.1,,,,,625.7714302073813,Top Starter,625.7714302073813,591.0,Top Starter
Carlos Akapo,Cádiz,es La Liga,DF,28,1844,20.5,,,,,687.1931863353727,Top Starter,687.1931863353727,746.9,Top Starter
Marley Aké,Juventus,it Serie A,FW,20,77,0.9,,,,,,,,,Below Big-5 Level
Nathan Aké,Manchester City,eng Premier League,DF,26,923,10.3,,,,,499.58294704389283,Top Starter,499.58294704389283,382.2,Solid Squad Player
Ilias Akhomach,Barcelona,es La Liga,FW,17,124,1.4,,,,,,,,,Below Big-5 Level
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,19,54,0.6,,,,,,,,,Below Big-5 Level
Paul Akouokou,Betis,es La Liga,MF,23,516,5.7,,,339.98229379115804,Solid Squad Player,,,339.98229379115804,335.3,Solid Squad Player
Jean-Daniel Akpa-Akpro,Lazio,it Serie A,MF,28,315,3.5,,,,,,,,,Below Big-5 Level
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,26,1527,17.0,,,,,618.2340461856664,Top Starter,618.2340461856664,576.8,Top Starter
David Alaba,Real Madrid,es La Liga,DF,29,2642,29.4,,,,,450.43081709378964,Top Starter,450.43081709378964,286.6,Solid Squad Player
Sofiane Alakouch,Metz,fr Ligue 1,DF,23,158,1.8,,,,,,,,,Below Big-5 Level
Tomás Alarcón,Cádiz,es La Liga,MF,22,1425,15.8,,,397.1345501292203,Solid Squad Player,,,397.1345501292203,411.0,Top Starter
Lucas Alario,Leverkusen,de Bundesliga,FW,28,655,7.3,681.6118477278833,Top Starter,,,,,681.6118477278833,803.9,World Class
Jordi Alba,Barcelona,es La Liga,DF,32,2644,29.4,,,,,556.9346535595216,Top Starter,556.9346535595216,493.7,Top Starter
Josué Albert,Clermont Foot,fr Ligue 1,DF,29,22,0.2,,,,,,,,,Below Big-5 Level
Luis Alberto,Lazio,it Serie A,MF,28,2353,26.1,,,887.1045437171198,World Class,,,887.1045437171198,1000.0,Exceptional
Raúl Albiol,Villarreal,es La Liga,DF,35,2465,27.4,,,,,499.84530199381925,Top Starter,499.84530199381925,382.7,Solid Squad Player
Marc Albrighton,Leicester City,eng Premier League,FW,31,1132,12.6,220.53171859673404,Solid Squad Player,,,,,220.53171859673404,227.6,Solid Squad Player
Paco Alcácer,Villarreal,es La Liga,FW,27,787,8.7,433.11366699324424,Top Starter,,,,,433.11366699324424,505.6,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,MF,30,1534,17.0,,,825.9847248403067,World Class,,,825.9847248403067,978.9,Exceptional
Rubén Alcaraz,Cádiz,es La Liga,MF,30,1105,12.3,,,542.1999416230332,Top Starter,,,542.1999416230332,603.1,Top Starter
Omar Alderete,Valencia,es La Liga,DF,24,2403,26.7,,,,,666.6744784600758,Top Starter,666.6744784600758,707.0,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,26,1065,11.8,459.6940253674874,Top Starter,,,,,459.6940253674874,505.0,Top Starter
Carles Aleñá,Getafe,es La Liga,MF,23,2320,25.8,,,364.9140287330582,Solid Squad Player,,,364.9140287330582,368.3,Solid Squad Player
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,22,2853,31.7,,,,,496.807522083205,Top Starter,496.807522083205,376.8,Solid Squad Player
Mohamed Ali Cho,Angers,fr Ligue 1,FW,17,1837,20.4,330.5477303610613,Solid Squad Player,,,,,330.5477303610613,341.2,Solid Squad Player
Allan,Everton,eng Premier League,MF,30,2183,24.3,,,409.1379458116199,Top Starter,,,409.1379458116199,426.9,Top Starter
Jim Allevinah,Clermont Foot,fr Ligue 1,FW,26,1488,16.5,272.73272900911513,Solid Squad Player,,,,,272.73272900911513,270.9,Solid Squad Player
