Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Max Aarons,Norwich City,eng Premier League,DF,21,2881,32.0,,,,,578.4065558833751,Top Starter,661.00848992328,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,33,2983,33.1,,,,,665.9980297076279,Top Starter,776.5221040160843,World Class
Salis Abdul Samed,Clermont Foot,fr Ligue 1,MF,21,2462,27.4,,,345.4221544589618,Solid Squad Player,,,786.4529569118,World Class
Laurent Abergel,Lorient,fr Ligue 1,MF,28,2956,32.8,,,524.9816936942884,Top Starter,,,779.1365433093388,World Class
Charles Abi,Saint-Étienne,fr Ligue 1,FW,21,45,0.5,,,,,,,,
Dickson Abiama,Greuther Fürth,de Bundesliga,FW,22,726,8.1,219.42130860259522,Solid Squad Player,,,,,294.66290489752606,Solid Squad Player
Matthis Abline,Rennes,fr Ligue 1,FW,18,103,1.1,,,,,,,,
Tammy Abraham,Roma,it Serie A,FW,23,3084,34.3,574.2645236232146,Top Starter,,,,,249.19552300624045,Solid Squad Player
Luis Abram,Granada,es La Liga,DF,25,560,6.2,,,,,475.77653064197415,Top Starter,448.5751663233917,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,33,2536,28.2,,,,,588.0519376435294,Top Starter,685.3925802517853,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,Off_MF,23,259,2.9,,,,,,,,
Mohamed Achi,Nantes,fr Ligue 1,MF,19,10,0.1,,,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,29,2260,25.1,,,,,469.5941226384749,Top Starter,754.9606677697562,World Class
Che Adams,Southampton,eng Premier League,FW,25,2039,22.7,435.80198119143313,Top Starter,,,,,262.19449167941076,Solid Squad Player
Tyler Adams,RB Leipzig,de Bundesliga,MF,22,1351,15.0,,,412.9526265181303,Top Starter,,,662.9578902492276,Top Starter
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,28,331,3.7,,,,,,,,
Martin Adeline,Reims,fr Ligue 1,MF,17,352,3.9,,,,,,,,
Amine Adli,Leverkusen,de Bundesliga,FW,21,1256,14.0,427.3665704780256,Top Starter,,,,,724.715352211918,Top Starter
Yacine Adli,Bordeaux,fr Ligue 1,MF,21,2260,25.1,,,837.3863144273495,World Class,,,748.0754243159859,Top Starter
Michel Aebischer,Bologna,it Serie A,MF,24,443,4.9,,,,,,,,
Felix Afena-Gyan,Roma,it Serie A,FW,18,668,7.4,321.58104216927745,Solid Squad Player,,,,,483.6938625432627,Top Starter
Martin Agirregabiria,Alavés,es La Liga,DF,25,1616,18.0,,,,,557.531975445427,Top Starter,616.577654231635,Top Starter
Lucien Agoume,Brest,fr Ligue 1,MF,19,1868,20.8,,,367.04704262996444,Solid Squad Player,,,748.7358385718665,Top Starter
Kevin Agudelo,Spezia,it Serie A,Off_MF,22,1237,13.7,385.11333891620836,Solid Squad Player,,,,,593.1919251421389,Top Starter
Nayef Aguerd,Rennes,fr Ligue 1,DF,25,2735,30.4,,,,,508.15105331813083,Top Starter,632.3707125379858,Top Starter
Sergio Agüero,Barcelona,es La Liga,FW,33,151,1.7,,,,,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,28,2140,23.8,,,,,747.2892369766795,Top Starter,955.2792354133046,Exceptional
Álvaro Aguirre,Rayo Vallecano,es La Liga,FW,21,9,0.1,,,,,,,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,19,61,0.7,,,,,,,,
Anel Ahmedhodžić,Bordeaux,fr Ligue 1,DF,22,1350,15.0,,,,,732.960690460949,Top Starter,948.1616925233343,Exceptional
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,27,1004,11.2,,,444.9281120108797,Top Starter,,,597.7748647471614,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,25,2637,29.3,,,,,570.0449858118509,Top Starter,686.4563394650456,Top Starter
Ola Aina,Torino,it Serie A,DF,24,1437,16.0,,,,,608.4030000793391,Top Starter,716.6446223717669,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,20,1828,20.3,,,,,608.6015708211418,Top Starter,849.8767686286079,World Class
Kristoffer Ajer,Brentford,eng Premier League,DF,23,1995,22.2,,,,,504.0131284901793,Top Starter,536.6368448278506,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,27,2738,30.4,503.5419522495863,Top Starter,,,,,303.00454650145423,Solid Squad Player
Manuel Akanji,Dortmund,de Bundesliga,DF,26,2261,25.1,,,,,637.7837958292577,Top Starter,777.145709505366,World Class
Carlos Akapo,Cádiz,es La Liga,DF,28,1844,20.5,,,,,687.8954264159158,Top Starter,776.8321556295699,World Class
Marley Aké,Juventus,it Serie A,FW,20,77,0.9,,,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,26,923,10.3,,,,,507.5120726366049,Top Starter,724.3754646002747,Top Starter
Ilias Akhomach,Barcelona,es La Liga,FW,17,124,1.4,,,,,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,19,54,0.6,,,,,,,,
