Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Kristoffer Klaesson,Leeds United,eng Premier League,GK,21.1,35,0.4,,,,,,,,,,
Zack Steffen,Manchester City,eng Premier League,GK,26.8,90,1.0,,,,,,,,,,
Kepa Arrizabalaga,Chelsea,eng Premier League,GK,27.2,360,4.0,,,,,,,,,,
Danny Ward,Leicester City,eng Premier League,GK,28.5,90,1.0,,,,,,,,,,
Alisson,Liverpool,eng Premier League,GK,29.2,3240,36.0,,,,,,,,,531.077049592344,Top Starter
Caoimhin Kelleher,Liverpool,eng Premier League,GK,23.1,180,2.0,,,,,,,,,,
José Sá,Wolves,eng Premier League,GK,29.0,3285,36.5,,,,,,,,,666.6739744356004,Top Starter
David Raya,Brentford,eng Premier League,GK,26.3,2160,24.0,,,,,,,,,622.8848744283538,Top Starter
Nick Pope,Burnley,eng Premier League,GK,29.7,3240,36.0,,,,,,,,,588.7887836691614,Top Starter
Hugo Lloris,Tottenham,eng Premier League,GK,35.0,3420,38.0,,,,,,,,,480.7939286812651,Top Starter
Vicente Guaita,Crystal Palace,eng Premier League,GK,35.0,2655,29.5,,,,,,,,,550.1784102445755,Top Starter
Kasper Schmeichel,Leicester City,eng Premier League,GK,35.2,3330,37.0,,,,,,,,,584.2150767641809,Top Starter
Aaron Ramsdale,Arsenal,eng Premier League,GK,23.6,3060,34.0,,,,,,,,,459.48958606585,Top Starter
Robert Sánchez,Brighton,eng Premier League,GK,24.1,3330,37.0,,,,,,,,,498.2761004570517,Top Starter
Łukasz Fabiański,West Ham,eng Premier League,GK,36.7,3330,37.0,,,,,,,,,459.1981849891988,Top Starter
Ederson,Manchester City,eng Premier League,GK,28.4,3330,37.0,,,,,,,,,403.0512711343146,Top Starter
Asmir Begović,Everton,eng Premier League,GK,34.5,270,3.0,,,,,,,,,,
Fraser Forster,Southampton,eng Premier League,GK,33.8,1710,19.0,,,,,,,,,523.5615006764865,Top Starter
Edouard Mendy,Chelsea,eng Premier League,GK,29.8,3060,34.0,,,,,,,,,457.0064964312974,Top Starter
David De Gea,Manchester Utd,eng Premier League,GK,31.2,3420,38.0,,,,,,,,,454.77652398101634,Top Starter
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,33.0,2340,26.0,,,,,,,,,448.51347697245893,Top Starter
Jordan Pickford,Everton,eng Premier League,GK,27.8,3150,35.0,,,,,,,,,466.6195821235812,Top Starter
Illan Meslier,Leeds United,eng Premier League,GK,21.8,3385,37.6,,,,,,,,,519.8196665526267,Top Starter
Emiliano Martínez,Aston Villa,eng Premier League,GK,29.3,3240,36.0,,,,,,,,,458.6922448180074,Top Starter
Álvaro Fernández,Brentford,eng Premier League,GK,,1080,12.0,,,,,,,,,523.1846323305327,Top Starter
Angus Gunn,Norwich City,eng Premier League,GK,25.9,810,9.0,,,,,,,,,720.3562757212411,Top Starter
Daniel Bachmann,Watford,eng Premier League,GK,27.5,1080,12.0,,,,,,,,,615.9207795558629,Top Starter
Alex McCarthy,Southampton,eng Premier League,GK,32.1,1530,17.0,,,,,,,,,452.4485863244168,Top Starter
Tim Krul,Norwich City,eng Premier League,GK,33.7,2610,29.0,,,,,,,,,473.65808623816224,Top Starter
Alphonse Aréola,West Ham,eng Premier League,GK,28.8,90,1.0,,,,,,,,,,
Jason Steele,Brighton,eng Premier League,GK,31.4,90,1.0,,,,,,,,,,
Jack Butland,Crystal Palace,eng Premier League,GK,28.8,765,8.5,,,,,,,,,439.18560095589794,Top Starter
Bernd Leno,Arsenal,eng Premier League,GK,29.8,360,4.0,,,,,,,,,,
Wayne Hennessey,Burnley,eng Premier League,GK,34.9,180,2.0,,,,,,,,,,
Ben Foster,Watford,eng Premier League,GK,38.7,2340,26.0,,,,,,,,,401.7272656845528,Top Starter
Karl Darlow,Newcastle Utd,eng Premier League,GK,31.2,720,8.0,,,,,,,,,429.20127780214125,Top Starter
John Ruddy,Wolves,eng Premier League,GK,35.2,135,1.5,,,,,,,,,,
Willy Caballero,Southampton,eng Premier League,GK,40.3,180,2.0,,,,,,,,,,
Robin Olsen,Aston Villa,eng Premier League,GK,32.0,90,1.0,,,,,,,,,,
Freddie Woodman,Newcastle Utd,eng Premier League,GK,24.8,360,4.0,,,,,,,,,,
Jonas Lössl,Brentford,eng Premier League,GK,32.9,180,2.0,,,,,,,,,,
Jed Steer,Aston Villa,eng Premier League,GK,29.3,90,1.0,,,,,,,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,23.2,2853,31.7,,,,,486.2708901544958,Top Starter,411.7017448638115,Top Starter,,
Reece James,Chelsea,eng Premier League,DF,,1868,20.8,,,,,540.1408391531818,Top Starter,416.13631888664287,Top Starter,,
Kieran Trippier,Newcastle Utd,eng Premier League,DF,31.3,429,4.8,,,,,,,,,,
Andrew Robertson,Liverpool,eng Premier League,DF,27.8,2541,28.2,,,,,448.052688596525,Top Starter,384.63222852283747,Solid Squad Player,,
Joël Matip,Liverpool,eng Premier League,DF,30.4,2790,31.0,,,,,671.9869243293851,Top Starter,588.9924879983445,Top Starter,,
Ben Chilwell,Chelsea,eng Premier League,DF,25.0,541,6.0,,,,,434.0442468552851,Top Starter,405.9940884650684,Top Starter,,
João Cancelo,Manchester City,eng Premier League,DF,27.6,3228,35.9,,,,,702.9479142613042,Top Starter,576.8741749361571,Top Starter,,
Thiago Silva,Chelsea,eng Premier League,DF,37.3,2651,29.5,,,,,596.882925047834,Top Starter,438.15266412457964,Top Starter,,
Virgil van Dijk,Liverpool,eng Premier League,DF,30.5,3060,34.0,,,,,497.8991400143616,Top Starter,462.9817211933825,Top Starter,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,22.5,1449,16.1,,,,,700.7455015666147,Top Starter,560.263001651409,Top Starter,,
Neco Williams,Liverpool,eng Premier League,DF,20.7,9,0.1,,,,,,,,,,
Kostas Tsimikas,Liverpool,eng Premier League,DF,25.6,877,9.7,,,,,568.8349635134804,Top Starter,538.3886763185893,Top Starter,,
John Stones,Manchester City,eng Premier League,DF,27.6,1118,12.4,,,,,485.96102598355276,Top Starter,475.4707220005256,Top Starter,,
James Tarkowski,Burnley,eng Premier League,DF,29.1,3107,34.5,,,,,755.089922413306,World Class,576.2204493458079,Top Starter,,
Cristian Romero,Tottenham,eng Premier League,DF,23.7,1846,20.5,,,,,793.3512426671325,World Class,593.5572497069593,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,30.0,1434,15.9,,,,,589.9361187933388,Top Starter,506.35428689102747,Top Starter,,
Aymeric Laporte,Manchester City,eng Premier League,DF,27.6,2836,31.5,,,,,436.1101052581508,Top Starter,359.46567662584783,Solid Squad Player,,
Marc Cucurella,Brighton,eng Premier League,DF,23.4,3092,34.4,,,,,643.8018653368863,Top Starter,524.9123874128435,Top Starter,,
Antonio Rüdiger,Chelsea,eng Premier League,DF,28.8,3035,33.7,,,,,527.4415225280102,Top Starter,399.04770168818595,Solid Squad Player,,
Rúben Dias,Manchester City,eng Premier League,DF,24.6,2403,26.7,,,,,475.9843011261449,Top Starter,385.89480565230224,Solid Squad Player,,
Marcos Alonso,Chelsea,eng Premier League,DF,31.0,2178,24.2,,,,,653.2458772909591,Top Starter,524.3871152122956,Top Starter,,
Finley Stevens,Brentford,eng Premier League,DF,18.7,14,0.2,,,,,,,,,,
Nathan Collins,Burnley,eng Premier League,DF,20.7,1670,18.6,,,,,640.6988597231485,Top Starter,563.4225596978573,Top Starter,,
Nathan Aké,Manchester City,eng Premier League,DF,26.9,920,10.2,,,,,522.3882437934691,Top Starter,566.1388680225667,Top Starter,,
Davinson Sánchez,Tottenham,eng Premier League,DF,25.6,1631,18.1,,,,,685.0496111574612,Top Starter,589.0228425254879,Top Starter,,
Oleksandr Zinchenko,Manchester City,eng Premier League,DF,25.0,1044,11.6,,,,,528.1629983996431,Top Starter,441.3271219152201,Top Starter,,
Ben Mee,Burnley,eng Premier League,DF,32.3,1840,20.4,,,,,601.4924639763595,Top Starter,509.3203297117643,Top Starter,,
Matt Doherty,Tottenham,eng Premier League,DF,30.0,890,9.9,,,,,597.602205278844,Top Starter,469.9903415955554,Top Starter,,
Marc Guéhi,Crystal Palace,eng Premier League,DF,21.5,3223,35.8,,,,,502.7471611625015,Top Starter,385.2729683314827,Solid Squad Player,,
Max Kilman,Wolves,eng Premier League,DF,,2688,29.9,,,,,634.7906683107295,Top Starter,490.2838948439663,Top Starter,,
Gabriel Magalhães,Arsenal,eng Premier League,DF,,3068,34.1,,,,,488.7929098332398,Top Starter,363.47125350958987,Solid Squad Player,,
Andreas Christensen,Chelsea,eng Premier League,DF,25.7,1494,16.6,,,,,586.0729809499455,Top Starter,523.4111073781472,Top Starter,,
Eric Dier,Tottenham,eng Premier League,DF,28.0,3072,34.1,,,,,428.0165250588913,Top Starter,343.5222729099644,Solid Squad Player,,
Aaron Cresswell,West Ham,eng Premier League,DF,32.0,2728,30.3,,,,,459.97880939921623,Top Starter,329.3477522675931,Solid Squad Player,,
Ethan Pinnock,Brentford,eng Premier League,DF,28.6,2697,30.0,,,,,712.9482650037972,Top Starter,596.8292609827623,Top Starter,,
Erik Pieters,Burnley,eng Premier League,DF,33.4,731,8.1,,,,,749.1291182101372,Top Starter,576.772601937428,Top Starter,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,22.8,1805,20.1,,,,,743.5873447048161,Top Starter,561.2039021412679,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,30.1,2574,28.6,,,,,483.9540613040027,Top Starter,416.6563664600435,Top Starter,,
Ibrahima Konaté,Liverpool,eng Premier League,DF,22.6,990,11.0,,,,,621.0667483002046,Top Starter,555.932382155448,Top Starter,,
Conor Coady,Wolves,eng Premier League,DF,28.8,3363,37.4,,,,,404.6562654301703,Top Starter,237.13086946765864,Solid Squad Player,,
Liam Cooper,Leeds United,eng Premier League,DF,30.4,1815,20.2,,,,,736.0452983875091,Top Starter,660.1273440399315,Top Starter,,
Alex Telles,Manchester Utd,eng Premier League,DF,29.0,1660,18.4,,,,,655.0476971004782,Top Starter,556.9518190616435,Top Starter,,
Dan Burn,Newcastle Utd,eng Premier League,DF,29.6,2462,27.4,,,,,649.4587149593431,Top Starter,549.016477776427,Top Starter,,
Romain Saïss,Wolves,eng Premier League,DF,31.8,2708,30.1,,,,,685.0520591776218,Top Starter,519.429068836886,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,21.0,630,7.0,,,,,720.7896531005651,Top Starter,593.1312001491611,Top Starter,,
Kyle Walker,Manchester City,eng Premier League,DF,31.6,1755,19.5,,,,,365.23073624037346,Solid Squad Player,324.9077362571031,Solid Squad Player,,
Raphaël Varane,Manchester Utd,eng Premier League,DF,28.7,1835,20.4,,,,,594.9628647661251,Top Starter,466.7296164888855,Top Starter,,
César Azpilicueta,Chelsea,eng Premier League,DF,32.3,2074,23.0,,,,,594.6572698660615,Top Starter,534.0879172085877,Top Starter,,
