Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Aarons,Norwich City,eng Premier League,DF,21,2881,32.0,,,,,576.703570857876,Top Starter
Yunis Abdelhamid,Reims,fr Ligue 1,DF,33,2983,33.1,,,,,660.8594011175944,Top Starter
Salis Abdul Samed,Clermont Foot,fr Ligue 1,MF,21,2462,27.4,,,325.8008285508229,Solid Squad Player,,
Laurent Abergel,Lorient,fr Ligue 1,MF,28,2956,32.8,,,523.7311826397571,Top Starter,,
Charles Abi,Saint-Étienne,fr Ligue 1,FW,21,45,0.5,,,,,,
Dickson Abiama,Greuther Fürth,de Bundesliga,FW,22,726,8.1,219.42130860259522,Solid Squad Player,,,,
Matthis Abline,Rennes,fr Ligue 1,FW,18,103,1.1,,,,,,
Tammy Abraham,Roma,it Serie A,FW,23,3084,34.3,574.2645236232146,Top Starter,,,,
Luis Abram,Granada,es La Liga,DF,25,560,6.2,,,,,470.7825036656097,Top Starter
Francesco Acerbi,Lazio,it Serie A,DF,33,2536,28.2,,,,,577.2013006587184,Top Starter
Ragnar Ache,Eint Frankfurt,de Bundesliga,Off_MF,23,259,2.9,,,,,,
Mohamed Achi,Nantes,fr Ligue 1,MF,19,10,0.1,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,29,2260,25.1,,,,,462.4973679846084,Top Starter
Che Adams,Southampton,eng Premier League,FW,25,2039,22.7,435.80198119143313,Top Starter,,,,
Tyler Adams,RB Leipzig,de Bundesliga,MF,22,1351,15.0,,,402.9094552964522,Top Starter,,
Sargis Adamyan,Hoffenheim,de Bundesliga,FW,28,331,3.7,,,,,,
Martin Adeline,Reims,fr Ligue 1,MF,17,352,3.9,,,,,,
Amine Adli,Leverkusen,de Bundesliga,FW,21,1256,14.0,427.3665704780256,Top Starter,,,,
Yacine Adli,Bordeaux,fr Ligue 1,MF,21,2260,25.1,,,843.7113194507148,World Class,,
Michel Aebischer,Bologna,it Serie A,MF,24,443,4.9,,,,,,
Felix Afena-Gyan,Roma,it Serie A,FW,18,668,7.4,321.58104216927745,Solid Squad Player,,,,
Martin Agirregabiria,Alavés,es La Liga,DF,25,1616,18.0,,,,,561.9098293621141,Top Starter
Lucien Agoume,Brest,fr Ligue 1,MF,19,1868,20.8,,,356.34515488260433,Solid Squad Player,,
Kevin Agudelo,Spezia,it Serie A,Off_MF,22,1237,13.7,385.11333891620836,Solid Squad Player,,,,
Nayef Aguerd,Rennes,fr Ligue 1,DF,25,2735,30.4,,,,,494.6287143887123,Top Starter
Sergio Agüero,Barcelona,es La Liga,FW,33,151,1.7,,,,,,
Ruben Aguilar,Monaco,fr Ligue 1,DF,28,2140,23.8,,,,,750.2548843329618,World Class
Álvaro Aguirre,Rayo Vallecano,es La Liga,FW,21,9,0.1,,,,,,
Naouirou Ahamada,Stuttgart,de Bundesliga,MF,19,61,0.7,,,,,,
Anel Ahmedhodžić,Bordeaux,fr Ligue 1,DF,22,1350,15.0,,,,,721.923816795758,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,27,1004,11.2,,,438.86980352399416,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,25,2637,29.3,,,,,562.7770889987212,Top Starter
Ola Aina,Torino,it Serie A,DF,24,1437,16.0,,,,,609.5616485890354,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,20,1828,20.3,,,,,602.1770673095288,Top Starter
Kristoffer Ajer,Brentford,eng Premier League,DF,23,1995,22.2,,,,,506.0770741190135,Top Starter
Ludovic Ajorque,Strasbourg,fr Ligue 1,FW,27,2738,30.4,503.5419522495863,Top Starter,,,,
Manuel Akanji,Dortmund,de Bundesliga,DF,26,2261,25.1,,,,,625.7714302073813,Top Starter
Carlos Akapo,Cádiz,es La Liga,DF,28,1844,20.5,,,,,687.1931863353727,Top Starter
Marley Aké,Juventus,it Serie A,FW,20,77,0.9,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,26,923,10.3,,,,,499.58294704389283,Top Starter
Ilias Akhomach,Barcelona,es La Liga,FW,17,124,1.4,,,,,,
