Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,,392,4.3999999999999995
Aaron Bibout,,,,49,0.5
Aaron Bouwman,,,,180,2.0
Aaron Ciammaglichella,,,,1,0.0
Aaron Connolly,272.67427799327163,,,2220,24.7
Aaron Cresswell,,,460.70986219100985,22264,247.2
Aaron Herrera,,,,385,4.3
Aaron Hickey,,,515.2312250249951,6963,77.4
Aaron Hunt,397.0686087362762,,,5193,57.8
Aaron Keller,,,,43,0.5
Aaron Kiil Olsen,,,558.656808955168,1418,15.8
Aaron Lennon,153.7665957862764,419.84010619640435,,7234,80.4
Aaron Leya Iseka,229.663276903026,,,3494,38.8
Aaron Long,,,597.984966363566,578,6.4
Aaron Malouda,,,,33,0.4
Aaron Mattia Tabacchi,,,,7,0.1
Aaron Mooy,344.0310496404888,545.7493954800701,,7492,83.3
Aaron Opoku,,,,141,1.6
Aaron Ramsdale,,,,17479,194.2
Aaron Ramsey,615.6942477126727,535.718622250431,,11461,127.3
Aaron Rowe,,,,69,0.8
Aaron Seydel,255.7089684471291,,,800,8.9
Aaron Sky Schwarz,,,,191,2.1
Aaron Tshibola,,,,149,1.7
Aaron Wan-Bissaka,,,714.4566789300698,20150,223.79999999999998
Aaron Zehnter,,,452.7898092128064,1466,16.3
Aarón Escandell,,,,4395,48.8
Aarón Martín,,285.38109277252045,480.70018405113166,22705,252.2
Abakar Sylla,,,692.1753452249507,2808,31.2
Abass Issah,,,,25,0.30000000000000004
Abbosbek Fayzullaev,,,,63,0.7
Abdallah N'dour,,,,925,10.3
Abdallah Sima,469.8644554291727,,,3794,42.2
Abdallahi Mahmoud,,,,215,2.4
Abde Ezzalzouli,320.7710892207899,529.838882799654,,7832,87.2
Abde Rebbach,293.22328929817644,748.547560278931,,2715,30.3
Abdel Abqar,,,641.2526486711599,6311,70.1
Abdel Jalil Medioub,,,642.6369659899628,620,6.9
Abdel Rahim,,,647.0523344542552,1726,19.2
Abdelaziz Barrada,679.5984566628698,,,1452,16.1
Abdelhamid Ait Boudlal,,,655.7683847377683,1415,15.7
Abdelhamid El Kaoutari,,,525.0489812337471,2536,28.2
Abdelhamid Sabiri,413.77283125110364,461.7938506471136,,3352,37.2
Abdelkahar Kadri,,,,148,1.6
Abdellah Baallal,,,,11,0.1
Abdellah Ouazane,,,,160,1.8
Abdellah Raihani,,,,9,0.1
Abdelnour Soualhia,,,,180,2.0
Abderazak Hamdallah,,,,90,1.0
Abdou Diakhate,,,,1,0.0
Abdou Diallo,,,616.3766366488181,9337,103.7
Abdou Harroui,407.5754442207503,409.5736659456466,,3521,39.1
Abdou Karim Sow,,,,270,3.0
Abdou Traoré,,,,454,5.0
Abdoul Camara,280.81423858176356,,,2352,26.1
Abdoul Coulibaly,,,636.1782407331177,2743,30.4
Abdoul Kader Bamba,474.8548089357423,,,3067,34.0
Abdoul Karim Traoré,,,,30,0.3
Abdoul Koné,,,,327,3.7
Abdoul Ouattara,,,463.429246671447,2256,25.0
Abdoulay Diaby,,,,17,0.2
Abdoulay Konko,,,528.6846372961113,2149,23.9
Abdoulaye Ba,,,749.8797860316146,2111,23.5
Abdoulaye Bakayoko,,,,308,3.4
Abdoulaye Bamba,,,506.32579753310506,10222,113.6
Abdoulaye Camara,,,,11,0.1
Abdoulaye Dabo,,,,117,1.3
Abdoulaye Diaby,,,,167,1.9
Abdoulaye Diallo,,,,1395,15.5
Abdoulaye Doucouré,310.8485217634392,519.7570415920931,,24780,275.2
Abdoulaye Faye,,,775.5773119223818,1446,16.1
Abdoulaye Kanté,,,,63,0.7
Abdoulaye Keita,,213.80676845957757,,1591,17.7
Abdoulaye Niakhate Ndiaye,,,715.3092421779331,2492,27.7
Abdoulaye Seck,,,,90,1.0
Abdoulaye Sidibé,,,,10,0.1
Abdoulaye Sissako,,,,180,2.0
Abdoulaye Sylla,,,,170,1.9000000000000001
Abdoulaye Touré,,411.59803847635357,,15855,176.1
Abdoulie Ceesay,,,,428,4.7
Abdourahmane Barry,,,,204,2.3
Abdu Conté,,,413.85972410322387,2831,31.4
Abdukodir Khusanov,,,649.0096433776584,3725,41.4
Abdul Fatawu Issahaku,321.38052080970726,,,577,6.4
Abdul Majeed Waris,328.5192918940224,,,7994,88.9
Abdul Mumin,,,561.078777707713,4738,52.599999999999994
Abdul Rahman Al Khaibari,,,,64,0.7
Abdulai Juma Bah,,,702.4145001392359,3520,39.1
Abdulaziz Al-Aliwa,,,,90,1.0
Abdulaziz Al-Dwehe,,,,82,0.9
Abdulaziz Al-Faraj,,,,89,1.0
Abdulbaset Hindi,,,,12,0.1
Abdulelah Al Khaibari,,,,26,0.3
Abdulelah Al-Malki,,,,22,0.2
Abdulkarim Darisi,,,,90,1.0
Abdullah Al Ghamdi,,,,45,0.5
Abdullah Al-Hafith,,,,11,0.1
Abdullah Al-Hamdan,,,,77,0.9
Abdullah Al-Khaibari,,,,90,1.0
Abdullah Al-Qahtani,,,,112,1.2
Abdullah Al-Salem,,,,17,0.2
Abdullah Almogren,,,,65,0.7
Abdullah Khateeb,,,,90,1.0
Abdullah Madu,,,,15,0.2
Abdulmalik Al Oyayari,,,,90,1.0
Abdulrahman Al Obaid,,,,26,0.3
Abdulrahman Al Sanbi,,,,90,1.0
Abdulrahman Al-Dosari,,,,90,1.0
Abdulrahman Al-Shereaf,,,,71,0.8
Abdurahman Al-Dakheel,,,,90,1.0
Abdurrahim Dursun,,,,85,0.9
Abdón Prats,409.5111302984589,,,3284,36.5
Abdülkerim Bardakcı,,,,84,0.9
Abel Bretones,,,586.9435921438841,3733,41.5
Abel Hernández,355.618363498215,,,1428,15.9
Abel Ruiz,239.1850649326321,,,1572,17.5
Ablie Jallow,363.4572825925267,,,1060,11.8
Abner,,,505.72794138563137,5291,58.8
Abou Diaby,,,,265,2.9
Abou Ouattara,,,,8,0.1
Aboubacar Ali,,,,142,1.6
Aboubacar Bah,,,,90,1.0
Aboubacar Bassinga,,,,11,0.1
Aboubacar Camara,,,,86,1.0
Aboubacar Lô,,,,202,2.2
Aboubaka Soumahoro,,,,141,1.6
Aboubakar Kamara,333.803101884904,,,1571,17.5
Aboubakar Sidibé,,,,9,0.1
Abraham González,,442.50621706215577,,1102,12.2
Abraham Marcus,,,,179,2.0
Abu Kamara,,,,329,3.5999999999999996
Abubacarr Kinteh,,,989.895422623867,595,6.6
Abubakr Barry,,,,204,2.3
Accursio Bentivegna,,,,100,1.1
Achraf Dari,,,648.2925996119709,1442,16.0
Achraf Hakimi,,,531.4833140521332,17806,197.9
Achraf Lazaar,262.43282938944213,411.7193398371499,,2775,30.8
Adalberto Peñaranda,262.5153211804946,,,2811,31.200000000000003
Adam Armstrong,250.1958619048601,,,5249,58.3
Adam Aznou,,,744.2857618398898,894,9.899999999999999
Adam Boayar,,,,106,1.2
Adam Bodzek,,,647.0501378043068,3620,40.2
Adam Buksa,353.16483870457773,,,1020,11.3
Adam Clayton,,335.69503661741334,,2806,31.2
Adam Daghim,372.0817344256967,,,1381,15.3
Adam Dźwigała,,,821.4257235157704,1668,18.5
Adam Federici,,,,675,7.5
