Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,,346,3.8
Aaron Connolly,342.0733344195911,,,2205,24.5
Aaron Cresswell,,,498.1448905616654,16776,186.4
Aaron Hickey,,,473.90240709620974,6721,74.6
Aaron Hunt,422.7856665893912,,,2081,23.1
Aaron Lennon,139.94724997302112,,,5173,57.4
Aaron Leya Iseka,266.72919201561473,,,3229,35.8
Aaron Mooy,358.33822065031893,655.1862387708783,,7482,83.2
Aaron Ramsey,688.7556411056778,432.898413861382,,7527,83.7
Aaron Rowe,,,,69,0.8
Aaron Seydel,230.6455266813323,,,619,6.9
Aaron Wan-Bissaka,,,736.3372561390619,19064,211.7
Aaron Zehnter,,,510.2612379823245,989,11.0
Aarón Martín,,,464.3367894924183,19273,214.2
Abakar Sylla,,,740.6753750094804,2742,30.5
Abass Issah,,,,27,0.30000000000000004
Abdallah N'dour,,,,918,10.1
Abdallah Sima,463.76245922588544,,,3231,35.9
Abdallahi Mahmoud,,,,218,2.4
Abde Ezzalzouli,382.196208876548,,,5781,64.2
Abde Rebbach,282.39123735159455,,,1871,20.8
Abdel Abqar,,,591.5593280334305,5465,60.8
Abdel Jalil Medioub,,,629.3551096855138,622,6.9
Abdelhamid Ait Boudlal,,,534.3278314301864,648,7.2
Abdelhamid Sabiri,392.5975536058949,441.035514635508,,3305,36.6
Abdellah Raihani,,,,10,0.1
Abdou Diallo,,,621.491476064989,8840,98.1
Abdou Harroui,591.358222623096,423.6551972646425,,2757,30.6
Abdoul Camara,338.40344746621133,,,888,9.9
Abdoul Coulibaly,,,641.1292300737117,1130,12.6
Abdoul Kader Bamba,454.15492791275307,,,3074,34.2
Abdoul Koné,,,,326,3.6
Abdoul Ouattara,,,476.8761019070348,1403,15.600000000000001
Abdoulay Diaby,,,,18,0.2
Abdoulaye Ba,,,726.4200899990515,2110,23.4
Abdoulaye Bakayoko,,,,307,3.4
Abdoulaye Bamba,,,481.1423896634445,9439,105.0
Abdoulaye Dabo,,,,116,1.3
Abdoulaye Doucouré,372.6919403282679,558.659646354389,,21248,236.0
Abdoulaye Faye,,,746.4691157854725,573,6.4
Abdoulaye Keita,,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,761.2583380857525,2203,24.5
Abdoulaye Sidibé,,,,11,0.1
Abdoulaye Sylla,,,,165,1.8
Abdoulaye Touré,,384.0572942717796,,15239,169.3
Abdoulie Ceesay,,,,253,2.8
Abdourahmane Barry,,,,210,2.3
Abdu Conté,,,371.6504833804812,2662,29.6
Abdukodir Khusanov,,,648.2703224558322,2669,29.6
Abdul Fatawu Issahaku,297.17155103668256,,,579,6.4
Abdul Majeed Waris,212.9663663325796,,,3496,38.8
Abdul Mumin,,,580.7063700433897,4633,51.4
Abdulai Juma Bah,,,673.1308141881899,2540,28.2
Abdón Prats,382.95225459659196,,,3147,34.9
Abel Bretones,,,512.2040320776771,3424,38.0
Abel Ruiz,244.77626948215183,,,1405,15.6
Ablie Jallow,450.5786082476261,,,1047,11.6
Abner,,,533.6167444669577,3987,44.3
Abou Lô,,,,197,2.2
Abou Ouattara,,,,9,0.1
Aboubacar Ali,,,,130,1.4
Aboubaka Soumahoro,,,,136,1.5
Aboubakar Kamara,305.35369767946963,,,1565,17.4
Aboubakar Sidibé,,,,6,0.1
Abu Kamara,,,,196,2.2
Achraf Dari,,,621.2530654521928,1438,15.9
Achraf Hakimi,,,550.9768324471124,17064,189.6
Achraf Lazaar,213.44501062997583,,,478,5.3
Adalberto Peñaranda,122.14344369003986,,,802,8.9
Adam Armstrong,274.38544331705765,,,3996,44.4
Adam Aznou,,,702.7332930625195,893,9.899999999999999
Adam Boayar,,,,51,0.6
Adam Bodzek,,,632.6431508024497,3611,40.099999999999994
Adam Buksa,221.0681475387358,,,593,6.6
Adam Daghim,301.4250608460167,,,576,6.4
Adam Dźwigała,,,787.7113537377826,962,10.6
Adam Forshaw,,464.89631653119466,,2009,22.3
Adam Hložek,604.4840190795913,,,3640,40.5
Adam Idah,329.5753281282963,,,853,9.4
Adam Karabec,279.6593832926013,,,768,8.5
Adam Kölle,,,,77,0.9
Adam Lallana,332.79845159731934,465.9183074567318,,6184,68.5
Adam Marušić,,,434.7718600039543,20948,232.8
Adam Masina,,,634.3279312177981,10763,119.6
Adam Obert,,,689.8851430784124,3596,40.0
Adam Ounas,523.5250791930932,,,5087,56.5
Adam Smith,,,503.9619650562951,13398,148.9
Adam Webster,,,643.6520827798889,10712,119.0
Adam Wharton,,679.7174915012428,,4177,46.4
Adam Zreľák,325.0460753556729,,,941,10.5
Adama Boiro,,,444.52899390057433,1464,16.2
Adama Bojang,,,,83,0.9
Adama Camara,,285.92293127276685,,1152,12.8
Adama Diakhaby,266.3435048082434,,,1402,15.5
Adama Mbengue,,,696.6496764718718,2334,25.9
Adama Niane,381.5771206347832,,,2164,24.0
Adama Soumaoro,,,523.3683036162578,10000,111.0
Adama Traoré,360.9220713018157,,,12985,144.2
Aday,,,440.4666857625711,2480,27.599999999999998
Adel Mahamoud,,,,10,0.1
Adel Taarabt,323.72422303584426,,,1615,17.9
Adem Ljajić,781.9210856076057,,,2196,24.400000000000002
Ademola Lookman,620.613169178619,,,12513,139.0
Adil Aouchiche,530.9127418089156,,,3126,34.699999999999996
Adil Hamdani,,,,6,0.1
Adil Rami,,,561.1175644271716,7134,79.19999999999999
Adil Taoui,,,,25,0.3
Admir Mehmedi,462.6004843184303,,711.7760119842962,4702,52.2
Adnan Januzaj,467.50063540919956,,,7730,85.9
Ado Onaiwu,415.5694878177818,,,2039,22.6
Adolfo Gaich,307.3854531274755,,,1494,16.6
Adri Bosch,,,,26,0.3
Adri Embarba,353.98368269962117,,,11229,124.89999999999999
Adrian Baquerin,,,,49,0.5
Adrian Beck,,470.8568507802106,,3126,34.800000000000004
Adrian Benedyczak,,,,658,7.300000000000001
Adrian Bernabe,,587.297642206705,,2970,33.0
Adrian Fein,,,,32,0.4
Adrian Grbić,240.43128425983733,,,1535,17.099999999999998
Adrian Mariappa,,,579.3254562898068,5650,62.8
Adrian Niño,,,,12,0.1
Adrian Stoian,,605.8508438416067,,2133,23.7
Adrien Hunou,518.248083084906,,,6731,74.7
Adrien Lebeau,,,,67,0.7
Adrien Louveau,,,,8,0.1
Adrien Rabiot,591.6389274987473,576.2068543008012,,18930,210.2
Adrien Silva,,489.1652900913106,,5936,66.1
Adrien Tameze,,404.90688693052033,583.1184946574546,17006,188.9
Adrien Thomasson,500.1810351004035,735.8199258307537,,19597,217.70000000000002
Adrien Truffert,,,550.343398371618,12290,136.5
Adrià Altimira,,,495.33849624225576,2414,26.800000000000004
Adrià Pedrosa,,,536.4363369491226,9361,104.0
Adrián Diéguez,,,614.0714684362132,1184,13.100000000000001
Adrián González,,333.0988579178213,,2340,26.0
Adrián Guerrero,,,,126,1.4
