Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,,392,4.3999999999999995
Aaron Connolly,342.0733344195911,,,2205,24.5
Aaron Cresswell,,,498.1448905616654,16776,186.4
Aaron Hickey,,,472.6082919908728,6923,76.9
Aaron Hunt,422.7856665893912,,,2081,23.1
Aaron Lennon,139.94724997302112,,,5173,57.4
Aaron Leya Iseka,266.72919201561473,,,3229,35.8
Aaron Mooy,358.33822065031893,655.1862387708783,,7482,83.2
Aaron Ramsdale,,,,1003,11.1
Aaron Ramsey,688.7556411056778,432.898413861382,,7527,83.7
Aaron Rowe,,,,69,0.8
Aaron Seydel,230.6455266813323,,,619,6.9
Aaron Wan-Bissaka,,,734.6272255161125,20137,223.7
Aaron Zehnter,,,418.5292966372232,1465,16.3
Aarón Escandell,,,,3240,36.0
Aarón Martín,,,460.5275312329967,20072,223.1
Abakar Sylla,,,740.6753750094804,2807,31.2
Abass Issah,,,,27,0.30000000000000004
Abdallah N'dour,,,,918,10.1
Abdallah Sima,481.6882631973908,,,3792,42.2
Abdallahi Mahmoud,,,,218,2.4
Abde Ezzalzouli,291.85124104456185,729.2256569093988,,7803,86.7
Abde Rebbach,293.89054572878103,726.9837173088432,,2615,29.1
Abdel Abqar,,,604.0437203939122,6215,69.1
Abdel Jalil Medioub,,,629.3551096855138,622,6.9
Abdel Rahim,,,599.2958172801934,1726,19.2
Abdelhamid Ait Boudlal,,,623.9980417406832,1415,15.7
Abdelhamid Sabiri,392.5975536058949,441.035514635508,,3303,36.6
Abdellah Raihani,,,,10,0.1
Abdou Diallo,,,621.491476064989,8840,98.1
Abdou Harroui,447.5219995441784,423.6551972646425,,3510,38.9
Abdoul Camara,338.40344746621133,,,888,9.9
Abdoul Coulibaly,,,679.3628672727963,1255,13.9
Abdoul Kader Bamba,454.15492791275307,,,3074,34.2
Abdoul Koné,,,,326,3.6
Abdoul Ouattara,,,501.6242498113711,2246,24.9
Abdoulay Diaby,,,,18,0.2
Abdoulaye Ba,,,726.4200899990515,2110,23.4
Abdoulaye Bakayoko,,,,307,3.4
Abdoulaye Bamba,,,481.1423896634445,9605,106.9
Abdoulaye Camara,,,,11,0.1
Abdoulaye Dabo,,,,116,1.3
Abdoulaye Doucouré,372.6919403282679,558.659646354389,,21248,236.0
Abdoulaye Faye,,,766.6301404762596,1446,16.1
Abdoulaye Keita,,,,95,1.1
