Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,375.1139754147272,256,2.8
Aaron Connolly,218.6136081176097,,,2205,24.5
Aaron Cresswell,,,304.6580009575529,16776,186.4
Aaron Hickey,,,285.0523053706623,6547,72.7
Aaron Hunt,323.06989967704254,,,2081,23.1
Aaron Lennon,99.51017245412844,,,5173,57.4
Aaron Leya Iseka,288.63729681610556,,,3229,35.8
Aaron Mooy,270.8220360930952,493.72434017595305,,7482,83.2
Aaron Ramsey,469.79944860359683,323.2723848656052,,7527,83.7
Aaron Rowe,8.503401360544219,,,69,0.8
Aaron Seydel,194.82029204596495,,,619,6.9
Aaron Wan-Bissaka,,,454.63451275854993,18794,208.7
Aaron Zehnter,,,323.44421660211134,719,8.0
Aarón Martín,,,261.25192969992474,18737,208.2
Abakar Sylla,,,482.0857839741733,2742,30.5
Abass Issah,28.57142857142857,,63.203463203463194,27,0.30000000000000004
Abdallah N'dour,,,339.48001051797127,918,10.1
Abdallah Sima,371.26140506658913,,,3231,35.9
Abdallahi Mahmoud,,166.52100840336135,,218,2.4
Abde Ezzalzouli,302.81472838019357,,,5691,63.2
Abde Rebbach,205.9572187359009,,,1645,18.3
Abdel Abqar,,,383.94197650094844,5358,59.599999999999994
Abdel Jalil Medioub,,,430.74819239578966,622,6.9
Abdelhamid Ait Boudlal,,,368.95443737548993,468,5.2
Abdelhamid Sabiri,233.17045676182934,369.3103448275862,,3305,36.6
Abdellah Raihani,0.0,,,10,0.1
Abdou Diallo,,,370.8367063747621,8840,98.1
Abdou Harroui,441.44646317228955,278.60185185185185,,2724,30.2
Abdoul Camara,272.3571733968559,,,888,9.9
Abdoul Coulibaly,,,411.5223839415051,982,10.9
Abdoul Kader Bamba,299.6889854101149,,,3074,34.2
Abdoul Koné,,,441.7666388192704,326,3.6
Abdoul Ouattara,,,300.8281294093651,1303,14.399999999999999
Abdoulay Diaby,,,197.4025974025974,18,0.2
Abdoulaye Ba,,,485.7070414965152,2110,23.4
Abdoulaye Bakayoko,,,617.6676986584108,307,3.4
Abdoulaye Bamba,,,285.15194531469257,9349,104.0
Abdoulaye Dabo,149.65986394557822,,,116,1.3
Abdoulaye Doucouré,267.31968677962254,422.96666835378176,,21248,236.0
Abdoulaye Faye,,,477.3224728487886,573,6.4
Abdoulaye Keita,34.52659245516388,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,493.9229733024747,2203,24.5
Abdoulaye Sidibé,,,351.1111111111111,11,0.1
Abdoulaye Sylla,,,588.0269300702737,165,1.8
Abdoulaye Touré,,283.3820678165313,,15239,169.3
Abdoulie Ceesay,58.916747651441526,,,248,2.8
Abdourahmane Barry,,,460.27242018088697,210,2.3
Abdu Conté,,,219.00944279891647,2662,29.6
Abdukodir Khusanov,,,456.22474440068424,2515,27.9
Abdul Fatawu Issahaku,229.5527210884354,,,579,6.4
Abdul Majeed Waris,343.9075616834815,,,3496,38.8
Abdul Mumin,,,403.04691076456226,4633,51.4
Abdulai Juma Bah,,,466.4442818902653,2405,26.7
Abdón Prats,273.2987675953664,,,3136,34.8
Abel Bretones,,,304.9394086738086,3143,34.9
Abel Ruiz,252.30671033845638,,,1405,15.6
Ablie Jallow,257.378922283199,,,1047,11.6
Abner,,,316.4079375998454,3727,41.4
Abou Lô,,,450.9003074220465,197,2.2
Abou Ouattara,47.61904761904761,,,9,0.1
Aboubacar Ali,355.06904761904764,,,130,1.4
Aboubaka Soumahoro,,,266.9206349206349,45,0.5
Aboubakar Kamara,254.76699727665277,,,1565,17.4
Aboubakar Sidibé,,,38.095238095238095,6,0.1
Abu Kamara,150.58194444444445,,,145,1.6
Achraf Dari,,,524.309967049693,1438,15.9
Achraf Hakimi,,,289.17760844903194,17064,189.6
Achraf Lazaar,168.27730607966453,,,478,5.3
Adalberto Peñaranda,125.12604142780708,,,802,8.9
Adam Armstrong,226.10402939928144,,,3996,44.4
Adam Aznou,,,315.39656701892187,893,9.899999999999999
Adam Boayar,,320.0,,6,0.1
Adam Bodzek,,,370.03208244630036,3611,40.099999999999994
Adam Buksa,127.58619795062943,,,538,6.0
Adam Daghim,249.72499370118413,,,538,6.0
Adam Dźwigała,,,481.1281863194572,782,8.6
Adam Forshaw,,356.94524602293757,,2009,22.3
Adam Hložek,472.77511955313076,,,3616,40.2
Adam Idah,206.574964124136,,,853,9.4
Adam Karabec,214.01486827793448,,,740,8.2
Adam Kölle,,,274.69616802950134,77,0.9
Adam Lallana,292.743830974834,443.68366117660713,,6184,68.5
Adam Marušić,,,266.062923787991,20411,226.9
Adam Masina,,,424.8893106008451,10750,119.5
Adam Obert,,,439.88851493813894,3193,35.5
Adam Ounas,330.0198847517837,,,5087,56.5
Adam Smith,,,300.4069138528756,13172,146.4
Adam Webster,,,415.42277145593647,10712,119.0
Adam Wharton,,538.4731735159818,,3476,38.6
Adam Zreľák,246.6434690278227,,,941,10.5
Adama Boiro,,,280.43572044866266,1169,13.0
Adama Bojang,300.3839758125473,,,83,0.9
Adama Camara,,217.21088435374148,,884,9.8
Adama Diakhaby,207.98490096732408,,,1402,15.5
Adama Mbengue,,,457.2280040968712,2334,25.9
Adama Niane,351.6490299823633,,,2164,24.0
Adama Soumaoro,,,353.874194997317,10000,111.0
Adama Traoré,320.0230645794629,345.1851851851852,,12961,144.0
Aday,,,260.6469878399703,2480,27.599999999999998
Adel Mahamoud,47.61904761904761,,,10,0.1
Adel Taarabt,264.5132992986146,,,1615,17.9
Adem Ljajić,394.08477765702867,,,2196,24.400000000000002
Ademola Lookman,446.4484972791377,,,12333,137.0
Adil Aouchiche,356.26760912698415,220.7142857142857,,3126,34.699999999999996
Adil Hamdani,76.19047619047619,,,6,0.1
Adil Rami,,,378.3204836798412,7134,79.19999999999999
Adil Taoui,133.33333333333337,,,25,0.3
Admir Mehmedi,310.93456650802375,,376.6947282736757,4702,52.2
Adnan Januzaj,311.195984385869,,,7654,85.0
Ado Onaiwu,301.1520063511079,,,2039,22.6
Adolfo Gaich,250.2901544705674,,,1494,16.6
Adri Bosch,,,361.9047619047618,26,0.3
