Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,399.3539404065719,166,1.8
Aaron Connolly,218.6136081176097,,,2205,24.5
Aaron Cresswell,90.13605442176868,,312.10625975687555,16776,186.4
Aaron Hickey,,,285.09170210812,6474,71.9
Aaron Hunt,283.6197004054147,,,2081,23.1
Aaron Lennon,98.50935990688731,,,5173,57.4
Aaron Leya Iseka,288.63729681610556,,,3229,35.8
Aaron Mooy,240.02746050564488,493.72434017595305,,7482,83.2
Aaron Ramsey,387.00692888172443,406.8181818181818,,7527,83.7
Aaron Rowe,8.503401360544219,,,69,0.8
Aaron Seydel,194.82029204596495,,,619,6.9
Aaron Wan-Bissaka,,,457.5780529938486,18704,207.7
Aaron Zehnter,,,310.30190194099964,629,7.0
Aarón Martín,86.40699038235984,,269.64622081994935,18647,207.2
Abakar Sylla,,,482.0857839741733,2742,30.5
Abass Issah,55.10204081632653,,,27,0.30000000000000004
Abdallah N'dour,,,339.48001051797127,918,10.1
Abdallah Sima,375.96807717987895,,,3218,35.8
Abdallahi Mahmoud,,166.52100840336135,,218,2.4
Abde Ezzalzouli,311.7350155534506,,,5601,62.2
Abde Rebbach,195.09776243066744,,,1588,17.6
Abdel Abqar,,,383.94197650094844,5358,59.599999999999994
Abdel Jalil Medioub,,,430.74819239578966,622,6.9
Abdelhamid Ait Boudlal,,,346.90000614812647,378,4.2
Abdelhamid Sabiri,220.6563000621124,369.3103448275862,,3305,36.6
Abdellah Raihani,0.0,,,10,0.1
Abdou Diallo,,,372.89406127417914,8840,98.1
Abdou Harroui,293.832661131753,345.02777777777777,,2724,30.2
Abdoul Camara,272.3571733968559,,,888,9.9
Abdoul Coulibaly,,,415.5337839548365,892,9.9
Abdoul Kader Bamba,299.6889854101149,,,3074,34.2
Abdoul Koné,,,441.7666388192704,326,3.6
Abdoul Ouattara,216.2875748590034,296.73913043478257,,1303,14.399999999999999
Abdoulay Diaby,,,197.4025974025974,18,0.2
Abdoulaye Ba,,,485.7070414965152,2110,23.4
Abdoulaye Bakayoko,,,617.6676986584108,307,3.4
Abdoulaye Bamba,57.450980392156865,,277.43455721365444,9349,104.0
Abdoulaye Dabo,149.65986394557822,,,116,1.3
Abdoulaye Doucouré,267.31968677962254,422.96666835378176,,21248,236.0
Abdoulaye Faye,,,477.3224728487886,573,6.4
Abdoulaye Keita,34.52659245516388,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,493.9229733024747,2203,24.5
Abdoulaye Sidibé,,,351.1111111111111,11,0.1
Abdoulaye Sylla,,,588.0269300702737,165,1.8
Abdoulaye Touré,,283.3820678165313,,15239,169.3
Abdoulie Ceesay,64.05820105820105,,,225,2.5
Abdourahmane Barry,,,460.27242018088697,210,2.3
Abdu Conté,,,219.00944279891647,2662,29.6
Abdukodir Khusanov,,,456.22474440068424,2515,27.9
Abdul Fatawu Issahaku,229.5527210884354,,,579,6.4
Abdul Majeed Waris,343.9075616834815,,,3496,38.8
Abdul Mumin,,,403.04691076456226,4633,51.4
Abdulai Juma Bah,,,466.4442818902653,2405,26.7
