Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,,392,4.3999999999999995
Aaron Connolly,342.0733344195911,,,2205,24.5
Aaron Cresswell,,,482.5974936705554,22208,246.7
Aaron Hickey,,,478.7612043275538,6923,76.9
Aaron Hunt,405.3308320373858,,,5108,56.8
Aaron Lennon,139.94724997302112,419.84010619640435,,7221,80.2
Aaron Leya Iseka,266.72919201561473,,,3489,38.7
Aaron Mattia Tabacchi,,,,7,0.1
Aaron Mooy,358.33822065031893,655.1862387708783,,7482,83.2
Aaron Ramsdale,,,,1003,11.1
Aaron Ramsey,688.7556411056778,531.9608189835917,,11379,126.5
Aaron Rowe,,,,69,0.8
Aaron Seydel,230.6455266813323,,,791,8.8
Aaron Wan-Bissaka,,,736.1170264015766,20137,223.7
Aaron Zehnter,,,452.7898092128064,1465,16.3
Aarón Escandell,,,,3240,36.0
Aarón Martín,,285.38109277252045,462.55392918174374,22659,251.8
Abakar Sylla,,,740.6753750094804,2807,31.2
Abass Issah,,,,27,0.30000000000000004
Abdallah N'dour,,,,918,10.1
Abdallah Sima,463.31201222828014,,,3792,42.2
Abdallahi Mahmoud,,,,218,2.4
Abde Ezzalzouli,310.1645650400236,579.1600662391608,,7803,86.7
Abde Rebbach,293.89054572878103,748.547560278931,,2615,29.1
Abdel Abqar,,,610.3392483489515,6215,69.1
Abdel Jalil Medioub,,,629.3551096855138,622,6.9
Abdel Rahim,,,647.0523344542552,1726,19.2
Abdelaziz Barrada,679.5984566628698,,,1452,16.1
Abdelhamid Ait Boudlal,,,655.7683847377683,1415,15.7
Abdelhamid El Kaoutari,,,525.0489812337471,2536,28.2
Abdelhamid Sabiri,392.5975536058949,441.035514635508,,3303,36.6
Abdellah Raihani,,,,10,0.1
Abdou Diallo,,,621.491476064989,9226,102.4
Abdou Harroui,450.1648873240703,423.6551972646425,,3510,38.9
Abdou Traoré,,,,454,5.0
Abdoul Camara,284.89029062261335,,,2345,26.1
Abdoul Coulibaly,,,716.3209338236932,1255,13.9
Abdoul Kader Bamba,454.15492791275307,,,3074,34.2
Abdoul Koné,,,,326,3.6
Abdoul Ouattara,,,515.2134741257071,2246,24.9
Abdoulay Diaby,,,,18,0.2
Abdoulay Konko,,,528.6846372961113,2149,23.9
Abdoulaye Ba,,,726.4200899990515,2110,23.4
Abdoulaye Bakayoko,,,,307,3.4
Abdoulaye Bamba,,,487.211353369206,10198,113.5
