Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Connolly,272.1926210599679,,,2049,22.8
Aaron Cresswell,,,312.10625975687555,16340,181.6
Aaron Hickey,,,272.14574710048,6207,68.9
Aaron Hunt,283.6197004054147,,,2081,23.1
Aaron Lennon,98.50935990688731,,,5173,57.4
Aaron Leya Iseka,288.63729681610556,,,3229,35.8
Aaron Mooy,240.02746050564488,493.72434017595305,,7482,83.2
Aaron Ramsey,387.00692888172443,469.3939393939394,,7428,82.60000000000001
Aaron Seydel,194.82029204596495,,,619,6.9
Aaron Wan-Bissaka,,,452.5866533600756,18614,206.7
Aaron Zehnter,,,332.054479633427,539,6.0
Aarón Martín,,,269.0655422777002,18295,203.3
Abakar Sylla,,,482.0857839741733,2742,30.5
Abdallah Sima,355.94864354759613,,,3074,34.2
Abde Ezzalzouli,327.1228721103177,,,5488,60.9
Abde Rebbach,235.8274754346183,,,1173,13.0
Abdel Abqar,,,387.74639207980016,5282,58.699999999999996
Abdel Jalil Medioub,,,430.74819239578966,622,6.9
Abdelhamid Sabiri,285.6285147055455,369.3103448275862,,3010,33.4
Abdou Diallo,,,372.89406127417914,8840,98.1
Abdou Harroui,402.0874270717792,345.02777777777777,,2581,28.6
Abdoul Camara,272.3571733968559,,,888,9.9
Abdoul Coulibaly,,,424.3928172491152,802,8.9
Abdoul Kader Bamba,359.1828195490875,,,2996,33.3
Abdoul Ouattara,216.2875748590034,296.73913043478257,,1303,14.399999999999999
Abdoulaye Ba,,,485.7070414965152,2110,23.4
Abdoulaye Bamba,57.450980392156865,,280.49904690799366,9339,103.9
Abdoulaye Doucouré,267.31968677962254,422.96666835378176,,21248,236.0
Abdoulaye Faye,,,477.3224728487886,573,6.4
Abdoulaye Niakhate Ndiaye,,,493.9229733024747,2203,24.5
Abdoulaye Touré,,301.8619398026286,,14752,163.9
Abdu Conté,,,219.00944279891647,2662,29.6
Abdukodir Khusanov,,,441.7962896659639,2287,25.4
Abdul Fatawu Issahaku,229.5527210884354,,,579,6.4
Abdul Majeed Waris,236.41657373331844,,,2798,31.1
Abdul Mumin,,,403.04691076456226,4633,51.4
Abdulai Juma Bah,,,470.69536367108475,2315,25.7
Abdón Prats,336.7041113311365,,,2367,26.299999999999997
Abel Bretones,,255.08,325.39174022011554,2971,33.0
Abel Ruiz,246.71604938271605,,,1346,15.0
Ablie Jallow,341.9885065137166,,,918,10.2
Abner,,,331.8152177048699,3547,39.4
Aboubakar Kamara,301.99257560399764,,,1250,13.9
Achraf Dari,,,417.2646227440747,1317,14.6
Achraf Hakimi,327.41576858813704,679.5364238410594,291.70177493137504,17064,189.6
Achraf Lazaar,168.27730607966453,,,478,5.3
Adalberto Peñaranda,125.12604142780708,,,802,8.9
Adam Armstrong,226.10402939928144,,,3996,44.4
Adam Aznou,,,459.9994832441929,876,9.7
Adam Bodzek,,,370.03208244630036,3611,40.099999999999994
Adam Daghim,249.72499370118413,,,538,6.0
Adam Forshaw,,356.94524602293757,,2009,22.3
Adam Hložek,454.62321558166576,,,3616,40.2
Adam Idah,253.7315609013332,,,625,6.9
Adam Karabec,210.43029310489624,,,650,7.2
Adam Lallana,204.45442633770344,281.4643545279383,,5197,57.6
Adam Marušić,,,263.6152415185956,20231,224.9
Adam Masina,,,398.6255623891572,10464,116.3
Adam Obert,,,435.93500919923355,2867,31.9
Adam Ounas,394.23958259584924,,,3924,43.6
Adam Smith,,365.5072463768116,290.1784891963364,12875,143.1
Adam Webster,,,415.42277145593647,10712,119.0
Adam Wharton,,515.2267208945292,,3310,36.7
Adam Zreľák,246.6434690278227,,,941,10.5
Adama Boiro,72.3497825359652,,,1101,12.2
Adama Camara,,244.50000000000003,,716,8.0
Adama Diakhaby,207.98490096732408,,,1402,15.5
Adama Mbengue,,,457.2280040968712,2334,25.9
Adama Niane,351.6490299823633,,,2164,24.0
Adama Soumaoro,,,377.2941635475711,9440,104.8
Adama Traoré,283.5256582150617,,,11498,127.7
Aday,,639.5925925925926,280.60707323865216,2480,27.599999999999998
Adel Taarabt,264.5132992986146,,,1615,17.9
Adem Ljajić,469.587823787883,,,2166,24.1
Ademola Lookman,490.6706838501389,,,11708,130.1
Adil Aouchiche,300.72924540186443,,,2812,31.2
Adil Rami,,,378.3204836798412,7134,79.19999999999999
Admir Mehmedi,340.0852254956725,,,4412,49.0
Adnan Januzaj,395.0517673823142,,,7231,80.4
Ado Onaiwu,286.71020455701495,,,2039,22.6
Adolfo Gaich,250.2901544705674,,,1494,16.6
Adri Embarba,283.36597266516264,,,11194,124.5
Adrian Beck,228.70457130463967,,,2572,28.6
Adrian Bernabe,,427.92119565217394,,2320,25.700000000000003
Adrian Grbić,288.6982354871264,,,1479,16.5
Adrian Mariappa,,,391.90360312649165,5650,62.8
Adrian Stoian,203.8068958478844,,,2133,23.7
Adrien Hunou,397.995730709178,,,6731,74.7
Adrien Rabiot,406.54941338854377,420.62941811578446,,17819,197.9
Adrien Silva,,353.3779680479614,,5848,65.1
Adrien Tameze,,297.57409836905697,382.58505257175335,16297,181.10000000000002
Adrien Thomasson,322.0394256864411,677.3109243697479,,19238,213.70000000000002
Adrien Truffert,190.193834941384,428.294930875576,329.9878391519071,11403,126.7
Adrià Altimira,60.69806817754726,,381.4234355690372,2405,26.700000000000003
Adrià Pedrosa,,224.8925619834711,322.91314724287884,8621,95.8
Adrián Diéguez,,,397.0188340511739,749,8.3
Adrián González,157.435286935287,,,2340,26.0
Adrián Liso,218.45340675952912,,,759,8.4
Adrián López,314.89598384716425,,,4269,47.4
Adrián Marín,,,385.0489381348107,852,9.5
Adrián de la Fuente,,,425.66303002043514,772,8.6
Afriyie Acquah,197.84735449735453,296.8553459119497,,2461,27.4
Agustín Martegani,,292.8888888888889,,731,8.1
Agustín Rogel,,,356.2313520056779,2284,25.3
Ahmad Benali,,396.6049382716049,,2025,22.5
Ahmed Elmohamady,,,336.1322208435222,1870,20.8
Ahmed Hegazi,,,479.4952241984717,3386,37.6
Ahmed Kutucu,387.2940287226002,,,679,7.5
Aihen Muñoz,,,297.73422436497265,8465,94.0
Aimar Oroz,245.0182204731524,,,7318,81.4
Aimen Moueffek,,359.5942028985507,450.03492229788714,1782,19.8
Ainsley Maitland-Niles,184.33109778751427,345.38618740584116,408.04295356325684,11384,126.5
Aitor Paredes,,,353.51107920098514,5925,65.7
Aitor Ruibal,172.7381570275487,,,7453,82.9
Ajdin Hrustic,,342.803738317757,,964,10.7
Akim Zedadka,,,326.01908174537004,4936,54.900000000000006
Akor Adams,340.57340261742024,,,3819,42.4
Alaixys Romao,,249.668911335578,,4941,54.900000000000006
Alan Empereur,,,503.5958316844743,855,9.5
Alan Matturro,,,343.6581149844307,900,10.0
Alan Virginius,171.9178440607012,,,934,10.4
Alassane Pléa,451.58181189041755,,,17149,190.5
Albert Grønbaek,322.14848408499205,,,813,9.0
Albert Guðmundsson,338.74595280199736,,,5459,60.6
Albert Sambi Lokonga,,424.73942442548326,393.9355877616747,4444,49.4
Alberth Elis,455.9717492092378,,,1409,15.7
Alberto Aquilani,,273.28703703703707,,1297,14.4
Alberto Cerri,169.33279565949357,,,1215,13.5
Alberto Dossena,,,428.5753634205813,4802,53.400000000000006
Alberto Grassi,,226.74092628001424,506.3909774436091,11911,132.4
Alberto Moleiro,357.86243831192843,,,5190,57.7
Alberto Moreno,336.3597805788982,,303.10232457571374,8467,94.1
Alberto Paloschi,221.12897253094195,,,3047,33.9
Alberto Perea,241.60834256183094,,,2326,25.799999999999997
Alberto Reina,,298.5507246376811,,621,6.9
Alberto Soro,130.6122448979592,,,578,6.4
Alberto de la Bella,,,350.65428276573783,1528,17.0
Albian Hajdari,,,561.388085598612,585,6.5
Albin Ekdal,,277.4496935030781,,11809,131.2
Aleandro Rosi,,,308.3323829856829,1700,18.9
Aleix Febas,138.98516427847736,391.49999999999994,,2770,30.8
Aleix García,,557.8422056028377,,10301,114.5
Aleix Vidal,243.84949641808333,356.30331753554503,340.0491126806917,6674,74.2
Alejandro Balde,,,208.24645013784885,6719,74.7
Alejandro Blanco,184.0892361111111,,,580,6.4
Alejandro Francés,,,428.08457040035984,1173,13.0
Alejandro Garnacho,420.9154773449614,,,5333,59.2
Alejandro Pozo Pozo,,278.6008230452675,338.9740188945876,6544,72.6
Alejo Véliz,111.3862433862434,,,1127,12.5
Aleksa Terzić,,,256.3138615770194,935,10.4
Aleksandar Dragović,,,395.152312537292,4269,47.3
Aleksandar Kolarov,,,305.79515006987714,8698,96.69999999999999
Aleksandar Mitrović,404.0864027311054,,,6690,74.3
Aleksandar Pavlovic,,375.2967056387773,,2678,29.700000000000003
Aleksandar Radovanović,,,486.4553881095235,569,6.3
Aleksandar Sedlar,,,390.73810548497266,2354,26.1
Aleksandr Golovin,374.2372605340617,,,13133,146.0
Aleksei Miranchuk,457.3350943038094,,,4712,52.4
Alen Halilović,260.3546537388902,,,1304,14.5
Alessandro Bastoni,,,362.2876947159843,16533,183.8
Alessandro Bianco,,249.96539792387543,,2600,28.9
Alessandro Buongiorno,,,410.4161241126889,9777,108.6
Alessandro Circati,,,416.34354745664933,1390,15.4
Alessandro Deiola,100.90509646481544,223.4975282829599,340.6914251207729,7945,88.39999999999999
Alessandro Florenzi,205.52576437614314,,304.6348505045051,10738,119.3
Alessandro Gamberini,,,383.95617005309555,1815,20.2
Alessandro Matri,361.45249243976195,,,1517,16.9
Alessandro Murgia,,401.5526149723055,,3599,39.9
Alessandro Schöpf,104.65777791699686,381.8374060150376,,6583,73.2
Alessandro Semprini,,,337.59255281059785,629,7.0
Alessandro Tuia,,,439.26790715246807,2274,25.3
Alessandro Vogliacco,,,379.0426367466791,2656,29.5
Alessandro Zanoli,119.0294386760552,,268.56330869575527,5164,57.300000000000004
Alessio Cerci,271.5751164934838,,,1635,18.2
Alessio Romagnoli,,,390.29713324179096,20361,226.2
Alessio Zerbin,158.49498746867167,386.50574712643675,320.58708722676334,2722,30.3
Alex Baena,407.5606056549173,,,7121,79.1
Alex Ferrari,,,469.85989499059906,8079,89.8
