Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,399.3539404065719,166,1.8
Aaron Basenach,,0.0,,17,0.2
Aaron Connolly,218.6136081176097,,,2205,24.5
Aaron Cresswell,90.13605442176868,,312.10625975687555,16776,186.4
Aaron Hickey,,,285.09170210812,6474,71.9
Aaron Hunt,219.10890669107016,173.70693395817062,,6796,75.5
Aaron Keller,,35.168195718654424,,2426,26.9
Aaron Lennon,98.50935990688731,,,5173,57.4
Aaron Leya Iseka,288.63729681610556,,,3229,35.8
Aaron Mooy,240.02746050564488,493.72434017595305,,7482,83.2
Aaron Opoku,146.1494386755825,188.64488808227463,,3270,36.3
Aaron Ramsey,387.00692888172443,406.8181818181818,,7527,83.7
Aaron Rowe,8.503401360544219,,,69,0.8
Aaron Seydel,248.4508962967136,73.53535353535354,,3043,33.9
Aaron Wan-Bissaka,,,457.5780529938486,18704,207.7
Aaron Zehnter,,238.96117900790796,310.30190194099964,4406,48.9
Aarón Martín,86.40699038235984,,269.64622081994935,18647,207.2
Abakar Sylla,,,482.0857839741733,2742,30.5
Abass Issah,55.10204081632653,,,27,0.30000000000000004
Abdallah N'dour,,,339.48001051797127,918,10.1
Abdallah Sima,375.96807717987895,,,3218,35.8
Abdallahi Mahmoud,,166.52100840336135,,218,2.4
Abde Ezzalzouli,311.7350155534506,,,5601,62.2
Abde Rebbach,195.09776243066744,,,1588,17.6
Abdel Abqar,,,383.88336844234044,5358,59.599999999999994
Abdel Jalil Medioub,,,430.74819239578966,622,6.9
Abdelhamid Ait Boudlal,,,346.90000614812647,378,4.2
Abdelhamid Sabiri,220.6563000621124,369.3103448275862,,3305,36.6
Abdellah Raihani,0.0,,,10,0.1
Abdenego Nankishi,10.833333333333332,,,138,1.5
Abdou Diallo,,,372.89406127417914,8840,98.1
Abdou Harroui,293.832661131753,345.02777777777777,,2724,30.2
Abdoul Camara,272.3571733968559,,,888,9.9
Abdoul Coulibaly,,,415.5337839548365,892,9.9
Abdoul Kader Bamba,299.6889854101149,,,3074,34.2
Abdoul Koné,,,441.7666388192704,326,3.6
Abdoul Ouattara,216.2875748590034,296.73913043478257,,1303,14.399999999999999
Abdoulay Diaby,,,197.4025974025974,18,0.2
Abdoulaye Ba,,,485.7070414965152,2110,23.4
Abdoulaye Bakayoko,,,617.6676986584108,307,3.4
Abdoulaye Bamba,57.450980392156865,,277.43455721365444,9349,104.0
Abdoulaye Dabo,149.65986394557822,,,116,1.3
Abdoulaye Doucouré,267.31968677962254,422.96666835378176,,21248,236.0
Abdoulaye Faye,,,477.3224728487886,573,6.4
Abdoulaye Keita,34.52659245516388,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,493.9229733024747,2203,24.5
Abdoulaye Sidibé,,,351.1111111111111,11,0.1
Abdoulaye Sylla,,,588.0269300702737,165,1.8
Abdoulaye Touré,,283.3820678165313,,15239,169.3
Abdoulie Ceesay,64.05820105820105,,,225,2.5
Abdourahmane Barry,,,302.9284848951022,822,9.1
Abdu Conté,,,219.00944279891647,2662,29.6
Abdukodir Khusanov,,,456.22474440068424,2515,27.9
Abdul Fatawu Issahaku,229.5527210884354,,,579,6.4
Abdul Majeed Waris,343.9075616834815,,,3496,38.8
Abdul Mumin,,,403.04691076456226,4633,51.4
Abdulai Juma Bah,,,466.4442818902653,2405,26.7
Abdón Prats,273.2987675953664,,,3136,34.8
Abel Bretones,,248.98181818181823,325.39174022011554,3061,34.0
Abel Ruiz,252.30671033845638,,,1397,15.5
Ablie Jallow,242.73623576414693,,,1047,11.6
Abner,,,323.5472143631823,3637,40.4
Abou Lô,,,450.9003074220465,197,2.2
Abou Ouattara,47.61904761904761,,,9,0.1
Aboubacar Ali,276.8547133138969,,,130,1.4
Aboubaka Soumahoro,,,266.9206349206349,45,0.5
Aboubakar Kamara,254.76699727665277,,,1565,17.4
Aboubakar Sidibé,,,38.095238095238095,6,0.1
Abu Kamara,112.30045351473922,,,134,1.5
Abu-Bekir El-Zein,,155.3109713487072,,1605,17.8
Achraf Dari,54.19623233908949,,417.2646227440747,1438,15.9
Achraf Hakimi,327.41576858813704,679.5364238410594,291.70177493137504,17064,189.6
Achraf Lazaar,168.27730607966453,,,478,5.3
Adalberto Peñaranda,125.12604142780708,,,802,8.9
Adam Armstrong,226.10402939928144,,,3996,44.4
Adam Aznou,,,315.39656701892187,893,9.899999999999999
Adam Boayar,,320.0,,6,0.1
Adam Bodzek,,26.75903522386222,370.03208244630036,7978,88.6
Adam Buksa,120.0451819287223,,,515,5.699999999999999
Adam Daghim,249.72499370118413,,,538,6.0
Adam Dźwigała,,0.0,310.4965785532494,4076,45.2
Adam Forshaw,,356.94524602293757,,2009,22.3
Adam Gnezda Čerin,,0.0,,92,1.0
Adam Hložek,454.62321558166576,,,3616,40.2
Adam Idah,206.574964124136,,,853,9.4
Adam Karabec,164.2582826867573,,,2675,29.8
Adam Kölle,,,277.037037037037,77,0.9
Adam Lallana,248.52070395422652,438.48217726396916,,6184,68.5
Adam Markhiev,,0.0,,649,7.2
Adam Marušić,,,265.029029361732,20321,225.9
Adam Masina,,,410.19489105028515,10639,118.2
Adam Obert,,,445.22339860634946,3141,34.9
Adam Ounas,310.69818590763697,,,5087,56.5
Adam Smith,,365.5072463768116,269.15253794576313,13093,145.5
Adam Sušac,,,57.08716235032024,499,5.6000000000000005
Adam Webster,,,415.42277145593647,10712,119.0
Adam Wharton,,545.9324647037213,,3399,37.7
Adam Zreľák,122.98305454938105,,,1868,20.8
Adama Boiro,72.3497825359652,367.5,,1169,13.0
Adama Bojang,300.3839758125473,,,83,0.9
Adama Camara,,228.14814814814812,,806,9.0
Adama Diakhaby,207.98490096732408,,,1402,15.5
Adama Mbengue,,,457.2280040968712,2334,25.9
Adama Niane,351.6490299823633,,,2164,24.0
Adama Soumaoro,,,353.874194997317,10000,111.0
Adama Traoré,329.79458346118594,345.1851851851852,,12961,144.0
Aday,,639.5925925925926,280.60707323865216,2480,27.599999999999998
Adel Mahamoud,47.61904761904761,,,10,0.1
Adel Taarabt,264.5132992986146,,,1615,17.9
Adem Ljajić,356.09020819023783,,,2196,24.400000000000002
Ademola Lookman,435.4178884302105,,,12257,136.2
Adil Aouchiche,300.72924540186443,220.7142857142857,,3126,34.699999999999996
Adil Hamdani,,,,6,0.1
Adil Rami,,,378.3204836798412,7134,79.19999999999999
Adil Taoui,133.33333333333337,,,25,0.3
Admir Mehmedi,326.56538372231273,,,4702,52.2
Adnan Januzaj,300.03731906040474,,,7621,84.7
Ado Onaiwu,286.71020455701495,0.0,,2168,24.0
Adolfo Gaich,250.2901544705674,,,1494,16.6
Adri Bosch,,,361.9047619047618,26,0.3
Adri Embarba,258.8715139851054,,,11229,124.89999999999999
Adrian Baquerin,232.65306122448985,,,49,0.5
Adrian Beck,197.82156605494495,156.56565656565658,,4162,46.3
Adrian Benedyczak,159.10213940648725,,,419,4.699999999999999
Adrian Bernabe,,431.1307082307903,,2404,26.700000000000003
Adrian Bravo-Sanchez,,0.0,,45,0.5
Adrian Fein,,175.13308766589228,,3678,41.0
Adrian Gantenbein,,77.88161993769471,,1770,19.7
Adrian Grbić,226.09514948959495,,,1535,17.099999999999998
Adrian Mariappa,,,391.90360312649165,5650,62.8
Adrian Niño,219.04761904761904,,,12,0.1
Adrian Stanilewicz,,0.0,191.8859649122807,398,4.4
Adrian Stoian,203.8068958478844,,,2133,23.7
Adriano Grimaldi,257.2275587076738,,,2647,29.4
Adrien Hunou,397.995730709178,,,6731,74.7
Adrien Lebeau,182.5277777777778,,,67,0.7
Adrien Louveau,,,241.11111111111111,8,0.1
Adrien Rabiot,318.135817805383,423.6340741846447,,18359,203.9
Adrien Silva,,334.4816400399679,,5936,66.1
Adrien Tameze,,303.2034230294466,382.58505257175335,16508,183.4
Adrien Thomasson,322.0394256864411,667.2868217054264,,19328,214.70000000000002
Adrien Truffert,190.193834941384,428.294930875576,326.8541936047511,11493,127.7
Adrià Altimira,60.69806817754726,,428.8069558797567,2414,26.800000000000004
Adrià Pedrosa,166.45555555555555,224.8925619834711,303.4401847513055,9297,103.3
Adrián Diéguez,,,412.528112754809,1184,13.100000000000001
Adrián González,157.435286935287,,,2340,26.0
Adrián Guerrero,,,250.68862632772405,126,1.4
Adrián Kaprálik,149.8605395518976,,,726,8.1
Adrián Liso,205.84943798307847,,,834,9.3
Adrián López,314.89598384716425,,,4269,47.4
Adrián Marín,,388.55555555555554,392.3718427015729,1737,19.3
Adrián Ramos,144.9625850340136,,,226,2.5
Adrián Sahibeddine,111.9047619047619,,,32,0.4
Adrián de la Fuente,,,427.5006961849067,862,9.6
Adryelson,0.0,,,6,0.1
Adson,165.25300889586603,,,238,2.6
Adu Ares,137.8737673869037,,,368,4.0
Afimico Pululu,154.81599059376833,,,228,2.6
Afonso Figueiredo,54.421768707483,,,223,2.5
Afonso Moreira,454.3838498362308,,,435,4.8
Afriyie Acquah,197.84735449735453,296.8553459119497,,2461,27.4
Ager Aketxe,193.33333333333337,,,37,0.4
Agustín Martegani,,292.8888888888889,,731,8.1
Agustín Rogel,,,356.2313520056779,2284,25.3
Agustín Álvarez,322.0018619914091,,,368,4.1
Agyemang Diawusie,69.68650793650792,,,666,7.4
Ahmad Benali,,396.6049382716049,,2025,22.5
Ahmad Ngouyamsa,,,449.3044256511748,212,2.3
Ahmed Elmohamady,,,336.1322208435222,1870,20.8
Ahmed Hegazi,,,465.3039271292351,3476,38.6
Ahmed Kutucu,239.35139736486968,,,2083,23.1
Ahmed Touba,,,530.3260105297456,277,3.1
Ahmet Arslan,277.4504913076342,80.0,,784,8.7
Ahmet Canbaz,,0.0,,120,1.3
Ahmet Engin,,160.74950690335308,,2927,32.5
Ahmet Gürleyen,,,190.81528865044257,966,10.7
Aias Aosman,118.92419266557197,41.23711340206186,,2178,24.2
Aiham Ousou,,,303.52193615351507,430,4.8
Aihen Muñoz,,,301.33812546820354,8928,99.1
Ailton,,355.55555555555554,,108,1.2
Aiman Dardari,,,56.111111111111114,21,0.2
Aimar Oroz,195.47722546783172,,,7790,86.6
Aimar Sher,,170.66666666666669,,45,0.5
Aimen Moueffek,,320.213768115942,450.03492229788714,2214,24.6
Aingeru Olabarrieta,59.63718820861678,,,63,0.7
Ainsley Maitland-Niles,179.49990551776267,336.15075166549195,408.04295356325684,11742,130.5
Aitor Paredes,,,353.51107920098514,5925,65.7
Aitor Ruibal,194.5577865474991,100.0,,7834,87.1
Ajdin Hrustic,268.8833333333333,342.803738317757,,1462,16.2
Akaki Gogia,201.20067058432525,,,3119,34.6
Akim Zedadka,,396.4102564102564,326.01908174537004,5290,58.800000000000004
Akor Adams,280.9600973145391,,,3953,43.9
Aladji Bamba,,190.6666666666667,,131,1.5
Alaixys Romao,,249.668911335578,,4941,54.900000000000006
Alan Do Marcolino,0.0,,,19,0.2
Alan Empereur,,,412.68485541338725,1074,11.9
Alan Matturro,,,321.7108360125904,1020,11.399999999999999
Alan Virginius,235.34302849737992,,,1263,14.100000000000001
Alassane Pléa,451.58181189041755,,,17149,190.5
Alassane Sidibe,,,367.77777777777777,6,0.1
Albert Bunjaku,156.0525092191759,,,301,3.3
