Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,389.1623796332937,346,3.8
Aaron Connolly,214.07130298006646,,,2205,24.5
Aaron Cresswell,,,304.6580009575529,16776,186.4
Aaron Hickey,,,281.9034976789183,6721,74.6
Aaron Hunt,323.06989967704254,,,2081,23.1
Aaron Lennon,99.51017245412844,,,5173,57.4
Aaron Leya Iseka,288.57089829902674,,,3229,35.8
Aaron Mooy,270.8220360930952,493.72434017595305,,7482,83.2
Aaron Ramsey,468.1337511730369,323.2723848656052,,7527,83.7
Aaron Rowe,8.503401360544219,,,69,0.8
Aaron Seydel,194.82029204596495,,,619,6.9
Aaron Wan-Bissaka,,,455.92292542785384,19064,211.7
Aaron Zehnter,,,337.8765370727093,989,11.0
Aarón Martín,,,263.712541023758,19273,214.2
Abakar Sylla,,,482.0857839741733,2742,30.5
Abass Issah,28.57142857142857,,63.203463203463194,27,0.30000000000000004
Abdallah N'dour,,,339.48001051797127,918,10.1
Abdallah Sima,371.26140506658913,,,3231,35.9
Abdallahi Mahmoud,,166.52100840336135,,218,2.4
Abde Ezzalzouli,305.5248705568499,,,5781,64.2
Abde Rebbach,197.87297763205197,,,1871,20.8
Abdel Abqar,,,391.3487043013877,5465,60.8
Abdel Jalil Medioub,,,430.74819239578966,622,6.9
Abdelhamid Ait Boudlal,,,375.34577183699986,648,7.2
Abdelhamid Sabiri,233.17045676182934,369.3103448275862,,3305,36.6
Abdellah Raihani,0.0,,,10,0.1
Abdou Diallo,,,370.8367063747621,8840,98.1
Abdou Harroui,326.77449396671153,345.02777777777777,,2757,30.6
Abdoul Camara,272.3571733968559,,,888,9.9
Abdoul Coulibaly,,,437.32240654546416,1130,12.6
Abdoul Kader Bamba,300.4051774424835,,,3074,34.2
Abdoul Koné,,,441.7666388192704,326,3.6
Abdoul Ouattara,,,293.83362251783296,1403,15.600000000000001
Abdoulay Diaby,,,197.4025974025974,18,0.2
Abdoulaye Ba,,,485.7070414965152,2110,23.4
Abdoulaye Bakayoko,,,617.6676986584108,307,3.4
Abdoulaye Bamba,,,309.1953182097401,9439,105.0
Abdoulaye Dabo,149.65986394557822,,,116,1.3
Abdoulaye Doucouré,267.31968677962254,422.96666835378176,,21248,236.0
Abdoulaye Faye,,,477.3224728487886,573,6.4
Abdoulaye Keita,34.52659245516388,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,493.9229733024747,2203,24.5
Abdoulaye Sidibé,,,351.1111111111111,11,0.1
Abdoulaye Sylla,,,588.0269300702737,165,1.8
Abdoulaye Touré,,283.3820678165313,,15239,169.3
Abdoulie Ceesay,58.77389050858438,,,253,2.8
Abdourahmane Barry,,,460.27242018088697,210,2.3
Abdu Conté,,,219.00944279891647,2662,29.6
Abdukodir Khusanov,,,451.863985360226,2669,29.6
