Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Aaron Anselmino,,,,346,3.8
Aaron Connolly,342.0733344195911,,,2205,24.5
Aaron Cresswell,,,505.84162458602026,16776,186.4
Aaron Hickey,,,473.6214294376493,6721,74.6
Aaron Hunt,422.7856665893912,,,2081,23.1
Aaron Lennon,139.94724997302112,,,5173,57.4
Aaron Leya Iseka,266.72919201561473,,,3229,35.8
Aaron Mooy,358.33822065031893,656.3919062673864,,7482,83.2
Aaron Ramsey,688.7556411056778,427.44607157769957,,7527,83.7
Aaron Rowe,,,,69,0.8
Aaron Seydel,230.6455266813323,,,619,6.9
Aaron Wan-Bissaka,,,736.2611967412785,19064,211.7
Aaron Zehnter,,,506.79409090232417,989,11.0
Aarón Martín,,,463.76170473610364,19273,214.2
Abakar Sylla,,,735.7881002621773,2742,30.5
Abass Issah,,,,27,0.30000000000000004
Abdallah N'dour,,,,918,10.1
Abdallah Sima,463.76245922588544,,,3231,35.9
Abdallahi Mahmoud,,,,218,2.4
Abde Ezzalzouli,382.196208876548,,,5781,64.2
Abde Rebbach,282.39123735159455,,,1871,20.8
Abdel Abqar,,,592.7013175941081,5465,60.8
Abdel Jalil Medioub,,,623.6247631685977,622,6.9
Abdelhamid Ait Boudlal,,,531.4366702067476,648,7.2
Abdelhamid Sabiri,392.5975536058949,434.8377015171347,,3305,36.6
Abdellah Raihani,,,,10,0.1
Abdou Diallo,,,614.024912576584,8840,98.1
Abdou Harroui,591.358222623096,411.74292093355564,,2757,30.6
Abdoul Camara,338.40344746621133,,,888,9.9
Abdoul Coulibaly,,,632.3599447001114,1130,12.6
Abdoul Kader Bamba,454.15492791275307,,,3074,34.2
Abdoul Koné,,,,326,3.6
Abdoul Ouattara,,,481.671088369059,1403,15.600000000000001
Abdoulay Diaby,,,,18,0.2
Abdoulaye Ba,,,726.801074272825,2110,23.4
Abdoulaye Bakayoko,,,,307,3.4
Abdoulaye Bamba,,,482.0855955795015,9439,105.0
Abdoulaye Dabo,,,,116,1.3
Abdoulaye Doucouré,372.6919403282679,553.5237646374247,,21248,236.0
Abdoulaye Faye,,,742.2476974672354,573,6.4
Abdoulaye Keita,,,,95,1.1
Abdoulaye Niakhate Ndiaye,,,761.6495195706732,2203,24.5
Abdoulaye Sidibé,,,,11,0.1
Abdoulaye Sylla,,,,165,1.8
Abdoulaye Touré,,375.5752453736245,,15239,169.3
Abdoulie Ceesay,,,,253,2.8
Abdourahmane Barry,,,,210,2.3
Abdu Conté,,,366.9945811491773,2662,29.6
Abdukodir Khusanov,,,651.7333709988808,2669,29.6
Abdul Fatawu Issahaku,297.17155103668256,,,579,6.4
Abdul Majeed Waris,212.9663663325796,,,3496,38.8
Abdul Mumin,,,579.872713432564,4633,51.4
Abdulai Juma Bah,,,670.8125640407969,2540,28.2
Abdón Prats,382.95225459659196,,,3147,34.9
Abel Bretones,,,511.9976886795358,3424,38.0
Abel Ruiz,244.77626948215183,,,1405,15.6
Ablie Jallow,450.5786082476261,,,1047,11.6
Abner,,,536.9216945007661,3987,44.3
Abou Lô,,,,197,2.2
Abou Ouattara,,,,9,0.1
Aboubacar Ali,,,,130,1.4
Aboubaka Soumahoro,,,,136,1.5
Aboubakar Kamara,305.35369767946963,,,1565,17.4
Aboubakar Sidibé,,,,6,0.1
Abu Kamara,,,,196,2.2
Achraf Dari,,,617.1180766194675,1438,15.9
Achraf Hakimi,,,544.5812084353038,17064,189.6
Achraf Lazaar,213.44501062997583,,,478,5.3
Adalberto Peñaranda,122.14344369003986,,,802,8.9
Adam Armstrong,274.38544331705765,,,3996,44.4
Adam Aznou,,,701.7022707818563,893,9.899999999999999
Adam Boayar,,,,51,0.6
Adam Bodzek,,,632.6431508024497,3611,40.099999999999994
Adam Buksa,221.0681475387358,,,593,6.6
Adam Daghim,301.4250608460167,,,576,6.4
Adam Dźwigała,,,799.0747754633803,962,10.6
Adam Forshaw,,464.2593067141908,,2009,22.3
Adam Hložek,604.4840190795913,,,3640,40.5
Adam Idah,329.5753281282963,,,853,9.4
Adam Karabec,279.6593832926013,,,768,8.5
Adam Kölle,,,,77,0.9
Adam Lallana,332.79845159731934,464.1518271201532,,6184,68.5
Adam Marušić,,,432.29478260368,20948,232.8
Adam Masina,,,637.6134905174583,10763,119.6
Adam Obert,,,692.5254248595605,3596,40.0
Adam Ounas,523.5250791930932,,,5087,56.5
Adam Smith,,,506.13714488490484,13398,148.9
Adam Webster,,,636.3847914815457,10712,119.0
Adam Wharton,,692.711808235612,,4177,46.4
Adam Zreľák,325.0460753556729,,,941,10.5
Adama Boiro,,,446.8663440944157,1464,16.2
Adama Bojang,,,,83,0.9
Adama Camara,,281.0763357210242,,1152,12.8
Adama Diakhaby,266.3435048082434,,,1402,15.5
Adama Mbengue,,,695.3804097815653,2334,25.9
Adama Niane,381.5771206347832,,,2164,24.0
Adama Soumaoro,,,517.0994338864024,10000,111.0
Adama Traoré,360.9220713018157,,,12985,144.2
Aday,,,429.20025788125463,2480,27.599999999999998
Adel Mahamoud,,,,10,0.1
Adel Taarabt,323.72422303584426,,,1615,17.9
Adem Ljajić,781.9210856076057,,,2196,24.400000000000002
Ademola Lookman,620.613169178619,,,12513,139.0
Adil Aouchiche,530.9127418089156,,,3126,34.699999999999996
Adil Hamdani,,,,6,0.1
Adil Rami,,,554.4439896831035,7134,79.19999999999999
Adil Taoui,,,,25,0.3
Admir Mehmedi,462.6004843184303,,721.3257023355885,4702,52.2
Adnan Januzaj,467.50063540919956,,,7730,85.9
Ado Onaiwu,415.5694878177818,,,2039,22.6
Adolfo Gaich,307.3854531274755,,,1494,16.6
Adri Bosch,,,,26,0.3
Adri Embarba,353.98368269962117,,,11229,124.89999999999999
Adrian Baquerin,,,,49,0.5
Adrian Beck,,466.56326128781234,,3126,34.800000000000004
Adrian Benedyczak,,,,658,7.300000000000001
Adrian Bernabe,,577.1421013024324,,2970,33.0
Adrian Fein,,,,32,0.4
Adrian Grbić,240.43128425983733,,,1535,17.099999999999998
Adrian Mariappa,,,582.608456565951,5650,62.8
Adrian Niño,,,,12,0.1
Adrian Stoian,,597.3613930079556,,2133,23.7
Adrien Hunou,518.248083084906,,,6731,74.7
Adrien Lebeau,,,,67,0.7
Adrien Louveau,,,,8,0.1
Adrien Rabiot,591.6389274987473,562.0106452188724,,18930,210.2
Adrien Silva,,485.44884895750494,,5936,66.1
Adrien Tameze,,395.44407244518686,585.632314758554,17006,188.9
Adrien Thomasson,500.1810351004035,759.4199841073687,,19597,217.70000000000002
Adrien Truffert,,,547.5453197054728,12290,136.5
Adrià Altimira,,,496.56401919007806,2414,26.800000000000004
Adrià Pedrosa,,,534.4665794741278,9361,104.0
Adrián Diéguez,,,614.7757931135152,1184,13.100000000000001
Adrián González,,333.7176387820588,,2340,26.0
Adrián Guerrero,,,,126,1.4
