Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,26.0,2184,24.3,,,,,644.0135041631748,Top Starter,644.0135041631748,523.1,Top Starter
Rolando Aarons,Newcastle Utd,eng Premier League,Off_MF,21.0,139,1.5,,,,,,,,,Below Big-5 Level
Rolando Aarons,Hellas Verona,it Serie A,Off_MF,21.0,517,5.7,104.46211343794336,Below Big-5 Level,,,,,104.46211343794336,81.2,Below Big-5 Level
Ignazio Abate,Milan,it Serie A,DF,30.0,1057,11.7,,,,,632.7775796157106,Top Starter,632.7775796157106,461.9,Top Starter
Aymen Abdennour,Marseille,fr Ligue 1,DF,27.0,499,5.5,,,,,436.1745863543619,Top Starter,436.1745863543619,40.1,Below Big-5 Level
Aly Abeid,Levante,es La Liga,DF,19.0,77,0.9,,,,,,,,,Below Big-5 Level
Mehdi Abeid,Dijon,fr Ligue 1,MF,24.0,1176,13.1,,,373.7714729707734,Solid Squad Player,,,373.7714729707734,333.7,Solid Squad Player
David Abraham,Eint Frankfurt,de Bundesliga,DF,31.0,2302,25.6,,,,,701.8538739812764,Top Starter,701.8538739812764,597.6,Top Starter
Tammy Abraham,Swansea City,eng Premier League,FW,19.0,1726,19.2,356.74773605307666,Solid Squad Player,,,,,356.74773605307666,422.9,Top Starter
Amir Abrashi,Freiburg,de Bundesliga,MF,27.0,850,9.4,,,330.50872999921154,Solid Squad Player,,,330.50872999921154,299.2,Solid Squad Player
Francesco Acerbi,Sassuolo,it Serie A,DF,29.0,3420,38.0,,,,,699.7814944583482,Top Starter,699.7814944583482,593.5,Top Starter
Afriyie Acquah,Torino,it Serie A,MF,25.0,951,10.6,,,405.3419622351803,Top Starter,,,405.3419622351803,392.0,Solid Squad Player
Charlie Adam,Stoke City,eng Premier League,MF,31.0,411,4.6,,,,,,,,,Below Big-5 Level
Aday,Girona,es La Liga,DF,29.0,1835,20.4,,,,,459.76414336102926,Top Starter,459.76414336102926,149.8,Below Big-5 Level
Khaled Adénon,Amiens,fr Ligue 1,DF,32.0,2921,32.5,,,,,675.9266050208845,Top Starter,675.9266050208845,491.9,Top Starter
Claud Adjapong,Sassuolo,it Serie A,DF,19.0,1220,13.6,,,,,704.5611662017737,Top Starter,704.5611662017737,602.9,Top Starter
Yacine Adli,Paris S-G,fr Ligue 1,FW,17.0,8,0.1,,,,,,,,,Below Big-5 Level
Ali Adnan Kadhim,Udinese,it Serie A,DF,23.0,1674,18.6,,,,,818.1504824173002,World Class,818.1504824173002,826.2,World Class
Aritz Aduriz,Athletic Club,es La Liga,FW,36.0,2152,23.9,334.4190353303402,Solid Squad Player,,,,,334.4190353303402,396.8,Solid Squad Player
Ibrahim Afellay,Stoke City,eng Premier League,MF,31.0,166,1.8,,,,,,,,,Below Big-5 Level
Benik Afobe,Bournemouth,eng Premier League,FW,24.0,611,6.8,121.93299779804973,Below Big-5 Level,,,,,121.93299779804973,148.4,Below Big-5 Level
Martin Agirregabiria,Alavés,es La Liga,DF,21.0,1828,20.3,,,,,655.719396235831,Top Starter,655.719396235831,546.8,Top Starter
Imanol Agirretxe,Real Sociedad,es La Liga,FW,30.0,232,2.6,,,,,,,,,Below Big-5 Level
Sergio Agüero,Manchester City,eng Premier League,FW,29.0,1963,21.8,883.1676896209518,World Class,,,,,883.1676896209518,1000.0,Exceptional
Ruben Aguilar,Montpellier,fr Ligue 1,DF,24.0,2459,27.3,,,,,672.9200315608642,Top Starter,672.9200315608642,486.2,Top Starter
Matías Aguirregaray,Las Palmas,es La Liga,DF,28.0,1153,12.8,,,,,673.5502200161359,Top Starter,673.5502200161359,582.9,Top Starter
Jean-Eudes Aholou,Strasbourg,fr Ligue 1,MF,23.0,3006,33.4,,,335.52709701149666,Solid Squad Player,,,335.52709701149666,288.2,Solid Squad Player
Ailton,Stuttgart,de Bundesliga,DF,22.0,108,1.2,,,,,,,,,Below Big-5 Level
Youssef Aït Bennasser,Caen,fr Ligue 1,MF,21.0,2047,22.7,,,389.5617539950678,Solid Squad Player,,,389.5617539950678,352.5,Solid Squad Player
Arlind Ajeti,Crotone,it Serie A,DF,23.0,1271,14.1,,,,,812.9484447051782,World Class,812.9484447051782,815.9,World Class
Manuel Akanji,Dortmund,de Bundesliga,DF,22.0,904,10.0,,,,,613.3960203774449,Top Starter,613.3960203774449,423.8,Top Starter
Nathan Aké,Bournemouth,eng Premier League,DF,22.0,3353,37.3,,,,,637.7143034752456,Top Starter,637.7143034752456,510.3,Top Starter
Ager Aketxe,Athletic Club,es La Liga,Off_MF,23.0,37,0.4,,,,,,,,,Below Big-5 Level
Chadrac Akolo,Stuttgart,de Bundesliga,Off_MF,22.0,1102,12.2,528.3733233754192,Top Starter,,,,,528.3733233754192,549.0,Top Starter
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,22.0,1690,18.8,,,,,688.5363829392451,Top Starter,688.5363829392451,571.4,Top Starter
David Alaba,Bayern Munich,de Bundesliga,DF,25.0,1551,17.2,,,,,454.0453010061102,Top Starter,454.0453010061102,110.6,Below Big-5 Level
Lucas Alario,Leverkusen,de Bundesliga,FW,24.0,1550,17.2,624.6927856744978,Top Starter,,,,,624.6927856744978,714.2,Top Starter
David Alba,Getafe,es La Liga,DF,18.0,61,0.7,,,,,,,,,Below Big-5 Level
Jordi Alba,Barcelona,es La Liga,DF,28.0,2744,30.5,,,,,671.90277209882,Top Starter,671.90277209882,579.6,Top Starter
Raúl Albentosa,La Coruña,es La Liga,DF,28.0,1748,19.4,,,,,513.7567073585942,Top Starter,513.7567073585942,259.2,Solid Squad Player
Luis Alberto,Lazio,it Serie A,FW,24.0,2669,29.7,659.740764286219,Top Starter,,,,,659.740764286219,754.0,World Class
Raúl Albiol,Napoli,it Serie A,DF,31.0,2742,30.5,,,,,521.9591661065846,Top Starter,521.9591661065846,244.1,Solid Squad Player
Miiko Albornoz,Hannover 96,de Bundesliga,DF,26.0,703,7.8,,,,,665.1890687426061,Top Starter,665.1890687426061,525.6,Top Starter
Marc Albrighton,Leicester City,eng Premier League,Off_MF,27.0,2538,28.2,428.70163172268684,Top Starter,,,,,428.70163172268684,453.6,Top Starter
Paco Alcácer,Barcelona,es La Liga,Off_MF,23.0,695,7.7,816.6925878596361,World Class,,,,,816.6925878596361,895.1,World Class
Pedro Alcalá,Girona,es La Liga,DF,28.0,689,7.7,,,,,605.6583362455335,Top Starter,605.6583362455335,445.4,Top Starter
Thiago Alcántara,Bayern Munich,de Bundesliga,MF,26.0,1247,13.9,,,854.0913762496496,World Class,,,854.0913762496496,948.9,Exceptional
David Alcibiade,Nantes,fr Ligue 1,DF,25.0,208,2.3,,,,,,,,,Below Big-5 Level
Toby Alderweireld,Tottenham,eng Premier League,DF,28.0,1178,13.1,,,,,505.6002510749253,Top Starter,505.6002510749253,242.7,Solid Squad Player
Steve Aldo One,La Coruña,es La Liga,DF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Álex Alegría,Levante,es La Liga,FW,24.0,628,7.0,88.36898395721927,Below Big-5 Level,,,,,88.36898395721927,109.2,Below Big-5 Level
Iván Alejo,Eibar,es La Liga,Off_MF,22.0,1102,12.2,404.50070485670756,Top Starter,,,,,404.50070485670756,426.1,Top Starter
Alexander,Leganés,es La Liga,Off_MF,28.0,1060,11.8,389.52339734415506,Solid Squad Player,,,,,389.52339734415506,409.0,Top Starter
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,18.0,1573,17.5,,,,,673.0343057628099,Top Starter,673.0343057628099,581.9,Top Starter
Alexis,Alavés,es La Liga,DF,31.0,2184,24.3,,,,,554.5691957339435,Top Starter,554.5691957339435,341.9,Solid Squad Player
Allan,Napoli,it Serie A,MF,26.0,2850,31.7,,,702.2023895504962,Top Starter,,,702.2023895504962,760.4,World Class
Joe Allen,Stoke City,eng Premier League,MF,27.0,3139,34.9,,,578.7217382865718,Top Starter,,,578.7217382865718,629.4,Top Starter
Dele Alli,Tottenham,eng Premier League,Off_MF,21.0,2958,32.9,731.450000776892,Top Starter,,,,,731.450000776892,798.1,World Class
Júnior Alonso,Lille,fr Ligue 1,DF,24.0,2781,30.9,,,,,674.0648609508271,Top Starter,674.0648609508271,488.4,Top Starter
José Alonso Lara,Sevilla,es La Liga,Off_MF,17.0,10,0.1,,,,,,,,,Below Big-5 Level
Marcos Alonso,Chelsea,eng Premier League,DF,26.0,2855,31.7,,,,,558.9540169355755,Top Starter,558.9540169355755,350.8,Solid Squad Player
Ricky Álvarez,Sampdoria,it Serie A,Off_MF,29.0,267,3.0,,,,,,,,,Below Big-5 Level
Yeray Álvarez,Athletic Club,es La Liga,DF,22.0,675,7.5,,,,,588.9767269492086,Top Starter,588.9767269492086,411.6,Top Starter
Dani Alves,Paris S-G,fr Ligue 1,DF,34.0,2063,22.9,,,,,672.0618035857909,Top Starter,672.0618035857909,484.6,Top Starter
Ibrahim Amadou,Lille,fr Ligue 1,Def_MF,24.0,2405,26.7,,,,,673.3006137007234,Top Starter,673.3006137007234,291.0,Solid Squad Player
Eloi Amagat,Girona,es La Liga,Off_MF,32.0,15,0.2,,,,,,,,,Below Big-5 Level
Morgan Amalfitano,Rennes,fr Ligue 1,MF,32.0,746,8.3,,,295.90011527756315,Solid Squad Player,,,295.90011527756315,241.1,Solid Squad Player
Romain Amalfitano,Dijon,fr Ligue 1,MF,27.0,2703,30.0,,,476.94017840509065,Top Starter,,,476.94017840509065,456.5,Top Starter
Daniel Amartey,Leicester City,eng Premier League,DF,22.0,487,5.4,,,,,555.5963288677826,Top Starter,555.5963288677826,344.0,Solid Squad Player
Jordi Amat,Betis,es La Liga,DF,25.0,2045,22.7,,,,,614.2871002437336,Top Starter,614.2871002437336,462.9,Top Starter
Amath,Getafe,es La Liga,Off_MF,21.0,2859,31.8,280.5559958060175,Solid Squad Player,,,,,280.5559958060175,285.1,Solid Squad Player
Jordan Amavi,Marseille,fr Ligue 1,DF,23.0,2193,24.4,,,,,696.0525826689579,Top Starter,696.0525826689579,529.8,Top Starter
Stephan Ambrosius,Hamburger SV,de Bundesliga,DF,18.0,45,0.5,,,,,,,,,Below Big-5 Level
Kelvin Amian,Toulouse,fr Ligue 1,DF,19.0,3154,35.0,,,,,547.1169672025752,Top Starter,547.1169672025752,249.2,Solid Squad Player
Nadiem Amiri,Hoffenheim,de Bundesliga,Off_MF,20.0,1744,19.4,430.7679079242439,Top Starter,,,,,430.7679079242439,441.3,Top Starter
Ethan Ampadu,Chelsea,eng Premier League,DF,16.0,11,0.1,,,,,,,,,Below Big-5 Level
Nordin Amrabat,Watford,eng Premier League,FW,30.0,198,2.2,,,,,,,,,Below Big-5 Level
Nordin Amrabat,Leganés,es La Liga,FW,30.0,1623,18.0,375.96316222477213,Solid Squad Player,,,,,375.96316222477213,445.4,Top Starter
Joachim Andersen,Sampdoria,it Serie A,DF,21.0,546,6.1,,,,,659.4013464240342,Top Starter,659.4013464240342,514.2,Top Starter
Felipe Anderson,Lazio,it Serie A,FW,24.0,1162,12.9,663.168356191612,Top Starter,,,,,663.168356191612,757.9,World Class
Florin Andone,La Coruña,es La Liga,FW,24.0,1636,18.2,550.3939677850134,Top Starter,,,,,550.3939677850134,649.3,Top Starter
Benjamin André,Rennes,fr Ligue 1,MF,26.0,3011,33.5,,,578.6984004910163,Top Starter,,,578.6984004910163,577.5,Top Starter
Marco Andreolli,Cagliari,it Serie A,DF,31.0,1829,20.3,,,,,656.8530658543025,Top Starter,656.8530658543025,509.2,Top Starter
Yoann Andreu,Angers,fr Ligue 1,DF,28.0,2070,23.0,,,,,627.214606019657,Top Starter,627.214606019657,400.1,Top Starter
Miguel Ángel Guerrero,Leganés,es La Liga,FW,27.0,1442,16.0,400.72584471771785,Top Starter,,,,,400.72584471771785,474.3,Top Starter
José Ángel,Eibar,es La Liga,DF,27.0,2426,27.0,,,,,662.3229347784545,Top Starter,662.3229347784545,560.2,Top Starter
Miguel Ángel Rubio,Getafe,es La Liga,DF,19.0,29,0.3,,,,,,,,,Below Big-5 Level
Gabriele Angella,Udinese,it Serie A,DF,28.0,893,9.9,,,,,768.1876725898043,World Class,768.1876725898043,728.0,Top Starter
Cristian Ansaldi,Torino,it Serie A,DF,30.0,1872,20.8,,,,,598.5091093458507,Top Starter,598.5091093458507,394.5,Solid Squad Player
Luca Antei,Benevento,it Serie A,DF,25.0,592,6.6,,,,,842.9271958406471,World Class,842.9271958406471,874.9,World Class
Mirco Antenucci,SPAL,it Serie A,FW,32.0,2571,28.6,338.15421319751357,Solid Squad Player,,,,,338.15421319751357,389.3,Solid Squad Player
Waldemar Anton,Hannover 96,de Bundesliga,DF,21.0,2278,25.3,,,,,831.8160924752109,World Class,831.8160924752109,853.0,World Class
Luca Antonelli,Milan,it Serie A,DF,30.0,144,1.6,,,,,,,,,Below Big-5 Level
Michail Antonio,West Ham,eng Premier League,FW,27.0,1354,15.0,299.1550417247012,Solid Squad Player,,,,,299.1550417247012,355.6,Solid Squad Player
Mirko Antonucci,Roma,it Serie A,FW,18.0,31,0.3,,,,,,,,,Below Big-5 Level
Vitorino Antunes,Getafe,es La Liga,DF,30.0,2799,31.1,,,,,648.6690964720768,Top Starter,648.6690964720768,532.5,Top Starter
Dennis Aogo,Stuttgart,de Bundesliga,MF,30.0,1954,21.7,,,598.6475953259135,Top Starter,,,598.6475953259135,631.9,Top Starter
Houssem Aouar,Lyon,fr Ligue 1,MF,19.0,2433,27.0,,,833.7627192081957,World Class,,,833.7627192081957,881.0,World Class
