Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Patrick van Aanholt,Crystal Palace,eng Premier League,DF,26.0,2184,24.3,,,,,642.9905952786146,Top Starter,651.6643962408147,Top Starter
Rolando Aarons,Newcastle Utd,eng Premier League,Off_MF,21.0,139,1.5,,,,,,,,
Rolando Aarons,Hellas Verona,it Serie A,Off_MF,21.0,517,5.7,104.46211343794336,Below Big-5 Level,,,,,469.8774265253254,Top Starter
Ignazio Abate,Milan,it Serie A,DF,30.0,1057,11.7,,,,,623.1348074272036,Top Starter,529.4800970389961,Top Starter
Aymen Abdennour,Marseille,fr Ligue 1,DF,27.0,499,5.5,,,,,455.24650024884687,Top Starter,679.8396441861252,Top Starter
Aly Abeid,Levante,es La Liga,DF,19.0,77,0.9,,,,,,,,
Mehdi Abeid,Dijon,fr Ligue 1,MF,24.0,1176,13.1,,,391.9273199615359,Solid Squad Player,,,751.2473963252648,World Class
David Abraham,Eint Frankfurt,de Bundesliga,DF,31.0,2302,25.6,,,,,704.0428433236375,Top Starter,774.7688775440067,World Class
Tammy Abraham,Swansea City,eng Premier League,FW,19.0,1726,19.2,356.74773605307666,Solid Squad Player,,,,,300.836880443528,Solid Squad Player
Amir Abrashi,Freiburg,de Bundesliga,MF,27.0,850,9.4,,,332.466049557972,Solid Squad Player,,,669.4717808916126,Top Starter
Francesco Acerbi,Sassuolo,it Serie A,DF,29.0,3420,38.0,,,,,696.6916100196037,Top Starter,814.6985305768015,World Class
Afriyie Acquah,Torino,it Serie A,MF,25.0,951,10.6,,,427.7358256388362,Top Starter,,,721.6496556962483,Top Starter
Charlie Adam,Stoke City,eng Premier League,MF,31.0,411,4.6,,,,,,,,
Aday,Girona,es La Liga,DF,29.0,1835,20.4,,,,,468.28957864834194,Top Starter,621.4560330707493,Top Starter
Khaled Adénon,Amiens,fr Ligue 1,DF,32.0,2921,32.5,,,,,676.9662546807846,Top Starter,702.5425313913721,Top Starter
Claud Adjapong,Sassuolo,it Serie A,DF,19.0,1220,13.6,,,,,704.7845660042666,Top Starter,732.182909487865,Top Starter
Yacine Adli,Paris S-G,fr Ligue 1,FW,17.0,8,0.1,,,,,,,,
Ali Adnan Kadhim,Udinese,it Serie A,DF,23.0,1674,18.6,,,,,813.2420464481776,World Class,814.048505823646,World Class
Aritz Aduriz,Athletic Club,es La Liga,FW,36.0,2152,23.9,334.4190353303402,Solid Squad Player,,,,,337.9293147487692,Solid Squad Player
Ibrahim Afellay,Stoke City,eng Premier League,MF,31.0,166,1.8,,,,,,,,
Benik Afobe,Bournemouth,eng Premier League,FW,24.0,611,6.8,121.93299779804973,Below Big-5 Level,,,,,412.6072986994021,Top Starter
Martin Agirregabiria,Alavés,es La Liga,DF,21.0,1828,20.3,,,,,656.5026085333175,Top Starter,700.5052563298875,Top Starter
Imanol Agirretxe,Real Sociedad,es La Liga,FW,30.0,232,2.6,,,,,,,,
