Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Sergio Romero,Manchester Utd,eng Premier League,GK,30.9,90,1.0,,,,,,,,,,
Paulo Gazzaniga,Tottenham,eng Premier League,GK,26.0,90,1.0,,,,,,,,,,
David Ospina,Arsenal,eng Premier League,GK,29.3,380,4.2,,,,,,,,,,
Jack Butland,Stoke City,eng Premier League,GK,24.8,3150,35.0,,,,,,,,,724.2165340721241,Top Starter
David De Gea,Manchester Utd,eng Premier League,GK,27.2,3330,37.0,,,,,,,,,766.8897993958082,World Class
Nick Pope,Burnley,eng Premier League,GK,25.7,3114,34.6,,,,,,,,,813.936483583746,World Class
Adrián,West Ham,eng Premier League,GK,31.0,1710,19.0,,,,,,,,,737.8077183603197,Top Starter
Ederson,Manchester City,eng Premier League,GK,24.4,3195,35.5,,,,,,,,,743.0352594687853,Top Starter
Hugo Lloris,Tottenham,eng Premier League,GK,31.0,3240,36.0,,,,,,,,,772.8809272604722,World Class
Łukasz Fabiański,Swansea City,eng Premier League,GK,32.7,3420,38.0,,,,,,,,,749.1903201967845,Top Starter
Loris Karius,Liverpool,eng Premier League,GK,24.5,1710,19.0,,,,,,,,,712.5555689642796,Top Starter
Thibaut Courtois,Chelsea,eng Premier League,GK,25.6,3150,35.0,,,,,,,,,734.0249017484185,Top Starter
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,29.0,1080,12.0,,,,,,,,,718.4852846328948,Top Starter
Petr Čech,Arsenal,eng Premier League,GK,35.6,3040,33.8,,,,,,,,,745.2739382159662,Top Starter
Claudio Bravo,Manchester City,eng Premier League,GK,34.7,225,2.5,,,,,,,,,,
Robert Elliot,Newcastle Utd,eng Premier League,GK,31.7,1440,16.0,,,,,,,,,668.1369530862465,Top Starter
Eldin Jakupović,Leicester City,eng Premier League,GK,33.2,180,2.0,,,,,,,,,,
Mathew Ryan,Brighton,eng Premier League,GK,25.7,3420,38.0,,,,,,,,,706.8420997583506,Top Starter
Wayne Hennessey,Crystal Palace,eng Premier League,GK,30.9,2430,27.0,,,,,,,,,746.8354460940533,Top Starter
