Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Aarons,Bournemouth,eng Premier League,DF,24.0,86,1.0,,,,,414.52965747702586,Top Starter
Max Aarons,Valencia,es La Liga,DF,24.0,120,1.3,,,,,285.3058053058053,Solid Squad Player
Rodrigo Abajas,Valencia,es La Liga,DF,21.0,65,0.7,,,,,376.4936149898556,Solid Squad Player
James Abankwah,Udinese,it Serie A,DF,20.0,88,1.0,,,,,485.89473684210526,Top Starter
Yunis Abdelhamid,Saint-Étienne,fr Ligue 1,DF,36.0,1033,11.5,,,,,482.7131861273738,Top Starter
Himad Abdelli,Angers,fr Ligue 1,MF,24.0,2842,31.6,,,460.8649789029535,Top Starter,,
Mohamed Abdelmoneim,Nice,fr Ligue 1,DF,25.0,855,9.5,,,,,473.06687772061724,Top Starter
Ali Abdi,Nice,fr Ligue 1,DF,30.0,1393,15.5,,,,,358.5328913682054,Solid Squad Player
Saud Abdulhamid,Roma,it Serie A,DF,25.0,205,2.3,,,,,197.09273182957395,Below Big-5 Level
Nabil Aberdin,Getafe,es La Liga,MF,21.0,263,2.9,,,132.32183908045977,Below Big-5 Level,,
Oliver Abildgaard,Como,it Serie A,Def_MF,28.0,7,0.1,,,,,152.2222222222222,Below Big-5 Level
Matthis Abline,Nantes,fr Ligue 1,FW,21.0,2768,30.8,305.45936036752363,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,24.0,1090,12.1,,,,,318.09109550736343,Solid Squad Player
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,24.0,1901,21.1,385.8642951177311,Solid Squad Player,,,,
Abdel Abqar,Alavés,es La Liga,DF,25.0,2463,27.4,,,,,391.29296366330556,Solid Squad Player
Tammy Abraham,Milan,it Serie A,FW,26.0,1183,13.1,392.2766613006525,Solid Squad Player,,,,
Federico Accornero,Genoa,it Serie A,MF,20.0,5,0.1,,,100.0,Below Big-5 Level,,
Francesco Acerbi,Inter,it Serie A,DF,36.0,1710,19.0,,,,,423.63206261267203,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,18.0,170,1.9,,,,,215.23281888932857,Solid Squad Player
Akor Adams,Sevilla,es La Liga,FW,24.0,134,1.5,102.12018140589568,Below Big-5 Level,,,,
Akor Adams,Montpellier,fr Ligue 1,FW,24.0,1075,11.9,294.212408773033,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,28.0,2652,29.5,304.2065029401591,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,25.0,1965,21.8,,,350.5810397553517,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,23.0,1545,17.2,231.24570655135435,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,26.0,1409,15.7,,,,,359.9848879097957,Solid Squad Player
Martin Adeline,Reims,fr Ligue 1,Def_MF,20.0,26,0.3,,,,,401.4814814814815,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,FW,22.0,1433,15.9,535.4288732963485,Top Starter,,,,
Simon Adingra,Brighton,eng Premier League,FW,22.0,1097,12.2,295.8248825942035,Solid Squad Player,,,,
Amine Adli,Leverkusen,de Bundesliga,Off_MF,24.0,766,8.5,334.63235294117646,Solid Squad Player,,,,
Yacine Adli,Fiorentina,it Serie A,MF,24.0,1234,13.7,,,732.1167883211679,Top Starter,,
Vasilije Adžić,Juventus,it Serie A,Off_MF,18.0,42,0.5,59.17777777777778,Below Big-5 Level,,,,
Michel Aebischer,Bologna,it Serie A,MF,27.0,724,8.0,,,288.75,Solid Squad Player,,
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,26.0,1639,18.2,242.9533403104832,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,27.0,1410,15.7,,,,,428.04207972159685,Top Starter
Emmanuel Agbadou,Reims,fr Ligue 1,DF,27.0,1260,14.0,,,,,470.15873015873007,Top Starter
Asher Agbinone,Crystal Palace,eng Premier League,Off_MF,18.0,6,0.1,199.99999999999997,Below Big-5 Level,,,,
Jeremy Agbonifo,Lens,fr Ligue 1,FW,18.0,300,3.3,291.69907693717215,Solid Squad Player,,,,
Lucien Agoume,Sevilla,es La Liga,MF,22.0,2114,23.5,,,444.28368794326246,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,24.0,1751,19.5,,,,,299.85733564680925,Solid Squad Player
Álvaro Aguado,Espanyol,es La Liga,MF,28.0,443,4.9,,,522.7210884353741,Top Starter,,
Lorenzo Aguado,Real Madrid,es La Liga,DF,21.0,5,0.1,,,,,148.57142857142858,Below Big-5 Level
Nayef Aguerd,Real Sociedad,es La Liga,DF,28.0,1760,19.6,,,,,386.17086935024633,Solid Squad Player
Ruben Aguilar,Lens,fr Ligue 1,DF,31.0,1124,12.5,,,,,360.0403675856307,Solid Squad Player
Naouirou Ahamada,Rennes,fr Ligue 1,Def_MF,22.0,58,0.6,,,,,357.03703703703707,Solid Squad Player
Honest Ahanor,Genoa,it Serie A,DF,16.0,270,3.0,,,,,283.50411381990324,Solid Squad Player
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,22.0,43,0.5,32.6530612244898,Below Big-5 Level,,,,
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.0,1959,21.8,,,218.19571865443427,Solid Squad Player,,
Joseph Aidoo,Valladolid,es La Liga,DF,28.0,583,6.5,,,,,385.8775142985669,Solid Squad Player
Ayman Aiki,Saint-Étienne,fr Ligue 1,FW,19.0,127,1.4,117.70019436345966,Below Big-5 Level,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,27.0,2995,33.3,,,,,342.15994075643204,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,DF,23.0,3109,34.5,,,,,315.60873197486467,Solid Squad Player
Junior Ajayi,Hellas Verona,it Serie A,FW,19.0,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,26.0,1438,16.0,,,,,300.048036758563,Solid Squad Player
Ludovic Ajorque,Brest,fr Ligue 1,FW,30.0,2495,27.7,396.70503668775973,Solid Squad Player,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,29.0,2014,22.4,,,,,249.1031149301826,Solid Squad Player
Ümit Akdag,Toulouse,fr Ligue 1,DF,20.0,500,5.6,,,,,435.6605800214823,Top Starter
Nathan Aké,Manchester City,eng Premier League,DF,29.0,678,7.5,,,,,315.77165135059863,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,Off_MF,20.0,584,6.5,254.36666666666667,Solid Squad Player,,,,
Sergio Akieme,Reims,fr Ligue 1,DF,26.0,2523,28.0,,,,,274.83848148509804,Solid Squad Player
Maghnes Akliouche,Monaco,fr Ligue 1,FW,22.0,2406,26.7,450.7513850317489,Top Starter,,,,
Paul Akouokou,Lyon,fr Ligue 1,Def_MF,26.0,19,0.2,,,,,448.88888888888897,Top Starter
Clément Akpa,Auxerre,fr Ligue 1,DF,22.0,2486,27.6,,,,,447.3277396389524,Top Starter
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,31.0,966,10.7,,,178.61682242990656,Below Big-5 Level,,
David Akpan Ankeye,Genoa,it Serie A,FW,22.0,45,0.5,13.605442176870747,Below Big-5 Level,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,29.0,2220,24.7,,,,,503.5676911577188,Top Starter
Chuba Akpom,Lille,fr Ligue 1,FW,28.0,639,7.1,456.66970074414746,Top Starter,,,,
David Alaba,Real Madrid,es La Liga,DF,32.0,317,3.5,,,,,392.50889127580854,Solid Squad Player
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.0,160,1.8,,,,,496.4626945786366,Top Starter
Andreas Albers,St. Pauli,de Bundesliga,FW,34.0,62,0.7,761.5257531584062,World Class,,,,
Raúl Albiol,Villarreal,es La Liga,DF,38.0,1188,13.2,,,,,350.096453254348,Solid Squad Player
Carlos Alcaraz,Southampton,eng Premier League,Off_MF,21.0,10,0.1,550.0,Top Starter,,,,
Carlos Alcaraz,Everton,eng Premier League,FW,21.0,764,8.5,391.4565381708238,Solid Squad Player,,,,
Omar Alderete,Getafe,es La Liga,DF,27.0,2971,33.0,,,,,411.8935723146249,Top Starter
Carles Aleñá,Getafe,es La Liga,Off_MF,26.0,452,5.0,110.33333333333333,Below Big-5 Level,,,,
Carles Aleñá,Alavés,es La Liga,Off_MF,26.0,1090,12.1,209.45757247802703,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,25.0,2365,26.3,,,,,353.7838258510662,Solid Squad Player
Alfon,Celta Vigo,es La Liga,FW,25.0,1371,15.2,405.34833114532364,Top Starter,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,20.0,1621,18.0,342.3214915595867,Solid Squad Player,,,,
Faride Alidou,Hellas Verona,it Serie A,FW,23.0,71,0.8,77.09863945578232,Below Big-5 Level,,,,
Jim Allevinah,Angers,fr Ligue 1,FW,29.0,1750,19.4,210.93338320436993,Solid Squad Player,,,,
Dele Alli,Como,it Serie A,Off_MF,28.0,9,0.1,0.0,Below Big-5 Level,,,,
Thiago Almada,Lyon,fr Ligue 1,Off_MF,23.0,951,10.6,445.52315813117707,Top Starter,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,24.0,1977,22.0,247.4422438672438,Solid Squad Player,,,,
Iker Almena,Girona,es La Liga,FW,20.0,48,0.5,373.90136054421777,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,30.0,157,1.7,225.5998399359744,Solid Squad Player,,,,
Pontus Almqvist,Parma,it Serie A,FW,25.0,1112,12.4,192.30690268939117,Below Big-5 Level,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,33.0,2647,29.4,,,,,372.6133928926625,Solid Squad Player
Giorgio Altare,Venezia,it Serie A,DF,25.0,753,8.4,,,,,572.5345108803756,Top Starter
Adrià Altimira,Leganés,es La Liga,DF,23.0,1630,18.1,,,,,292.3099813823862,Solid Squad Player
Sergi Altimira,Betis,es La Liga,MF,22.0,1972,21.9,,,338.7823439878235,Solid Squad Player,,
Edson Álvarez,West Ham,eng Premier League,MF,26.0,1772,19.7,,,283.04568527918786,Solid Squad Player,,
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,21.0,1572,17.5,313.16054421768706,Solid Squad Player,,,,
Julián Álvarez,Atlético Madrid,es La Liga,FW,24.0,2509,27.9,560.8942598146386,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,29.0,1781,19.8,,,,,384.6549032513945,Solid Squad Player
Skelly Alvero,Werder Bremen,de Bundesliga,Def_MF,22.0,236,2.6,,,,,455.3957636566333,Top Starter
Selim Amallah,Valladolid,es La Liga,MF,27.0,1376,15.3,,,363.32897603485844,Solid Squad Player,,
Harry Amass,Manchester Utd,eng Premier League,DF,17.0,346,3.8,,,,,366.4107637514839,Solid Squad Player
Amath,Valladolid,es La Liga,FW,28.0,375,4.2,194.85455134434727,Below Big-5 Level,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,30.0,790,8.8,,,,,323.8520543783701,Solid Squad Player
Aurele Amenda,Eint Frankfurt,de Bundesliga,DF,21.0,96,1.1,,,,,509.07268170426056,Top Starter
Kelvin Amian,Nantes,fr Ligue 1,DF,26.0,2165,24.1,,,,,280.51000126999253,Solid Squad Player
Michael Amir Murillo,Marseille,fr Ligue 1,DF,28.0,2437,27.1,,,,,275.5020392309185,Solid Squad Player
Nadiem Amiri,Mainz 05,de Bundesliga,MF,27.0,2473,27.5,,,689.1878787878787,Top Starter,,
Samuel Amo-Ameyaw,Southampton,eng Premier League,FW,18.0,28,0.3,172.58843537414967,Below Big-5 Level,,,,
Samuel Amo-Ameyaw,Strasbourg,fr Ligue 1,DF,18.0,320,3.6,,,,,197.46318658599358,Below Big-5 Level
Mathis Amougou,Chelsea,eng Premier League,MF,18.0,8,0.1,,,240.00000000000003,Solid Squad Player,,
Mathis Amougou,Saint-Étienne,fr Ligue 1,MF,18.0,859,9.5,,,239.49473684210523,Solid Squad Player,,
Mohamed Amoura,Wolfsburg,de Bundesliga,FW,24.0,2467,27.4,437.8464725711858,Top Starter,,,,
Sofyan Amrabat,Fiorentina,it Serie A,MF,27.0,180,2.0,,,312.33333333333337,Solid Squad Player,,
Joachim Andersen,Crystal Palace,eng Premier League,DF,28.0,90,1.0,,,,,313.26984126984127,Solid Squad Player
Joachim Andersen,Fulham,eng Premier League,DF,28.0,2583,28.7,,,,,443.37510442773595,Top Starter
Elliot Anderson,Nott'ham Forest,eng Premier League,MF,21.0,2728,30.3,,,506.73267326732673,Top Starter,,
André,Wolves,eng Premier League,MF,23.0,2472,27.5,,,214.27878787878788,Solid Squad Player,,
Benjamin André,Lille,fr Ligue 1,MF,33.0,2692,29.9,,,376.25418060200667,Solid Squad Player,,
Marcos André,Valladolid,es La Liga,FW,27.0,1188,13.2,176.4792940745322,Below Big-5 Level,,,,
Robert Andrich,Leverkusen,de Bundesliga,MF,29.0,1598,17.8,,,318.80149812734084,Solid Squad Player,,
Angeliño,Roma,it Serie A,DF,27.0,3177,35.3,,,,,266.25581896194683,Solid Squad Player
Lorenzo Anghelè,Juventus,it Serie A,FW,19.0,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Faustino Anjorin,Empoli,it Serie A,MF,22.0,1114,12.4,,,586.1290322580645,Top Starter,,
Waldemar Anton,Dortmund,de Bundesliga,DF,28.0,1949,21.7,,,,,460.2421568514219,Top Starter
Leandro Antonetti,Sevilla,es La Liga,FW,21.0,28,0.3,248.32539682539684,Solid Squad Player,,,,
Kyllian Antonio,Lens,fr Ligue 1,DF,16.0,139,1.5,,,,,419.323865218602,Top Starter
Michail Antonio,West Ham,eng Premier League,FW,34.0,836,9.3,237.61178569396694,Solid Squad Player,,,,
Antoniu,Espanyol,es La Liga,FW,21.0,1022,11.4,125.20563313044516,Below Big-5 Level,,,,
Antony,Manchester Utd,eng Premier League,DF,24.0,141,1.6,,,,,298.76091744512803,Solid Squad Player
Antony,Betis,es La Liga,FW,24.0,1362,15.1,432.7684421818764,Top Starter,,,,
Anuar,Valladolid,es La Liga,MF,29.0,1720,19.1,,,189.43804537521817,Below Big-5 Level,,
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,32.0,2128,23.6,,,,,411.30056780368994,Top Starter
Aritz Arambarri,Leganés,es La Liga,DF,26.0,177,2.0,,,,,358.14657856763114,Solid Squad Player
Mauro Arambarri,Getafe,es La Liga,MF,28.0,2661,29.6,,,261.66216216216213,Solid Squad Player,,
Jon Aramburu,Real Sociedad,es La Liga,DF,22.0,2460,27.3,,,,,433.57233131669216,Top Starter
Julian Araujo,Bournemouth,eng Premier League,DF,22.0,497,5.5,,,,,287.3425989215463,Solid Squad Player
Ronald Araújo,Barcelona,es La Liga,DF,25.0,754,8.4,,,,,315.6279587858535,Solid Squad Player
