Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Neto,Arsenal,eng Premier League,GK,35.5,180,2.0,,,,,,,,,,
Mark Travers,Bournemouth,eng Premier League,GK,25.6,450,5.0,,,,,,,,,872.7468856267142,World Class
Antonín Kinský,Tottenham,eng Premier League,GK,21.8,540,6.0,,,,,,,,,598.1154376667067,Top Starter
Mark Flekken,Brentford,eng Premier League,GK,31.6,3276,36.4,,,,,,,,,593.1764391084045,Top Starter
Brandon Austin,Tottenham,eng Premier League,GK,26.0,90,1.0,,,,,,,,,,
Jordan Pickford,Everton,eng Premier League,GK,30.8,3420,38.0,,,,,,,,,745.5180702898979,Top Starter
Jason Steele,Brighton,eng Premier League,GK,34.4,180,2.0,,,,,,,,,,
Alex McCarthy,Southampton,eng Premier League,GK,35.1,450,5.0,,,,,,,,,552.2075076673664,Top Starter
Kepa Arrizabalaga,Bournemouth,eng Premier League,GK,30.2,2790,31.0,,,,,,,,,589.6714683537473,Top Starter
Matz Sels,Nott'ham Forest,eng Premier League,GK,32.8,3420,38.0,,,,,,,,,600.3523975645662,Top Starter
Aaron Ramsdale,Southampton,eng Premier League,GK,26.6,2700,30.0,,,,,,,,,521.1735042687309,Top Starter
Martin Dúbravka,Newcastle Utd,eng Premier League,GK,36.0,900,10.0,,,,,,,,,593.5911638776329,Top Starter
Vítězslav Jaroš,Liverpool,eng Premier League,GK,23.4,11,0.1,,,,,,,,,,
Nick Pope,Newcastle Utd,eng Premier League,GK,32.7,2520,28.0,,,,,,,,,566.8449976548499,Top Starter
Arijanet Murić,Ipswich Town,eng Premier League,GK,26.2,1620,18.0,,,,,,,,,578.3079850068367,Top Starter
Fraser Forster,Tottenham,eng Premier League,GK,36.8,630,7.0,,,,,,,,,886.744403316184,World Class
Alisson,Liverpool,eng Premier League,GK,32.2,2509,27.9,,,,,,,,,597.7907243705373,Top Starter
Łukasz Fabiański,West Ham,eng Premier League,GK,39.7,1161,12.9,,,,,,,,,730.7193999494299,Top Starter
Guglielmo Vicario,Tottenham,eng Premier League,GK,28.2,2160,24.0,,,,,,,,,548.9014357840429,Top Starter
Emiliano Martínez,Aston Villa,eng Premier League,GK,32.3,3196,35.5,,,,,,,,,578.272342012286,Top Starter
Alex Palmer,Ipswich Town,eng Premier League,GK,28.4,1170,13.0,,,,,,,,,555.9134926907808,Top Starter
Ederson,Manchester City,eng Premier League,GK,31.4,2321,25.8,,,,,,,,,681.3350468439431,Top Starter
David Raya,Arsenal,eng Premier League,GK,29.3,3420,38.0,,,,,,,,,583.6315761504933,Top Starter
Robert Sánchez,Chelsea,eng Premier League,GK,27.1,2880,32.0,,,,,,,,,645.9615939787897,Top Starter
Bernd Leno,Fulham,eng Premier League,GK,32.8,3420,38.0,,,,,,,,,474.76649777123356,Top Starter
Mads Hermansen,Leicester City,eng Premier League,GK,24.5,2385,26.5,,,,,,,,,534.9562936725814,Top Starter
Daniel Bentley,Wolves,eng Premier League,GK,31.5,180,2.0,,,,,,,,,,
André Onana,Manchester Utd,eng Premier League,GK,28.8,3060,34.0,,,,,,,,,462.9443124964564,Top Starter
Dean Henderson,Crystal Palace,eng Premier League,GK,27.8,3420,38.0,,,,,,,,,571.8201330467372,Top Starter
Caoimhin Kelleher,Liverpool,eng Premier League,GK,26.1,900,10.0,,,,,,,,,447.5913442007565,Top Starter
