Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Aarons,Bournemouth,eng Premier League,DF,24.0,86,1.0,,,,,414.52965747702586,Top Starter
Max Aarons,Valencia,es La Liga,Off_MF,24.0,120,1.3,71.7948717948718,Below Big-5 Level,,,,
Rodrigo Abajas,Valencia,es La Liga,DF,21.0,65,0.7,,,,,376.4936149898556,Solid Squad Player
James Abankwah,Udinese,it Serie A,Def_MF,20.0,88,1.0,,,,,487.4589371980677,Top Starter
Yunis Abdelhamid,Saint-Étienne,fr Ligue 1,DF,36.0,1033,11.5,,,,,482.7131861273738,Top Starter
Himad Abdelli,Angers,fr Ligue 1,FW,24.0,2842,31.6,277.1512816096903,Solid Squad Player,,,,
Mohamed Abdelmoneim,Nice,fr Ligue 1,DF,25.0,855,9.5,,,,,473.06687772061724,Top Starter
Ali Abdi,Nice,fr Ligue 1,Off_MF,30.0,1393,15.5,378.04350998463906,Solid Squad Player,,,,
Saud Abdulhamid,Roma,it Serie A,DF,25.0,205,2.3,,,,,197.09273182957395,Below Big-5 Level
Nabil Aberdin,Getafe,es La Liga,MF,21.0,263,2.9,,,132.32183908045977,Below Big-5 Level,,
Oliver Abildgaard,Como,it Serie A,Def_MF,28.0,7,0.1,,,,,152.2222222222222,Below Big-5 Level
Matthis Abline,Nantes,fr Ligue 1,FW,21.0,2768,30.8,305.45936036752363,Solid Squad Player,,,,
Abner,Lyon,fr Ligue 1,DF,24.0,1090,12.1,,,,,318.09109550736343,Solid Squad Player
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,24.0,1901,21.1,360.0688188914322,Solid Squad Player,,,,
Abdel Abqar,Alavés,es La Liga,DF,25.0,2463,27.4,,,,,391.29296366330556,Solid Squad Player
Tammy Abraham,Milan,it Serie A,FW,26.0,1183,13.1,392.2766613006525,Solid Squad Player,,,,
Federico Accornero,Genoa,it Serie A,MF,20.0,5,0.1,,,100.0,Below Big-5 Level,,
Francesco Acerbi,Inter,it Serie A,DF,36.0,1710,19.0,,,,,423.63206261267203,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,18.0,170,1.9,,,,,215.23281888932857,Solid Squad Player
Akor Adams,Sevilla,es La Liga,FW,24.0,134,1.5,102.12018140589568,Below Big-5 Level,,,,
Akor Adams,Montpellier,fr Ligue 1,FW,24.0,1075,11.9,294.212408773033,Solid Squad Player,,,,
Che Adams,Torino,it Serie A,FW,28.0,2652,29.5,304.2065029401591,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,25.0,1965,21.8,,,350.5810397553517,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,23.0,1545,17.2,231.24570655135435,Solid Squad Player,,,,
Tosin Adarabioyo,Chelsea,eng Premier League,DF,26.0,1409,15.7,,,,,359.9848879097957,Solid Squad Player
Martin Adeline,Reims,fr Ligue 1,Def_MF,20.0,26,0.3,,,,,401.4814814814815,Top Starter
Karim Adeyemi,Dortmund,de Bundesliga,FW,22.0,1433,15.9,535.4288732963485,Top Starter,,,,
Simon Adingra,Brighton,eng Premier League,FW,22.0,1097,12.2,295.8248825942035,Solid Squad Player,,,,
Amine Adli,Leverkusen,de Bundesliga,FW,24.0,766,8.5,315.3871103997154,Solid Squad Player,,,,
Yacine Adli,Fiorentina,it Serie A,MF,24.0,1234,13.7,,,732.1167883211679,Top Starter,,
Vasilije Adžić,Juventus,it Serie A,FW,18.0,42,0.5,47.93877551020408,Below Big-5 Level,,,,
Michel Aebischer,Bologna,it Serie A,MF,27.0,724,8.0,,,288.75,Solid Squad Player,,
Oladapo Afolayan,St. Pauli,de Bundesliga,FW,26.0,1639,18.2,242.9533403104832,Solid Squad Player,,,,
Emmanuel Agbadou,Wolves,eng Premier League,DF,27.0,1410,15.7,,,,,428.04207972159685,Top Starter
Emmanuel Agbadou,Reims,fr Ligue 1,DF,27.0,1260,14.0,,,,,470.15873015873007,Top Starter
Asher Agbinone,Crystal Palace,eng Premier League,Off_MF,18.0,6,0.1,199.99999999999997,Below Big-5 Level,,,,
Jeremy Agbonifo,Lens,fr Ligue 1,FW,18.0,300,3.3,291.69907693717215,Solid Squad Player,,,,
Lucien Agoume,Sevilla,es La Liga,MF,22.0,2114,23.5,,,444.28368794326246,Top Starter,,
Felix Agu,Werder Bremen,de Bundesliga,DF,24.0,1751,19.5,,,,,299.85733564680925,Solid Squad Player
Álvaro Aguado,Espanyol,es La Liga,MF,28.0,443,4.9,,,522.7210884353741,Top Starter,,
Lorenzo Aguado,Real Madrid,es La Liga,DF,21.0,5,0.1,,,,,148.57142857142858,Below Big-5 Level
Nayef Aguerd,Real Sociedad,es La Liga,DF,28.0,1760,19.6,,,,,386.17086935024633,Solid Squad Player
Ruben Aguilar,Lens,fr Ligue 1,MF,31.0,1124,12.5,,,490.7733333333333,Top Starter,,
Naouirou Ahamada,Rennes,fr Ligue 1,FW,22.0,58,0.6,54.15532879818594,Below Big-5 Level,,,,
Honest Ahanor,Genoa,it Serie A,Off_MF,16.0,270,3.0,103.84722222222221,Below Big-5 Level,,,,
Erik Ahlstrand,St. Pauli,de Bundesliga,FW,22.0,43,0.5,32.6530612244898,Below Big-5 Level,,,,
Jean-Eudes Aholou,Angers,fr Ligue 1,MF,30.0,1959,21.8,,,218.19571865443427,Solid Squad Player,,
