Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Max Aarons,Bournemouth,eng Premier League,DF,24.0,86,1.0,,,,,,,,
Max Aarons,Valencia,es La Liga,DF,24.0,120,1.3,,,,,,,,
Rodrigo Abajas,Valencia,es La Liga,DF,21.0,65,0.7,,,,,,,,
James Abankwah,Udinese,it Serie A,DF,20.0,88,1.0,,,,,,,,
Yunis Abdelhamid,Saint-Étienne,fr Ligue 1,DF,36.0,1033,11.5,,,,,689.3536511618588,Top Starter,572.1867445929821,Top Starter
Himad Abdelli,Angers,fr Ligue 1,MF,24.0,2842,31.6,,,568.2191436710973,Top Starter,,,734.6425838545039,Top Starter
Mohamed Abdelmoneim,Nice,fr Ligue 1,DF,25.0,855,9.5,,,,,766.4329954838673,World Class,863.2165973358597,World Class
Ali Abdi,Nice,fr Ligue 1,DF,30.0,1393,15.5,,,,,618.6640112708997,Top Starter,679.9075380258571,Top Starter
Saud Abdulhamid,Roma,it Serie A,DF,25.0,205,2.3,,,,,,,,
Nabil Aberdin,Getafe,es La Liga,MF,21.0,263,2.9,,,,,,,,
Oliver Abildgaard,Como,it Serie A,Def_MF,28.0,7,0.1,,,,,,,,
Matthis Abline,Nantes,fr Ligue 1,FW,21.0,2768,30.8,361.4409502215581,Solid Squad Player,,,,,393.6141601929788,Solid Squad Player
Abner,Lyon,fr Ligue 1,DF,24.0,1090,12.1,,,,,568.0128147045755,Top Starter,534.361176826009,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,24.0,1901,21.1,469.6996509157772,Top Starter,,,,,357.7459108404636,Solid Squad Player
Abdel Abqar,Alavés,es La Liga,DF,25.0,2463,27.4,,,,,588.1940159939409,Top Starter,530.9222153498524,Top Starter
Tammy Abraham,Milan,it Serie A,FW,26.0,1183,13.1,446.87118315790354,Top Starter,,,,,253.03393260939717,Solid Squad Player
Federico Accornero,Genoa,it Serie A,MF,20.0,5,0.1,,,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,36.0,1710,19.0,,,,,650.0025722284068,Top Starter,734.7956684883587,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,18.0,170,1.9,,,,,,,,
Akor Adams,Sevilla,es La Liga,FW,24.0,134,1.5,,,,,,,,
Akor Adams,Montpellier,fr Ligue 1,FW,24.0,1075,11.9,376.8540086150722,Solid Squad Player,,,,,260.41298059136324,Solid Squad Player
Che Adams,Torino,it Serie A,FW,28.0,2652,29.5,387.9192137732307,Solid Squad Player,,,,,256.8263843943982,Solid Squad Player
Tyler Adams,Bournemouth,eng Premier League,MF,25.0,1965,21.8,,,483.67597005735155,Top Starter,,,722.6848830738599,Top Starter
Junior Adamu,Freiburg,de Bundesliga,FW,23.0,1545,17.2,298.5772162773747,Solid Squad Player,,,,,361.20153710622486,Solid Squad Player
Tosin Adarabioyo,Chelsea,eng Premier League,DF,26.0,1409,15.7,,,,,545.966036223764,Top Starter,615.7918405823085,Top Starter
Martin Adeline,Reims,fr Ligue 1,Def_MF,20.0,26,0.3,,,,,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,22.0,1433,15.9,714.7047158759292,Top Starter,,,,,510.2223426039042,Top Starter
Simon Adingra,Brighton,eng Premier League,FW,22.0,1097,12.2,371.3153144711791,Solid Squad Player,,,,,599.6215696363453,Top Starter
Amine Adli,Leverkusen,de Bundesliga,Off_MF,24.0,766,8.5,448.2529997883587,Top Starter,,,,,593.9841507259023,Top Starter
Yacine Adli,Fiorentina,it Serie A,MF,24.0,1234,13.7,,,839.6129506418741,World Class,,,751.5188757582098,World Class
