Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Max Aarons,Bournemouth,eng Premier League,DF,23,1237,13.7,,,,,455.38335392037015,Top Starter,552.3267283698367,Top Starter
Brenden Aaronson,Union Berlin,de Bundesliga,Off_MF,22,1267,14.1,423.2066225713205,Top Starter,,,,,682.0053481721377,Top Starter
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,19,101,1.1,,,,,,,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35,2781,30.9,,,,,710.2725351379069,Top Starter,783.0670790997295,World Class
Salis Abdul Samed,Lens,fr Ligue 1,MF,23,1519,16.9,,,281.32849267055036,Solid Squad Player,,,665.0890871572956,Top Starter
Nabil Aberdin,Getafe,es La Liga,DF,20,180,2.0,,,,,,,,
Laurent Abergel,Lorient,fr Ligue 1,MF,30,2860,31.8,,,510.58010781180775,Top Starter,,,878.0730203611365,World Class
Matthis Abline,Nantes,fr Ligue 1,FW,20,1044,11.6,500.4807987820159,Top Starter,,,,,485.37199683111965,Top Starter
Abner,Betis,es La Liga,DF,23,1400,15.6,,,,,582.5217001737102,Top Starter,556.9401447768184,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,23,754,8.4,340.0219916035158,Solid Squad Player,,,,,468.8170628601852,Top Starter
Abdel Abqar,Alavés,es La Liga,DF,24,2312,25.7,,,,,505.2575469887497,Top Starter,526.2391133188376,Top Starter
Tammy Abraham,Roma,it Serie A,FW,25,242,2.7,,,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,35,2388,26.5,,,,,514.627404907477,Top Starter,675.5484200261501,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,17,6,0.1,,,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,31,1292,14.4,,,,,450.2471677226013,Top Starter,621.3078092562823,Top Starter
Akor Adams,Montpellier,fr Ligue 1,FW,23,2252,25.0,439.1064900012268,Top Starter,,,,,342.84554489429775,Solid Squad Player
Tyler Adams,Bournemouth,eng Premier League,MF,24,121,1.3,,,,,,,,
Junior Adamu,Freiburg,de Bundesliga,FW,22,105,1.2,,,,,,,,
Sargis Adamyan,Köln,de Bundesliga,FW,30,801,8.9,436.7853363922519,Top Starter,,,,,397.6263460138436,Solid Squad Player
Tosin Adarabioyo,Fulham,eng Premier League,DF,25,1617,18.0,,,,,613.3601714853005,Top Starter,707.4917742908674,Top Starter
Elijah Adebayo,Luton Town,eng Premier League,FW,25,1419,15.8,581.066550724034,Top Starter,,,,,325.391085605765,Solid Squad Player
Karim Adeyemi,Dortmund,de Bundesliga,FW,21,913,10.1,476.5561278680857,Top Starter,,,,,702.0013024444273,Top Starter
Simon Adingra,Brighton,eng Premier League,FW,21,2222,24.7,362.561575541483,Solid Squad Player,,,,,661.2892777248903,Top Starter
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20,1243,13.8,,,,,566.276927820539,Top Starter,663.8496983472836,Top Starter
Amine Adli,Leverkusen,de Bundesliga,Off_MF,23,898,10.0,853.6181467985328,World Class,,,,,634.9976426069051,Top Starter
Yacine Adli,Milan,it Serie A,MF,23,1407,15.6,,,715.9309249720327,Top Starter,,,864.4092679240473,World Class
Adryelson,Lyon,fr Ligue 1,DF,25,6,0.1,,,,,,,,
Adson,Nantes,fr Ligue 1,Off_MF,22,238,2.6,,,,,,,,
Michel Aebischer,Bologna,it Serie A,MF,26,2230,24.8,,,370.5008731714195,Solid Squad Player,,,640.0678697798442,Top Starter
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26,2596,28.8,,,,,829.147877188495,World Class,860.5864734610867,World Class
Lucien Agoume,Inter,it Serie A,MF,21,5,0.1,,,,,,,,
Lucien Agoume,Sevilla,es La Liga,MF,21,777,8.6,,,392.6481021701436,Solid Squad Player,,,662.1628192575857,Top Starter
Felix Agu,Werder Bremen,de Bundesliga,DF,23,1614,17.9,,,,,561.6301353840568,Top Starter,552.7623352170018,Top Starter
Nayef Aguerd,West Ham,eng Premier League,DF,27,1857,20.6,,,,,579.4240247325159,Top Starter,692.8490581194656,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,30,1922,21.4,,,,,645.5429736812583,Top Starter,720.2670034591857,Top Starter
