Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Max Aarons,Bournemouth,eng Premier League,DF,23,1237,13.7,,,,,455.19935284514315,Top Starter,455.19935284514315,302.0,Solid Squad Player
Brenden Aaronson,Union Berlin,de Bundesliga,Off_MF,22,1267,14.1,423.2066225713205,Top Starter,,,,,423.2066225713205,410.1,Top Starter
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,19,101,1.1,,,,,,,,,Below Big-5 Level
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35,2781,30.9,,,,,701.6519043239016,Top Starter,701.6519043239016,674.5,Top Starter
Salis Abdul Samed,Lens,fr Ligue 1,MF,23,1519,16.9,,,260.53238344104307,Solid Squad Player,,,260.53238344104307,198.0,Below Big-5 Level
Nabil Aberdin,Getafe,es La Liga,DF,20,180,2.0,,,,,,,,,Below Big-5 Level
Laurent Abergel,Lorient,fr Ligue 1,MF,30,2860,31.8,,,491.1279215714833,Top Starter,,,491.1279215714833,476.9,Top Starter
Matthis Abline,Nantes,fr Ligue 1,FW,20,1044,11.6,500.4807987820159,Top Starter,,,,,500.4807987820159,532.2,Top Starter
Abner,Betis,es La Liga,DF,23,1400,15.6,,,,,582.4831717146578,Top Starter,582.4831717146578,542.2,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,23,754,8.4,340.0219916035158,Solid Squad Player,,,,,340.0219916035158,298.4,Solid Squad Player
Abdel Abqar,Alavés,es La Liga,DF,24,2312,25.7,,,,,506.288548191537,Top Starter,506.288548191537,398.4,Solid Squad Player
Tammy Abraham,Roma,it Serie A,FW,25,242,2.7,,,,,,,,,Below Big-5 Level
Francesco Acerbi,Inter,it Serie A,DF,35,2388,26.5,,,,,506.2925884653481,Top Starter,506.2925884653481,369.7,Solid Squad Player
Joshua Acheampong,Chelsea,eng Premier League,DF,17,6,0.1,,,,,,,,,Below Big-5 Level
Marcos Acuña,Sevilla,es La Liga,DF,31,1292,14.4,,,,,453.1114618794745,Top Starter,453.1114618794745,298.0,Solid Squad Player
