Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Max Aarons,Bournemouth,eng Premier League,DF,23,1237,13.7,,,,,455.19935284514315,Top Starter,455.19935284514315,167.3,Below Big-5 Level
Brenden Aaronson,Union Berlin,de Bundesliga,Off_MF,22,1267,14.1,423.2066225713205,Top Starter,,,,,423.2066225713205,379.5,Solid Squad Player
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,19,101,1.1,,,,,,,,,Below Big-5 Level
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35,2781,30.9,,,,,701.6519043239016,Top Starter,701.6519043239016,813.5,World Class
Salis Abdul Samed,Lens,fr Ligue 1,MF,23,1519,16.9,,,260.53238344104307,Solid Squad Player,,,260.53238344104307,34.6,Below Big-5 Level
Nabil Aberdin,Getafe,es La Liga,DF,20,180,2.0,,,,,,,,,Below Big-5 Level
Laurent Abergel,Lorient,fr Ligue 1,MF,30,2860,31.8,,,491.1279215714833,Top Starter,,,491.1279215714833,523.9,Top Starter
Matthis Abline,Nantes,fr Ligue 1,FW,20,1044,11.6,500.4807987820159,Top Starter,,,,,500.4807987820159,588.1,Top Starter
Abner,Betis,es La Liga,DF,23,1400,15.6,,,,,582.4831717146578,Top Starter,582.4831717146578,578.5,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,23,754,8.4,340.0219916035158,Solid Squad Player,,,,,340.0219916035158,164.1,Below Big-5 Level
Abdel Abqar,Alavés,es La Liga,DF,24,2312,25.7,,,,,506.288548191537,Top Starter,506.288548191537,293.7,Solid Squad Player
Tammy Abraham,Roma,it Serie A,FW,25,242,2.7,,,,,,,,,Below Big-5 Level
Francesco Acerbi,Inter,it Serie A,DF,35,2388,26.5,,,,,506.2925884653481,Top Starter,506.2925884653481,232.4,Solid Squad Player
Joshua Acheampong,Chelsea,eng Premier League,DF,17,6,0.1,,,,,,,,,Below Big-5 Level
Marcos Acuña,Sevilla,es La Liga,DF,31,1292,14.4,,,,,453.1114618794745,Top Starter,453.1114618794745,157.1,Below Big-5 Level
Akor Adams,Montpellier,fr Ligue 1,FW,23,2252,25.0,439.1064900012268,Top Starter,,,,,439.1064900012268,486.8,Top Starter
Tyler Adams,Bournemouth,eng Premier League,MF,24,121,1.3,,,,,,,,,Below Big-5 Level
Junior Adamu,Freiburg,de Bundesliga,FW,22,105,1.2,,,,,,,,,Below Big-5 Level
Sargis Adamyan,Köln,de Bundesliga,FW,30,801,8.9,436.7853363922519,Top Starter,,,,,436.7853363922519,508.8,Top Starter
Tosin Adarabioyo,Fulham,eng Premier League,DF,25,1617,18.0,,,,,601.1427783300039,Top Starter,601.1427783300039,670.5,Top Starter
Elijah Adebayo,Luton Town,eng Premier League,FW,25,1419,15.8,581.066550724034,Top Starter,,,,,581.066550724034,790.7,World Class
Karim Adeyemi,Dortmund,de Bundesliga,FW,21,913,10.1,476.5561278680857,Top Starter,,,,,476.5561278680857,574.9,Top Starter
Simon Adingra,Brighton,eng Premier League,FW,21,2222,24.7,362.561575541483,Solid Squad Player,,,,,362.561575541483,383.3,Solid Squad Player
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20,1243,13.8,,,,,556.1056435177238,Top Starter,556.1056435177238,337.2,Solid Squad Player
Amine Adli,Leverkusen,de Bundesliga,Off_MF,23,898,10.0,853.6181467985328,World Class,,,,,853.6181467985328,974.4,Exceptional
Yacine Adli,Milan,it Serie A,MF,23,1407,15.6,,,705.7887106777716,Top Starter,,,705.7887106777716,877.7,World Class
Adryelson,Lyon,fr Ligue 1,DF,25,6,0.1,,,,,,,,,Below Big-5 Level
Adson,Nantes,fr Ligue 1,Off_MF,22,238,2.6,,,,,,,,,Below Big-5 Level
Michel Aebischer,Bologna,it Serie A,MF,26,2230,24.8,,,357.945629468275,Solid Squad Player,,,357.945629468275,220.7,Solid Squad Player
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26,2596,28.8,,,,,826.4536399021631,World Class,826.4536399021631,977.0,Exceptional
Lucien Agoume,Inter,it Serie A,MF,21,5,0.1,,,,,,,,,Below Big-5 Level
Lucien Agoume,Sevilla,es La Liga,MF,21,777,8.6,,,385.9931097840595,Solid Squad Player,,,385.9931097840595,327.1,Solid Squad Player
Felix Agu,Werder Bremen,de Bundesliga,DF,23,1614,17.9,,,,,559.5685363686222,Top Starter,559.5685363686222,427.8,Top Starter
Nayef Aguerd,West Ham,eng Premier League,DF,27,1857,20.6,,,,,574.0096008357747,Top Starter,574.0096008357747,544.1,Top Starter
