Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Aarons,Bournemouth,eng Premier League,DF,23,1237,13.7,,,,,264.1674746476898,Solid Squad Player
Brenden Aaronson,Union Berlin,de Bundesliga,FW,22,1267,14.1,262.1049087877862,Solid Squad Player,,,,
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,19,101,1.1,363.810101010101,Solid Squad Player,,,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35,2781,30.9,,,,,441.55718314124033,Top Starter
Salis Abdul Samed,Lens,fr Ligue 1,MF,23,1519,16.9,,,217.51479289940832,Solid Squad Player,,
Nabil Aberdin,Getafe,es La Liga,DF,20,180,2.0,,,,,110.03174603174602,Below Big-5 Level
Laurent Abergel,Lorient,fr Ligue 1,MF,30,2860,31.8,,,350.9014675052411,Solid Squad Player,,
Matthis Abline,Nantes,fr Ligue 1,FW,20,1044,11.6,404.1967576302552,Top Starter,,,,
Abner,Betis,es La Liga,DF,23,1400,15.6,,,,,374.86622539254114,Solid Squad Player
Zakaria Aboukhlal,Toulouse,fr Ligue 1,FW,23,754,8.4,328.10614404491963,Solid Squad Player,,,,
Abdel Abqar,Alavés,es La Liga,DF,24,2312,25.7,,,,,365.1817906988909,Solid Squad Player
Tammy Abraham,Roma,it Serie A,FW,25,242,2.7,303.4607513787407,Solid Squad Player,,,,
Francesco Acerbi,Inter,it Serie A,DF,35,2388,26.5,,,,,352.96064059519864,Solid Squad Player
Joshua Acheampong,Chelsea,eng Premier League,DF,17,6,0.1,,,,,323.80952380952385,Solid Squad Player
Marcos Acuña,Sevilla,es La Liga,DF,31,1292,14.4,,,,,245.13830873479992,Solid Squad Player
Akor Adams,Montpellier,fr Ligue 1,FW,23,2252,25.0,348.76946334089195,Solid Squad Player,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,24,121,1.3,,,298.974358974359,Solid Squad Player,,
Junior Adamu,Freiburg,de Bundesliga,FW,22,105,1.2,91.26643990929706,Below Big-5 Level,,,,
Sargis Adamyan,Köln,de Bundesliga,FW,30,801,8.9,345.9714302699856,Solid Squad Player,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,25,1617,18.0,,,,,401.9578576069804,Top Starter
Elijah Adebayo,Luton Town,eng Premier League,FW,25,1419,15.8,435.67179980290285,Top Starter,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,21,913,10.1,369.99974181091585,Solid Squad Player,,,,
Simon Adingra,Brighton,eng Premier League,FW,21,2222,24.7,295.1148154268455,Solid Squad Player,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20,1243,13.8,,,,,389.34970275931374,Solid Squad Player
Amine Adli,Leverkusen,de Bundesliga,FW,23,898,10.0,577.0366591080877,Top Starter,,,,
Yacine Adli,Milan,it Serie A,MF,23,1407,15.6,,,533.1196581196582,Top Starter,,
Adryelson,Lyon,fr Ligue 1,FW,25,6,0.1,0.0,Below Big-5 Level,,,,
Adson,Nantes,fr Ligue 1,FW,22,238,2.6,165.25300889586603,Below Big-5 Level,,,,
Michel Aebischer,Bologna,it Serie A,MF,26,2230,24.8,,,299.8924731182796,Solid Squad Player,,
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26,2596,28.8,,,,,497.7211547386986,Top Starter
Lucien Agoume,Inter,it Serie A,MF,21,5,0.1,,,93.33333333333333,Below Big-5 Level,,
Lucien Agoume,Sevilla,es La Liga,MF,21,777,8.6,,,287.7519379844962,Solid Squad Player,,
Felix Agu,Werder Bremen,de Bundesliga,Def_MF,23,1614,17.9,,,,,361.4603405932044,Solid Squad Player
Nayef Aguerd,West Ham,eng Premier League,DF,27,1857,20.6,,,,,400.6728796100283,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,30,1922,21.4,,,,,359.34103170699336,Solid Squad Player
Brandon Aguilera,Nott'ham Forest,eng Premier League,FW,20,5,0.1,0.0,Below Big-5 Level,,,,
Naouirou Ahamada,Crystal Palace,eng Premier League,FW,21,349,3.9,151.82208267922556,Below Big-5 Level,,,,
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24,2649,29.4,,,,,427.2279544459996,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,27,407,4.5,,,,,371.40555091432276,Solid Squad Player
Ola Aina,Nott'ham Forest,eng Premier League,DF,26,1692,18.8,,,,,331.35142821592984,Solid Squad Player
Rayan Aït-Nouri,Wolves,eng Premier League,MF,22,2329,25.9,,,362.985842985843,Solid Squad Player,,
Tosin Aiyegun,Lorient,fr Ligue 1,FW,25,902,10.0,194.00982615268327,Below Big-5 Level,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,25,1832,20.4,,,,,379.7107146952348,Solid Squad Player
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29,1360,15.1,213.71396785351374,Solid Squad Player,,,,
Manuel Akanji,Manchester City,eng Premier League,MF,28,2511,27.9,,,266.9534050179211,Solid Squad Player,,
Marley Aké,Udinese,it Serie A,FW,22,10,0.1,0.0,Below Big-5 Level,,,,
Nathan Aké,Manchester City,eng Premier League,DF,28,2042,22.7,,,,,273.9606726066267,Solid Squad Player
Ilias Akhomach,Villarreal,es La Liga,FW,19,1511,16.8,255.78978152107408,Solid Squad Player,,,,
Sergio Akieme,Almería,es La Liga,DF,25,1675,18.6,,,,,234.04137584103626,Solid Squad Player
Sergio Akieme,Reims,fr Ligue 1,DF,25,818,9.1,,,,,290.71413131563514,Solid Squad Player
Ebenezer Akinsanmiro,Inter,it Serie A,MF,18,15,0.2,,,416.6666666666667,Top Starter,,
Maghnes Akliouche,Monaco,fr Ligue 1,FW,21,1613,17.9,470.62566243132886,Top Starter,,,,
Paul Akouokou,Betis,es La Liga,Def_MF,25,27,0.3,,,,,873.7037037037037,World Class
Paul Akouokou,Lyon,fr Ligue 1,MF,25,307,3.4,,,149.80392156862746,Below Big-5 Level,,
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30,705,7.8,,,139.50427350427353,Below Big-5 Level,,
David Akpan Ankeye,Genoa,it Serie A,FW,21,57,0.6,58.956916099773245,Below Big-5 Level,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28,1097,12.2,,,,,473.91703301970773,Top Starter
David Alaba,Real Madrid,es La Liga,DF,31,1154,12.8,,,,,360.9356725146199,Solid Squad Player
Luis Alberto,Lazio,it Serie A,Off_MF,30,2311,25.7,456.36301340250765,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,37,2031,22.6,,,,,386.01902987557384,Solid Squad Player
Thiago Alcántara,Liverpool,eng Premier League,Def_MF,32,6,0.1,,,,,112.22222222222223,Below Big-5 Level
Carlos Alcaraz,Juventus,it Serie A,MF,20,380,4.2,,,442.2222222222222,Top Starter,,
Rubén Alcaraz,Cádiz,es La Liga,MF,32,3134,34.8,,,282.2605363984675,Solid Squad Player,,
Omar Alderete,Getafe,es La Liga,DF,26,2195,24.4,,,,,336.86429187723405,Solid Squad Player
Iván Alejo,Cádiz,es La Liga,Off_MF,28,1692,18.8,122.93904930766634,Below Big-5 Level,,,,
Carles Aleñá,Getafe,es La Liga,Off_MF,25,1020,11.3,216.6641944093271,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24,2155,23.9,,,,,314.1292561948805,Solid Squad Player
Aboubacar Ali,Strasbourg,fr Ligue 1,FW,17,130,1.4,276.8547133138969,Solid Squad Player,,,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19,249,2.8,112.67055393586006,Below Big-5 Level,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19,861,9.6,275.4675610985135,Solid Squad Player,,,,
Faride Alidou,Köln,de Bundesliga,FW,22,1282,14.2,283.88794140504405,Solid Squad Player,,,,
Nabil Alioui,Le Havre,fr Ligue 1,FW,24,1009,11.2,388.74689558363025,Solid Squad Player,,,,
Tadeo Allende,Celta Vigo,es La Liga,FW,24,336,3.7,276.03111274539845,Solid Squad Player,,,,
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28,1861,20.7,213.2336879840503,Solid Squad Player,,,,
