Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Max Aarons,Bournemouth,eng Premier League,DF,23,1237,13.7,,,,,455.19935284514315,Top Starter
Brenden Aaronson,Union Berlin,de Bundesliga,Off_MF,22,1267,14.1,423.2066225713205,Top Starter,,,,
Paxten Aaronson,Eint Frankfurt,de Bundesliga,Off_MF,19,101,1.1,,,,,,
Yunis Abdelhamid,Reims,fr Ligue 1,DF,35,2781,30.9,,,,,701.6519043239016,Top Starter
Salis Abdul Samed,Lens,fr Ligue 1,MF,23,1519,16.9,,,260.53238344104307,Solid Squad Player,,
Nabil Aberdin,Getafe,es La Liga,DF,20,180,2.0,,,,,,
Laurent Abergel,Lorient,fr Ligue 1,MF,30,2860,31.8,,,491.1279215714833,Top Starter,,
Matthis Abline,Nantes,fr Ligue 1,FW,20,1044,11.6,500.4807987820159,Top Starter,,,,
Abner,Betis,es La Liga,DF,23,1400,15.6,,,,,582.4831717146578,Top Starter
Zakaria Aboukhlal,Toulouse,fr Ligue 1,Off_MF,23,754,8.4,340.0219916035158,Solid Squad Player,,,,
Abdel Abqar,Alavés,es La Liga,DF,24,2312,25.7,,,,,506.288548191537,Top Starter
Tammy Abraham,Roma,it Serie A,FW,25,242,2.7,,,,,,
Francesco Acerbi,Inter,it Serie A,DF,35,2388,26.5,,,,,506.2925884653481,Top Starter
Joshua Acheampong,Chelsea,eng Premier League,DF,17,6,0.1,,,,,,
Marcos Acuña,Sevilla,es La Liga,DF,31,1292,14.4,,,,,453.1114618794745,Top Starter
Akor Adams,Montpellier,fr Ligue 1,FW,23,2252,25.0,439.1064900012268,Top Starter,,,,
Tyler Adams,Bournemouth,eng Premier League,MF,24,121,1.3,,,,,,
Junior Adamu,Freiburg,de Bundesliga,FW,22,105,1.2,,,,,,
Sargis Adamyan,Köln,de Bundesliga,FW,30,801,8.9,436.7853363922519,Top Starter,,,,
Tosin Adarabioyo,Fulham,eng Premier League,DF,25,1617,18.0,,,,,601.1427783300039,Top Starter
Elijah Adebayo,Luton Town,eng Premier League,FW,25,1419,15.8,581.066550724034,Top Starter,,,,
Karim Adeyemi,Dortmund,de Bundesliga,FW,21,913,10.1,476.5561278680857,Top Starter,,,,
Simon Adingra,Brighton,eng Premier League,FW,21,2222,24.7,362.561575541483,Solid Squad Player,,,,
Nathaniel Adjei,Lorient,fr Ligue 1,DF,20,1243,13.8,,,,,556.1056435177238,Top Starter
Amine Adli,Leverkusen,de Bundesliga,Off_MF,23,898,10.0,853.6181467985328,World Class,,,,
Yacine Adli,Milan,it Serie A,MF,23,1407,15.6,,,705.7887106777716,Top Starter,,
Adryelson,Lyon,fr Ligue 1,DF,25,6,0.1,,,,,,
Adson,Nantes,fr Ligue 1,Off_MF,22,238,2.6,,,,,,
Michel Aebischer,Bologna,it Serie A,MF,26,2230,24.8,,,357.945629468275,Solid Squad Player,,
Emmanuel Agbadou,Reims,fr Ligue 1,DF,26,2596,28.8,,,,,826.4536399021631,World Class
Lucien Agoume,Inter,it Serie A,MF,21,5,0.1,,,,,,
Lucien Agoume,Sevilla,es La Liga,MF,21,777,8.6,,,385.9931097840595,Solid Squad Player,,
Felix Agu,Werder Bremen,de Bundesliga,DF,23,1614,17.9,,,,,559.5685363686222,Top Starter
Nayef Aguerd,West Ham,eng Premier League,DF,27,1857,20.6,,,,,574.0096008357747,Top Starter
Ruben Aguilar,Lens,fr Ligue 1,DF,30,1922,21.4,,,,,647.9036701770601,Top Starter
Brandon Aguilera,Nott'ham Forest,eng Premier League,FW,20,5,0.1,,,,,,
Naouirou Ahamada,Crystal Palace,eng Premier League,MF,21,349,3.9,,,,,,
Anel Ahmedhodžić,Sheffield Utd,eng Premier League,DF,24,2649,29.4,,,,,630.8518155854854,Top Starter
Joseph Aidoo,Celta Vigo,es La Liga,DF,27,407,4.5,,,,,,
Ola Aina,Nott'ham Forest,eng Premier League,DF,26,1692,18.8,,,,,586.3088063668009,Top Starter
Rayan Aït-Nouri,Wolves,eng Premier League,DF,22,2329,25.9,,,,,536.5777537862067,Top Starter
Tosin Aiyegun,Lorient,fr Ligue 1,Off_MF,25,902,10.0,278.6303695840457,Solid Squad Player,,,,
Kristoffer Ajer,Brentford,eng Premier League,DF,25,1832,20.4,,,,,583.5795934189965,Top Starter
Ludovic Ajorque,Mainz 05,de Bundesliga,FW,29,1360,15.1,234.01465434967582,Solid Squad Player,,,,
Manuel Akanji,Manchester City,eng Premier League,DF,28,2511,27.9,,,,,547.7198228513304,Top Starter
Marley Aké,Udinese,it Serie A,FW,22,10,0.1,,,,,,
Nathan Aké,Manchester City,eng Premier League,DF,28,2042,22.7,,,,,447.0427531338182,Top Starter
Ilias Akhomach,Villarreal,es La Liga,Off_MF,19,1511,16.8,410.16040778665104,Top Starter,,,,
Sergio Akieme,Almería,es La Liga,DF,25,1675,18.6,,,,,352.5509780606608,Solid Squad Player
Sergio Akieme,Reims,fr Ligue 1,DF,25,818,9.1,,,,,429.09268902903375,Top Starter
Ebenezer Akinsanmiro,Inter,it Serie A,MF,18,15,0.2,,,,,,
Maghnes Akliouche,Monaco,fr Ligue 1,Off_MF,21,1613,17.9,749.9204610573325,Top Starter,,,,
Paul Akouokou,Betis,es La Liga,Def_MF,25,27,0.3,,,,,,
Paul Akouokou,Lyon,fr Ligue 1,MF,25,307,3.4,,,,,,
Jean-Daniel Akpa-Akpro,Monza,it Serie A,MF,30,705,7.8,,,229.65911664272386,Solid Squad Player,,
David Akpan Ankeye,Genoa,it Serie A,FW,21,57,0.6,,,,,,
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,28,1097,12.2,,,,,750.7340763296457,World Class
David Alaba,Real Madrid,es La Liga,DF,31,1154,12.8,,,,,553.1055795499178,Top Starter
Luis Alberto,Lazio,it Serie A,Off_MF,30,2311,25.7,651.8660131074814,Top Starter,,,,
Raúl Albiol,Villarreal,es La Liga,DF,37,2031,22.6,,,,,548.1959074548539,Top Starter
Thiago Alcántara,Liverpool,eng Premier League,Def_MF,32,6,0.1,,,,,,
Carlos Alcaraz,Juventus,it Serie A,MF,20,380,4.2,,,,,,
Rubén Alcaraz,Cádiz,es La Liga,MF,32,3134,34.8,,,363.0808723364594,Solid Squad Player,,
Omar Alderete,Getafe,es La Liga,DF,26,2195,24.4,,,,,504.6674547608804,Top Starter
Iván Alejo,Cádiz,es La Liga,Off_MF,28,1692,18.8,184.1588757814885,Below Big-5 Level,,,,
Carles Aleñá,Getafe,es La Liga,Off_MF,25,1020,11.3,308.79774302763394,Solid Squad Player,,,,
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,24,2155,23.9,,,,,582.8671348533315,Top Starter
Aboubacar Ali,Strasbourg,fr Ligue 1,Off_MF,17,130,1.4,,,,,,
Mohamed Ali Cho,Real Sociedad,es La Liga,FW,19,249,2.8,,,,,,
Mohamed Ali Cho,Nice,fr Ligue 1,FW,19,861,9.6,347.84898731299666,Solid Squad Player,,,,
Faride Alidou,Köln,de Bundesliga,FW,22,1282,14.2,346.68638459027864,Solid Squad Player,,,,
Nabil Alioui,Le Havre,fr Ligue 1,Off_MF,24,1009,11.2,594.962271569774,Top Starter,,,,
Tadeo Allende,Celta Vigo,es La Liga,Off_MF,24,336,3.7,,,,,,
Jim Allevinah,Clermont Foot,fr Ligue 1,Off_MF,28,1861,20.7,281.8187576032725,Solid Squad Player,,,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,FW,23,965,10.7,304.4269923338816,Solid Squad Player,,,,
Miguel Almirón,Newcastle Utd,eng Premier League,FW,29,1937,21.5,307.3779941229002,Solid Squad Player,,,,
Pontus Almqvist,Lecce,it Serie A,FW,24,2107,23.4,209.16814501596596,Solid Squad Player,,,,
Marcos Alonso,Barcelona,es La Liga,DF,32,252,2.8,,,,,,
Adrià Altimira,Villarreal,es La Liga,DF,22,775,8.6,,,,,504.2454877031899,Top Starter
Sergi Altimira,Betis,es La Liga,MF,21,568,6.3,,,420.600417286741,Top Starter,,
Edson Álvarez,West Ham,eng Premier League,Def_MF,25,2377,26.4,,,,,825.0081468789894,World Class
Gastón Álvarez,Getafe,es La Liga,DF,23,2537,28.2,,,,,597.8662682781271,Top Starter
Hugo Álvarez,Celta Vigo,es La Liga,Off_MF,20,762,8.5,449.5602850193588,Top Starter,,,,
Julián Álvarez,Manchester City,eng Premier League,Off_MF,23,2647,29.4,748.94701730497,Top Starter,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,28,1152,12.8,,,,,445.7573573286396,Top Starter
Skelly Alvero,Lyon,fr Ligue 1,MF,21,426,4.7,,,,,,
Skelly Alvero,Werder Bremen,de Bundesliga,MF,21,123,1.4,,,,,,
Papa Amadou Diallo,Metz,fr Ligue 1,FW,19,889,9.9,368.67946972084326,Solid Squad Player,,,,
Selim Amallah,Valencia,es La Liga,FW,26,604,6.7,150.70300061751473,Below Big-5 Level,,,,
Amath,Mallorca,es La Liga,FW,27,394,4.4,,,,,,
Lorenzo Amatucci,Fiorentina,it Serie A,Off_MF,19,22,0.2,,,,,,
Jordan Amavi,Brest,fr Ligue 1,DF,29,91,1.0,,,,,,
Zeki Amdouni,Burnley,eng Premier League,FW,22,1953,21.7,297.45849210545106,Solid Squad Player,,,,
Kelvin Amian,Nantes,fr Ligue 1,DF,25,798,8.9,,,,,416.30120223442077,Top Starter
