Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2017-2018,Alavés,18.0,31807.0,304.3711848866607,255.98828572710048,589.6428314851015
2017-2018,Amiens,19.0,33049.0,277.5099168164494,270.73463964803165,659.0039568640551
2017-2018,Angers,17.0,32197.0,359.70045320450794,412.89634531176324,490.6372307729664
2017-2018,Arsenal,19.0,32450.0,486.38184960385854,514.4812912696639,580.5959740317313
2017-2018,Atalanta,17.0,33194.0,431.7711013691209,453.8156464299552,597.2353870048709
2017-2018,Athletic Club,20.0,33323.0,273.5052932561045,352.9446133719529,605.873715776092
2017-2018,Atlético Madrid,18.0,33397.0,454.7663915819989,393.88827986681486,655.1730984537314
2017-2018,Augsburg,17.0,29976.0,315.8971688688227,307.54339032037086,596.7436334416191
2017-2018,Barcelona,21.0,33751.0,619.205314264378,436.7883822402602,543.0919092878667
2017-2018,Bayern Munich,19.0,30187.0,511.6992753345236,543.4638931158561,509.0314134918703
2017-2018,Benevento,27.0,32625.0,268.3758048609457,458.4881811046226,590.3899268561959
2017-2018,Betis,18.0,32389.0,361.4194854771505,521.8225273334483,531.9781489018479
2017-2018,Bologna,20.0,31926.0,279.6337722155572,274.39180621185994,620.5108018778615
2017-2018,Bordeaux,21.0,32991.0,403.52946061858495,355.8273268806174,536.7469492745785
2017-2018,Bournemouth,18.0,33897.0,305.2480101085828,395.5454277440072,631.5828502304275
2017-2018,Brighton,15.0,32790.0,282.58650894410175,303.4226170134754,586.2858648611925
2017-2018,Burnley,18.0,33877.0,245.89390744733038,290.69330034392357,611.8941174407346
2017-2018,Caen,20.0,33093.0,278.606551610965,385.44104037262787,635.0275571423274
2017-2018,Cagliari,19.0,32719.0,265.85606925841563,359.6467863664439,610.296413166908
2017-2018,Celta Vigo,16.0,33673.0,404.99285809550133,348.6835112812162,633.6273834921932
2017-2018,Chelsea,17.0,33205.0,370.1895830847495,394.7044426567377,575.5798512773393
2017-2018,Chievo,21.0,33866.0,282.3933222748345,323.1005181595918,565.6074304331249
2017-2018,Crotone,18.0,32253.0,259.3045127034964,281.5414598392608,625.31866444055
2017-2018,Crystal Palace,18.0,33101.0,305.29425361679256,346.206345240827,603.3568257931701
2017-2018,Dijon,18.0,33101.0,368.6158293683812,371.7426063026656,613.2065261897615
2017-2018,Dortmund,23.0,30089.0,442.86267949798884,497.53487973565194,584.2229332476257
2017-2018,Eibar,19.0,33153.0,287.28894918504614,274.6647869042852,559.1551219686063
2017-2018,Eint Frankfurt,17.0,28581.0,284.21503877622223,344.8073191668937,629.7460789839079
2017-2018,Espanyol,19.0,33377.0,307.94292940937163,306.2504591677926,583.0305156245295
2017-2018,Everton,20.0,32641.0,278.0409527798375,229.77197422511927,596.5595782943029
2017-2018,Fiorentina,18.0,32359.0,357.77586456477303,461.2902774031277,594.9758026257855
2017-2018,Freiburg,20.0,29372.0,281.7853894890293,373.2518343080061,574.7265921932296
2017-2018,Genoa,19.0,31182.0,288.3968554594166,328.47571268744014,549.3384548232852
2017-2018,Getafe,19.0,33205.0,248.54358278178879,209.82691601562874,595.3653611099376
2017-2018,Girona,16.0,32819.0,356.0081186373058,427.9741599070533,521.9791521707247
2017-2018,Gladbach,18.0,30216.0,331.0608724672238,261.7923606300451,560.9176868980621
2017-2018,Guingamp,20.0,34117.0,312.18068099274075,349.90288671241757,584.012437352739
2017-2018,Hamburger SV,18.0,28959.0,258.64911893494116,313.9703807732843,619.6745725330258
2017-2018,Hannover 96,18.0,29508.0,364.4529214316589,412.85141233660204,624.5552122575776
2017-2018,Hellas Verona,21.0,31989.0,211.18694455238548,355.9409992040185,636.0750179465914
2017-2018,Hertha BSC,18.0,29701.0,309.1311728481376,294.6312467380977,569.416135106628
2017-2018,Hoffenheim,19.0,29747.0,368.4362912640994,463.2882948100215,624.9120862296276
2017-2018,Huddersfield,18.0,33243.0,212.540965844733,332.9047862868905,656.3321972843152
2017-2018,Inter,19.0,34069.0,427.5647496608414,487.592547279261,541.7298663084633
2017-2018,Juventus,20.0,33903.0,463.56153284813496,441.3615776424069,491.75115385931537
2017-2018,Köln,23.0,29831.0,288.81211748640453,342.1171286917274,637.0437250312093
2017-2018,La Coruña,20.0,32855.0,331.4610258833482,316.1291542986253,639.5054844284354
2017-2018,Las Palmas,27.0,32948.0,235.8294707681194,332.4488529164516,609.2505196307169
2017-2018,Lazio,18.0,33210.0,606.3138433234848,493.54327190388614,531.3166358465218
2017-2018,Leganés,21.0,33744.0,222.76329984632108,268.07566560313995,608.377855885768
2017-2018,Leicester City,19.0,33343.0,361.9793429301613,262.6199561775546,565.6964287103909
2017-2018,Levante,20.0,32003.0,320.3169409498966,387.8709704047081,551.7434650321594
2017-2018,Leverkusen,17.0,30096.0,419.1376518539772,415.48253580134013,610.5936961987438
2017-2018,Lille,18.0,33096.0,320.326264622872,378.10322218488534,575.7872886991004
2017-2018,Liverpool,18.0,32998.0,599.3233723495318,473.8287210200051,529.8901951658942
2017-2018,Lyon,16.0,33236.0,538.9862309812983,381.56532355408723,538.9282683385042
2017-2018,Mainz 05,18.0,29254.0,243.9088759854345,348.10043934178924,681.8850937738414
2017-2018,Manchester City,18.0,33433.0,578.8897500901244,488.0060132452172,466.3503980958811
2017-2018,Manchester Utd,20.0,33162.0,433.631832807807,466.62425181770686,584.8814763267291
2017-2018,Marseille,17.0,33175.0,471.34430736844166,320.0051264381646,546.8808518724662
2017-2018,Metz,20.0,32100.0,335.7389029607619,337.86968781154013,544.4295930840557
2017-2018,Milan,18.0,33742.0,346.71563489355367,373.17686337738746,520.0939064143047
2017-2018,Monaco,17.0,32296.0,463.79518274235187,488.80106952754534,573.7848446197949
2017-2018,Montpellier,18.0,33459.0,306.86668743085716,357.05222092671954,578.0440857352769
2017-2018,Málaga,24.0,32330.0,205.222759396043,308.678735586785,605.1734533696039
2017-2018,Nantes,17.0,32333.0,266.0761120867834,300.92986403056864,600.5461989557073
2017-2018,Napoli,16.0,33199.0,479.24041405173955,530.4312953883092,473.247614162407
2017-2018,Newcastle Utd,18.0,33605.0,272.9647772654096,359.25815366900565,539.7002707001159
2017-2018,Nice,19.0,32633.0,396.9966104888824,444.38093943846536,594.1192743928569
2017-2018,Paris S-G,19.0,33731.0,634.2112305503216,514.7674682093718,480.87660168212017
2017-2018,RB Leipzig,18.0,30000.0,418.8950399499287,573.1149152038323,646.4162556500867
2017-2018,Real Madrid,19.0,33412.0,585.9280630887255,581.094850871359,532.6237396231452
2017-2018,Real Sociedad,17.0,33017.0,394.2872942128513,394.2946840916147,518.3015061650608
2017-2018,Rennes,19.0,32611.0,332.6807772664468,396.5854514562226,534.7898974647516
2017-2018,Roma,18.0,33530.0,394.6174442021125,455.5919170797102,545.7057876145806
2017-2018,SPAL,19.0,32470.0,258.5932069924508,402.8263894160847,594.8789380353603
2017-2018,Saint-Étienne,23.0,32947.0,345.2527934771887,310.2165844235646,547.9026434560299
2017-2018,Sampdoria,17.0,33114.0,441.012408913498,396.0404822397861,505.0874106814508
2017-2018,Sassuolo,21.0,32991.0,267.602547754531,351.7982353996224,578.7814531468265
2017-2018,Schalke 04,16.0,30141.0,313.6169488742347,464.7006821187199,696.2111410446618
2017-2018,Sevilla,22.0,32940.0,358.86111967761786,435.5739288802632,617.8114595948359
2017-2018,Southampton,18.0,33103.0,286.232813405257,304.4088833080495,550.9204929559027
2017-2018,Stoke City,19.0,32760.0,280.44159863405974,366.2408505849348,622.303146558033
2017-2018,Strasbourg,19.0,33744.0,268.6894085305805,307.0969029941102,563.4121623690512
2017-2018,Stuttgart,19.0,29883.0,332.4996175131456,343.5661445002667,622.9384672312702
2017-2018,Swansea City,18.0,32436.0,216.84154364704725,373.4544241933086,545.9051878275898
2017-2018,Torino,17.0,32545.0,402.0162357364938,289.18526436261845,536.5634561634208
2017-2018,Tottenham,17.0,33503.0,483.24522518493916,353.05088454818946,524.9315045176111
2017-2018,Toulouse,17.0,32711.0,274.832610975691,390.1808624595662,562.8913415999072
2017-2018,Troyes,19.0,33397.0,284.8802458824466,232.3239285573986,589.3893475242744
2017-2018,Udinese,18.0,32888.0,270.16928140915275,358.14635607309714,625.1227416273173
2017-2018,Valencia,19.0,33407.0,397.6169661755069,523.685974470939,612.4681968125388
2017-2018,Villarreal,18.0,32971.0,399.09981978462525,387.7109129763785,611.7122726885117
2017-2018,Watford,21.0,32781.0,275.9465052590832,372.58243258404707,554.6536488651562
2017-2018,Werder Bremen,16.0,29020.0,243.66030844137387,337.39664759336176,570.2704365939809
2017-2018,West Brom,17.0,33264.0,228.72817174541203,398.48689107640206,580.3208053725307
2017-2018,West Ham,19.0,33259.0,348.4803648687032,262.5968302939078,561.7998984025484
2017-2018,Wolfsburg,20.0,28813.0,281.6065212398445,348.85198147892413,624.104024925339
2018-2019,Alavés,18.0,32858.0,301.5094006792133,260.09915902490724,594.1799496182058
2018-2019,Amiens,18.0,33103.0,245.83967718380114,330.0575208314111,529.335411397047
2018-2019,Angers,16.0,33248.0,327.63160065644706,331.729609577887,510.1342198487228
2018-2019,Arsenal,18.0,33087.0,433.8206121427979,405.62584083969693,568.9277121930933
2018-2019,Atalanta,16.0,33495.0,521.5294940288492,500.8461621589692,532.8892698767451
2018-2019,Athletic Club,18.0,32989.0,244.47062693781388,293.8348199954732,623.1627716877705
2018-2019,Atlético Madrid,18.0,33047.0,342.9377663884981,401.1846649971779,543.2038775567659
2018-2019,Augsburg,19.0,29540.0,345.0938920286072,396.25449044653305,626.7864939882056
2018-2019,Barcelona,17.0,32725.0,636.2441737083793,462.27837185818726,491.3227706748538
2018-2019,Bayern Munich,17.0,30284.0,556.0670134726931,611.3725203155245,453.4994456727939
2018-2019,Betis,20.0,33142.0,283.46945629906435,434.25077118102917,597.6191132134347
2018-2019,Bologna,22.0,33361.0,314.32230252249207,428.93389498518917,541.6683819713048
2018-2019,Bordeaux,19.0,32276.0,344.2230976547917,312.03725038479524,543.2574616801373
2018-2019,Bournemouth,18.0,32833.0,398.9066891760274,286.5919634230066,547.7204666425685
2018-2019,Brighton,19.0,34039.0,245.41023459406705,286.9702306948723,574.0278055508179
2018-2019,Burnley,17.0,33499.0,271.4103763650644,369.44969107377347,600.8124696791984
2018-2019,Caen,19.0,32687.0,200.64486390075191,339.1589766042481,628.4248709410247
2018-2019,Cagliari,21.0,32890.0,311.6442845114448,374.28977403977774,512.690019631267
2018-2019,Cardiff City,18.0,33103.0,246.97471607990025,281.13627028199323,625.992436186689
2018-2019,Celta Vigo,19.0,32559.0,415.6171717695301,259.2766998691178,573.111159808557
2018-2019,Chelsea,17.0,33447.0,420.6253246097081,464.9762727688375,489.5694078864086
2018-2019,Chievo,23.0,32856.0,272.80230350496254,281.2508740712138,597.5469315020812
2018-2019,Crystal Palace,17.0,33884.0,297.94210628922406,428.01585573945465,571.800031706427
2018-2019,Dijon,20.0,33134.0,228.78846059161773,365.9085684821866,578.6188135311826
2018-2019,Dortmund,19.0,30193.0,481.1419686418295,389.45540850099917,533.9572801573981
2018-2019,Düsseldorf,21.0,30545.0,384.37343980294753,461.6405210088795,567.7320389619437
2018-2019,Eibar,17.0,33074.0,298.99938347053404,366.4851942588578,490.3087898372492
2018-2019,Eint Frankfurt,18.0,28985.0,376.7534973505621,367.678778054257,587.2036621605156
2018-2019,Empoli,18.0,32672.0,319.6911032056708,417.53513728899514,486.2245115859405
2018-2019,Espanyol,20.0,33471.0,316.4907314872495,389.58854524105146,575.828367260009
2018-2019,Everton,17.0,32881.0,334.4351238265337,309.94786276782327,534.3754688341578
2018-2019,Fiorentina,16.0,32864.0,300.9358375740632,495.5924413975134,583.4106985764224
2018-2019,Freiburg,20.0,29915.0,275.86578971477127,220.44182753679962,593.1568797104352
2018-2019,Frosinone,22.0,32040.0,292.86358934121034,302.1561963746962,536.278621866257
2018-2019,Fulham,19.0,33119.0,299.424680479848,341.0792421750383,594.5906704096789
2018-2019,Genoa,20.0,32455.0,278.4863272720408,315.8875325711117,605.4409483477492
2018-2019,Getafe,16.0,32381.0,347.68798359171655,288.5777980802464,544.8966253596229
2018-2019,Girona,19.0,33368.0,271.8539507360773,425.3578181266209,582.9499048942544
2018-2019,Gladbach,18.0,30072.0,375.45619465457565,453.85591602197815,493.53606547775695
2018-2019,Guingamp,20.0,32894.0,247.1201210772495,298.15024593883743,512.0657317324313
2018-2019,Hannover 96,22.0,29708.0,300.2752347035241,360.5571431063148,642.7203070789612
2018-2019,Hertha BSC,17.0,29433.0,325.6522311913945,411.7496447116183,581.769512524848
2018-2019,Hoffenheim,20.0,29685.0,524.9862921055941,583.2116921700995,544.3766359350549
2018-2019,Huddersfield,19.0,32754.0,199.53895972556336,320.697578148807,615.6539234196841
2018-2019,Huesca,23.0,33615.0,303.3371124573826,411.7111140321506,599.1478658861486
2018-2019,Inter,19.0,33867.0,408.4490854478989,465.769301487999,466.0129383492599
2018-2019,Juventus,21.0,33502.0,461.81992381292696,482.077799888652,481.0006250624859
2018-2019,Lazio,18.0,32920.0,400.3234359102796,412.41984254142795,516.6732160052645
2018-2019,Leganés,19.0,32381.0,255.55476371789126,250.99012248971806,610.586859158983
2018-2019,Leicester City,17.0,32445.0,320.6901048361921,304.2541897553874,539.6492496279232
