Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2017-2018,Alavés,28.0,34128.0,299.0185198850133,255.98828572710048,417.06643692292346
2017-2018,Amiens,28.0,34114.0,272.55330965266177,275.9533992866392,459.57615839847176
2017-2018,Angers,24.0,34133.0,355.74735719320313,399.7466634269648,344.36802898624626
2017-2018,Arminia,22.0,30530.0,208.88737682823117,137.28861150859169,182.98438725139036
2017-2018,Arsenal,28.0,34125.0,495.63752564529307,504.54479829584784,415.77296598686314
2017-2018,Atalanta,22.0,34098.0,445.197915877858,447.9557863848052,416.0230605283091
2017-2018,Athletic Club,24.0,34200.0,270.7085815853602,352.9446133719529,419.1551615715614
2017-2018,Atlético Madrid,23.0,34120.0,438.89037084315527,392.2782400149933,462.8322274164931
2017-2018,Augsburg,25.0,30608.0,310.8323641129662,307.54339032037086,417.6608179605003
2017-2018,BTSV,28.0,30560.0,143.53181684481052,80.19742210460373,171.28152902679224
2017-2018,Barcelona,23.0,34128.0,625.2880320633117,436.7883822402602,389.8080472861998
2017-2018,Bayern Munich,25.0,30690.0,505.2290635956933,541.1478954098719,360.405512365686
2017-2018,Benevento,36.0,33930.0,266.5078359389023,456.9245443679803,424.6192160622941
2017-2018,Betis,26.0,34106.0,363.71030722872393,510.3887172267366,391.2171479714724
2017-2018,Bochum,25.0,30576.0,188.1233528415492,66.3134419949022,163.36465088625565
2017-2018,Bologna,27.0,34090.0,274.7958457325298,282.4397049477359,444.85503780615517
2017-2018,Bordeaux,29.0,34175.0,398.4455010450799,355.8273268806174,373.8855196509746
2017-2018,Bournemouth,21.0,34227.0,309.66915125216536,394.8442424127405,472.9033751511798
2017-2018,Brighton,23.0,34174.0,279.211556207085,303.4226170134754,424.51778545922434
2017-2018,Burnley,21.0,34199.0,254.47358645560445,290.69330034392357,446.42023650136224
2017-2018,Caen,24.0,34091.0,270.75239370106925,384.2790341466446,440.7936473589951
2017-2018,Cagliari,26.0,34133.0,248.08396188040427,359.336919336116,433.96546821435516
2017-2018,Celta Vigo,21.0,34164.0,407.9505605709751,348.6835112812162,446.078472672882
2017-2018,Chelsea,24.0,34068.0,388.36935300081785,394.7044426567377,408.0965016702444
2017-2018,Chievo,24.0,34115.0,279.0135367804468,323.1005181595918,411.36208703370244
2017-2018,Crotone,28.0,34103.0,260.82508860085284,280.40180940997965,457.3043198594283
2017-2018,Crystal Palace,26.0,34200.0,303.13865514248585,346.206345240827,433.78899218646137
2017-2018,Darmstadt 98,27.0,30538.0,140.4693786835492,83.37083867961975,188.86694157755346
2017-2018,Dijon,25.0,34112.0,361.4928005961174,369.8629177492834,429.87735671306774
2017-2018,Dortmund,28.0,30508.0,453.84356922756325,497.7233401483787,411.46808194739083
2017-2018,Dresden,23.0,30558.0,131.8579618666694,52.8866436821494,170.61086307487298
2017-2018,Düsseldorf,21.0,30598.0,237.61815170172903,127.06309300426082,194.17432116382784
2017-2018,Eibar,23.0,34165.0,290.3972202026635,272.72831060422163,393.87325993521665
2017-2018,Eint Frankfurt,26.0,30560.0,280.1902670695986,346.0808657862996,444.4938857902997
2017-2018,Erzgebirge Aue,20.0,30492.0,164.88458026533144,65.45401890278363,189.21945803249403
2017-2018,Espanyol,23.0,34148.0,304.553875094384,301.28810293166003,428.8536304780418
2017-2018,Everton,29.0,34171.0,270.2039312492775,227.92585051735557,434.8376007715046
2017-2018,Fiorentina,25.0,34029.0,350.6402784414622,441.71461347760305,422.69651792625467
2017-2018,Freiburg,27.0,30407.0,272.1540698957269,373.2518343080061,424.67494195466264
2017-2018,Genoa,31.0,34291.0,303.9419443588812,325.09145047445224,387.09947598689115
2017-2018,Getafe,29.0,33983.0,245.93769898470416,209.30934413753477,409.45827304746416
2017-2018,Girona,23.0,34200.0,368.4104594134515,427.9741599070533,362.88134595994467
2017-2018,Gladbach,24.0,30608.0,330.860359531635,270.5851934995969,396.52843925830825
2017-2018,Greuther Fürth,27.0,30568.0,105.2524146897779,79.34276017819893,184.7015363762816
2017-2018,Guingamp,21.0,34140.0,318.589721285408,349.90288671241757,414.37696110237334
2017-2018,Hamburger SV,27.0,30527.0,258.83231538076865,308.13666200518855,445.15027549460274
2017-2018,Hannover 96,24.0,30572.0,360.4608105884841,409.48084794537067,470.048633648204
2017-2018,Heidenheim,24.0,30532.0,175.58355339021122,113.54248717967711,176.43676189412747
2017-2018,Hellas Verona,30.0,34154.0,203.3649723664322,336.2410258793408,465.41259755465046
2017-2018,Hertha BSC,23.0,30471.0,303.74909128865914,292.64411246493614,414.0459197000813
2017-2018,Hoffenheim,25.0,30600.0,366.9845703267703,465.8432170118373,447.81420358689275
2017-2018,Holstein Kiel,23.0,30584.0,314.1771271510194,157.71022321236188,259.7739397561378
2017-2018,Huddersfield,24.0,34138.0,213.43775512986463,332.9047862868905,461.86331858926803
2017-2018,Ingolstadt 04,25.0,30477.0,181.61732866565188,36.920179205870966,201.42033137162778
2017-2018,Inter,21.0,34128.0,431.6938686097021,487.592547279261,388.381527327618
2017-2018,Jahn R'burg,19.0,30589.0,181.7489494213904,93.13791173885005,176.90090685387355
2017-2018,Juventus,21.0,34150.0,463.56153284813496,441.3615776424069,354.3276545649723
2017-2018,Kaiserslautern,28.0,30476.0,157.09998308733142,76.09363333049797,167.95679134871787
2017-2018,Köln,30.0,30600.0,291.3515368711817,338.9406134719107,458.0337051826872
2017-2018,La Coruña,27.0,34095.0,330.1891075928882,309.41352662174484,447.011763516861
2017-2018,Las Palmas,34.0,34136.0,233.67670296343528,323.32934319791394,428.8981668963797
