Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad,Comp
2017-2018,Alavés,34128.0,379.29999999999995,24.975445382090953,28,440.4446253158888,384.8747230319244,643.0595130850912,489.45962047763487,es La Liga
2017-2018,Amiens,34114.0,379.40000000000003,26.7765726681128,28,363.2470969122442,393.8997807841472,717.4687000732401,491.5385259232105,fr Ligue 1
2017-2018,Angers,34133.0,379.1,26.311751091319252,24,498.56238768277115,547.6086779630438,552.0698476637292,532.7469711031814,fr Ligue 1
2017-2018,Arsenal,34125.0,379.2,25.48706227106227,28,697.7156310071971,692.5020791695814,677.7459940721262,689.321234749635,eng Premier League
2017-2018,Atalanta,34098.0,379.0,25.125403249457445,22,623.9398396004175,617.5796414269485,678.9118517823108,640.1437776032257,it Serie A
2017-2018,Athletic Club,34200.0,380.2,26.54578947368421,24,382.58366135822274,478.01863111829937,652.6968968081808,504.43306309490094,es La Liga
2017-2018,Atlético Madrid,34120.0,378.99999999999994,26.309964830011722,23,615.7036866180254,559.151619723027,718.1518443316914,631.0023835575812,es La Liga
2017-2018,Augsburg,30608.0,340.19999999999993,25.779763460533193,25,432.456926856029,438.8798175797098,675.3213694838498,515.5527046398629,de Bundesliga
2017-2018,Barcelona,34128.0,379.1,27.58679090482888,23,778.278718308623,582.8696514473078,655.1194063982363,672.0892587180556,es La Liga
2017-2018,Bayern Munich,30690.0,341.1,26.580514825676115,25,719.4350042740218,733.9558820602051,625.8964436637676,693.0957766659982,de Bundesliga
2017-2018,Benevento,33930.0,377.30000000000007,25.131859711170055,36,359.0962921249644,563.169246785808,654.0740794727396,525.4465394611707,it Serie A
2017-2018,Betis,34106.0,379.1,26.317656717293143,26,508.9218251667027,706.3262717955417,626.6640779767807,613.9707249796751,es La Liga
2017-2018,Bologna,34090.0,378.90000000000003,25.669345849222648,27,366.3613480749916,398.01933305907886,707.4473616475157,490.6093475938621,it Serie A
2017-2018,Bordeaux,34175.0,379.80000000000007,24.22686174103877,29,485.82248254571823,490.2712741713248,633.8645374604877,536.6527647258436,fr Ligue 1
2017-2018,Bournemouth,34227.0,380.40000000000003,25.997779530779795,21,413.6402371066417,484.5273954091193,656.4768353061799,518.2148226073136,eng Premier League
2017-2018,Brighton,34174.0,379.8,27.221776789372036,23,361.2320230936944,425.3243644018558,631.6329456725056,472.72977772268524,eng Premier League
2017-2018,Burnley,34199.0,379.90000000000003,27.05988479195298,21,353.7332859358121,385.144328880327,667.7279296485077,468.8685148215489,eng Premier League
2017-2018,Caen,34091.0,378.6,25.945058813176498,24,322.63680051423967,510.297290429445,682.5594187567336,505.1645032334727,fr Ligue 1
2017-2018,Cagliari,34133.0,379.40000000000003,26.73512436644889,26,352.1209464532497,510.0810465452541,619.0596067884591,493.7538665956543,it Serie A
2017-2018,Celta Vigo,34164.0,379.8,25.16704718417047,21,556.1812691019711,462.4355420059362,719.2472983906947,579.288036499534,es La Liga
2017-2018,Chelsea,34068.0,378.4,26.207056475284723,24,616.1729776964308,559.210327968842,592.3368964336996,589.2400673663242,eng Premier League
2017-2018,Chievo,34115.0,379.0,28.789330206653965,24,390.4918159307484,440.95017763529205,604.9541832743074,478.7987256134493,it Serie A
2017-2018,Crotone,34103.0,379.00000000000006,24.26150192065214,28,326.8873309387633,426.47553613474525,667.0290687368239,473.4639786034442,it Serie A
2017-2018,Crystal Palace,34200.0,380.0,26.04312865497076,26,399.54806577039477,477.28537068732766,667.0262961449499,514.6199108675575,eng Premier League
2017-2018,Dijon,34112.0,378.9,25.930347091932457,25,444.7151703928409,491.7814340738102,691.9975980815337,542.831400849395,fr Ligue 1
2017-2018,Dortmund,30508.0,339.00000000000006,25.34007473449587,28,581.557844066388,650.8514601085676,702.6421162859388,645.0171401536314,de Bundesliga
2017-2018,Eibar,34165.0,379.5,27.20526854968535,23,398.0055906181827,392.7184042141457,636.9454844507453,475.88982642769116,es La Liga
2017-2018,Eint Frankfurt,30560.0,339.8,25.801767015706805,26,432.02494024511253,454.490784506713,661.9931234673445,516.1696160730567,de Bundesliga
2017-2018,Espanyol,34148.0,379.20000000000005,26.422103783530513,23,440.68083625189723,442.9274973876462,663.4888376505518,515.6990570966983,es La Liga
2017-2018,Everton,34171.0,379.8,26.44613853852682,29,357.6156928096177,413.52873024326306,667.3788668028883,479.5077632852563,eng Premier League
2017-2018,Fiorentina,34029.0,378.20000000000005,24.511828146580857,25,448.48240538352843,604.4099397621795,689.4961498154773,580.7961649870618,it Serie A
2017-2018,Freiburg,30407.0,337.6,24.35560890584405,27,354.2412668892296,468.5772080594316,635.7934542460478,486.2039763982363,de Bundesliga
2017-2018,Genoa,34291.0,381.0999999999999,27.779825610218424,31,374.9664232138966,443.2251920691979,597.8186512835993,472.0034221888979,it Serie A
2017-2018,Getafe,33983.0,377.6,27.636671276814877,29,340.63830752440225,394.951347324071,674.4766502598892,470.0221017027875,es La Liga
2017-2018,Girona,34200.0,380.00000000000006,25.57938596491228,23,485.6655267643052,576.5795447144981,572.8990420729442,545.0480378505825,es La Liga
2017-2018,Gladbach,30608.0,340.1,24.82635258755881,24,456.7059800971539,447.30453601600385,651.5057769645433,518.5054310259003,de Bundesliga
2017-2018,Guingamp,34140.0,379.3,26.535354422964264,21,374.0415598619754,481.7270820639469,647.1568276475406,500.97515652448766,fr Ligue 1
2017-2018,Hamburger SV,30527.0,339.1,24.44069184656206,27,339.191221463041,499.15922162375796,737.052710214048,525.1343844336157,de Bundesliga
2017-2018,Hannover 96,30572.0,339.5,25.426501373806097,24,474.48183670510207,551.5863580058619,732.959100982305,586.3424318977563,de Bundesliga
2017-2018,Hellas Verona,34154.0,379.5,25.165368624465657,30,227.12222627322137,457.03046185829214,681.9747342743972,455.3758074686369,it Serie A
2017-2018,Hertha BSC,30471.0,338.80000000000007,25.29263890256309,23,428.05187392554444,431.0202114397459,675.8990818110325,511.657055725441,de Bundesliga
2017-2018,Hoffenheim,30600.0,340.2,24.283496732026144,25,487.328035158058,634.9927581261301,709.554763453557,610.6251855792484,de Bundesliga
2017-2018,Huddersfield,34138.0,379.29999999999995,25.766594410920383,24,273.1676323887064,459.0862648498097,693.1965496178397,475.1501489521186,eng Premier League
