Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,IntensityScore_squad,OverallScore_squad,Comp
2017-2018,Alavés,34128.0,379.29999999999995,24.975445382090953,28,440.4446253158888,389.81561272204533,641.4819696305942,579.9969072870844,490.58073588950947,es La Liga
2017-2018,Amiens,34114.0,379.40000000000003,26.7765726681128,28,363.2470969122442,400.0849129149988,715.8878189537998,625.5020691785875,493.07327626034765,fr Ligue 1
2017-2018,Angers,34133.0,379.1,26.311751091319252,24,498.56238768277115,549.6143516561438,553.2331810671429,659.866755703639,533.8033068020193,fr Ligue 1
2017-2018,Arsenal,34125.0,379.2,25.48706227106227,28,697.7156310071971,702.9257272413315,681.708467408297,776.9535929087867,694.1166085522751,eng Premier League
2017-2018,Atalanta,34098.0,379.0,25.125403249457445,22,623.9398396004175,629.2407335138873,680.2784984585883,752.6099080988129,644.4863571909644,it Serie A
2017-2018,Athletic Club,34200.0,380.2,26.54578947368421,24,382.58366135822274,478.80949220361776,653.4896005477565,669.2703772794182,504.96091803653235,es La Liga
2017-2018,Atlético Madrid,34120.0,378.99999999999994,26.309964830011722,23,615.7036866180254,566.4645291376297,720.2544841451861,689.6083859177241,634.140899966947,es La Liga
2017-2018,Augsburg,30608.0,340.19999999999993,25.779763460533193,25,432.456926856029,444.11938356608715,675.4550487590527,600.1700209400577,517.343786393723,de Bundesliga
2017-2018,Barcelona,34128.0,379.1,27.58679090482888,23,778.278718308623,591.9824966732906,663.4480666896095,760.434499956853,677.9030938905076,es La Liga
2017-2018,Bayern Munich,30690.0,341.1,26.580514825676115,25,719.4350042740218,731.2031803749957,627.4693224249993,728.5506595096539,692.7025023580055,de Bundesliga
2017-2018,Benevento,33930.0,377.30000000000007,25.131859711170055,36,359.0962921249644,568.1338604537433,661.9071522360339,656.3670521407228,529.7124349382472,it Serie A
2017-2018,Betis,34106.0,379.1,26.317656717293143,26,508.9218251667027,713.5875907480836,630.9220416427877,704.9900997323066,617.8104858525247,es La Liga
